identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-09-02,28.72,28.72,103000.0,13.559999999999999,13.460999999999999
00660,2020-09-02,23.2679,23.65,6000.0,23.48036,23.35395
00661,2020-09-02,29.35,29.35,40000.0,29.116000000000003,28.93
00662,2020-09-02,46.83,46.83,631184.0,45.818,43.5305
00663L,2020-09-02,56.9,56.9,19000.0,57.28000000000001,57.525
00664R,2020-09-02,9.51,9.51,1331000.0,9.511999999999999,9.522
00665L,2020-09-02,21.89,21.89,403000.0,22.556,22.806
00666R,2020-09-02,12.85,12.85,94000.0,12.706,12.6505
00668,2020-09-02,30.71,30.71,280692.0,30.5,29.863
00668K,2020-09-02,10.42,10.42,100.0,10.358,10.131
00669R,2020-09-02,10.13,10.13,3068000.0,10.188,10.422500000000001
00670L,2020-09-02,78.1,78.1,1281038.0,74.77,67.54499999999999
00671R,2020-09-02,6.94,6.94,8333000.0,7.1,7.487
00673R,2020-09-02,28.77,28.77,60000.0,28.796,29.121500000000005
00674R,2020-09-02,12.47,12.47,169000.0,12.492,12.4805
00675L,2020-09-02,24.78,24.78,461000.0,24.77,24.8745
00676R,2020-09-02,5.15,5.15,1217000.0,5.15,5.159000000000001
00677U,2020-09-02,5.04,5.04,122530500.0,4.888,4.8469999999999995
00678,2020-09-02,25.46,25.46,412070.0,25.452,25.6125
00680L,2020-09-02,31.44,31.44,249000.0,30.988,32.281
00681R,2020-09-02,12.53,12.53,12000.0,12.658,12.440999999999999
00682U,2020-09-02,18.46,18.46,25000.0,18.48,18.589000000000002
00683L,2020-09-02,17.51,17.51,358000.0,17.503999999999998,17.714
00684R,2020-09-02,19.11,19.11,4000.0,18.966,18.919999999999998
00685L,2020-09-02,22.04,22.04,33000.0,21.96,22.092499999999998
00686R,2020-09-02,5.66,5.66,105000.0,5.642,5.6415
00688L,2020-09-02,31.86,31.86,115000.0,31.386000000000003,32.692
00689R,2020-09-02,12.88,12.88,120000.0,12.996,12.772
00690,2020-09-02,24.5267,25.24,262036.0,24.52474,24.948425
00692,2020-09-02,26.39,26.39,2017500.0,26.462,26.573500000000003
00693U,2020-09-02,14.9,14.9,9446501.0,14.854000000000003,14.2255
00700,2020-09-02,18.88,18.88,106000.0,19.158,19.243000000000002
00701,2020-09-02,20.96,20.96,1448809.0,21.084000000000003,21.197000000000003
00702,2020-09-02,16.53,16.53,1100.0,16.546,16.59
00703,2020-09-02,24.8,24.8,211000.0,24.669999999999998,23.8725
00706L,2020-09-02,17.55,17.55,13000.0,17.616,17.5935
00707R,2020-09-02,19.22,19.22,1000.0,19.208,19.232
00708L,2020-09-02,33.74,33.74,3795000.0,33.708000000000006,34.0335
00709,2020-09-02,20.0,20.0,108030.0,20.116,19.974
00710B,2020-09-02,18.6632,19.17,85000.0,18.60476,18.546825000000002
00711B,2020-09-02,22.3451,22.76,105000.0,22.27242,22.72503
00712,2020-09-02,10.8289,11.25,1141825.0,10.8655,10.8366
00713,2020-09-02,31.7666,33.37,101001.0,31.81418,31.471965
00714,2020-09-02,18.7735,18.88,22053.0,18.80136,18.69449
00715L,2020-09-02,4.26,4.26,13371000.0,4.302,4.397
00717,2020-09-02,16.8197,16.99,699604.0,16.8296,16.718719999999998
00728,2020-09-02,21.98,21.98,237050.0,21.994,22.4365
00730,2020-09-02,16.7949,17.65,589970.0,16.82152,16.87719
00731,2020-09-02,44.714,46.71,1022021.0,45.1448,45.466435000000004
00732,2020-09-02,38.75,38.75,100000.0,38.644,38.286500000000004
00733,2020-09-02,24.7595,25.13,207825.0,24.79298,25.043715
00735,2020-09-02,24.18,24.18,146000.0,24.322,24.5045
00736,2020-09-02,20.63,20.63,157000.0,20.606,20.2905
00737,2020-09-02,26.45,26.45,186003.0,25.994,25.1375
00738U,2020-09-02,30.0,30.0,5041100.0,29.936,29.352999999999998
00739,2020-09-02,26.0982,26.62,635537.0,25.79626,25.25999
00742,2020-09-02,19.9786,20.94,604000.0,20.13124,20.230925000000003
00743,2020-09-02,26.88,26.88,25040.0,26.574,26.0325
00752,2020-09-02,29.65,29.65,1033859.0,29.394,28.065499999999997
00753L,2020-09-02,36.05,36.05,902000.0,35.866,33.5045
00757,2020-09-02,42.62,42.62,1687622.0,41.36,37.621
00762,2020-09-02,32.9,32.9,275050.0,32.162,30.9435
00763U,2020-09-02,20.11,20.11,51000.0,20.131999999999998,19.6075
00770,2020-09-02,33.04,33.04,187000.0,32.404,30.7185
00771,2020-09-02,19.31,19.31,6000.0,19.333999999999996,19.318
00774B,2020-09-02,38.349,39.15,2000.0,38.192260000000005,38.00614
00775B,2020-09-02,45.5662,45.9,2000.0,45.21876,46.282805
00783,2020-09-02,22.67,22.67,925092.0,22.456,22.269000000000002
008201,2020-09-02,121.0,121.0,200.0,119.96999999999998,117.98500000000001
00830,2020-09-02,21.64,21.64,983629.0,21.204,20.783
00850,2020-09-02,25.63,25.63,1205210.0,25.686,25.901
00851,2020-09-02,29.81,29.81,154100.0,29.345999999999997,27.538
00852L,2020-09-02,15.04,15.04,3527000.0,14.894,14.2775
00861,2020-09-02,24.33,24.33,3529267.0,24.1,23.95
00865B,2020-09-02,38.75,38.75,106000.0,38.760000000000005,38.794000000000004
00866,2020-09-02,21.38,21.38,122000.0,21.278,20.7815
00875,2020-09-02,28.09,28.09,3062001.0,27.55,27.0685
00876,2020-09-02,21.41,21.41,5640342.0,21.194,21.438000000000002
00878,2020-09-02,14.83,14.83,25512542.0,14.902000000000001,15.033000000000001
01001T,2020-09-02,17.26,17.26,40000.0,17.276000000000003,17.221
01002T,2020-09-02,18.02,18.02,167000.0,18.026,17.971
01003T,2020-09-02,19.79,19.79,56000.0,19.832,19.4995
01004T,2020-09-02,15.138,15.32,50000.0,15.112279999999998,15.019415
01007T,2020-09-02,18.1802,18.4,35049.0,18.1486,18.04041
1101,2020-09-02,42.65,42.65,21361400.0,43.129999999999995,43.0375
1102,2020-09-02,41.6,41.6,10913064.0,42.239999999999995,42.144999999999996
1103,2020-09-02,16.55,16.55,847015.0,16.54,16.5075
1104,2020-09-02,20.3,20.3,2495969.0,19.52,18.46
1108,2020-09-02,10.9,10.9,719095.0,10.74,10.24748
1109,2020-09-02,18.45,18.45,169301.0,18.43,17.9975
1110,2020-09-02,16.25,16.25,30038.0,16.27,16.229999999999997
1305,2020-09-02,18.95,18.95,3187760.0,19.04,18.830000000000002
1201,2020-09-02,20.6,20.6,867035.0,20.69,20.4825
1203,2020-09-02,31.3,32.3,224003.0,30.96084,29.999059999999997
1210,2020-09-02,44.5,44.5,2655406.0,45.480000000000004,45.544284999999995
1213,2020-09-02,9.86,9.86,15200.0,10.016000000000002,9.813500000000001
1215,2020-09-02,68.1,68.1,1013055.0,69.11999999999999,70.72999999999999
1216,2020-09-02,65.2,65.2,15120870.0,66.48,67.76
1217,2020-09-02,7.83,7.83,4652782.0,7.8420000000000005,7.6105
1218,2020-09-02,22.45,22.45,1442534.0,22.830000000000002,22.885
1219,2020-09-02,19.3,19.3,117071.0,19.28,19.544999999999998
1220,2020-09-02,11.65,11.65,103000.0,11.580000000000002,11.4125
1225,2020-09-02,33.35,33.35,52002.0,33.529999999999994,33.74516
1227,2020-09-02,63.5,63.5,760227.0,63.67999999999999,63.290000000000006
1229,2020-09-02,42.45,42.45,1258298.0,42.519999999999996,41.94387999999999
1231,2020-09-02,41.9,41.9,118626.0,42.14,42.2575
1232,2020-09-02,120.0,120.0,35042.0,118.7,119.3
1233,2020-09-02,36.95,36.95,69000.0,36.92,36.934999999999995
1234,2020-09-02,32.05,32.05,53754.0,32.08,32.045
1235,2020-09-02,23.4569,25.3,32899.12,23.2808,23.663225
1236,2020-09-02,13.2,13.2,16999.0,13.13,13.2075
1256,2020-09-02,231.0,231.0,106198.0,223.8,217.8
1301,2020-09-02,78.0,78.0,5344879.0,78.38,79.78999999999999
1307,2020-09-02,20.75,20.75,256385.0,20.939999999999998,20.930975
1303,2020-09-02,60.8,60.8,5515247.0,61.3,62.185
1304,2020-09-02,13.45,13.45,7483238.0,13.05,12.665000000000001
1308,2020-09-02,18.1,18.1,1672875.0,18.369999999999997,17.947499999999998
1309,2020-09-02,23.45,23.45,29553891.0,22.36,20.325
1310,2020-09-02,16.0,16.0,1480310.0,15.87,15.627499999999998
1312,2020-09-02,19.15,19.15,24807051.0,19.04,17.56
1312A,2020-09-02,30.65,30.65,8000.0,30.639999999999997,30.270000000000003
1313,2020-09-02,13.05,13.05,6419701.0,12.9,12.059999999999999
1314,2020-09-02,8.5,8.5,12258870.0,8.52,8.44961
1449,2020-09-02,39.9579,18.2,256025.09,40.023759999999996,39.29924
1315,2020-09-02,69.3833,53.3,299474.09,70.08636,71.036605
1316,2020-09-02,11.9,11.9,421385.0,11.77,11.9775
1319,2020-09-02,38.6,38.6,2507678.0,38.36,37.440000000000005
1321,2020-09-02,35.65,35.65,439000.0,36.26,34.6375
1323,2020-09-02,33.65,33.65,54320.0,33.53,33.477500000000006
1324,2020-09-02,10.0,10.0,3000.0,10.05,9.99363
1325,2020-09-02,155.5,155.5,2240176.0,155.9,164.125
1326,2020-09-02,67.6,67.6,4278629.0,68.56,70.005
1337,2020-09-02,5.92,5.92,9768014.0,5.651999999999999,5.3895
1338,2020-09-02,61.3,61.3,1038683.0,61.459999999999994,58.714999999999996
1339,2020-09-02,45.5,45.5,1024000.0,45.470000000000006,42.719480000000004
1340,2020-09-02,10.75,10.75,274425.0,10.57,10.5875
1402,2020-09-02,26.55,26.55,9461682.0,26.330000000000002,26.2625
1409,2020-09-02,11.15,11.15,12412550.0,11.5,11.34512
1451,2020-09-02,16.6,16.6,255279.0,16.43,16.419999999999998
1410,2020-09-02,33.9,33.9,33470.0,33.6,33.464999999999996
1413,2020-09-02,8.23,8.23,56000.0,8.248000000000001,8.302
1414,2020-09-02,7.56,7.56,491708.0,7.49,7.093000000000001
1416,2020-09-02,14.9,14.9,307370.0,14.89,14.319999999999999
1417,2020-09-02,9.19,9.19,287664.0,9.1,9.124500000000001
1418,2020-09-02,8.0,8.0,8100.0,8.041999999999998,8.128499999999999
1419,2020-09-02,45.2,45.2,29000.0,45.410000000000004,45.225
1423,2020-09-02,14.45,14.45,84000.0,14.489999999999998,14.4175
1432,2020-09-02,17.5425,9.62,182922.68,17.77226,14.58929
1434,2020-09-02,30.7,30.7,2542514.0,31.01,30.7375
1435,2020-09-02,10.85,10.85,1322817.0,10.092,9.336
1436,2020-09-02,36.7,36.7,71478.0,36.59,36.7
1437,2020-09-02,22.85,22.85,82293.0,22.79,22.6325
1438,2020-09-02,13.0,13.0,16023.0,12.969999999999999,12.855
