identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-02,28.76,28.72,103000.0,13.578,13.4505
00660,2020-09-02,23.65,23.65,6000.0,23.851999999999997,23.735
00661,2020-09-02,29.35,29.35,40000.0,29.27,28.968
00662,2020-09-02,46.89,46.83,631184.0,45.778,43.5095
00663L,2020-09-02,58.2,56.9,19000.0,57.89,57.839999999999996
00664R,2020-09-02,9.46,9.51,1331000.0,9.466,9.504000000000001
00665L,2020-09-02,22.2,21.89,403000.0,22.702,22.904
00666R,2020-09-02,12.83,12.85,94000.0,12.642,12.653
00668,2020-09-02,30.69,30.71,280692.0,30.49,29.871000000000002
00668K,2020-09-02,10.42,10.42,100.0,10.358,10.131
00669R,2020-09-02,10.13,10.13,3068000.0,10.196,10.428
00670L,2020-09-02,78.15,78.1,1281038.0,74.63000000000001,67.5
00671R,2020-09-02,6.94,6.94,8333000.0,7.102000000000001,7.486500000000001
00673R,2020-09-02,28.8,28.77,60000.0,28.854000000000003,29.144
00674R,2020-09-02,12.43,12.47,169000.0,12.504000000000001,12.471
00675L,2020-09-02,25.03,24.78,461000.0,25.0,24.997
00676R,2020-09-02,5.13,5.15,1217000.0,5.132000000000001,5.150499999999999
00677U,2020-09-02,4.99,5.04,122530500.0,4.888,4.8420000000000005
00678,2020-09-02,25.7,25.46,412070.0,25.479999999999997,25.666000000000004
00680L,2020-09-02,31.49,31.44,249000.0,30.965999999999998,32.2735
00681R,2020-09-02,12.53,12.53,12000.0,12.662,12.442
00682U,2020-09-02,18.42,18.46,25000.0,18.556,18.61
00683L,2020-09-02,17.23,17.51,358000.0,17.5,17.692
00684R,2020-09-02,19.09,19.11,4000.0,18.95,18.8905
00685L,2020-09-02,22.26,22.04,33000.0,22.234,22.1635
00686R,2020-09-02,5.6,5.66,105000.0,5.612,5.628500000000001
00688L,2020-09-02,31.91,31.86,115000.0,31.412,32.7255
00689R,2020-09-02,12.88,12.88,120000.0,12.992,12.77
00690,2020-09-02,25.41,25.24,262036.0,25.404,25.768
00692,2020-09-02,26.59,26.39,2017500.0,26.604000000000003,26.6255
00693U,2020-09-02,14.98,14.9,9446501.0,14.838,14.227
00700,2020-09-02,18.88,18.88,106000.0,19.136,19.267
00701,2020-09-02,21.11,20.96,1448809.0,21.168,21.2265
00702,2020-09-02,16.53,16.53,1100.0,16.5,16.595
00703,2020-09-02,24.7,24.8,211000.0,24.631999999999998,23.8655
00706L,2020-09-02,17.58,17.55,13000.0,17.61,17.608
00707R,2020-09-02,19.22,19.22,1000.0,19.224,19.235999999999997
00708L,2020-09-02,33.94,33.74,3795000.0,33.572,34.0995
00709,2020-09-02,20.02,20.0,108030.0,20.06,19.969
00710B,2020-09-02,19.16,19.17,85000.0,19.116,19.057499999999997
00711B,2020-09-02,22.74,22.76,105000.0,22.688,23.1595
00712,2020-09-02,11.32,11.25,1141825.0,11.278,11.2715
00713,2020-09-02,33.52,33.37,101001.0,33.474000000000004,33.065999999999995
00714,2020-09-02,18.92,18.88,22053.0,18.928,18.7735
00715L,2020-09-02,4.28,4.26,13371000.0,4.3420000000000005,4.422
00717,2020-09-02,17.02,16.99,699604.0,17.028,16.897
00728,2020-09-02,22.0,21.98,237050.0,22.089999999999996,22.4955
00730,2020-09-02,17.71,17.65,589970.0,17.778,17.785500000000003
00731,2020-09-02,47.11,46.71,1022021.0,47.434000000000005,47.577999999999996
00732,2020-09-02,38.75,38.75,100000.0,38.644,38.291
00733,2020-09-02,25.3,25.13,207825.0,25.266,25.5415
00735,2020-09-02,24.35,24.18,146000.0,24.491999999999997,24.5795
00736,2020-09-02,20.69,20.63,157000.0,20.574,20.268
00737,2020-09-02,26.29,26.45,186003.0,25.929999999999996,25.098000000000003
00738U,2020-09-02,30.3,30.0,5041100.0,29.778,29.369
00739,2020-09-02,26.65,26.62,635537.0,26.151999999999997,25.752999999999997
00742,2020-09-02,21.0,20.94,604000.0,21.144,21.232
00743,2020-09-02,26.82,26.88,25040.0,26.534,26.0305
00752,2020-09-02,29.47,29.65,1033859.0,29.444,28.1005
00753L,2020-09-02,36.05,36.05,902000.0,35.684,33.571
00757,2020-09-02,42.2,42.62,1687622.0,41.24,37.602999999999994
00762,2020-09-02,32.91,32.9,275050.0,32.16799999999999,30.966499999999996
00763U,2020-09-02,20.25,20.11,51000.0,20.125999999999998,19.6315
00770,2020-09-02,32.94,33.04,187000.0,32.36,30.717000000000002
00771,2020-09-02,19.34,19.31,6000.0,19.354000000000003,19.338500000000003
00774B,2020-09-02,39.15,39.15,2000.0,39.004000000000005,38.8405
00775B,2020-09-02,45.9,45.9,2000.0,45.55,46.864999999999995
00783,2020-09-02,22.8,22.67,925092.0,22.422,22.2765
008201,2020-09-02,120.0,121.0,200.0,118.97,116.80499999999999
00830,2020-09-02,21.56,21.64,983629.0,21.189999999999998,20.784
00850,2020-09-02,25.84,25.63,1205210.0,25.839999999999996,25.9685
00851,2020-09-02,29.92,29.81,154100.0,29.369999999999997,27.563499999999998
00852L,2020-09-02,15.0,15.04,3527000.0,14.856,14.260500000000002
00861,2020-09-02,24.15,24.33,3529267.0,24.042,23.959
00865B,2020-09-02,38.74,38.75,106000.0,38.758,38.791999999999994
00866,2020-09-02,21.34,21.38,122000.0,21.238,20.762
00875,2020-09-02,28.04,28.09,3062001.0,27.552,27.094
00876,2020-09-02,21.33,21.41,5640342.0,21.19,21.493499999999997
00878,2020-09-02,14.89,14.83,25512542.0,14.959999999999999,15.079500000000001
01001T,2020-09-02,17.26,17.26,40000.0,17.28,17.214000000000002
01002T,2020-09-02,18.02,18.02,167000.0,18.016,17.982499999999998
01003T,2020-09-02,19.8,19.79,56000.0,19.854,19.504
01004T,2020-09-02,15.3,15.32,50000.0,15.276,15.193999999999999
01007T,2020-09-02,18.37,18.4,35049.0,18.392000000000003,18.231
1101,2020-09-02,43.0,42.65,21361400.0,43.589999999999996,44.097500000000004
1102,2020-09-02,42.1,41.6,10913064.0,42.68,42.255
1103,2020-09-02,16.8,16.55,847015.0,16.54,16.564999999999998
1104,2020-09-02,19.95,20.3,2495969.0,19.29,18.395000000000003
1108,2020-09-02,10.95,10.9,719095.0,10.719999999999999,10.324
1109,2020-09-02,18.45,18.45,169301.0,18.46,18.005000000000003
1110,2020-09-02,16.25,16.25,30038.0,16.3,16.255000000000003
1305,2020-09-02,18.7,18.95,3187760.0,19.27,18.8925
1201,2020-09-02,20.7,20.6,867035.0,20.760000000000005,20.532500000000002
1203,2020-09-02,32.1,32.3,224003.0,31.9,30.869999999999997
1210,2020-09-02,44.45,44.5,2655406.0,46.400000000000006,47.3575
1213,2020-09-02,9.96,9.86,15200.0,9.904,9.725
1215,2020-09-02,68.2,68.1,1013055.0,68.84,70.74
1216,2020-09-02,66.4,65.2,15120870.0,67.02,68.015
1217,2020-09-02,8.01,7.83,4652782.0,7.904000000000001,7.614500000000001
1218,2020-09-02,22.75,22.45,1442534.0,23.07,22.915
1219,2020-09-02,19.4,19.3,117071.0,19.340000000000003,19.6675
1220,2020-09-02,11.6,11.65,103000.0,11.51,11.39
1225,2020-09-02,33.7,33.35,52002.0,33.959999999999994,34.125
1227,2020-09-02,63.5,63.5,760227.0,64.1,63.325
1229,2020-09-02,42.45,42.45,1258298.0,42.870000000000005,42.939315
1231,2020-09-02,42.0,41.9,118626.0,42.24,42.272499999999994
1232,2020-09-02,119.0,120.0,35042.0,118.5,119.2
1233,2020-09-02,37.0,36.95,69000.0,36.82000000000001,36.839999999999996
1234,2020-09-02,32.2,32.05,53754.0,32.14,32.08
1235,2020-09-02,25.6,25.3,32899.12,25.220000000000002,25.824995
1236,2020-09-02,13.2,13.2,16999.0,13.12,13.190000000000001
1256,2020-09-02,225.0,231.0,106198.0,223.3,217.55
1301,2020-09-02,77.7,78.0,5344879.0,78.67999999999999,79.91
1307,2020-09-02,20.95,20.75,256385.0,21.190000000000005,21.52
1303,2020-09-02,60.8,60.8,5515247.0,61.47999999999998,62.205
1304,2020-09-02,13.15,13.45,7483238.0,12.990000000000004,12.605
1308,2020-09-02,18.3,18.1,1672875.0,18.44,17.915
1309,2020-09-02,22.95,23.45,29553891.0,22.26,20.15
1310,2020-09-02,15.9,16.0,1480310.0,15.960000000000003,15.62
1312,2020-09-02,19.1,19.15,24807051.0,19.130000000000003,17.4775
1312A,2020-09-02,30.6,30.65,8000.0,30.29000000000001,30.095000000000006
1313,2020-09-02,13.1,13.05,6419701.0,12.95,12.0
1314,2020-09-02,8.6,8.5,12258870.0,8.544,8.505500000000001
1449,2020-09-02,18.25,18.2,256025.09,18.169999999999998,17.830000000000002
1315,2020-09-02,53.9,53.3,299474.09,55.14,54.86
1316,2020-09-02,12.0,11.9,421385.0,11.819999999999999,12.0525
1319,2020-09-02,39.5,38.6,2507678.0,38.31,37.445
1321,2020-09-02,36.55,35.65,439000.0,36.25,34.622499999999995
1323,2020-09-02,33.7,33.65,54320.0,33.53,33.497499999999995
1324,2020-09-02,9.93,10.0,3000.0,9.988000000000003,10.143500000000001
1325,2020-09-02,154.0,155.5,2240176.0,156.9,165.025
1326,2020-09-02,68.0,67.6,4278629.0,69.08000000000001,70.175
1337,2020-09-02,5.59,5.92,9768014.0,5.6,5.372
1338,2020-09-02,62.8,61.3,1038683.0,61.81999999999999,58.79
1339,2020-09-02,45.55,45.5,1024000.0,45.05,44.1475
1340,2020-09-02,10.6,10.75,274425.0,10.52,10.610000000000001
1402,2020-09-02,26.4,26.55,9461682.0,26.3,26.284999999999997
1409,2020-09-02,11.45,11.15,12412550.0,11.959999999999999,11.8825
1451,2020-09-02,16.45,16.6,255279.0,16.450000000000003,16.439999999999998
1410,2020-09-02,34.25,33.9,33470.0,33.81,33.5175
1413,2020-09-02,8.28,8.23,56000.0,8.24,8.2845
1414,2020-09-02,7.69,7.56,491708.0,7.442000000000002,7.0565
1416,2020-09-02,15.0,14.9,307370.0,14.940000000000001,14.292499999999999
1417,2020-09-02,9.2,9.19,287664.0,9.100000000000001,9.162
1418,2020-09-02,7.97,8.0,8100.0,8.026,8.0965
1419,2020-09-02,45.65,45.2,29000.0,45.559999999999995,45.0125
1423,2020-09-02,14.3,14.45,84000.0,14.430000000000001,14.465
1432,2020-09-02,9.7,9.62,182922.68,9.944000000000003,8.064499999999999
1434,2020-09-02,31.15,30.7,2542514.0,31.110000000000003,30.795000000000005
1435,2020-09-02,10.1,10.85,1322817.0,9.872,9.252
1436,2020-09-02,36.5,36.7,71478.0,36.620000000000005,36.760000000000005
1437,2020-09-02,22.95,22.85,82293.0,22.830000000000002,22.64
1438,2020-09-02,12.85,13.0,16023.0,12.920000000000002,12.745000000000001
1439,2020-09-02,28.95,28.95,574200.0,30.4,37.48
1440,2020-09-02,11.6,11.45,4031816.0,11.69,11.235000000000001
1441,2020-09-02,7.1,7.1,84927.0,7.145999999999999,7.224999999999999
1442,2020-09-02,17.15,17.2,220715.0,17.25,17.282500000000002
1443,2020-09-02,8.92,8.96,89543.0,8.99,9.0815
1444,2020-09-02,9.56,9.36,12930290.0,9.52,10.093
1445,2020-09-02,8.7,8.8,138194.0,8.758,8.670499999999999
1446,2020-09-02,33.4,33.3,156193.0,32.88,29.964999999999996
1447,2020-09-02,6.76,6.63,670962.0,6.7540000000000004,6.6245
1539,2020-09-02,20.05,20.2,134000.0,20.970000000000002,20.12
1452,2020-09-02,15.3,15.35,69090.0,15.4,15.334999999999999
1453,2020-09-02,8.32,8.23,100176.0,8.228000000000003,8.212
1454,2020-09-02,8.17,8.21,68200.0,8.224,8.187999999999999
1455,2020-09-02,8.75,8.82,2434079.0,8.77,7.8825
1456,2020-09-02,9.73,9.84,19070.0,9.704,9.7145
1457,2020-09-02,13.65,13.55,474100.0,13.630000000000004,13.5725
1459,2020-09-02,7.61,7.67,80254.0,7.715999999999999,7.5075
1460,2020-09-02,9.58,9.48,1110173.0,9.604,9.896999999999998
1463,2020-09-02,12.75,12.55,247020.0,12.720000000000002,11.7825
1464,2020-09-02,18.25,18.15,291290.0,18.25,18.2775
1465,2020-09-02,15.7,15.6,486400.0,15.48,15.2875
1466,2020-09-02,16.3,16.2,395310.0,16.07,16.927500000000002
1467,2020-09-02,20.35,20.2,1354700.0,20.61,22.095000000000002
1468,2020-09-02,11.8,11.8,15000.0,11.57,11.9875
1471,2020-09-02,3.87,3.93,382647.0,3.8880000000000003,4.054
1472,2020-09-02,11.3,11.3,127169.0,11.41,11.675
1473,2020-09-02,18.15,18.0,197906.0,18.07,18.21
1474,2020-09-02,12.65,12.45,1368001.0,12.76,13.35
