identifier,date_,open_,close_
00657K,2020-07-24,9.49,9.49
00660,2020-07-24,24.06,23.89
00661,2020-07-24,28.4,28.3
00662,2020-07-24,40.35,39.99
00663L,2020-07-24,54.0,52.55
00664R,2020-07-24,9.93,10.01
00665L,2020-07-24,23.08,22.37
00666R,2020-07-24,12.66,12.84
00668,2020-07-24,28.51,28.36
00668K,2020-07-24,9.63,9.63
00669R,2020-07-24,10.97,11.05
00670L,2020-07-24,57.55,56.25
00671R,2020-07-24,8.13,8.24
00673R,2020-07-24,30.12,30.18
00674R,2020-07-24,12.98,12.98
00675L,2020-07-24,23.32,22.78
00676R,2020-07-24,5.38,5.43
00677U,2020-07-24,5.55,5.73
00678,2020-07-24,27.18,26.55
00680L,2020-07-24,34.0,34.21
00681R,2020-07-24,12.2,12.17
00682U,2020-07-24,18.93,18.95
00683L,2020-07-24,18.34,18.38
00684R,2020-07-24,18.7,18.7
00685L,2020-07-24,20.74,20.34
00686R,2020-07-24,5.87,5.93
00688L,2020-07-24,34.39,34.62
00689R,2020-07-24,12.5,12.45
00690,2020-07-24,25.35,25.17
00692,2020-07-24,25.37,25.28
00693U,2020-07-24,14.13,14.1
00700,2020-07-24,19.25,19.01
00701,2020-07-24,21.21,21.03
00702,2020-07-24,16.4,16.32
00703,2020-07-24,23.44,23.02
00706L,2020-07-24,17.45,17.45
00707R,2020-07-24,19.32,19.32
00708L,2020-07-24,32.12,32.05
00709,2020-07-24,19.9,19.68
00710B,2020-07-24,18.77,18.77
00711B,2020-07-24,22.77,22.79
00712,2020-07-24,10.88,10.77
00713,2020-07-24,32.72,32.5
00714,2020-07-24,18.2,18.09
00715L,2020-07-24,4.45,4.16
00717,2020-07-24,16.41,16.4
00728,2020-07-24,22.0,22.08
00730,2020-07-24,17.6,17.46
00731,2020-07-24,47.21,46.76
00732,2020-07-24,37.86,37.83
00733,2020-07-24,24.7,24.2
00735,2020-07-24,23.2,23.08
00736,2020-07-24,20.01,19.76
00737,2020-07-24,24.35,24.05
00738U,2020-07-24,24.69,24.44
00739,2020-07-24,25.0,24.38
00742,2020-07-24,21.36,21.27
00743,2020-07-24,25.17,24.29
00752,2020-07-24,27.44,26.95
00753L,2020-07-24,32.15,30.41
00757,2020-07-24,33.78,33.28
00762,2020-07-24,29.9,29.54
00763U,2020-07-24,19.7,19.24
00770,2020-07-24,28.47,28.22
00771,2020-07-24,18.77,18.77
00774B,2020-07-24,38.5,38.5
00775B,2020-07-24,48.6,48.6
00783,2020-07-24,21.76,21.14
008201,2020-07-24,109.0,111.0
00830,2020-07-24,19.57,19.26
00850,2020-07-24,24.82,24.7
00851,2020-07-24,25.86,25.63
00852L,2020-07-24,12.97,12.8
