identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-24,9.49,9.49,800.0,16.98,11.331
00660,2020-07-24,24.06,23.89,72000.0,24.134,23.733999999999998
00661,2020-07-24,28.4,28.3,7000.0,28.71,28.401
00662,2020-07-24,40.35,39.99,676393.0,40.992000000000004,40.1145
00663L,2020-07-24,54.0,52.55,343000.0,52.95,50.376000000000005
00664R,2020-07-24,9.93,10.01,5115000.0,9.992,10.2765
00665L,2020-07-24,23.08,22.37,707000.0,23.406,23.482499999999998
00666R,2020-07-24,12.66,12.84,104000.0,12.562000000000001,12.651
00668,2020-07-24,28.51,28.36,526009.0,28.618000000000002,28.084000000000003
00668K,2020-07-24,9.63,9.63,100.0,9.696,9.510000000000002
00669R,2020-07-24,10.97,11.05,5907000.0,10.936,11.193000000000001
00670L,2020-07-24,57.55,56.25,3984090.0,59.52,57.11749999999999
00671R,2020-07-24,8.13,8.24,4777250.0,8.018,8.213
00673R,2020-07-24,30.12,30.18,346000.0,30.195999999999998,30.841500000000003
00674R,2020-07-24,12.98,12.98,422000.0,13.262,13.520000000000001
00675L,2020-07-24,23.32,22.78,1151050.0,22.968,21.872500000000002
00676R,2020-07-24,5.38,5.43,5026000.0,5.4159999999999995,5.569
00677U,2020-07-24,5.55,5.73,337435737.0,5.542,5.9125
00678,2020-07-24,27.18,26.55,581564.0,27.345999999999997,26.775
00680L,2020-07-24,34.0,34.21,93020.0,33.188,32.4225
00681R,2020-07-24,12.2,12.17,136000.0,12.352,12.502
00682U,2020-07-24,18.93,18.95,63000.0,19.066000000000003,19.2925
00683L,2020-07-24,18.34,18.38,175000.0,18.6,18.9925
00684R,2020-07-24,18.7,18.7,18000.0,18.532,18.394
00685L,2020-07-24,20.74,20.34,156000.0,20.068,18.930500000000002
00686R,2020-07-24,5.87,5.93,313000.0,5.91,6.075
00688L,2020-07-24,34.39,34.62,168000.0,33.63199999999999,32.875
00689R,2020-07-24,12.5,12.45,182000.0,12.644,12.8165
00690,2020-07-24,25.35,25.17,627000.0,25.16,24.5825
00692,2020-07-24,25.37,25.28,4554858.0,25.184,24.383000000000003
00693U,2020-07-24,14.13,14.1,7865500.0,14.046000000000001,14.355
00700,2020-07-24,19.25,19.01,120013.0,19.46,19.4315
00701,2020-07-24,21.21,21.03,2046588.0,21.214,21.1485
00702,2020-07-24,16.4,16.32,10000.0,16.326,16.244999999999997
00703,2020-07-24,23.44,23.02,202000.0,23.446,23.1
00706L,2020-07-24,17.45,17.45,91000.0,17.315999999999995,17.235
00707R,2020-07-24,19.32,19.32,1000.0,19.412,19.4675
00708L,2020-07-24,32.12,32.05,5765000.0,30.741999999999997,29.7425
00709,2020-07-24,19.9,19.68,110000.0,19.832,19.3805
00710B,2020-07-24,18.77,18.77,183000.0,18.741999999999997,18.63
00711B,2020-07-24,22.77,22.79,144000.0,22.6,22.162
00712,2020-07-24,10.88,10.77,3416028.0,10.716,10.429
00713,2020-07-24,32.72,32.5,80619.0,32.708,32.415000000000006
00714,2020-07-24,18.2,18.09,53055.0,18.134000000000004,18.2465
00715L,2020-07-24,4.45,4.16,92604500.0,4.354000000000001,5.1835
00717,2020-07-24,16.41,16.4,957517.0,16.416000000000004,16.372999999999998
00728,2020-07-24,22.0,22.08,312000.0,21.798,21.3645
00730,2020-07-24,17.6,17.46,608782.0,17.628,17.616500000000002
