identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-23,9.58,9.58,16.986,11.3295
00660,2020-07-23,24.18,24.13,24.144,23.7065
00661,2020-07-23,28.8,28.8,28.776,28.402500000000003
00662,2020-07-23,41.15,41.2,40.998000000000005,40.043
00663L,2020-07-23,53.55,53.85,52.56,49.982
00664R,2020-07-23,9.92,9.9,10.024,10.3175
00665L,2020-07-23,23.52,23.25,23.384,23.4185
00666R,2020-07-23,12.59,12.58,12.562,12.68
00668,2020-07-23,28.73,28.79,28.656,28.063
00668K,2020-07-23,9.74,9.71,9.712,9.504000000000001
00669R,2020-07-23,10.87,10.84,10.934000000000001,11.208000000000002
00670L,2020-07-23,60.05,60.3,59.529999999999994,56.9225
00671R,2020-07-23,7.97,7.95,8.024,8.232
00673R,2020-07-23,29.77,29.55,30.258,30.889
00674R,2020-07-23,13.05,13.06,13.384,13.556000000000001
00675L,2020-07-23,23.25,23.33,22.808,21.708499999999997
00676R,2020-07-23,5.38,5.37,5.436,5.5915
00677U,2020-07-23,5.45,5.39,5.612,5.9465
00678,2020-07-23,27.33,27.18,27.321999999999996,26.7435
00680L,2020-07-23,33.25,33.2,32.972,32.260000000000005
00681R,2020-07-23,12.32,12.34,12.392,12.536
00682U,2020-07-23,18.97,18.97,19.119999999999997,19.314
00683L,2020-07-23,18.47,18.44,18.721999999999998,19.031
00684R,2020-07-23,18.65,18.66,18.474,18.3715
00685L,2020-07-23,20.3,20.45,19.794,18.7435
00686R,2020-07-23,5.88,5.87,5.93,6.099500000000001
00688L,2020-07-23,33.64,33.66,33.428,32.712
00689R,2020-07-23,12.63,12.62,12.686,12.852
00690,2020-07-23,25.45,25.36,25.046,24.490000000000002
00692,2020-07-23,25.4,25.34,25.088,24.2775
00693U,2020-07-23,14.0,14.01,14.014000000000001,14.3625
00700,2020-07-23,19.57,19.45,19.458,19.407000000000004
00701,2020-07-23,21.24,21.24,21.226,21.128999999999998
00702,2020-07-23,16.34,16.4,16.346,16.250999999999998
00703,2020-07-23,23.55,23.44,23.364,23.024
00706L,2020-07-23,17.28,17.27,17.276,17.237000000000002
00707R,2020-07-23,19.44,19.44,19.442,19.468
00708L,2020-07-23,31.7,31.64,30.189999999999998,29.589499999999997
00709,2020-07-23,19.93,19.95,19.77,19.3435
00710B,2020-07-23,18.76,18.77,18.718,18.6265
00711B,2020-07-23,22.78,22.78,22.486,22.1135
00712,2020-07-23,10.82,10.94,10.654,10.424000000000001
00713,2020-07-23,32.82,32.78,32.726,32.35
00714,2020-07-23,18.26,18.25,18.096,18.2625
00715L,2020-07-23,4.58,4.62,4.394,5.2695
00717,2020-07-23,16.41,16.4,16.416000000000004,16.377
00728,2020-07-23,22.1,22.1,21.674,21.283
00730,2020-07-23,17.7,17.69,17.642000000000003,17.596
00731,2020-07-23,47.25,47.24,47.278,46.854
00732,2020-07-23,37.9,37.9,38.00599999999999,37.8015
00733,2020-07-23,24.68,24.81,24.238,23.967499999999998
00735,2020-07-23,23.04,23.11,22.826,22.2835
00736,2020-07-23,19.95,19.96,19.808,19.424
00737,2020-07-23,24.34,24.38,24.156,23.714999999999996
00738U,2020-07-23,25.05,24.75,22.774,20.8605
00739,2020-07-23,25.4,25.08,24.938,24.1885
00742,2020-07-23,21.39,21.42,21.491999999999997,21.497
00743,2020-07-23,25.38,25.17,24.944,24.2335
00752,2020-07-23,27.76,27.44,27.236,26.742
00753L,2020-07-23,32.5,32.24,31.915999999999997,31.0365
00757,2020-07-23,34.38,34.39,34.178,32.643499999999996
00762,2020-07-23,29.98,30.05,29.746,29.1455
00763U,2020-07-23,19.74,19.59,19.704,19.069
00770,2020-07-23,29.01,29.08,28.848000000000003,28.341
00771,2020-07-23,18.75,18.67,18.694,18.4895
00774B,2020-07-23,38.5,38.5,38.44,38.4415
00775B,2020-07-23,47.9,47.9,47.574,46.6085
00783,2020-07-23,21.78,21.76,21.419999999999998,20.829
008201,2020-07-23,117.1,117.1,115.25999999999999,111.005
00830,2020-07-23,19.7,19.73,19.592,19.122999999999998
00850,2020-07-23,24.79,24.78,24.418,23.6375
00851,2020-07-23,26.43,26.37,26.160000000000004,25.353
00852L,2020-07-23,13.19,13.26,13.074000000000002,12.536
00861,2020-07-23,22.72,22.74,22.57,22.146499999999996
00865B,2020-07-23,38.89,38.89,38.92,38.949
00866,2020-07-23,20.03,20.04,19.9,19.319000000000003
00875,2020-07-23,26.47,26.59,26.236,25.6855
00876,2020-07-23,20.85,20.82,20.613999999999997,20.438499999999998
00878,2020-07-23,15.15,15.14,15.208000000000002,
01001T,2020-07-23,16.86,16.86,16.840000000000003,16.7485
01002T,2020-07-23,17.06,17.12,17.106,17.0295
01003T,2020-07-23,19.05,19.02,19.042,19.018
01004T,2020-07-23,14.71,14.95,14.708000000000002,14.6555
01007T,2020-07-23,17.84,18.0,17.784,17.7635
1101,2020-07-23,45.5,45.6,45.16,44.42
1102,2020-07-23,41.85,41.9,45.029999999999994,45.105000000000004
1103,2020-07-23,17.05,17.0,17.869999999999997,17.895000000000003
1104,2020-07-23,17.25,17.25,17.369999999999997,17.965
1108,2020-07-23,10.1,9.98,10.038,9.966999999999999
1109,2020-07-23,17.05,16.85,16.98,17.895
1110,2020-07-23,16.6,16.6,16.53,16.4
1305,2020-07-23,17.95,18.2,18.9,19.07
1201,2020-07-23,21.0,20.6,21.750000000000004,22.6925
1203,2020-07-23,30.2,30.0,30.310000000000002,30.055
1210,2020-07-23,46.25,46.45,46.71,44.665
1213,2020-07-23,11.5,11.3,10.772,7.5015
1215,2020-07-23,68.5,68.1,68.54,68.66999999999999
1216,2020-07-23,71.8,72.0,72.58,72.66499999999999
1217,2020-07-23,7.47,7.45,7.534000000000001,7.553999999999999
1218,2020-07-23,23.4,23.25,23.369999999999997,23.517500000000002
1219,2020-07-23,20.5,20.65,20.93,21.2625
1220,2020-07-23,11.95,11.95,11.830000000000002,11.54
1225,2020-07-23,37.9,37.6,37.95,38.03
1227,2020-07-23,63.5,63.2,63.720000000000006,64.7
1229,2020-07-23,45.8,45.8,45.39,43.937505
1231,2020-07-23,45.15,45.1,45.07,44.177499999999995
1232,2020-07-23,120.5,120.5,120.7,122.125
1233,2020-07-23,37.2,37.4,37.32000000000001,37.1725
1234,2020-07-23,32.4,32.3,32.589999999999996,33.334999999999994
1235,2020-07-23,27.8,27.7,28.03002,26.942505
1236,2020-07-23,13.3,13.2,13.24,12.830000000000002
1256,2020-07-23,207.0,206.5,207.2,209.85
1301,2020-07-23,80.4,80.1,80.92,83.31500000000001
1307,2020-07-23,21.15,20.9,21.160000000000004,21.53
1303,2020-07-23,64.2,63.5,64.13999999999999,64.595
1304,2020-07-23,12.15,12.1,12.500000000000002,12.46
1308,2020-07-23,18.35,18.35,18.969860000000004,20.08559
1309,2020-07-23,15.6,16.2,16.07,15.5675
1310,2020-07-23,15.35,15.25,15.460000000000003,16.375
1312,2020-07-23,14.9,15.0,14.73,14.767500000000002
1312A,2020-07-23,29.95,29.95,29.810000000000002,29.929999999999996
1313,2020-07-23,10.05,9.98,10.012,10.060500000000001
1314,2020-07-23,8.31,8.28,8.248000000000001,8.298
1449,2020-07-23,17.8,17.65,17.9,17.1725
