identifier,date_,open_,close_
00657K,2020-07-23,9.58,9.58
00660,2020-07-23,24.18,24.13
00661,2020-07-23,28.8,28.8
00662,2020-07-23,41.15,41.2
00663L,2020-07-23,53.55,53.85
00664R,2020-07-23,9.92,9.9
00665L,2020-07-23,23.52,23.25
00666R,2020-07-23,12.59,12.58
00668,2020-07-23,28.73,28.79
00668K,2020-07-23,9.74,9.71
00669R,2020-07-23,10.87,10.84
00670L,2020-07-23,60.05,60.3
00671R,2020-07-23,7.97,7.95
00673R,2020-07-23,29.77,29.55
00674R,2020-07-23,13.05,13.06
00675L,2020-07-23,23.25,23.33
00676R,2020-07-23,5.38,5.37
00677U,2020-07-23,5.45,5.39
00678,2020-07-23,27.33,27.18
00680L,2020-07-23,33.25,33.2
00681R,2020-07-23,12.32,12.34
00682U,2020-07-23,18.97,18.97
00683L,2020-07-23,18.47,18.44
00684R,2020-07-23,18.65,18.66
00685L,2020-07-23,20.3,20.45
00686R,2020-07-23,5.88,5.87
00688L,2020-07-23,33.64,33.66
00689R,2020-07-23,12.63,12.62
00690,2020-07-23,25.45,25.36
00692,2020-07-23,25.4,25.34
00693U,2020-07-23,14.0,14.01
00700,2020-07-23,19.57,19.45
00701,2020-07-23,21.24,21.24
00702,2020-07-23,16.34,16.4
00703,2020-07-23,23.55,23.44
00706L,2020-07-23,17.28,17.27
00707R,2020-07-23,19.44,19.44
00708L,2020-07-23,31.7,31.64
00709,2020-07-23,19.93,19.95
00710B,2020-07-23,18.76,18.77
00711B,2020-07-23,22.78,22.78
00712,2020-07-23,10.82,10.94
00713,2020-07-23,32.82,32.78
00714,2020-07-23,18.26,18.25
00715L,2020-07-23,4.58,4.62
00717,2020-07-23,16.41,16.4
00728,2020-07-23,22.1,22.1
00730,2020-07-23,17.7,17.69
00731,2020-07-23,47.25,47.24
00732,2020-07-23,37.9,37.9
00733,2020-07-23,24.68,24.81
00735,2020-07-23,23.04,23.11
00736,2020-07-23,19.95,19.96
00737,2020-07-23,24.34,24.38
00738U,2020-07-23,25.05,24.75
00739,2020-07-23,25.4,25.08
00742,2020-07-23,21.39,21.42
00743,2020-07-23,25.38,25.17
00752,2020-07-23,27.76,27.44
00753L,2020-07-23,32.5,32.24
00757,2020-07-23,34.38,34.39
00762,2020-07-23,29.98,30.05
00763U,2020-07-23,19.74,19.59
00770,2020-07-23,29.01,29.08
00771,2020-07-23,18.75,18.67
00774B,2020-07-23,38.5,38.5
00775B,2020-07-23,47.9,47.9
00783,2020-07-23,21.78,21.76
008201,2020-07-23,117.1,117.1
00830,2020-07-23,19.7,19.73
00850,2020-07-23,24.79,24.78
00851,2020-07-23,26.43,26.37
00852L,2020-07-23,13.19,13.26
00861,2020-07-23,22.72,22.74
00865B,2020-07-23,38.89,38.89
00866,2020-07-23,20.03,20.04
00875,2020-07-23,26.47,26.59
00876,2020-07-23,20.85,20.82
00878,2020-07-23,15.15,15.14
01001T,2020-07-23,16.86,16.86
01002T,2020-07-23,17.06,17.12
01003T,2020-07-23,19.05,19.02
01004T,2020-07-23,14.71,14.95
01007T,2020-07-23,17.84,18.0
1101,2020-07-23,45.5,45.6
1102,2020-07-23,41.85,41.9
1103,2020-07-23,17.05,17.0
1104,2020-07-23,17.25,17.25
1108,2020-07-23,10.1,9.98
1109,2020-07-23,17.05,16.85
1110,2020-07-23,16.6,16.6
1201,2020-07-23,21.0,20.6
1203,2020-07-23,30.2,30.0
1210,2020-07-23,46.25,46.45
1213,2020-07-23,11.5,11.3
1215,2020-07-23,68.5,68.1
1305,2020-07-23,17.95,18.2
1216,2020-07-23,71.8,72.0
1217,2020-07-23,7.47,7.45
1218,2020-07-23,23.4,23.25
1219,2020-07-23,20.5,20.65
1220,2020-07-23,11.95,11.95
1225,2020-07-23,37.9,37.6
1227,2020-07-23,63.5,63.2
1229,2020-07-23,45.8,45.8
1231,2020-07-23,45.15,45.1
1232,2020-07-23,120.5,120.5
1233,2020-07-23,37.2,37.4
1234,2020-07-23,32.4,32.3
1235,2020-07-23,27.8,27.7
1236,2020-07-23,13.3,13.2
1256,2020-07-23,207.0,206.5
1301,2020-07-23,80.4,80.1
1303,2020-07-23,64.2,63.5
1304,2020-07-23,12.15,12.1
1307,2020-07-23,21.15,20.9
1308,2020-07-23,18.35,18.35
1309,2020-07-23,15.6,16.2
