identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-07-23,9.58,9.58,100.0,17.014,11.3365
00660,2020-07-23,23.7401,24.13,9000.0,23.75192,23.306729999999998
00661,2020-07-23,28.8,28.8,0.0,28.772000000000002,28.4115
00662,2020-07-23,41.2,41.2,272193.0,41.001999999999995,39.98350000000001
00663L,2020-07-23,53.85,53.85,22000.0,52.94,50.0505
00664R,2020-07-23,9.9,9.9,2473002.0,9.994,10.307500000000001
00665L,2020-07-23,23.25,23.25,323000.0,23.472,23.369000000000003
00666R,2020-07-23,12.58,12.58,97000.0,12.528,12.657
00668,2020-07-23,28.79,28.79,302640.0,28.607999999999997,28.002999999999997
00668K,2020-07-23,9.71,9.71,3400.0,9.706,9.503
00669R,2020-07-23,10.84,10.84,4314000.0,10.936,11.2185
00670L,2020-07-23,60.3,60.3,813074.0,59.56,56.89
00671R,2020-07-23,7.95,7.95,1233000.0,8.024,8.237
00673R,2020-07-23,29.55,29.55,429000.0,30.201999999999998,30.910500000000003
00674R,2020-07-23,13.06,13.06,483000.0,13.366,13.548000000000002
00675L,2020-07-23,23.33,23.33,463000.0,22.932,21.744999999999997
00676R,2020-07-23,5.37,5.37,1954000.0,5.418,5.5795
00677U,2020-07-23,5.39,5.39,167016561.0,5.5680000000000005,5.949
00678,2020-07-23,27.18,27.18,600364.0,27.321999999999996,26.735500000000002
00680L,2020-07-23,33.2,33.2,46000.0,33.0,32.315000000000005
00681R,2020-07-23,12.34,12.34,47000.0,12.394,12.5395
00682U,2020-07-23,18.97,18.97,81000.0,19.1,19.302
00683L,2020-07-23,18.44,18.44,227000.0,18.674,19.0155
00684R,2020-07-23,18.66,18.66,21000.0,18.502000000000002,18.380000000000003
00685L,2020-07-23,20.45,20.45,58000.0,19.994,18.8345
00686R,2020-07-23,5.87,5.87,78000.0,5.912000000000001,6.0905000000000005
00688L,2020-07-23,33.66,33.66,122000.0,33.467999999999996,32.733
00689R,2020-07-23,12.62,12.62,120000.0,12.681999999999999,12.8505
00690,2020-07-23,24.6433,25.36,219302.0,24.43924,23.8596
00692,2020-07-23,25.34,25.34,2265679.0,25.192,24.3315
00693U,2020-07-23,14.01,14.01,5685233.0,14.032,14.375499999999999
00700,2020-07-23,19.45,19.45,112032.0,19.546,19.447
00701,2020-07-23,21.24,21.24,1059974.0,21.216,21.1325
00702,2020-07-23,16.4,16.4,33278.0,16.384,16.077949999999998
00703,2020-07-23,23.44,23.44,304062.0,23.468,23.0295
00706L,2020-07-23,17.27,17.27,86000.0,17.272,17.247500000000002
00707R,2020-07-23,19.44,19.44,1000.0,19.44,19.469
00708L,2020-07-23,31.64,31.64,6208150.0,30.312,29.6135
00709,2020-07-23,19.95,19.95,141750.0,19.762,19.324
00710B,2020-07-23,18.2737,18.77,180000.0,18.219199999999997,18.123314999999998
00711B,2020-07-23,22.3647,22.78,117150.0,22.107480000000002,21.709875
00712,2020-07-23,10.5305,10.94,2740571.0,10.28792,10.03382
00713,2020-07-23,31.2049,32.78,81691.0,31.107819999999997,30.784640000000003
00714,2020-07-23,18.1471,18.25,56164.0,17.9741,18.007385
00715L,2020-07-23,4.62,4.62,11738000.0,4.395999999999999,5.237
00717,2020-07-23,16.2356,16.4,658017.0,16.18138,16.060715000000002
00728,2020-07-23,22.1,22.1,223795.0,21.812,21.3355
00730,2020-07-23,16.833,17.69,434901.0,16.794900000000002,16.75969
00731,2020-07-23,45.2214,47.24,1057000.0,45.204139999999995,44.8935
00732,2020-07-23,37.9,37.9,100000.0,38.0,37.8015
00733,2020-07-23,24.4442,24.81,245683.0,23.88456,23.618535
00735,2020-07-23,23.11,23.11,102000.0,22.886000000000003,22.299
00736,2020-07-23,19.96,19.96,278000.0,19.919999999999998,19.4565
00737,2020-07-23,24.38,24.38,478554.0,24.152,23.7215
00738U,2020-07-23,24.75,24.75,10245400.0,22.716,20.848499999999998
00739,2020-07-23,24.5884,25.08,1028010.0,24.49822,23.832045
00742,2020-07-23,20.4365,21.42,445000.0,20.491880000000002,20.508085
00743,2020-07-23,25.17,25.17,112866.0,25.05,24.3635
00752,2020-07-23,27.44,27.44,1522862.0,27.266,26.7515
00753L,2020-07-23,32.24,32.24,1037000.0,32.226,31.082
00757,2020-07-23,34.39,34.39,265000.0,34.152,32.696999999999996
00762,2020-07-23,30.05,30.05,389243.0,29.72,29.092499999999994
00763U,2020-07-23,19.59,19.59,309000.0,19.613999999999997,19.0655
00770,2020-07-23,29.08,29.08,190000.0,28.845999999999997,28.313
00771,2020-07-23,18.67,18.67,37000.0,18.656,18.464999999999996
00774B,2020-07-23,37.7123,38.5,2000.0,37.64368,37.642725
00775B,2020-07-23,47.207,47.9,2031.0,46.8975,45.899649999999994
00783,2020-07-23,21.76,21.76,1961000.0,21.595999999999997,20.897
008201,2020-07-23,117.1,117.1,0.0,115.71,111.92749999999998
00830,2020-07-23,19.73,19.73,523017.0,19.576,19.1035
00850,2020-07-23,24.78,24.78,2806004.0,24.528,23.71
00851,2020-07-23,26.37,26.37,21000.0,26.092000000000002,25.319
00852L,2020-07-23,13.26,13.26,10524000.0,13.054000000000002,12.517
00861,2020-07-23,22.74,22.74,2839391.0,22.588,22.143
00865B,2020-07-23,38.89,38.89,140000.0,38.934000000000005,38.947500000000005
00866,2020-07-23,20.04,20.04,56000.0,19.919999999999998,19.339000000000002
00875,2020-07-23,26.59,26.59,786410.0,26.212,25.665
00876,2020-07-23,20.82,20.82,13164200.0,20.612000000000002,20.4095
00878,2020-07-23,15.14,15.14,90737404.0,15.280000000000001,
01001T,2020-07-23,16.86,16.86,180000.0,16.852,16.7555
01002T,2020-07-23,17.12,17.12,55000.0,17.106,17.0315
01003T,2020-07-23,19.02,19.02,372000.0,19.02,19.0135
01004T,2020-07-23,14.7724,14.95,526010.0,14.57874,14.495724999999998
01007T,2020-07-23,17.785,18.0,104000.0,17.61108,17.562694999999998
1101,2020-07-23,40.9755,45.6,15086131.05,40.71488,40.00275499999999
