identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-18,11.72,11.72,24.442,21.174
00660,2020-12-18,25.08,24.95,24.856,24.7285
00661,2020-12-18,33.09,33.23,33.036,33.061
00662,2020-12-18,46.15,46.07,45.456,45.1555
00663L,2020-12-18,75.15,74.7,74.6,72.82
00664R,2020-12-18,8.23,8.26,8.27,8.3795
00665L,2020-12-18,23.95,23.38,23.631999999999998,24.1145
00666R,2020-12-18,11.78,11.84,11.842,11.791
00668,2020-12-18,30.7,30.69,30.704,30.68
00668K,2020-12-18,10.92,10.92,10.88,10.806999999999999
00669R,2020-12-18,9.36,9.39,9.396,9.475
00670L,2020-12-18,80.25,80.0,78.39,76.2325
00671R,2020-12-18,6.57,6.58,6.63,6.735499999999999
00673R,2020-12-18,24.64,24.75,25.119999999999997,26.2065
00674R,2020-12-18,12.83,12.81,13.042000000000002,13.198500000000001
00675L,2020-12-18,32.36,32.17,32.12,31.332
00676R,2020-12-18,4.49,4.5,4.502,4.558
00677U,2020-12-18,3.9,3.94,3.8979999999999997,3.8594999999999997
00678,2020-12-18,27.91,27.9,27.708000000000006,26.764
00680L,2020-12-18,28.77,28.8,28.990000000000002,29.191999999999997
00681R,2020-12-18,12.73,12.73,12.704,12.703999999999999
00682U,2020-12-18,17.93,17.92,18.026,18.181
00683L,2020-12-18,16.3,16.41,16.568,16.901999999999997
00684R,2020-12-18,19.34,19.34,19.240000000000002,19.110999999999997
00685L,2020-12-18,28.39,28.14,28.203999999999997,27.519
00686R,2020-12-18,4.88,4.9,4.898,4.9704999999999995
00688L,2020-12-18,28.9,28.93,29.125999999999998,29.32
00689R,2020-12-18,13.12,13.12,13.080000000000002,13.084
00690,2020-12-18,27.51,27.5,27.406,27.392500000000002
00692,2020-12-18,29.46,29.4,29.407999999999998,29.07
00693U,2020-12-18,18.46,18.63,18.138,18.097
00700,2020-12-18,18.94,18.8,18.863999999999997,19.1965
00701,2020-12-18,21.58,21.55,21.526,21.529000000000003
00702,2020-12-18,17.45,17.47,17.486,17.537
00703,2020-12-18,24.91,24.96,24.622,24.993000000000002
00706L,2020-12-18,18.23,18.22,18.118000000000002,18.041999999999998
00707R,2020-12-18,18.58,18.58,18.694,18.721
00708L,2020-12-18,30.01,30.12,29.086000000000002,28.627499999999998
00709,2020-12-18,21.1,21.09,20.857999999999997,20.7695
00710B,2020-12-18,18.38,18.38,18.522,18.6375
00711B,2020-12-18,21.84,21.85,21.894,22.0815
00712,2020-12-18,12.65,12.61,12.606,12.55
00713,2020-12-18,34.05,34.07,34.141999999999996,34.003
00714,2020-12-18,18.68,18.69,18.464,18.616
00715L,2020-12-18,4.75,4.63,4.593999999999999,4.356
00717,2020-12-18,16.83,16.88,16.788,16.816
00728,2020-12-18,25.04,24.87,24.938,24.748
00730,2020-12-18,17.82,17.77,17.857999999999997,17.7615
00731,2020-12-18,47.75,47.66,47.641999999999996,47.4795
00732,2020-12-18,38.95,38.95,39.0,39.147000000000006
00733,2020-12-18,26.21,26.14,26.012,25.8555
00735,2020-12-18,29.47,29.33,29.474,28.817500000000003
00736,2020-12-18,22.2,22.19,22.116,22.038999999999998
00737,2020-12-18,30.35,30.39,29.9,29.452000000000005
00738U,2020-12-18,27.16,27.19,25.924,25.220000000000002
00739,2020-12-18,27.2,26.91,26.768,26.848000000000003
00742,2020-12-18,21.8,21.8,21.666,21.583499999999997
00743,2020-12-18,27.65,27.6,27.298000000000002,27.7315
00752,2020-12-18,29.88,29.74,29.642000000000003,30.116000000000003
00753L,2020-12-18,38.0,37.5,36.980000000000004,38.0695
00757,2020-12-18,43.72,43.64,42.568,41.4285
00762,2020-12-18,35.4,35.4,34.912,34.3705
00763U,2020-12-18,23.9,23.81,23.395999999999997,22.814
00770,2020-12-18,32.33,32.18,31.772000000000002,31.746499999999997
00771,2020-12-18,19.16,19.19,19.125999999999998,19.1655
00774B,2020-12-18,38.4,38.44,38.266000000000005,38.53
00775B,2020-12-18,44.7,44.7,44.866,45.224000000000004
00783,2020-12-18,21.45,21.31,21.232,21.714499999999997
008201,2020-12-18,121.9,121.9,124.33,126.375
00830,2020-12-18,24.93,24.87,24.740000000000002,24.460500000000003
00850,2020-12-18,28.27,28.2,28.26,27.976499999999998
00851,2020-12-18,28.53,28.5,28.071999999999996,27.978500000000004
00852L,2020-12-18,16.08,15.98,15.978,15.87
00861,2020-12-18,26.12,26.04,25.939999999999998,25.796000000000003
00865B,2020-12-18,36.9,36.84,36.928,37.2685
00866,2020-12-18,21.85,21.81,21.73,21.859
00875,2020-12-18,28.8,28.83,28.242,27.49
00876,2020-12-18,25.71,25.65,25.516,25.312
00878,2020-12-18,15.91,15.86,15.907999999999998,15.691999999999998
01001T,2020-12-18,18.45,18.42,18.35,18.4055
01002T,2020-12-18,18.72,18.71,18.637999999999998,18.710500000000003
01003T,2020-12-18,19.6,19.61,19.6,19.545
01004T,2020-12-18,17.1,17.1,17.089999999999996,17.0185
01007T,2020-12-18,19.93,19.93,19.912,19.7885
1101,2020-12-18,42.7,42.95,42.79,43.12
1102,2020-12-18,42.65,42.5,43.0,43.584999999999994
1103,2020-12-18,18.2,18.45,18.09,18.14
1104,2020-12-18,22.9,23.05,22.5,22.8975
1108,2020-12-18,11.65,11.65,11.6,11.565000000000001
1109,2020-12-18,19.95,19.8,19.95,20.475
1110,2020-12-18,17.9,17.7,17.79,
1305,2020-12-18,23.2,22.9,23.89,23.4125
1201,2020-12-18,21.15,21.0,20.85,21.107499999999998
1203,2020-12-18,37.65,37.1,37.04,36.72000000000002
1210,2020-12-18,45.7,46.45,46.07,46.48
1213,2020-12-18,7.55,7.52,7.480000000000001,8.062
1215,2020-12-18,70.6,70.5,70.84,71.30499999999999
1216,2020-12-18,67.2,66.5,65.7,66.10499999999999
1217,2020-12-18,8.49,8.67,8.258,8.300500000000001
1218,2020-12-18,25.25,25.8,24.79,23.8425
1219,2020-12-18,19.35,19.35,19.150000000000002,19.2975
1220,2020-12-18,12.1,12.05,12.22,12.325
1225,2020-12-18,32.4,32.45,32.040000000000006,32.1075
1227,2020-12-18,60.5,60.5,60.52,61.480000000000004
1229,2020-12-18,41.5,41.45,41.410000000000004,41.402499999999996
1231,2020-12-18,45.0,45.1,45.010000000000005,44.835
1232,2020-12-18,128.5,128.5,126.7,124.95
1233,2020-12-18,35.95,35.95,35.74,35.782500000000006
1234,2020-12-18,33.1,33.0,33.04,33.045
1235,2020-12-18,24.3,24.3,24.572139999999997,25.418035
1236,2020-12-18,14.0,13.95,13.91,13.8025
1256,2020-12-18,301.5,301.5,291.8,306.075
1301,2020-12-18,89.5,88.2,89.7,88.595
1307,2020-12-18,22.3,21.9,22.030000000000005,22.6225
1303,2020-12-18,68.1,67.5,67.97999999999999,66.70500000000001
1304,2020-12-18,20.4,20.3,20.630000000000003,20.43
1308,2020-12-18,19.5,19.4,19.54,19.455000000000002
1309,2020-12-18,32.4,32.1,32.07,32.3625
1310,2020-12-18,17.55,17.6,17.7,17.5925
1312,2020-12-18,21.45,21.25,21.810000000000002,22.8125
1312A,2020-12-18,30.75,30.75,30.69000000000001,30.625
1313,2020-12-18,17.2,17.5,17.37,17.057499999999997
1314,2020-12-18,9.39,9.33,9.443999999999999,9.1995
1449,2020-12-18,28.8,28.85,26.72,30.0858
1315,2020-12-18,71.0,70.6,70.61999999999999,73.23499999999999
1316,2020-12-18,12.55,12.45,12.679999999999998,12.265
1319,2020-12-18,38.0,38.25,38.15,38.58
1321,2020-12-18,34.6,34.7,34.690000000000005,35.2575
1323,2020-12-18,32.95,32.85,32.910000000000004,32.977500000000006
1324,2020-12-18,10.05,10.0,9.994000000000003,10.1195
1325,2020-12-18,91.0,90.1,90.4,100.275
1326,2020-12-18,78.8,78.3,78.85999999999999,79.09
1337,2020-12-18,9.05,8.83,9.086000000000002,8.995000000000001
1338,2020-12-18,56.0,55.3,56.52,58.254999999999995
1339,2020-12-18,41.65,41.0,42.13,42.61
1340,2020-12-18,12.55,12.2,12.379999999999999,12.88
1342,2020-12-18,60.2,59.7,60.36,62.175
1402,2020-12-18,27.6,27.45,27.65,27.702500000000004
