identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-18,11.72,11.72,100.0,24.442,21.174
00660,2020-12-18,25.08,24.95,16230.0,24.856,24.7285
00661,2020-12-18,33.09,33.23,6000.0,33.036,33.061
00662,2020-12-18,46.15,46.07,268857.0,45.456,45.1555
00663L,2020-12-18,75.15,74.7,169000.0,74.6,72.82
00664R,2020-12-18,8.23,8.26,2672011.0,8.27,8.3795
00665L,2020-12-18,23.95,23.38,903000.0,23.631999999999998,24.1145
00666R,2020-12-18,11.78,11.84,102000.0,11.842,11.791
00668,2020-12-18,30.7,30.69,85480.0,30.704,30.68
00668K,2020-12-18,10.92,10.92,100.0,10.88,10.806999999999999
00669R,2020-12-18,9.36,9.39,2737000.0,9.396,9.475
00670L,2020-12-18,80.25,80.0,540120.0,78.39,76.2325
00671R,2020-12-18,6.57,6.58,5347000.0,6.63,6.735499999999999
00673R,2020-12-18,24.64,24.75,255485.0,25.119999999999997,26.2065
00674R,2020-12-18,12.83,12.81,284000.0,13.042000000000002,13.198500000000001
00675L,2020-12-18,32.36,32.17,221190.0,32.12,31.332
00676R,2020-12-18,4.49,4.5,2473000.0,4.502,4.558
00677U,2020-12-18,3.9,3.94,80217469.0,3.8979999999999997,3.8594999999999997
00678,2020-12-18,27.91,27.9,367323.0,27.708000000000006,26.764
00680L,2020-12-18,28.77,28.8,40000.0,28.990000000000002,29.191999999999997
00681R,2020-12-18,12.73,12.73,5000.0,12.704,12.703999999999999
00682U,2020-12-18,17.93,17.92,51000.0,18.026,18.181
00683L,2020-12-18,16.3,16.41,437000.0,16.568,16.901999999999997
00684R,2020-12-18,19.34,19.34,0.0,19.240000000000002,19.110999999999997
00685L,2020-12-18,28.39,28.14,5000.0,28.203999999999997,27.519
00686R,2020-12-18,4.88,4.9,540000.0,4.898,4.9704999999999995
00688L,2020-12-18,28.9,28.93,108000.0,29.125999999999998,29.32
00689R,2020-12-18,13.12,13.12,118000.0,13.080000000000002,13.084
00690,2020-12-18,27.51,27.5,123479.0,27.406,27.392500000000002
00692,2020-12-18,29.46,29.4,1610253.0,29.407999999999998,29.07
00693U,2020-12-18,18.46,18.63,5723200.0,18.138,18.097
00700,2020-12-18,18.94,18.8,110000.0,18.863999999999997,19.1965
00701,2020-12-18,21.58,21.55,541268.0,21.526,21.529000000000003
00702,2020-12-18,17.45,17.47,10000.0,17.486,17.537
00703,2020-12-18,24.91,24.96,9000.0,24.622,24.993000000000002
00706L,2020-12-18,18.23,18.22,6000.0,18.118000000000002,18.041999999999998
00707R,2020-12-18,18.58,18.58,0.0,18.694,18.721
00708L,2020-12-18,30.01,30.12,5425154.0,29.086000000000002,28.627499999999998
00709,2020-12-18,21.1,21.09,116600.0,20.857999999999997,20.7695
00710B,2020-12-18,18.38,18.38,248147.0,18.522,18.6375
00711B,2020-12-18,21.84,21.85,106002.0,21.894,22.0815
00712,2020-12-18,12.65,12.61,1133695.0,12.606,12.55
00713,2020-12-18,34.05,34.07,89461.0,34.141999999999996,34.003
00714,2020-12-18,18.68,18.69,215030.0,18.464,18.616
00715L,2020-12-18,4.75,4.63,44454000.0,4.593999999999999,4.356
00717,2020-12-18,16.83,16.88,971635.0,16.788,16.816
00728,2020-12-18,25.04,24.87,240219.0,24.938,24.748
00730,2020-12-18,17.82,17.77,357438.0,17.857999999999997,17.7615
00731,2020-12-18,47.75,47.66,1087452.0,47.641999999999996,47.4795
00732,2020-12-18,38.95,38.95,100000.0,39.0,39.147000000000006
00733,2020-12-18,26.21,26.14,253070.0,26.012,25.8555
00735,2020-12-18,29.47,29.33,159050.0,29.474,28.817500000000003
00736,2020-12-18,22.2,22.19,116000.0,22.116,22.038999999999998
00737,2020-12-18,30.35,30.39,539482.0,29.9,29.452000000000005
00738U,2020-12-18,27.16,27.19,6544150.0,25.924,25.220000000000002
00739,2020-12-18,27.2,26.91,226111.0,26.768,26.848000000000003
00742,2020-12-18,21.8,21.8,107133.0,21.666,21.583499999999997
00743,2020-12-18,27.65,27.6,380100.0,27.298000000000002,27.7315
00752,2020-12-18,29.88,29.74,1376206.0,29.642000000000003,30.116000000000003
00753L,2020-12-18,38.0,37.5,374000.0,36.980000000000004,38.0695
00757,2020-12-18,43.72,43.64,944910.0,42.568,41.4285
00762,2020-12-18,35.4,35.4,117371.0,34.912,34.3705
00763U,2020-12-18,23.9,23.81,632100.0,23.395999999999997,22.814
00770,2020-12-18,32.33,32.18,179618.0,31.772000000000002,31.746499999999997
00771,2020-12-18,19.16,19.19,29260.0,19.125999999999998,19.1655
00774B,2020-12-18,38.4,38.44,102000.0,38.266000000000005,38.53
00775B,2020-12-18,44.7,44.7,700000.0,44.866,45.224000000000004
00783,2020-12-18,21.45,21.31,812000.0,21.232,21.714499999999997
008201,2020-12-18,121.9,121.9,100.0,124.33,126.375
00830,2020-12-18,24.93,24.87,649005.0,24.740000000000002,24.460500000000003
00850,2020-12-18,28.27,28.2,1403742.0,28.26,27.976499999999998
00851,2020-12-18,28.53,28.5,56171.0,28.071999999999996,27.978500000000004
00852L,2020-12-18,16.08,15.98,1112300.0,15.978,15.87
00861,2020-12-18,26.12,26.04,629421.0,25.939999999999998,25.796000000000003
00865B,2020-12-18,36.9,36.84,228000.0,36.928,37.2685
00866,2020-12-18,21.85,21.81,31000.0,21.73,21.859
00875,2020-12-18,28.8,28.83,652068.0,28.242,27.49
00876,2020-12-18,25.71,25.65,1693180.0,25.516,25.312
00878,2020-12-18,15.91,15.86,5689817.0,15.907999999999998,15.691999999999998
01001T,2020-12-18,18.45,18.42,14000.0,18.35,18.4055
01002T,2020-12-18,18.72,18.71,448000.0,18.637999999999998,18.710500000000003
01003T,2020-12-18,19.6,19.61,90000.0,19.6,19.545
01004T,2020-12-18,17.1,17.1,111000.0,17.089999999999996,17.0185
01007T,2020-12-18,19.93,19.93,12000.0,19.912,19.7885
1101,2020-12-18,42.7,42.95,12741133.0,42.79,43.12
1102,2020-12-18,42.65,42.5,8463922.0,43.0,43.584999999999994
1103,2020-12-18,18.2,18.45,968220.0,18.09,18.14
1104,2020-12-18,22.9,23.05,1083017.0,22.5,22.8975
1108,2020-12-18,11.65,11.65,870378.0,11.6,11.565000000000001
1109,2020-12-18,19.95,19.8,432003.0,19.95,20.475
1110,2020-12-18,17.9,17.7,60788.0,17.79,
1305,2020-12-18,23.2,22.9,5703391.0,23.89,23.4125
1201,2020-12-18,21.15,21.0,819643.0,20.85,21.107499999999998
1203,2020-12-18,37.65,37.1,27026.0,37.04,36.72000000000002
1210,2020-12-18,45.7,46.45,2171874.0,46.07,46.48
1213,2020-12-18,7.55,7.52,11725.0,7.480000000000001,8.062
1215,2020-12-18,70.6,70.5,520534.0,70.84,71.30499999999999
1216,2020-12-18,67.2,66.5,12182153.0,65.7,66.10499999999999
1217,2020-12-18,8.49,8.67,12248790.0,8.258,8.300500000000001
1218,2020-12-18,25.25,25.8,2481154.0,24.79,23.8425
1219,2020-12-18,19.35,19.35,691355.0,19.150000000000002,19.2975
1220,2020-12-18,12.1,12.05,150003.0,12.22,12.325
1225,2020-12-18,32.4,32.45,61003.0,32.040000000000006,32.1075
1227,2020-12-18,60.5,60.5,2371396.0,60.52,61.480000000000004
1229,2020-12-18,41.5,41.45,911961.0,41.410000000000004,41.402499999999996
1231,2020-12-18,45.0,45.1,126664.0,45.010000000000005,44.835
1232,2020-12-18,128.5,128.5,178168.0,126.7,124.95
1233,2020-12-18,35.95,35.95,4085.0,35.74,35.782500000000006
