identifier,date_,open_,close_
00657K,2020-12-18,11.72,11.72
00660,2020-12-18,25.08,24.95
00661,2020-12-18,33.09,33.23
00662,2020-12-18,46.15,46.07
00663L,2020-12-18,75.15,74.7
00664R,2020-12-18,8.23,8.26
00665L,2020-12-18,23.95,23.38
00666R,2020-12-18,11.78,11.84
00668,2020-12-18,30.7,30.69
00668K,2020-12-18,10.92,10.92
00669R,2020-12-18,9.36,9.39
00670L,2020-12-18,80.25,80.0
00671R,2020-12-18,6.57,6.58
00673R,2020-12-18,24.64,24.75
00674R,2020-12-18,12.83,12.81
00675L,2020-12-18,32.36,32.17
00676R,2020-12-18,4.49,4.5
00677U,2020-12-18,3.9,3.94
00678,2020-12-18,27.91,27.9
00680L,2020-12-18,28.77,28.8
00681R,2020-12-18,12.73,12.73
00682U,2020-12-18,17.93,17.92
00683L,2020-12-18,16.3,16.41
00684R,2020-12-18,19.34,19.34
00685L,2020-12-18,28.39,28.14
00686R,2020-12-18,4.88,4.9
00688L,2020-12-18,28.9,28.93
00689R,2020-12-18,13.12,13.12
00690,2020-12-18,27.51,27.5
00692,2020-12-18,29.46,29.4
00693U,2020-12-18,18.46,18.63
00700,2020-12-18,18.94,18.8
00701,2020-12-18,21.58,21.55
00702,2020-12-18,17.45,17.47
00703,2020-12-18,24.91,24.96
00706L,2020-12-18,18.23,18.22
00707R,2020-12-18,18.58,18.58
00708L,2020-12-18,30.01,30.12
00709,2020-12-18,21.1,21.09
00710B,2020-12-18,18.38,18.38
00711B,2020-12-18,21.84,21.85
00712,2020-12-18,12.65,12.61
00713,2020-12-18,34.05,34.07
00714,2020-12-18,18.68,18.69
00715L,2020-12-18,4.75,4.63
00717,2020-12-18,16.83,16.88
00728,2020-12-18,25.04,24.87
00730,2020-12-18,17.82,17.77
00731,2020-12-18,47.75,47.66
00732,2020-12-18,38.95,38.95
00733,2020-12-18,26.21,26.14
00735,2020-12-18,29.47,29.33
00736,2020-12-18,22.2,22.19
00737,2020-12-18,30.35,30.39
00738U,2020-12-18,27.16,27.19
