identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-07,9.37,9.37,13.1,13.200999999999999
00660,2020-08-07,23.35,23.32,23.356,23.7575
00661,2020-08-07,28.15,28.1,28.203999999999997,28.494999999999997
00662,2020-08-07,42.67,42.42,41.944,41.007
00663L,2020-08-07,58.45,57.65,57.23,54.515
00664R,2020-08-07,9.48,9.55,9.594,9.852
00665L,2020-08-07,22.65,21.85,22.608,23.189999999999998
00666R,2020-08-07,12.71,12.91,12.734,12.605500000000001
00668,2020-08-07,29.15,29.0,28.65,28.4805
00668K,2020-08-07,9.85,9.85,9.722,9.658
00669R,2020-08-07,10.7,10.74,10.888,10.9765
00670L,2020-08-07,64.75,63.9,62.73,59.79
00671R,2020-08-07,7.65,7.71,7.767999999999999,7.9845
00673R,2020-08-07,29.4,29.65,30.003999999999998,30.258499999999998
00674R,2020-08-07,11.93,11.97,12.203999999999999,12.899000000000001
00675L,2020-08-07,25.32,25.01,24.746,23.606
00676R,2020-08-07,5.14,5.19,5.202,5.343
00677U,2020-08-07,5.04,5.16,5.215999999999999,5.55
00678,2020-08-07,26.4,26.15,26.322000000000003,26.7195
00680L,2020-08-07,34.6,34.82,34.288,33.5915
00681R,2020-08-07,12.03,12.03,12.108,12.264
00682U,2020-08-07,18.53,18.62,18.642000000000003,18.921
00683L,2020-08-07,17.68,17.76,17.786,18.3305
00684R,2020-08-07,19.03,19.0,18.912,18.688499999999998
00685L,2020-08-07,22.54,22.28,22.072,20.8585
00686R,2020-08-07,5.61,5.65,5.678,5.8285
00688L,2020-08-07,35.17,35.17,34.736000000000004,34.031
00689R,2020-08-07,12.35,12.31,12.406,12.564499999999999
00690,2020-08-07,26.37,26.06,26.07,25.451999999999998
00692,2020-08-07,26.82,26.66,26.534000000000002,25.764499999999998
00693U,2020-08-07,13.74,13.71,13.825999999999999,14.032000000000002
00700,2020-08-07,19.15,18.9,19.134,19.342
00701,2020-08-07,21.21,21.14,21.044,21.095499999999998
00702,2020-08-07,16.35,16.32,16.316,16.2975
