identifier,date_,open_,close_
00657K,2020-08-07,9.37,9.37
00660,2020-08-07,23.35,23.32
00661,2020-08-07,28.15,28.1
00662,2020-08-07,42.67,42.42
00663L,2020-08-07,58.45,57.65
00664R,2020-08-07,9.48,9.55
00665L,2020-08-07,22.65,21.85
00666R,2020-08-07,12.71,12.91
00668,2020-08-07,29.15,29.0
00668K,2020-08-07,9.85,9.85
00669R,2020-08-07,10.7,10.74
00670L,2020-08-07,64.75,63.9
00671R,2020-08-07,7.65,7.71
00673R,2020-08-07,29.4,29.65
00674R,2020-08-07,11.93,11.97
00675L,2020-08-07,25.32,25.01
00676R,2020-08-07,5.14,5.19
00677U,2020-08-07,5.04,5.16
00678,2020-08-07,26.4,26.15
00680L,2020-08-07,34.6,34.82
00681R,2020-08-07,12.03,12.03
00682U,2020-08-07,18.53,18.62
00683L,2020-08-07,17.68,17.76
00684R,2020-08-07,19.03,19.0
00685L,2020-08-07,22.54,22.28
00686R,2020-08-07,5.61,5.65
00688L,2020-08-07,35.17,35.17
00689R,2020-08-07,12.35,12.31
00690,2020-08-07,26.37,26.06
00692,2020-08-07,26.82,26.66
00693U,2020-08-07,13.74,13.71
00700,2020-08-07,19.15,18.9
00701,2020-08-07,21.21,21.14
00702,2020-08-07,16.35,16.32
00703,2020-08-07,23.79,23.38
00706L,2020-08-07,17.78,17.77
00707R,2020-08-07,19.15,19.15
00708L,2020-08-07,37.91,37.41
00709,2020-08-07,19.69,19.58
00710B,2020-08-07,19.02,18.99
00711B,2020-08-07,23.67,23.71
00712,2020-08-07,11.06,11.0
00713,2020-08-07,32.65,32.55
00714,2020-08-07,18.68,18.66
00715L,2020-08-07,4.53,4.36
00717,2020-08-07,16.72,16.71
00728,2020-08-07,23.3,23.05
00730,2020-08-07,17.96,17.86
00731,2020-08-07,47.09,47.12
00732,2020-08-07,38.1,38.1
00733,2020-08-07,26.12,25.74
00735,2020-08-07,24.95,24.8
00736,2020-08-07,20.21,19.94
00737,2020-08-07,24.75,24.64
00738U,2020-08-07,31.45,30.61
00739,2020-08-07,25.71,25.06
00742,2020-08-07,21.25,21.2
00743,2020-08-07,25.97,25.41
00752,2020-08-07,28.0,27.64
00753L,2020-08-07,33.55,31.61
00757,2020-08-07,35.62,35.45
00762,2020-08-07,31.08,30.91
00763U,2020-08-07,19.5,19.28
00770,2020-08-07,30.21,30.08
00771,2020-08-07,19.25,19.17
00774B,2020-08-07,38.55,38.55
00775B,2020-08-07,48.65,48.69
00783,2020-08-07,22.42,21.83
008201,2020-08-07,105.9,116.0
00830,2020-08-07,20.6,20.53
00850,2020-08-07,26.25,26.08
00851,2020-08-07,27.16,26.87
00852L,2020-08-07,13.59,13.47
00861,2020-08-07,24.1,23.96
00865B,2020-08-07,38.82,38.8
00866,2020-08-07,20.23,20.14
00875,2020-08-07,27.6,27.42
00876,2020-08-07,22.08,21.79
00878,2020-08-07,15.16,15.1
01001T,2020-08-07,17.02,17.06
01002T,2020-08-07,17.76,17.8
01003T,2020-08-07,19.26,19.28
01004T,2020-08-07,15.2,15.11
01007T,2020-08-07,18.12,18.13
1101,2020-08-07,47.5,47.1
1102,2020-08-07,41.05,41.05
1103,2020-08-07,16.65,16.45
1104,2020-08-07,17.3,17.05
1108,2020-08-07,9.71,9.71
1109,2020-08-07,17.2,17.2
1110,2020-08-07,16.1,16.1
1201,2020-08-07,20.1,20.0
1203,2020-08-07,30.4,30.4
1210,2020-08-07,46.05,45.65
1213,2020-08-07,9.53,9.5
1215,2020-08-07,69.3,69.3
1305,2020-08-07,17.7,17.75
1216,2020-08-07,69.2,69.1
1217,2020-08-07,7.22,7.18
1218,2020-08-07,22.4,22.35
1219,2020-08-07,19.85,19.6
1220,2020-08-07,11.15,11.2
1225,2020-08-07,34.8,34.7
1227,2020-08-07,62.0,62.2
1229,2020-08-07,47.3,47.0999
1231,2020-08-07,41.75,41.55
1232,2020-08-07,119.0,119.5
1233,2020-08-07,37.0,36.9
1234,2020-08-07,31.75,31.6
1235,2020-08-07,26.9,26.8
1236,2020-08-07,13.4,13.6
1256,2020-08-07,205.0,201.0
1301,2020-08-07,79.6,79.6
1303,2020-08-07,61.5,60.8
1304,2020-08-07,11.85,11.95
1307,2020-08-07,22.55,22.4
1308,2020-08-07,16.95,17.0
1309,2020-08-07,17.05,17.1
1310,2020-08-07,14.7,14.8
1312,2020-08-07,14.6,14.6
1312A,2020-08-07,30.0,30.1
1313,2020-08-07,10.5,10.45
1314,2020-08-07,8.47,8.4
1315,2020-08-07,53.5,55.4
1316,2020-08-07,13.25,13.15
1319,2020-08-07,37.5,37.2
1321,2020-08-07,33.4,33.3
1323,2020-08-07,32.8,32.85
1324,2020-08-07,9.86,10.3
1325,2020-08-07,196.0,192.5
1326,2020-08-07,68.6,69.1
1337,2020-08-07,5.33,5.25
1338,2020-08-07,59.0,57.6
1339,2020-08-07,44.9,44.5
1340,2020-08-07,11.2,10.9
1449,2020-08-07,17.4,17.7
1402,2020-08-07,26.25,26.35
1409,2020-08-07,11.5,11.45
1410,2020-08-07,33.1,33.3
1413,2020-08-07,8.17,8.2
1414,2020-08-07,6.69,6.71
1416,2020-08-07,13.35,14.0
1417,2020-08-07,9.36,9.3
1418,2020-08-07,8.24,8.24
1419,2020-08-07,42.4,42.2
1423,2020-08-07,14.3,14.45
1432,2020-08-07,5.19,5.24
1434,2020-08-07,30.55,30.3
1435,2020-08-07,8.82,8.78
1436,2020-08-07,36.5,36.3
1437,2020-08-07,22.55,22.65
1438,2020-08-07,12.85,12.75
1439,2020-08-07,41.65,40.2
1440,2020-08-07,11.35,11.25
1441,2020-08-07,7.25,7.26
1442,2020-08-07,17.05,17.1
1443,2020-08-07,9.07,9.21
1444,2020-08-07,10.1,10.95
1445,2020-08-07,8.61,8.69
1446,2020-08-07,28.0,27.9
1447,2020-08-07,6.67,6.71
1451,2020-08-07,16.45,16.3
1452,2020-08-07,15.2,15.3
1453,2020-08-07,8.06,8.04
1454,2020-08-07,8.02,8.08
1455,2020-08-07,7.12,7.33
1456,2020-08-07,9.51,9.81
1457,2020-08-07,13.0,13.0
1459,2020-08-07,7.34,7.39
1460,2020-08-07,10.7,10.6
1463,2020-08-07,11.3,11.25
1464,2020-08-07,18.1,18.0
1465,2020-08-07,14.95,14.95
1466,2020-08-07,19.7,19.8
1467,2020-08-07,25.0,24.95
1468,2020-08-07,12.65,12.55
