identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-07,9.37,9.37,100.0,13.1,13.200999999999999
00660,2020-08-07,23.35,23.32,19534.0,23.356,23.7575
00661,2020-08-07,28.15,28.1,2000.0,28.203999999999997,28.494999999999997
00662,2020-08-07,42.67,42.42,224027.0,41.944,41.007
00663L,2020-08-07,58.45,57.65,29000.0,57.23,54.515
00664R,2020-08-07,9.48,9.55,1977000.0,9.594,9.852
00665L,2020-08-07,22.65,21.85,443000.0,22.608,23.189999999999998
00666R,2020-08-07,12.71,12.91,98000.0,12.734,12.605500000000001
00668,2020-08-07,29.15,29.0,195700.0,28.65,28.4805
00668K,2020-08-07,9.85,9.85,100.0,9.722,9.658
00669R,2020-08-07,10.7,10.74,2713000.0,10.888,10.9765
00670L,2020-08-07,64.75,63.9,897259.0,62.73,59.79
00671R,2020-08-07,7.65,7.71,5045000.0,7.767999999999999,7.9845
00673R,2020-08-07,29.4,29.65,188000.0,30.003999999999998,30.258499999999998
00674R,2020-08-07,11.93,11.97,2311000.0,12.203999999999999,12.899000000000001
00675L,2020-08-07,25.32,25.01,423350.0,24.746,23.606
00676R,2020-08-07,5.14,5.19,2056000.0,5.202,5.343
00677U,2020-08-07,5.04,5.16,157565949.0,5.215999999999999,5.55
00678,2020-08-07,26.4,26.15,529095.0,26.322000000000003,26.7195
00680L,2020-08-07,34.6,34.82,49000.0,34.288,33.5915
00681R,2020-08-07,12.03,12.03,2000.0,12.108,12.264
00682U,2020-08-07,18.53,18.62,156013.0,18.642000000000003,18.921
00683L,2020-08-07,17.68,17.76,205000.0,17.786,18.3305
00684R,2020-08-07,19.03,19.0,31000.0,18.912,18.688499999999998
00685L,2020-08-07,22.54,22.28,27000.0,22.072,20.8585
00686R,2020-08-07,5.61,5.65,178000.0,5.678,5.8285
00688L,2020-08-07,35.17,35.17,115000.0,34.736000000000004,34.031
00689R,2020-08-07,12.35,12.31,157000.0,12.406,12.564499999999999
00690,2020-08-07,26.37,26.06,398219.0,26.07,25.451999999999998
00692,2020-08-07,26.82,26.66,2153251.0,26.534000000000002,25.764499999999998
00693U,2020-08-07,13.74,13.71,7608000.0,13.825999999999999,14.032000000000002
00700,2020-08-07,19.15,18.9,110378.0,19.134,19.342
00701,2020-08-07,21.21,21.14,868617.0,21.044,21.095499999999998
00702,2020-08-07,16.35,16.32,19804.0,16.316,16.2975
00703,2020-08-07,23.79,23.38,860621.0,23.598,23.4555
00706L,2020-08-07,17.78,17.77,27000.0,17.684,17.541999999999998
00707R,2020-08-07,19.15,19.15,1000.0,19.188,19.2755
00708L,2020-08-07,37.91,37.41,14452000.0,36.156,32.640499999999996
00709,2020-08-07,19.69,19.58,160000.0,19.578,19.64
00710B,2020-08-07,19.02,18.99,282000.0,18.974,18.7865
00711B,2020-08-07,23.67,23.71,211026.0,23.354000000000003,22.717000000000002
00712,2020-08-07,11.06,11.0,1532509.0,10.992,10.718
00713,2020-08-07,32.65,32.55,79506.0,32.45399999999999,32.513
00714,2020-08-07,18.68,18.66,51042.0,18.594,18.3105
00715L,2020-08-07,4.53,4.36,66781000.0,4.204,4.322
00717,2020-08-07,16.72,16.71,743434.0,16.7,16.497999999999998
00728,2020-08-07,23.3,23.05,305977.0,22.862000000000002,22.187
00730,2020-08-07,17.96,17.86,428881.0,17.744,17.633499999999998
00731,2020-08-07,47.09,47.12,1042470.0,46.638000000000005,46.842
00732,2020-08-07,38.1,38.1,100000.0,38.062,37.938
00733,2020-08-07,26.12,25.74,238798.0,25.688,24.673499999999997
00735,2020-08-07,24.95,24.8,157080.0,24.701999999999998,23.5835
00736,2020-08-07,20.21,19.94,203556.0,20.130000000000003,19.9375
00737,2020-08-07,24.75,24.64,449405.0,24.482,24.172
00738U,2020-08-07,31.45,30.61,22157101.0,28.238,24.7085
00739,2020-08-07,25.71,25.06,618300.0,25.504,25.1295
00742,2020-08-07,21.25,21.2,613154.0,21.134000000000004,21.322499999999998
00743,2020-08-07,25.97,25.41,144817.0,25.826,25.31
00752,2020-08-07,28.0,27.64,957883.0,27.716,27.4555
00753L,2020-08-07,33.55,31.61,1756000.0,32.762,32.213499999999996
00757,2020-08-07,35.62,35.45,510309.0,35.052,34.2475
00762,2020-08-07,31.08,30.91,190989.0,31.038,30.042
00763U,2020-08-07,19.5,19.28,64000.0,19.48,19.611
00770,2020-08-07,30.21,30.08,201063.0,29.686,28.9395
00771,2020-08-07,19.25,19.17,561866.0,19.242,18.848
00774B,2020-08-07,38.55,38.55,2100.0,38.606,38.468
00775B,2020-08-07,48.65,48.69,5280.0,48.372,47.8505
00783,2020-08-07,22.42,21.83,1263865.0,22.236,21.765
008201,2020-08-07,105.9,116.0,400.0,113.4,113.5275
00830,2020-08-07,20.6,20.53,733669.0,20.45,19.765
00850,2020-08-07,26.25,26.08,2953468.0,25.948,25.0825
00851,2020-08-07,27.16,26.87,31587.0,26.630000000000003,26.154500000000002
00852L,2020-08-07,13.59,13.47,11747300.0,13.136000000000001,12.949000000000002
00861,2020-08-07,24.1,23.96,2793290.0,23.908,22.9715
00865B,2020-08-07,38.82,38.8,104796.0,38.782,38.837
00866,2020-08-07,20.23,20.14,88000.0,19.978,19.8185
00875,2020-08-07,27.6,27.42,882900.0,27.642000000000003,26.589499999999997
00876,2020-08-07,22.08,21.79,8147558.0,21.817999999999998,21.026
00878,2020-08-07,15.16,15.1,14876417.0,15.092000000000002,15.075999999999999
01001T,2020-08-07,17.02,17.06,27000.0,16.952,16.8625
01002T,2020-08-07,17.76,17.8,157340.0,17.518,17.221
01003T,2020-08-07,19.26,19.28,692710.0,19.11,19.049
01004T,2020-08-07,15.2,15.11,27000.0,15.032,14.858
01007T,2020-08-07,18.12,18.13,50583.0,17.98,17.875
1101,2020-08-07,47.5,47.1,32061145.97,46.0,45.322500000000005
1102,2020-08-07,41.05,41.05,7757757.0,40.62,42.88
1103,2020-08-07,16.65,16.45,1308346.0,16.58,17.139999999999997
1104,2020-08-07,17.3,17.05,167225.0,17.140000000000004,17.347500000000004
1108,2020-08-07,9.71,9.71,214294.0,9.614,9.7825
1109,2020-08-07,17.2,17.2,143050.0,17.080000000000005,17.1425
1110,2020-08-07,16.1,16.1,71000.0,16.189999999999998,16.327499999999997
1305,2020-08-07,17.7,17.75,923606.0,17.38,18.1175
1201,2020-08-07,20.1,20.0,1067102.0,20.140000000000004,21.032500000000002
1203,2020-08-07,30.4,30.4,36357.0,30.080000000000002,30.140000000000004
1210,2020-08-07,46.05,45.65,1919999.0,46.29,46.065
1213,2020-08-07,9.53,9.5,53209.0,9.098000000000003,9.564499999999999
1215,2020-08-07,69.3,69.3,2810353.0,67.52000000000001,67.765
1216,2020-08-07,69.2,69.1,8624982.0,70.03999999999999,71.59
1217,2020-08-07,7.22,7.18,1098494.0,7.232000000000001,7.368
1218,2020-08-07,22.4,22.35,1280240.0,22.18,22.9025
1219,2020-08-07,19.85,19.6,97281.0,19.720000000000002,20.275
1220,2020-08-07,11.15,11.2,121000.0,10.98,11.4925
1225,2020-08-07,34.8,34.7,40003.0,34.64,36.505
1227,2020-08-07,62.0,62.2,652717.0,61.9,63.18499999999999
1229,2020-08-07,47.3,47.0999,3269158.46,47.30004,45.580014999999996
1231,2020-08-07,41.75,41.55,213877.0,41.760000000000005,43.352500000000006
1232,2020-08-07,119.0,119.5,19089.0,118.7,119.55
1233,2020-08-07,37.0,36.9,6000.0,36.769999999999996,36.995
1234,2020-08-07,31.75,31.6,86162.0,31.729999999999997,32.3875
1235,2020-08-07,26.9,26.8,18293.7,27.169999999999998,27.81001
1236,2020-08-07,13.4,13.6,87230.0,13.080000000000002,12.977500000000001
1256,2020-08-07,205.0,201.0,175287.0,206.1,206.35
1301,2020-08-07,79.6,79.6,6965602.0,78.38,79.735
1307,2020-08-07,22.55,22.4,2162978.0,20.670000000000005,20.7925
1303,2020-08-07,61.5,60.8,5862552.0,60.89999999999998,62.714999999999996
1304,2020-08-07,11.85,11.95,2047888.0,11.620000000000001,12.0
1308,2020-08-07,16.95,17.0,737217.0,17.04,18.380965
1309,2020-08-07,17.05,17.1,5141850.0,16.490000000000002,15.942499999999999
1310,2020-08-07,14.7,14.8,995296.0,14.74,15.317499999999999
1312,2020-08-07,14.6,14.6,2761169.0,14.250000000000004,14.460000000000003
1312A,2020-08-07,30.0,30.1,6000.0,29.920000000000005,29.872500000000002
1313,2020-08-07,10.5,10.45,9166682.0,9.74,9.789
1314,2020-08-07,8.47,8.4,24959939.0,8.384,8.2205
1449,2020-08-07,17.4,17.7,1296741.33,17.51,17.4875
1315,2020-08-07,53.5,55.4,1099238.34,52.879999999999995,51.489999999999995
1316,2020-08-07,13.25,13.15,404361.0,12.939999999999998,13.282500000000002
1319,2020-08-07,37.5,37.2,867580.0,35.54,35.975
1321,2020-08-07,33.4,33.3,147371.0,33.14,33.427499999999995
1323,2020-08-07,32.8,32.85,105050.0,32.79,32.67999999999999
1324,2020-08-07,9.86,10.3,918033.0,9.722000000000003,9.74
1325,2020-08-07,196.0,192.5,27971449.0,186.8,167.5
1326,2020-08-07,68.6,69.1,5155103.0,67.68,69.58500000000001
1337,2020-08-07,5.33,5.25,657055.0,5.13,5.314
1338,2020-08-07,59.0,57.6,934105.0,56.260000000000005,56.239999999999995
1339,2020-08-07,44.9,44.5,156000.0,44.97,44.455
1340,2020-08-07,11.2,10.9,258575.0,10.690000000000001,11.2675
1402,2020-08-07,26.25,26.35,7827696.0,26.03,27.9375
1409,2020-08-07,11.5,11.45,1321123.0,11.47,11.4625
1451,2020-08-07,16.45,16.3,160210.0,15.960000000000003,16.365
1410,2020-08-07,33.1,33.3,10578.0,33.18,33.5175
1413,2020-08-07,8.17,8.2,73246.0,8.276000000000002,8.2715
1414,2020-08-07,6.69,6.71,108634.0,6.642000000000001,6.803
1416,2020-08-07,13.35,14.0,2386638.0,13.39,14.1125
1417,2020-08-07,9.36,9.3,521978.0,9.408000000000003,9.599
1418,2020-08-07,8.24,8.24,8223.0,8.319999999999999,8.125
1419,2020-08-07,42.4,42.2,46010.0,43.19,45.28
1423,2020-08-07,14.3,14.45,265000.0,13.870000000000001,13.6975
1432,2020-08-07,5.19,5.24,43650.99,5.280000000000003,5.5649999999999995
1434,2020-08-07,30.55,30.3,1756784.0,30.32,31.494999999999997
1435,2020-08-07,8.82,8.78,35461.0,8.756,8.802499999999998
1436,2020-08-07,36.5,36.3,24040.0,36.45,37.6275
1437,2020-08-07,22.55,22.65,243299.0,22.610000000000007,22.750000000000004
1438,2020-08-07,12.85,12.75,8000.0,12.830000000000002,12.919999999999998
1439,2020-08-07,41.65,40.2,732630.0,41.67,39.655
1440,2020-08-07,11.35,11.25,3427365.0,11.25,11.192499999999999
1441,2020-08-07,7.25,7.26,98156.0,7.268000000000001,7.377000000000001
1442,2020-08-07,17.05,17.1,255620.0,16.96,17.567500000000003
1443,2020-08-07,9.07,9.21,30001.0,9.068000000000001,9.027000000000001
1444,2020-08-07,10.1,10.95,95118258.0,8.908,7.6685
1445,2020-08-07,8.61,8.69,78051.0,8.657999999999998,8.68
1446,2020-08-07,28.0,27.9,33014.0,28.23,28.317499999999995
1447,2020-08-07,6.67,6.71,6252188.0,6.426,6.351
1539,2020-08-07,19.45,19.45,64000.0,19.14,18.270000000000003
1452,2020-08-07,15.2,15.3,283020.0,15.39,15.76
1453,2020-08-07,8.06,8.04,29868.66,7.9760000000000035,8.022
1454,2020-08-07,8.02,8.08,52415.0,8.078,8.159
1455,2020-08-07,7.12,7.33,3851606.0,6.974000000000001,6.947500000000001
1456,2020-08-07,9.51,9.81,32268.0,9.77,10.081999999999999
1457,2020-08-07,13.0,13.0,188370.0,13.040000000000003,13.015
1459,2020-08-07,7.34,7.39,58405.0,7.322,7.520999999999999
1460,2020-08-07,10.7,10.6,5602949.0,10.117999999999999,9.9465
1463,2020-08-07,11.3,11.25,109004.0,11.39,11.697500000000002
1464,2020-08-07,18.1,18.0,271874.0,18.140000000000004,18.509999999999998
1465,2020-08-07,14.95,14.95,83379.0,15.030000000000001,15.207500000000001
1466,2020-08-07,19.7,19.8,14122811.0,18.09,16.025
1467,2020-08-07,25.0,24.95,2759046.0,24.16,22.9875
1468,2020-08-07,12.65,12.55,65000.0,12.4,13.1125
1470,2020-08-07,17.8,17.8,1000.0,18.130000000000003,18.697499999999998
1471,2020-08-07,4.75,4.43,558113.0,4.984,4.0475
1472,2020-08-07,12.9,12.1,1310109.0,11.879999999999999,12.6625
1473,2020-08-07,18.6,18.65,103343.0,18.53,19.110000000000003
1474,2020-08-07,15.15,14.75,11709800.0,14.030000000000001,13.6625
1475,2020-08-07,18.2,18.5,9000.0,17.82,17.509999999999998
1476,2020-08-07,363.0,370.0,1489032.0,352.2,335.35
1477,2020-08-07,182.5,179.0,1500467.0,182.6,175.15
1503,2020-08-07,45.85,45.4,145194.0,45.59,47.755
1504,2020-08-07,28.35,28.5,2695817.0,27.870000000000005,27.7875
1506,2020-08-07,12.4,12.4,383009.0,12.400000000000002,12.07
1507,2020-08-07,54.4,54.1,135296.0,54.6,55.275
1512,2020-08-07,4.1,4.15,59183.0,4.3660000000000005,4.593
1513,2020-08-07,31.0,30.7,3313804.0,30.920000000000005,29.889999999999997
1514,2020-08-07,25.45,25.25,3503364.89,25.14,24.5
1515,2020-08-07,89.6,91.0,4336026.0,88.02,82.065
1516,2020-08-07,14.15,14.1,79950.55,14.280000000000005,14.267499999999998
1517,2020-08-07,10.35,10.3,792850.0,10.44,10.3855
1519,2020-08-07,35.65,35.0,3852411.0,34.55,33.525
1521,2020-08-07,56.7,56.7,14100.0,56.739999999999995,57.015
1522,2020-08-07,22.8,22.6,242000.0,22.410000000000004,23.595
1524,2020-08-07,9.25,9.24,195224.09,9.278000000000002,9.4665
1525,2020-08-07,48.0,48.8,73000.0,47.93,47.83
1526,2020-08-07,45.3,45.6,6862403.0,42.60000000000001,35.6325
1527,2020-08-07,39.35,39.15,213736.0,38.989999999999995,39.385000000000005
1528,2020-08-07,7.69,7.77,369574.0,7.684,7.899000000000001
1529,2020-08-07,15.55,15.5,112000.0,15.84,16.6625
1530,2020-08-07,30.3,30.4,17350.0,30.460000000000015,31.3375
1531,2020-08-07,10.7,10.6,206296.0,10.45,11.1425
1532,2020-08-07,27.55,27.35,206463.0,27.200000000000006,27.157500000000006
1533,2020-08-07,30.3,30.3,97130.0,30.32,31.027500000000003
1535,2020-08-07,31.85,31.65,29500.0,31.71,32.085
1536,2020-08-07,98.3,97.9,711778.33,96.64,99.57000000000001
1537,2020-08-07,150.0,150.0,294072.0,150.1,150.15
1538,2020-08-07,3.61,3.98,11328.91,3.6719999999999997,3.9105
1760,2020-08-07,120.5,122.0,3496423.0,121.3,120.75
1540,2020-08-07,14.75,14.65,118299.0,14.690000000000001,15.389999999999997
1541,2020-08-07,51.1,51.0,270210.0,49.28,46.2
1558,2020-08-07,133.5,133.5,61306.0,132.7,133.025
1560,2020-08-07,64.2,63.5,369100.0,65.18,66.22
1568,2020-08-07,15.0,14.9,70677.0,14.99,15.407500000000002
1582,2020-08-07,84.2,85.4,2741338.0,81.32000000000001,79.465
1583,2020-08-07,60.6,60.5,15226.0,59.779999999999994,59.754999999999995
1587,2020-08-07,18.55,19.4,332600.0,18.880000000000003,18.072499999999998
1589,2020-08-07,95.0,93.0,8803636.53,93.76,88.775
1590,2020-08-07,659.0,664.0,1511176.0,638.2,592.5
1592,2020-08-07,11.65,11.55,422402.0,11.83,12.4675
1598,2020-08-07,85.4,86.0,3010917.0,80.47999999999999,70.60499999999999
1603,2020-08-07,28.65,28.6,98514.0,28.51,29.2625
1604,2020-08-07,22.9,22.65,558533.0,22.85,23.41
1605,2020-08-07,15.8,15.95,30498449.0,15.160000000000005,14.507499999999999
1608,2020-08-07,8.64,8.62,320156.0,8.642,8.754
1609,2020-08-07,13.35,13.7,44890942.0,12.569999999999999,11.4825
1611,2020-08-07,11.15,11.2,319503.62,11.120000000000001,11.2625
1612,2020-08-07,11.7,11.9,1386424.0,11.53,11.425
1614,2020-08-07,34.35,34.4,72954.0,34.410000000000004,35.88
1615,2020-08-07,20.95,20.95,52000.0,20.94,21.8875
1616,2020-08-07,4.6,4.59,59918.0,4.659999999999999,4.6735
1617,2020-08-07,11.75,11.9,72000.0,11.8,11.945
1618,2020-08-07,8.36,8.36,80000.0,8.389999999999999,8.468
1626,2020-08-07,26.6,26.6,202000.0,25.46,26.68
1701,2020-08-07,22.8,22.85,1180684.0,22.95,23.605
1702,2020-08-07,42.0,41.85,189274.0,41.8,42.83
1707,2020-08-07,185.0,184.0,389158.0,186.0,186.775
1762,2020-08-07,54.2,55.3,3711041.0,53.64,54.48499999999999
1708,2020-08-07,22.15,22.0,611769.0,22.12,22.692500000000003
