identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-01-31,9.6,9.6,100.0,9.824,9.799
00660,2020-01-31,26.33,26.27,5000.0,26.637999999999998,26.668
00661,2020-01-31,29.52,29.52,1000.0,29.942,29.865
00662,2020-01-31,35.35,35.7,166000.0,35.088,34.322500000000005
00663L,2020-01-31,43.6,43.65,120000.0,46.922,47.6515
00664R,2020-01-31,11.8,11.84,5943000.0,11.447999999999999,11.379000000000001
00665L,2020-01-31,24.3,24.1,551000.0,27.362000000000002,28.127
00666R,2020-01-31,13.4,13.48,36000.0,12.648,12.5125
00668,2020-01-31,31.38,31.53,53695.0,31.5,31.1595
00668K,2020-01-31,10.41,10.41,100.0,10.498,10.376999999999999
00669R,2020-01-31,11.29,11.28,2617000.0,11.216,11.325
00670L,2020-01-31,48.24,48.46,278000.0,47.46,45.3155
00671R,2020-01-31,10.45,10.35,2406000.0,10.47,10.7
00673R,2020-01-31,15.01,14.97,38982439.0,14.2,13.4655
00674R,2020-01-31,15.95,16.0,69000.0,16.066,16.252000000000002
00675L,2020-01-31,18.96,18.9,237000.0,20.314,20.6295
00676R,2020-01-31,6.42,6.43,4031000.0,6.212000000000001,6.1725
00677U,2020-01-31,2.73,2.72,178207581.0,2.59,2.7615
00678,2020-01-31,23.35,22.87,684000.0,23.528,23.482
00680L,2020-01-31,25.94,26.0,477000.0,24.612000000000002,23.9905
00681R,2020-01-31,15.14,15.14,80000.0,15.488,15.811499999999999
00682U,2020-01-31,19.36,19.38,43000.0,19.308,19.270000000000003
00683L,2020-01-31,19.57,19.57,41000.0,19.418,19.259999999999998
00684R,2020-01-31,18.42,18.42,40000.0,18.508000000000003,17.639999999999997
00685L,2020-01-31,16.81,16.61,19000.0,17.93,18.2845
00686R,2020-01-31,6.98,6.98,234000.0,6.7700000000000005,6.730500000000001
00688L,2020-01-31,26.17,26.35,159000.0,25.003999999999998,24.323
00689R,2020-01-31,15.46,15.46,100000.0,15.902000000000001,15.301499999999999
00690,2020-01-31,23.24,23.24,375845.0,23.962,24.154
00692,2020-01-31,23.3,23.15,9564000.0,23.922000000000004,24.084
00693U,2020-01-31,14.41,14.52,1006000.0,14.975999999999999,15.375499999999999
00700,2020-01-31,19.7,19.58,212000.0,20.709999999999997,20.904999999999998
00701,2020-01-31,21.64,21.53,19550000.0,23.906,23.8395
00702,2020-01-31,21.12,21.14,6000.0,21.52,21.491500000000002
00703,2020-01-31,20.41,20.32,380000.0,21.334,21.531
00706L,2020-01-31,17.35,17.21,73000.0,17.214,17.3835
00707R,2020-01-31,20.0,19.97,41000.0,20.076,20.003
00708L,2020-01-31,24.0,23.92,3454000.0,23.662,23.2025
00709,2020-01-31,21.06,21.34,104000.0,21.365999999999996,20.395500000000002
00710B,2020-01-31,20.25,20.23,559050.0,20.229999999999997,20.229000000000003
00711B,2020-01-31,22.79,22.74,81000.0,22.348000000000003,22.189
00712,2020-01-31,18.93,18.81,516000.0,18.55,18.334
00713,2020-01-31,31.65,31.45,272000.0,32.142,32.120000000000005
00714,2020-01-31,22.96,22.75,113000.0,22.424,22.134999999999998
00715L,2020-01-31,19.23,19.29,109000.0,22.19,24.011
00717,2020-01-31,19.64,19.65,1288450.0,19.738,19.687
00728,2020-01-31,20.28,20.16,969000.0,21.176000000000002,21.636
00730,2020-01-31,17.96,18.05,824321.0,18.384,18.433
00731,2020-01-31,47.19,46.94,347019.0,48.248000000000005,48.502
00732,2020-01-31,38.93,38.93,100000.0,38.968,36.7875
00733,2020-01-31,20.51,20.52,245000.0,21.318,20.949499999999997
00735,2020-01-31,20.82,20.82,100000.0,21.842000000000002,21.823
00736,2020-01-31,20.0,19.99,167000.0,20.832,20.874999999999996
00737,2020-01-31,23.6,23.6,343000.0,23.518,23.026
00738U,2020-01-31,19.95,19.96,12471000.0,20.060000000000002,20.178
00739,2020-01-31,19.66,19.8,1108956.0,21.375999999999998,21.683500000000002
00742,2020-01-31,20.12,20.22,5000.0,20.668,21.04
00743,2020-01-31,20.9,20.26,95000.0,21.98,21.9575
00752,2020-01-31,23.62,23.68,1970000.0,24.934,24.8345
00753L,2020-01-31,24.61,24.72,218000.0,27.879999999999995,28.329500000000003
00757,2020-01-31,25.49,25.5,278000.0,25.089999999999996,24.1725
00762,2020-01-31,27.0,27.41,390000.0,27.314,26.4455
00763U,2020-01-31,17.85,17.79,40000.0,18.970000000000002,18.378999999999998
00770,2020-01-31,26.27,26.24,32000.0,26.209999999999997,25.698
00771,2020-01-31,20.79,20.83,202000.0,20.692,20.588
00774B,2020-01-31,39.85,39.85,2000.0,39.81,39.4715
00775B,2020-01-31,46.46,46.65,3000.0,45.616,45.2755
00783,2020-01-31,17.25,17.31,1598000.0,18.526,18.4955
008201,2020-01-31,83.85,88.0,6900.0,98.92999999999999,105.745
00830,2020-01-31,17.75,17.82,552704.0,17.834,17.753000000000004
00850,2020-01-31,22.35,22.51,5469955.0,23.176,23.454
00851,2020-01-31,21.9,22.43,57000.0,22.044,21.654
00852L,2020-01-31,17.95,17.9,382000.0,18.11,17.779
00861,2020-01-31,20.38,20.69,10698410.0,20.706,20.5135
00865B,2020-01-31,39.51,39.59,152000.0,39.3,39.37349999999999
00866,2020-01-31,20.69,20.7,69000.0,20.506,20.225
01001T,2020-01-31,16.2,16.21,154248.0,16.218,16.153
01002T,2020-01-31,17.5,17.66,179982.0,17.694,17.678
01003T,2020-01-31,18.0,18.0,4748.0,17.979999999999997,17.887
01004T,2020-01-31,13.86,13.9,190836.0,13.87,13.844
01007T,2020-01-31,17.25,17.27,83000.0,17.248,17.2125
1101,2020-01-31,41.75,42.05,27752089.89,43.760000000000005,43.625
1102,2020-01-31,45.2,45.15,17190749.0,47.510000000000005,48.135000000000005
1103,2020-01-31,19.85,20.55,2155785.0,21.25,21.572499999999998
1104,2020-01-31,18.35,18.4,535879.0,18.8,19.145000000000003
1108,2020-01-31,7.88,7.89,79999.0,8.111999999999998,8.1945
1109,2020-01-31,18.45,18.7,763884.0,19.509999999999998,19.855
1110,2020-01-31,17.05,17.05,12000.0,17.11,17.217499999999998
1305,2020-01-31,19.15,19.1,1573057.5,20.16,21.075
1201,2020-01-31,22.05,21.95,2851142.0,23.680000000000003,24.5975
1203,2020-01-31,26.6,26.7,130281.0,26.98,27.085
1210,2020-01-31,40.4,41.3,2110083.0,42.029999999999994,43.0325
1213,2020-01-31,6.24,6.0,15000.0,6.020000000000001,6.0945
1215,2020-01-31,61.8,63.2,843717.0,64.58,65.69
1216,2020-01-31,72.1,72.6,11500400.0,74.6,74.24
1217,2020-01-31,6.81,6.87,879640.0,6.956,7.066
1218,2020-01-31,20.4,19.95,592388.0,21.26,21.745
1219,2020-01-31,18.55,18.4,27002.0,18.560000000000002,18.572499999999998
1220,2020-01-31,10.2,10.2,72010.0,10.489999999999998,10.540000000000001
1225,2020-01-31,32.15,32.6,76001.0,33.38,34.1275
1227,2020-01-31,67.6,69.2,2255891.0,69.75999999999999,69.88499999999999
1229,2020-01-31,37.15,37.7,2610360.8,37.66,37.22498
1231,2020-01-31,40.75,40.95,305719.05,41.33,41.512499999999996
