identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-01-31,9.6,9.6,9.824,9.799
00660,2020-01-31,26.33,26.27,26.637999999999998,26.668
00661,2020-01-31,29.52,29.52,29.942,29.865
00662,2020-01-31,35.35,35.7,35.088,34.322500000000005
00663L,2020-01-31,43.6,43.65,46.922,47.6515
00664R,2020-01-31,11.8,11.84,11.447999999999999,11.379000000000001
00665L,2020-01-31,24.3,24.1,27.362000000000002,28.127
00666R,2020-01-31,13.4,13.48,12.648,12.5125
00668,2020-01-31,31.38,31.53,31.5,31.1595
00668K,2020-01-31,10.41,10.41,10.498,10.376999999999999
00669R,2020-01-31,11.29,11.28,11.216,11.325
00670L,2020-01-31,48.24,48.46,47.46,45.3155
00671R,2020-01-31,10.45,10.35,10.47,10.7
00673R,2020-01-31,15.01,14.97,14.2,13.4655
00674R,2020-01-31,15.95,16.0,16.066,16.252000000000002
00675L,2020-01-31,18.96,18.9,20.314,20.6295
00676R,2020-01-31,6.42,6.43,6.212000000000001,6.1725
00677U,2020-01-31,2.73,2.72,2.59,2.7615
00678,2020-01-31,23.35,22.87,23.528,23.482
00680L,2020-01-31,25.94,26.0,24.612000000000002,23.9905
00681R,2020-01-31,15.14,15.14,15.488,15.811499999999999
00682U,2020-01-31,19.36,19.38,19.308,19.270000000000003
00683L,2020-01-31,19.57,19.57,19.418,19.259999999999998
00684R,2020-01-31,18.42,18.42,18.508000000000003,17.639999999999997
00685L,2020-01-31,16.81,16.61,17.93,18.2845
00686R,2020-01-31,6.98,6.98,6.7700000000000005,6.730500000000001
00688L,2020-01-31,26.17,26.35,25.003999999999998,24.323
00689R,2020-01-31,15.46,15.46,15.902000000000001,15.301499999999999
00690,2020-01-31,23.24,23.24,23.962,24.154
00692,2020-01-31,23.3,23.15,23.922000000000004,24.084
00693U,2020-01-31,14.41,14.52,14.975999999999999,15.375499999999999
00700,2020-01-31,19.7,19.58,20.709999999999997,20.904999999999998
00701,2020-01-31,21.64,21.53,23.906,23.8395
00702,2020-01-31,21.12,21.14,21.52,21.491500000000002
00703,2020-01-31,20.41,20.32,21.334,21.531
00706L,2020-01-31,17.35,17.21,17.214,17.3835
00707R,2020-01-31,20.0,19.97,20.076,20.003
00708L,2020-01-31,24.0,23.92,23.662,23.2025
00709,2020-01-31,21.06,21.34,21.365999999999996,20.395500000000002
00710B,2020-01-31,20.25,20.23,20.229999999999997,20.229000000000003
00711B,2020-01-31,22.79,22.74,22.348000000000003,22.189
00712,2020-01-31,18.93,18.81,18.55,18.334
00713,2020-01-31,31.65,31.45,32.142,32.120000000000005
00714,2020-01-31,22.96,22.75,22.424,22.134999999999998
00715L,2020-01-31,19.23,19.29,22.19,24.011
00717,2020-01-31,19.64,19.65,19.738,19.687
00728,2020-01-31,20.28,20.16,21.176000000000002,21.636
00730,2020-01-31,17.96,18.05,18.384,18.433
00731,2020-01-31,47.19,46.94,48.248000000000005,48.502
