identifier,date_,open_,close_
00657K,2020-01-31,9.6,9.6
00660,2020-01-31,26.33,26.27
00661,2020-01-31,29.52,29.52
00662,2020-01-31,35.35,35.7
00663L,2020-01-31,43.6,43.65
00664R,2020-01-31,11.8,11.84
00665L,2020-01-31,24.3,24.1
00666R,2020-01-31,13.4,13.48
00668,2020-01-31,31.38,31.53
00668K,2020-01-31,10.41,10.41
00669R,2020-01-31,11.29,11.28
00670L,2020-01-31,48.24,48.46
00671R,2020-01-31,10.45,10.35
00673R,2020-01-31,15.01,14.97
00674R,2020-01-31,15.95,16.0
00675L,2020-01-31,18.96,18.9
00676R,2020-01-31,6.42,6.43
00677U,2020-01-31,2.73,2.72
00678,2020-01-31,23.35,22.87
00680L,2020-01-31,25.94,26.0
00681R,2020-01-31,15.14,15.14
00682U,2020-01-31,19.36,19.38
00683L,2020-01-31,19.57,19.57
00684R,2020-01-31,18.42,18.42
00685L,2020-01-31,16.81,16.61
00686R,2020-01-31,6.98,6.98
00688L,2020-01-31,26.17,26.35
00689R,2020-01-31,15.46,15.46
00690,2020-01-31,23.24,23.24
00692,2020-01-31,23.3,23.15
00693U,2020-01-31,14.41,14.52
00700,2020-01-31,19.7,19.58
00701,2020-01-31,21.64,21.53
00702,2020-01-31,21.12,21.14
00703,2020-01-31,20.41,20.32
00706L,2020-01-31,17.35,17.21
00707R,2020-01-31,20.0,19.97
00708L,2020-01-31,24.0,23.92
00709,2020-01-31,21.06,21.34
00710B,2020-01-31,20.25,20.23
00711B,2020-01-31,22.79,22.74
00712,2020-01-31,18.93,18.81
00713,2020-01-31,31.65,31.45
00714,2020-01-31,22.96,22.75
00715L,2020-01-31,19.23,19.29
00717,2020-01-31,19.64,19.65
00728,2020-01-31,20.28,20.16
00730,2020-01-31,17.96,18.05
00731,2020-01-31,47.19,46.94
00732,2020-01-31,38.93,38.93
00733,2020-01-31,20.51,20.52
00735,2020-01-31,20.82,20.82
00736,2020-01-31,20.0,19.99
00737,2020-01-31,23.6,23.6
00738U,2020-01-31,19.95,19.96
00739,2020-01-31,19.66,19.8
00742,2020-01-31,20.12,20.22
00743,2020-01-31,20.9,20.26
00752,2020-01-31,23.62,23.68
00753L,2020-01-31,24.61,24.72
00757,2020-01-31,25.49,25.5
00762,2020-01-31,27.0,27.41
00763U,2020-01-31,17.85,17.79
00770,2020-01-31,26.27,26.24
00771,2020-01-31,20.79,20.83
00774B,2020-01-31,39.85,39.85
00775B,2020-01-31,46.46,46.65
00783,2020-01-31,17.25,17.31
008201,2020-01-31,83.85,88.0
00830,2020-01-31,17.75,17.82
00850,2020-01-31,22.35,22.51
00851,2020-01-31,21.9,22.43
00852L,2020-01-31,17.95,17.9
00861,2020-01-31,20.38,20.69
00865B,2020-01-31,39.51,39.59
00866,2020-01-31,20.69,20.7
01001T,2020-01-31,16.2,16.21
01002T,2020-01-31,17.5,17.66
01003T,2020-01-31,18.0,18.0
01004T,2020-01-31,13.86,13.9
01007T,2020-01-31,17.25,17.27
1101,2020-01-31,41.75,42.05
1102,2020-01-31,45.2,45.15
1103,2020-01-31,19.85,20.55
1104,2020-01-31,18.35,18.4
1108,2020-01-31,7.88,7.89
1109,2020-01-31,18.45,18.7
1110,2020-01-31,17.05,17.05
1201,2020-01-31,22.05,21.95
1203,2020-01-31,26.6,26.7
1210,2020-01-31,40.4,41.3
1305,2020-01-31,19.15,19.1
1213,2020-01-31,6.24,6.0
1215,2020-01-31,61.8,63.2
1216,2020-01-31,72.1,72.6
1217,2020-01-31,6.81,6.87
1218,2020-01-31,20.4,19.95
1219,2020-01-31,18.55,18.4
1220,2020-01-31,10.2,10.2
1225,2020-01-31,32.15,32.6
1227,2020-01-31,67.6,69.2
1229,2020-01-31,37.15,37.7
1231,2020-01-31,40.75,40.95
1232,2020-01-31,121.0,122.0
1233,2020-01-31,38.55,38.6
1234,2020-01-31,32.75,32.9
1235,2020-01-31,22.95,22.9
1236,2020-01-31,13.05,13.1
1256,2020-01-31,199.0,204.0
1301,2020-01-31,92.2,93.4
1303,2020-01-31,68.8,69.7
1304,2020-01-31,12.5,12.55
1307,2020-01-31,22.1,22.3
1308,2020-01-31,15.33,15.4875
1309,2020-01-31,10.0,10.05
1310,2020-01-31,19.45,19.3
1312,2020-01-31,16.9,17.05
1312A,2020-01-31,34.2,34.2
1313,2020-01-31,10.1,10.2
1314,2020-01-31,8.1,8.1
1315,2020-01-31,47.55,46.9
1316,2020-01-31,12.7,12.8
1319,2020-01-31,41.75,42.6
1321,2020-01-31,33.5,33.85
1323,2020-01-31,32.95,33.0
1324,2020-01-31,9.6,9.66
1325,2020-01-31,24.55,24.55
1326,2020-01-31,84.7,84.9
1337,2020-01-31,5.74,5.62
1338,2020-01-31,62.8,61.9
1339,2020-01-31,50.7,50.5
1449,2020-01-31,10.9,11.3
1340,2020-01-31,14.25,14.5
1402,2020-01-31,28.35,28.2
1409,2020-01-31,11.65,11.6
1410,2020-01-31,30.5,30.8
1413,2020-01-31,8.85,8.9
1414,2020-01-31,6.83,6.93
1416,2020-01-31,12.5,12.65
1417,2020-01-31,9.38,9.48
1418,2020-01-31,6.95,6.95
1419,2020-01-31,40.4,40.2
1423,2020-01-31,10.05,10.1
1432,2020-01-31,5.6,6.2
1434,2020-01-31,33.5,33.8
1435,2020-01-31,7.42,7.43
1436,2020-01-31,39.2,39.2
