identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-06-04,9.36,9.36,100.0,12.913999999999998,13.038499999999999
00660,2020-06-04,22.9334,23.31,101000.0,22.07152,20.79252
00661,2020-06-04,28.62,28.62,1000.0,28.156,26.487000000000002
00662,2020-06-04,37.35,37.35,352512.0,36.998000000000005,36.203500000000005
00663L,2020-06-04,43.21,43.21,243000.0,41.657999999999994,39.9935
00664R,2020-06-04,11.14,11.14,4116000.0,11.354000000000001,11.607499999999998
00665L,2020-06-04,21.56,21.56,981000.0,20.902,20.426
00666R,2020-06-04,13.47,13.47,426000.0,13.654,13.878499999999999
00668,2020-06-04,28.47,28.47,546175.0,27.860000000000003,18.9075
00668K,2020-06-04,9.51,9.51,100.0,9.296000000000001,8.932
00669R,2020-06-04,11.38,11.38,11010853.0,11.652,12.160499999999999
00670L,2020-06-04,48.3,48.3,747000.0,47.494,45.431
00671R,2020-06-04,9.03,9.03,2353039.0,9.114,9.344
00673R,2020-06-04,34.04,34.04,746000.0,35.016000000000005,38.5015
00674R,2020-06-04,14.35,14.35,1946000.0,14.138,14.122000000000003
00675L,2020-06-04,18.9,18.9,411000.0,18.186,17.4715
00676R,2020-06-04,6.02,6.02,3966000.0,6.14,6.276000000000001
00677U,2020-06-04,5.7,5.7,215284590.0,5.982,6.2829999999999995
00678,2020-06-04,25.56,25.56,386000.0,25.808,25.6065
00680L,2020-06-04,30.64,30.64,149000.0,31.339999999999996,32.199
00681R,2020-06-04,13.02,13.02,63000.0,12.878,12.7295
00682U,2020-06-04,19.45,19.45,23500.0,19.506,19.695
00683L,2020-06-04,19.55,19.55,181000.0,19.636,20.130000000000003
00684R,2020-06-04,18.23,18.23,6000.0,18.151999999999997,17.8935
00685L,2020-06-04,16.12,16.12,19000.0,15.494,14.9625
00686R,2020-06-04,6.56,6.56,453000.0,6.694,6.839499999999999
00688L,2020-06-04,31.14,31.14,140000.0,31.896000000000004,32.736000000000004
00689R,2020-06-04,13.33,13.33,155000.0,13.198000000000002,13.038
00690,2020-06-04,22.1071,22.75,198108.0,21.669779999999996,21.293715
00692,2020-06-04,22.68,22.68,2624871.0,22.316000000000003,21.9435
00693U,2020-06-04,13.79,13.79,2449102.0,13.675999999999998,13.704000000000002
00700,2020-06-04,18.76,18.76,111765.0,18.528,18.3405
00701,2020-06-04,20.86,20.86,3135317.0,20.561999999999998,20.191
00702,2020-06-04,17.0106,17.23,31000.0,16.48534,15.81105
00703,2020-06-04,21.26,21.26,428000.0,20.786,20.403
00706L,2020-06-04,16.79,16.79,74000.0,17.088,17.272
00707R,2020-06-04,19.81,19.81,2000.0,19.666000000000004,19.575499999999998
00708L,2020-06-04,26.7,26.7,11903000.0,27.618000000000002,27.801500000000004
00709,2020-06-04,19.34,19.34,169000.0,18.762,17.7125
00710B,2020-06-04,18.2918,19.05,679000.0,18.1343,17.627779999999998
00711B,2020-06-04,21.2921,21.94,817272.0,21.20856,20.67529
00712,2020-06-04,10.0245,10.73,4013931.0,9.564879999999999,9.059445
00713,2020-06-04,30.0911,31.61,109400.0,29.75224,29.292455
00714,2020-06-04,18.9145,19.18,51260.0,18.315,17.25931
00715L,2020-06-04,5.9,5.9,14939383.0,5.512,5.638
00717,2020-06-04,16.5705,16.91,1227300.0,16.454900000000002,16.144289999999998
00728,2020-06-04,19.72,19.72,413400.0,19.344,18.9725
00730,2020-06-04,16.4048,17.24,796460.0,16.1307,15.926119999999997
00731,2020-06-04,43.6706,45.62,1108000.0,43.121120000000005,42.5032
00732,2020-06-04,37.75,37.75,100000.0,37.80800000000001,37.9185
00733,2020-06-04,21.0746,21.39,281477.0,20.891360000000002,20.254875000000002
00735,2020-06-04,20.63,20.63,301000.0,20.172000000000004,19.597
00736,2020-06-04,18.28,18.28,136000.0,17.904000000000003,17.293
00737,2020-06-04,23.62,23.62,589985.0,23.208000000000002,22.038999999999998
00738U,2020-06-04,19.65,19.65,3481400.0,20.094,18.9565
00739,2020-06-04,20.5884,21.0,566470.0,20.47074,20.322705
00742,2020-06-04,19.9499,20.91,206000.0,19.76294,19.448095000000002
00743,2020-06-04,20.6,20.6,8000.0,20.588,20.5375
00752,2020-06-04,24.25,24.25,1977787.0,23.639999999999997,23.2395
00753L,2020-06-04,25.17,25.17,1251000.0,24.046,23.3405
00757,2020-06-04,28.96,28.96,281060.0,28.328000000000003,27.7435
00762,2020-06-04,28.05,28.05,294379.0,27.910000000000004,26.9955
00763U,2020-06-04,16.87,16.87,131000.0,16.802,16.491999999999997
00770,2020-06-04,26.83,26.83,94000.0,26.595999999999997,25.990999999999996
00771,2020-06-04,19.16,19.16,350055.0,18.922,18.6395
00774B,2020-06-04,38.1335,38.93,358000.0,38.36464,38.59729
00775B,2020-06-04,44.3489,45.0,2790000.0,44.42382,43.798825
00783,2020-06-04,18.55,18.55,1078200.0,18.396,18.198
008201,2020-06-04,98.5,98.5,100.0,98.0,97.495
00830,2020-06-04,18.27,18.27,1593897.0,17.7,17.1145
00850,2020-06-04,21.99,21.99,2862442.0,21.586,21.22
00851,2020-06-04,23.3,23.3,79000.0,23.04,22.444
00852L,2020-06-04,12.84,12.84,13435000.0,12.294,11.3785
00861,2020-06-04,21.19,21.19,14636778.0,20.830000000000002,20.148
00865B,2020-06-04,39.45,39.45,105000.0,39.501999999999995,39.531
00866,2020-06-04,19.26,19.26,55000.0,18.888,18.198
00875,2020-06-04,25.15,25.15,1529250.0,24.798000000000002,23.527499999999996
01001T,2020-06-04,16.6,16.6,245000.0,16.596,16.3585
01002T,2020-06-04,17.03,17.03,235000.0,17.024,16.91055
01003T,2020-06-04,18.9,18.9,262020.0,18.907999999999998,18.804
01004T,2020-06-04,14.4562,14.63,136010.0,14.40086,14.177035
01007T,2020-06-04,17.4886,17.7,57010.0,17.458940000000002,17.28221
1101,2020-06-04,38.9986,43.4,14545477.62,38.81886,38.53358
1102,2020-06-04,41.8037,44.7,7727444.0,41.513760000000005,41.188775
1103,2020-06-04,16.0538,17.0,983209.0,15.855500000000001,15.536779999999998
1104,2020-06-04,16.9272,17.9,400630.0,16.889339999999997,16.72621
1108,2020-06-04,9.3144,9.45,915300.0,9.172419999999999,8.57265
1109,2020-06-04,16.7652,17.85,323564.0,16.74642,16.509255000000003
1110,2020-06-04,16.2509,16.35,19146.0,16.18132,15.888110000000001
1305,2020-06-04,18.0636,19.5,4853151.44,17.9432,17.51708
1201,2020-06-04,21.4923,22.85,3063904.0,21.1349,20.99381
1203,2020-06-04,27.6661,28.55,74253.0,27.578860000000002,27.348724999999995
1210,2020-06-04,42.1657,44.15,1361386.0,41.78372,41.56404500000001
1213,2020-06-04,5.71,5.71,37147.0,5.910000000000001,5.918
1215,2020-06-04,70.2602,74.7,2212726.0,68.96222,67.59369000000001
1216,2020-06-04,71.9621,74.6,8928120.0,71.1132,69.111585
1217,2020-06-04,7.48,7.48,17630789.0,7.194,7.1315
1218,2020-06-04,23.8678,24.75,1710987.0,23.91604,23.544765
1219,2020-06-04,18.8915,19.25,58873.0,18.871840000000002,18.675565
1220,2020-06-04,10.3029,10.85,130328.0,10.24596,10.124889999999999
1225,2020-06-04,36.5276,37.9,118147.0,36.354079999999996,36.03845
1227,2020-06-04,62.8362,65.4,1021803.0,62.278980000000004,63.335860000000004
1229,2020-06-04,35.1129,42.4,1516990.03,34.83134,34.907945
1231,2020-06-04,38.5917,42.1,278577.6,38.46336,38.16314
1232,2020-06-04,118.1575,123.0,66675.0,116.14018000000002,114.02677000000001
1233,2020-06-04,34.8774,36.4,14235.0,34.69534,34.462975
1234,2020-06-04,31.3548,33.0,75414.0,31.069799999999997,30.566224999999996
1235,2020-06-04,24.1059,25.9999,20316.14,24.03176,24.089714999999998
1236,2020-06-04,11.8696,12.15,23506.0,11.79146,11.725515
1256,2020-06-04,206.329,212.5,85819.0,206.62034,199.24103499999998
1301,2020-06-04,82.4402,86.8,9121594.0,80.54066,80.9538
1307,2020-06-04,22.4469,23.3,422975.0,22.581780000000002,23.285055
1303,2020-06-04,62.8657,65.0,4732497.0,61.87918,61.352064999999996
1304,2020-06-04,11.7139,12.2,3142354.0,11.59872,11.562715
1308,2020-06-04,17.7883,19.2675,2868944.0,17.34236,16.908545
1309,2020-06-04,13.9044,14.6,13107532.98,13.60916,11.60446
1310,2020-06-04,15.703,16.7,1719293.0,15.505519999999999,15.456164999999999
1312,2020-06-04,14.9,14.9,7509951.0,14.52,14.477500000000001
1312A,2020-06-04,29.454,30.05,3000.0,29.797019999999996,29.919535000000003
1313,2020-06-04,9.65,9.65,1567895.0,9.452,9.411000000000001
1314,2020-06-04,8.1263,8.42,16205190.0,8.05102,8.0293
1449,2020-06-04,39.5188,18.0,393973.92,39.189460000000004,34.518559999999994
1315,2020-06-04,70.137,57.4,647418.3,71.45656,65.8847
1316,2020-06-04,11.3,11.3,285613.0,11.1,11.1525
1319,2020-06-04,38.0,39.8,3285468.0,36.4819,35.305150000000005
1321,2020-06-04,32.1,32.1,269222.0,31.71,30.6
