identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-04,9.36,9.36,12.894,13.011500000000002
00660,2020-06-04,23.31,23.31,22.402,21.1105
00661,2020-06-04,28.62,28.62,28.158000000000005,26.4775
00662,2020-06-04,37.36,37.35,37.006,36.1745
00663L,2020-06-04,43.47,43.21,41.402,40.049499999999995
00664R,2020-06-04,11.1,11.14,11.394,11.6025
00665L,2020-06-04,22.0,21.56,20.668,20.398999999999997
00666R,2020-06-04,13.29,13.47,13.718,13.9155
00668,2020-06-04,28.49,28.47,27.822000000000003,18.868000000000002
00668K,2020-06-04,9.51,9.51,9.296000000000001,8.932
00669R,2020-06-04,11.38,11.38,11.680000000000001,12.177499999999998
00670L,2020-06-04,48.37,48.3,47.34400000000001,45.3325
00671R,2020-06-04,9.01,9.03,9.120000000000001,9.346499999999999
00673R,2020-06-04,33.8,34.04,35.08200000000001,38.457499999999996
00674R,2020-06-04,14.38,14.35,14.144,14.124
00675L,2020-06-04,18.94,18.9,18.04,17.4815
00676R,2020-06-04,6.0,6.02,6.167999999999999,6.2745
00677U,2020-06-04,5.72,5.7,6.014,6.277
00678,2020-06-04,25.7,25.56,25.880000000000003,25.674
00680L,2020-06-04,30.72,30.64,31.374000000000002,32.1645
00681R,2020-06-04,13.02,13.02,12.886000000000001,12.73
00682U,2020-06-04,19.45,19.45,19.509999999999998,19.6925
00683L,2020-06-04,19.48,19.55,19.644,20.12
00684R,2020-06-04,18.21,18.23,18.154000000000003,17.9
00685L,2020-06-04,16.24,16.12,15.4,14.9655
00686R,2020-06-04,6.55,6.56,6.714,6.833499999999999
00688L,2020-06-04,31.15,31.14,31.875999999999998,32.721
00689R,2020-06-04,13.31,13.33,13.193999999999999,13.038499999999999
00690,2020-06-04,22.81,22.75,22.208,21.9255
00692,2020-06-04,22.68,22.68,22.2,21.9345
00693U,2020-06-04,13.74,13.79,13.668000000000001,13.708000000000002
00700,2020-06-04,18.85,18.76,18.383999999999997,18.322
00701,2020-06-04,20.96,20.86,20.47,20.1935
00702,2020-06-04,17.18,17.23,16.716,15.991999999999999
00703,2020-06-04,21.43,21.26,20.678,20.3765
00706L,2020-06-04,16.83,16.79,17.094,17.265
00707R,2020-06-04,19.81,19.81,19.663999999999998,19.5755
00708L,2020-06-04,26.85,26.7,27.639999999999997,27.784000000000002
00709,2020-06-04,19.29,19.34,18.722,17.674
00710B,2020-06-04,19.1,19.05,18.84,18.3595
00711B,2020-06-04,22.06,21.94,21.866000000000003,21.276999999999997
00712,2020-06-04,10.7,10.73,10.244,9.6775
00713,2020-06-04,31.88,31.61,31.137999999999998,30.746499999999997
00714,2020-06-04,19.21,19.18,18.54,17.4835
00715L,2020-06-04,5.9,5.9,5.46,5.672499999999999
00717,2020-06-04,16.87,16.91,16.768,16.464000000000002
00728,2020-06-04,19.73,19.72,19.288000000000004,18.983
00730,2020-06-04,17.37,17.24,16.880000000000003,16.741500000000002
00731,2020-06-04,45.77,45.62,44.89,44.3935
00732,2020-06-04,37.75,37.75,37.822,37.9125
00733,2020-06-04,21.44,21.39,21.218,20.523999999999997
00735,2020-06-04,20.76,20.63,20.142,19.606
00736,2020-06-04,18.27,18.28,17.766000000000002,17.2485
00737,2020-06-04,23.59,23.62,23.102,22.009
00738U,2020-06-04,19.69,19.65,20.09,18.9205
00739,2020-06-04,21.11,21.0,20.772,20.732
00742,2020-06-04,21.07,20.91,20.708000000000002,20.389499999999998
00743,2020-06-04,20.84,20.6,20.55,20.5845
00752,2020-06-04,24.44,24.25,23.47,23.2165
00753L,2020-06-04,24.99,25.17,23.605999999999998,23.282999999999998
00757,2020-06-04,28.76,28.96,28.24,27.732499999999998
00762,2020-06-04,28.15,28.05,27.956,26.994
00763U,2020-06-04,16.93,16.87,16.762,16.487000000000002
00770,2020-06-04,26.9,26.83,26.639999999999997,26.0055
00771,2020-06-04,19.1,19.16,18.864,18.627000000000002
00774B,2020-06-04,38.93,38.93,39.192,39.4205
00775B,2020-06-04,45.2,45.0,45.116,44.5315
