identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-22,9.45,9.45,13.02,13.879
00660,2020-06-22,23.13,23.1,23.136000000000003,22.7895
00661,2020-06-22,28.43,28.52,28.198,27.9515
00662,2020-06-22,37.96,38.25,38.012,37.3945
00663L,2020-06-22,45.04,45.1,44.708000000000006,43.088499999999996
00664R,2020-06-22,10.89,10.87,10.928,11.158
00665L,2020-06-22,21.04,21.23,20.932,20.883000000000003
00666R,2020-06-22,13.36,13.37,13.45,13.583000000000002
00668,2020-06-22,27.79,27.86,28.034,27.21
00668K,2020-06-22,9.45,9.45,9.485999999999999,9.4455
00669R,2020-06-22,11.51,11.46,11.368,11.478
00670L,2020-06-22,50.7,51.35,50.88,48.832
00671R,2020-06-22,8.75,8.7,8.748000000000001,8.965
00673R,2020-06-22,31.62,31.76,32.62,34.101
00674R,2020-06-22,13.9,13.85,14.075999999999999,14.158000000000001
00675L,2020-06-22,19.55,19.58,19.438,18.7905
00676R,2020-06-22,5.9,5.88,5.918,6.0405
00677U,2020-06-22,6.77,6.69,6.653999999999999,6.178
00678,2020-06-22,26.2,26.58,25.476,25.543499999999998
00680L,2020-06-22,31.19,31.22,30.895999999999997,30.9995
00681R,2020-06-22,12.82,12.79,12.89,12.9215
00682U,2020-06-22,19.49,19.49,19.43,19.482499999999998
00683L,2020-06-22,19.37,19.37,19.268,19.5
00684R,2020-06-22,18.22,18.25,18.310000000000002,18.2135
00685L,2020-06-22,17.06,16.79,16.698,16.1105
00686R,2020-06-22,6.44,6.43,6.458,6.5815
00688L,2020-06-22,31.63,31.65,31.236,31.4475
00689R,2020-06-22,13.12,13.11,13.181999999999999,13.23
00690,2020-06-22,23.25,23.32,23.122,22.7055
00692,2020-06-22,23.05,23.07,23.009999999999998,22.6435
00693U,2020-06-22,14.21,14.4,14.152000000000001,13.946000000000002
00700,2020-06-22,18.58,18.59,18.44,18.473
00701,2020-06-22,20.7,20.75,20.788,20.666000000000004
00702,2020-06-22,16.54,16.5,16.8,16.913500000000003
00703,2020-06-22,21.45,21.45,21.274,20.9315
00706L,2020-06-22,17.4,17.39,17.362000000000002,17.191
00707R,2020-06-22,19.43,19.43,19.454,19.591500000000003
00708L,2020-06-22,28.31,28.58,27.625999999999998,27.4375
00709,2020-06-22,18.89,18.86,18.988,18.847
00710B,2020-06-22,18.74,18.7,18.758,18.8335
00711B,2020-06-22,21.83,21.83,21.721999999999998,21.807499999999997
00712,2020-06-22,10.85,10.82,11.09,10.888499999999999
00713,2020-06-22,31.5,31.35,31.416000000000004,31.309500000000003
00714,2020-06-22,18.87,18.56,19.056,18.836
00715L,2020-06-22,6.31,6.15,6.254,5.921
00717,2020-06-22,16.56,16.54,16.528,16.684
00728,2020-06-22,20.11,20.1,19.928,19.637
00730,2020-06-22,17.16,17.14,17.145999999999997,17.0655
00731,2020-06-22,45.68,45.7,45.668,45.39
00732,2020-06-22,37.64,37.64,37.636,37.7765
00733,2020-06-22,22.27,22.6,21.886,21.414
00735,2020-06-22,20.88,21.0,20.716,20.506999999999998
00736,2020-06-22,18.41,18.48,18.268,18.0745
00737,2020-06-22,23.19,23.11,23.046,23.076500000000003
00738U,2020-06-22,19.55,19.74,19.246000000000002,19.5745
00739,2020-06-22,21.6,21.71,21.286,20.9755
00742,2020-06-22,20.96,20.9,20.99,20.875
00743,2020-06-22,21.3,21.6,20.988,20.7275
00752,2020-06-22,24.8,24.82,24.497999999999998,23.928
00753L,2020-06-22,26.49,26.63,25.863999999999997,24.5925
00757,2020-06-22,30.0,30.11,29.988,29.031
00762,2020-06-22,28.13,28.24,28.094,27.9935
00763U,2020-06-22,17.77,17.84,17.628,17.206
00770,2020-06-22,27.03,27.14,27.140000000000004,26.889
00771,2020-06-22,18.78,18.77,18.702000000000005,18.851499999999998
00774B,2020-06-22,38.75,38.75,38.832,39.009499999999996
00775B,2020-06-22,45.75,45.75,45.536,45.213499999999996
00783,2020-06-22,19.02,19.13,18.802,18.410000000000004
008201,2020-06-22,99.45,101.0,99.88,98.7225
00830,2020-06-22,18.5,18.49,18.446,18.1415
00850,2020-06-22,22.38,22.42,22.32,21.905
00851,2020-06-22,23.86,23.94,23.58,23.227
00852L,2020-06-22,12.06,12.2,12.414000000000001,12.518
00861,2020-06-22,21.38,21.46,21.298000000000002,20.9945
00865B,2020-06-22,39.42,39.13,39.198,39.35
00866,2020-06-22,19.19,19.13,19.145999999999997,19.101
00875,2020-06-22,25.0,25.06,24.768,24.580000000000002
00876,2020-06-22,20.0,20.0,,
01001T,2020-06-22,16.64,16.64,16.646,16.594
01002T,2020-06-22,17.01,17.01,17.014,16.9985
01003T,2020-06-22,19.11,19.55,19.09,18.982499999999998
01004T,2020-06-22,14.52,14.58,14.556000000000001,14.495499999999998
01007T,2020-06-22,17.73,17.71,17.734,17.6435
1101,2020-06-22,42.85,42.9,42.81,43.114999999999995
1102,2020-06-22,43.5,43.2,43.65,44.207499999999996
1103,2020-06-22,18.25,17.9,17.389999999999997,16.9175
1104,2020-06-22,18.1,18.1,18.01,17.88
1108,2020-06-22,10.05,9.98,9.974,9.415
1109,2020-06-22,18.05,18.05,17.96,17.9175
1110,2020-06-22,16.35,16.2,16.43,16.369999999999997
1305,2020-06-22,18.8,19.1,19.04,19.2875
1201,2020-06-22,22.65,22.9,22.250000000000004,22.452499999999997
1203,2020-06-22,28.8,29.4,28.639999999999997,28.4375
1210,2020-06-22,43.3,43.05,43.61,43.627500000000005
1213,2020-06-22,6.5,6.09,6.194000000000001,5.903499999999999
1215,2020-06-22,72.5,71.9,73.7,73.34
1216,2020-06-22,71.2,71.0,72.17999999999999,72.9
1217,2020-06-22,7.7,7.74,7.628,7.384
1218,2020-06-22,23.5,23.5,23.39,24.167499999999997
1219,2020-06-22,23.3,22.6,22.690000000000005,20.285000000000004
1220,2020-06-22,11.15,11.25,11.040000000000001,10.870000000000001
1225,2020-06-22,37.8,37.65,37.5,37.795
1227,2020-06-22,63.8,63.8,63.92,65.1
1229,2020-06-22,42.8001,42.8001,42.340019999999996,42.277505
1231,2020-06-22,42.8,42.85,42.39,42.15
1232,2020-06-22,122.0,122.0,122.7,121.325
1233,2020-06-22,36.5,36.5,36.27,36.239999999999995
1234,2020-06-22,32.9,33.0,32.61999999999999,32.61
1235,2020-06-22,25.65,25.65,25.71,25.70249
1236,2020-06-22,12.15,12.35,12.23,12.1575
1256,2020-06-22,206.5,209.0,209.4,210.775
1301,2020-06-22,86.0,86.8,86.2,86.28
1307,2020-06-22,22.0,22.1,21.980000000000004,23.0975
1303,2020-06-22,63.8,64.4,64.52,64.725
1304,2020-06-22,12.2,12.6,12.13,12.17
1308,2020-06-22,21.5775,20.79,20.4225,19.380374999999997
1309,2020-06-22,14.7,15.65,14.770000000000001,14.2975
1310,2020-06-22,16.15,16.55,16.279999999999998,16.46
1312,2020-06-22,14.8,15.05,14.880000000000004,14.810000000000002
1312A,2020-06-22,30.0,30.0,29.950000000000006,30.130000000000003
1313,2020-06-22,9.99,10.2,10.001999999999999,9.685
1314,2020-06-22,8.34,8.36,8.33,8.392
1449,2020-06-22,20.55,20.55,17.97,17.2375
1315,2020-06-22,53.8,52.3,56.760000000000005,57.709999999999994
1316,2020-06-22,12.2,12.25,11.739999999999998,11.145000000000001
1319,2020-06-22,39.6,39.8,39.65,39.0575
1321,2020-06-22,33.3,32.7,32.279999999999994,31.744999999999997
