identifier,date_,open_,close_
00657K,2020-06-22,9.45,9.45
00660,2020-06-22,23.13,23.1
00661,2020-06-22,28.43,28.52
00662,2020-06-22,37.96,38.25
00663L,2020-06-22,45.04,45.1
00664R,2020-06-22,10.89,10.87
00665L,2020-06-22,21.04,21.23
00666R,2020-06-22,13.36,13.37
00668,2020-06-22,27.79,27.86
00668K,2020-06-22,9.45,9.45
00669R,2020-06-22,11.51,11.46
00670L,2020-06-22,50.7,51.35
00671R,2020-06-22,8.75,8.7
00673R,2020-06-22,31.62,31.76
00674R,2020-06-22,13.9,13.85
00675L,2020-06-22,19.55,19.58
00676R,2020-06-22,5.9,5.88
00677U,2020-06-22,6.77,6.69
00678,2020-06-22,26.2,26.58
00680L,2020-06-22,31.19,31.22
00681R,2020-06-22,12.82,12.79
00682U,2020-06-22,19.49,19.49
00683L,2020-06-22,19.37,19.37
00684R,2020-06-22,18.22,18.25
00685L,2020-06-22,17.06,16.79
00686R,2020-06-22,6.44,6.43
00688L,2020-06-22,31.63,31.65
00689R,2020-06-22,13.12,13.11
00690,2020-06-22,23.25,23.32
00692,2020-06-22,23.05,23.07
00693U,2020-06-22,14.21,14.4
00700,2020-06-22,18.58,18.59
00701,2020-06-22,20.7,20.75
00702,2020-06-22,16.54,16.5
00703,2020-06-22,21.45,21.45
00706L,2020-06-22,17.4,17.39
00707R,2020-06-22,19.43,19.43
00708L,2020-06-22,28.31,28.58
00709,2020-06-22,18.89,18.86
00710B,2020-06-22,18.74,18.7
00711B,2020-06-22,21.83,21.83
00712,2020-06-22,10.85,10.82
00713,2020-06-22,31.5,31.35
00714,2020-06-22,18.87,18.56
00715L,2020-06-22,6.31,6.15
00717,2020-06-22,16.56,16.54
00728,2020-06-22,20.11,20.1
00730,2020-06-22,17.16,17.14
00731,2020-06-22,45.68,45.7
00732,2020-06-22,37.64,37.64
00733,2020-06-22,22.27,22.6
00735,2020-06-22,20.88,21.0
00736,2020-06-22,18.41,18.48
00737,2020-06-22,23.19,23.11
00738U,2020-06-22,19.55,19.74
00739,2020-06-22,21.6,21.71
00742,2020-06-22,20.96,20.9
