identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-15,9.6,9.6,9.495999999999999,11.236999999999998
00660,2020-07-15,24.0,23.94,23.688,23.417499999999997
00661,2020-07-15,28.71,28.73,28.458,28.235000000000003
00662,2020-07-15,40.8,40.63,40.762,39.207
00663L,2020-07-15,52.35,52.0,51.42,47.723
00664R,2020-07-15,10.07,10.13,10.16,10.5775
00665L,2020-07-15,24.29,23.75,25.009999999999998,22.677999999999997
00666R,2020-07-15,12.3,12.53,12.27,12.942499999999999
00668,2020-07-15,28.5,28.73,27.974,27.875999999999998
00668K,2020-07-15,9.74,9.72,9.482000000000001,9.436
00669R,2020-07-15,10.93,10.93,11.198,11.3345
00670L,2020-07-15,58.9,58.7,59.04,54.50750000000001
00671R,2020-07-15,8.04,8.11,8.065999999999999,8.434999999999999
00673R,2020-07-15,30.65,30.63,30.912,31.511499999999995
00674R,2020-07-15,13.51,13.51,13.528,13.748
00675L,2020-07-15,22.68,22.45,22.364,20.744
00676R,2020-07-15,5.47,5.48,5.508,5.729
00677U,2020-07-15,5.96,6.0,5.99,6.2215
00678,2020-07-15,26.5,26.95,26.73,26.255000000000003
00680L,2020-07-15,32.71,32.84,32.702,31.654500000000002
00681R,2020-07-15,12.41,12.41,12.443999999999999,12.6765
00682U,2020-07-15,19.21,19.22,19.318,19.406
00683L,2020-07-15,18.92,18.95,19.022,19.181
00685L,2020-07-15,19.83,19.67,19.332,17.848499999999998
00686R,2020-07-15,5.95,5.98,6.002000000000001,6.2509999999999994
00688L,2020-07-15,33.21,33.23,33.114,32.085
00689R,2020-07-15,12.76,12.75,12.78,12.995500000000002
00690,2020-07-15,24.82,24.84,24.844,23.935499999999998
00692,2020-07-15,24.93,25.0,24.734,23.67
00693U,2020-07-15,14.39,14.41,14.62,14.4005
00700,2020-07-15,19.9,19.53,20.05,19.0965
00701,2020-07-15,21.18,21.2,21.229999999999997,20.9955
00702,2020-07-15,16.4,16.3,16.144,16.365
00703,2020-07-15,23.55,23.44,23.918,22.404999999999998
00706L,2020-07-15,17.24,17.25,17.266000000000002,17.2645
00707R,2020-07-15,19.46,19.46,19.434000000000005,19.4705
00708L,2020-07-15,29.77,29.74,29.732,28.881999999999998
00709,2020-07-15,19.61,19.54,19.294,19.1275
00710B,2020-07-15,18.56,18.59,18.59,18.641
00711B,2020-07-15,22.09,22.09,22.095999999999997,21.904
00712,2020-07-15,10.25,10.25,10.132,10.538
00713,2020-07-15,32.68,32.7,32.564,31.956
00714,2020-07-15,18.25,18.19,18.15,18.5245
00715L,2020-07-15,4.7,4.7,5.049999999999999,5.814
00717,2020-07-15,16.34,16.34,16.362000000000002,16.4145
00728,2020-07-15,21.59,21.58,21.7,20.795
00730,2020-07-15,17.8,17.7,17.836000000000002,17.4445
