identifier,date_,open_,close_
00657K,2020-07-15,9.6,9.6
00660,2020-07-15,24.0,23.94
00661,2020-07-15,28.71,28.73
00662,2020-07-15,40.8,40.63
00663L,2020-07-15,52.35,52.0
00664R,2020-07-15,10.07,10.13
00665L,2020-07-15,24.29,23.75
00666R,2020-07-15,12.3,12.53
00668,2020-07-15,28.5,28.73
00668K,2020-07-15,9.74,9.72
00669R,2020-07-15,10.93,10.93
00670L,2020-07-15,58.9,58.7
00671R,2020-07-15,8.04,8.11
00673R,2020-07-15,30.65,30.63
00674R,2020-07-15,13.51,13.51
00675L,2020-07-15,22.68,22.45
00676R,2020-07-15,5.47,5.48
00677U,2020-07-15,5.96,6.0
00678,2020-07-15,26.5,26.95
00680L,2020-07-15,32.71,32.84
00681R,2020-07-15,12.41,12.41
00682U,2020-07-15,19.21,19.22
00683L,2020-07-15,18.92,18.95
00685L,2020-07-15,19.83,19.67
00686R,2020-07-15,5.95,5.98
00688L,2020-07-15,33.21,33.23
00689R,2020-07-15,12.76,12.75
00690,2020-07-15,24.82,24.84
00692,2020-07-15,24.93,25.0
00693U,2020-07-15,14.39,14.41
00700,2020-07-15,19.9,19.53
00701,2020-07-15,21.18,21.2
00702,2020-07-15,16.4,16.3
00703,2020-07-15,23.55,23.44
00706L,2020-07-15,17.24,17.25
00707R,2020-07-15,19.46,19.46
00708L,2020-07-15,29.77,29.74
00709,2020-07-15,19.61,19.54
00710B,2020-07-15,18.56,18.59
00711B,2020-07-15,22.09,22.09
00712,2020-07-15,10.25,10.25
00713,2020-07-15,32.68,32.7
00714,2020-07-15,18.25,18.19
00715L,2020-07-15,4.7,4.7
00717,2020-07-15,16.34,16.34
00728,2020-07-15,21.59,21.58
00730,2020-07-15,17.8,17.7
00731,2020-07-15,47.13,47.21
00732,2020-07-15,37.94,37.91
00733,2020-07-15,24.3,24.0
00735,2020-07-15,22.67,22.76
00736,2020-07-15,19.78,19.7
00737,2020-07-15,23.7,23.83
00738U,2020-07-15,21.18,21.14
00739,2020-07-15,25.9,25.71
00742,2020-07-15,21.63,21.67
00743,2020-07-15,26.0,25.69
00752,2020-07-15,27.43,27.37
00753L,2020-07-15,32.68,32.59
00757,2020-07-15,34.57,34.41
00762,2020-07-15,29.42,29.31
00763U,2020-07-15,19.84,19.75
00770,2020-07-15,28.65,28.66
00771,2020-07-15,18.38,18.33
00774B,2020-07-15,38.15,38.05
00775B,2020-07-15,46.7,46.9
00783,2020-07-15,22.4,22.3
008201,2020-07-15,116.9,117.05
00830,2020-07-15,19.45,19.4
00850,2020-07-15,24.17,24.17
00851,2020-07-15,25.86,25.78
00852L,2020-07-15,13.12,13.15
00861,2020-07-15,22.5,22.45
00865B,2020-07-15,38.94,38.94
00866,2020-07-15,19.54,19.67
00875,2020-07-15,25.6,25.59
00876,2020-07-15,20.73,20.61
00878,2020-07-15,14.96,14.96
01001T,2020-07-15,16.75,16.75
01002T,2020-07-15,17.05,17.05
01003T,2020-07-15,19.0,19.0
01004T,2020-07-15,14.7,14.7
01007T,2020-07-15,17.75,17.74
1101,2020-07-15,45.4,45.6
1102,2020-07-15,46.4,46.4
1103,2020-07-15,17.95,18.1
1104,2020-07-15,18.3,18.4
1108,2020-07-15,9.94,9.95
1109,2020-07-15,18.2,18.1
1110,2020-07-15,16.45,16.4
1201,2020-07-15,22.7,22.65
1203,2020-07-15,30.65,30.4
1210,2020-07-15,45.65,47.0
1213,2020-07-15,8.11,8.11
1305,2020-07-15,19.05,19.15
1215,2020-07-15,68.1,68.3
1216,2020-07-15,72.7,73.0
1217,2020-07-15,7.51,7.68
1218,2020-07-15,23.8,24.0
1219,2020-07-15,20.6,20.8
1220,2020-07-15,12.2,12.1
1225,2020-07-15,38.1,38.2
1227,2020-07-15,67.1,67.6
1229,2020-07-15,44.05,44.1499
1231,2020-07-15,44.0,44.4
1232,2020-07-15,120.0,120.5
1233,2020-07-15,37.4,37.7
1234,2020-07-15,34.1,34.1
1235,2020-07-15,27.8,28.1
1236,2020-07-15,12.7,12.6
1256,2020-07-15,208.5,208.5
