identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-08,28.74,28.79,17.389999999999997,13.538499999999999
00660,2020-09-08,23.86,23.76,23.773999999999997,23.799500000000002
00661,2020-09-08,29.28,29.28,28.996,29.082500000000003
00662,2020-09-08,43.73,43.71,45.14399999999999,44.009
00663L,2020-09-08,57.15,57.2,57.419999999999995,57.62750000000001
00664R,2020-09-08,9.54,9.55,9.516,9.511500000000002
00665L,2020-09-08,21.12,21.11,21.614,22.705000000000002
00666R,2020-09-08,13.1,13.16,12.966,12.6845
00668,2020-09-08,30.0,30.04,30.278000000000002,30.059499999999996
00668K,2020-09-08,10.19,10.19,10.308,10.200999999999999
00669R,2020-09-08,10.25,10.24,10.187999999999999,10.336500000000001
00670L,2020-09-08,67.1,67.45,71.82,68.8625
00671R,2020-09-08,7.39,7.4,7.196000000000001,7.394500000000001
00673R,2020-09-08,31.61,31.69,30.322000000000003,29.3875
00674R,2020-09-08,12.69,12.7,12.598,12.584999999999999
00675L,2020-09-08,24.56,24.71,24.72,24.8775
00676R,2020-09-08,5.16,5.17,5.156000000000001,5.154
00677U,2020-09-08,5.39,5.34,5.337999999999999,4.9245
00678,2020-09-08,24.43,24.6,25.023999999999997,25.3985
00680L,2020-09-08,31.09,31.15,31.639999999999997,31.776000000000003
00681R,2020-09-08,12.61,12.59,12.512,12.5185
00682U,2020-09-08,18.55,18.6,18.517999999999997,18.594500000000004
00683L,2020-09-08,17.72,17.76,17.57,17.666
00684R,2020-09-08,18.88,18.87,19.006,18.8895
00685L,2020-09-08,21.78,21.95,21.944,22.055
00686R,2020-09-08,5.69,5.65,5.645999999999999,5.637
00688L,2020-09-08,31.57,31.57,32.048,32.219
00689R,2020-09-08,12.96,12.94,12.836000000000002,12.849
00690,2020-09-08,25.13,25.25,25.284,25.57
00692,2020-09-08,26.26,26.41,26.342000000000002,26.5365
00693U,2020-09-08,15.65,15.26,15.216,14.545499999999999
00700,2020-09-08,18.49,18.46,18.669999999999998,19.175
00701,2020-09-08,20.98,21.01,20.973999999999997,21.18
00702,2020-09-08,16.58,16.58,16.582,16.6065
00703,2020-09-08,24.08,23.95,24.503999999999998,24.026999999999997
00706L,2020-09-08,17.5,17.47,17.532,17.568
00707R,2020-09-08,19.28,19.28,19.259999999999998,19.253500000000003
00708L,2020-09-08,32.6,32.47,33.059999999999995,33.295
00709,2020-09-08,19.85,19.87,19.979999999999997,20.0145
00710B,2020-09-08,19.11,19.13,19.156,19.083
00711B,2020-09-08,22.73,22.7,22.848,22.9965
00712,2020-09-08,11.2,11.26,11.218,11.2785
00713,2020-09-08,33.57,33.55,33.402,33.2025
00714,2020-09-08,18.9,18.89,18.932,18.8185
00715L,2020-09-08,3.86,3.87,4.0520000000000005,4.328
00717,2020-09-08,16.88,16.88,16.954,16.9375
00728,2020-09-08,22.0,21.98,21.984,22.279
00730,2020-09-08,17.45,17.5,17.56,17.7065
00731,2020-09-08,47.1,47.2,46.99,47.529
00732,2020-09-08,38.68,38.68,38.736000000000004,38.417500000000004
00733,2020-09-08,24.24,24.26,24.834,25.305
00735,2020-09-08,24.42,24.4,24.375999999999998,24.469
