identifier,date_,open_,close_
00657K,2020-09-08,28.74,28.79
00660,2020-09-08,23.86,23.76
00661,2020-09-08,29.28,29.28
00662,2020-09-08,43.73,43.71
00663L,2020-09-08,57.15,57.2
00664R,2020-09-08,9.54,9.55
00665L,2020-09-08,21.12,21.11
00666R,2020-09-08,13.1,13.16
00668,2020-09-08,30.0,30.04
00668K,2020-09-08,10.19,10.19
00669R,2020-09-08,10.25,10.24
00670L,2020-09-08,67.1,67.45
00671R,2020-09-08,7.39,7.4
00673R,2020-09-08,31.61,31.69
00674R,2020-09-08,12.69,12.7
00675L,2020-09-08,24.56,24.71
00676R,2020-09-08,5.16,5.17
00677U,2020-09-08,5.39,5.34
00678,2020-09-08,24.43,24.6
00680L,2020-09-08,31.09,31.15
00681R,2020-09-08,12.61,12.59
00682U,2020-09-08,18.55,18.6
00683L,2020-09-08,17.72,17.76
00684R,2020-09-08,18.88,18.87
00685L,2020-09-08,21.78,21.95
00686R,2020-09-08,5.69,5.65
00688L,2020-09-08,31.57,31.57
00689R,2020-09-08,12.96,12.94
00690,2020-09-08,25.13,25.25
00692,2020-09-08,26.26,26.41
00693U,2020-09-08,15.65,15.26
00700,2020-09-08,18.49,18.46
00701,2020-09-08,20.98,21.01
00702,2020-09-08,16.58,16.58
00703,2020-09-08,24.08,23.95
00706L,2020-09-08,17.5,17.47
00707R,2020-09-08,19.28,19.28
00708L,2020-09-08,32.6,32.47
00709,2020-09-08,19.85,19.87
00710B,2020-09-08,19.11,19.13
00711B,2020-09-08,22.73,22.7
00712,2020-09-08,11.2,11.26
00713,2020-09-08,33.57,33.55
00714,2020-09-08,18.9,18.89
00715L,2020-09-08,3.86,3.87
00717,2020-09-08,16.88,16.88
00728,2020-09-08,22.0,21.98
00730,2020-09-08,17.45,17.5
00731,2020-09-08,47.1,47.2
00732,2020-09-08,38.68,38.68
00733,2020-09-08,24.24,24.26
00735,2020-09-08,24.42,24.4
00736,2020-09-08,20.05,20.15
00737,2020-09-08,24.9,25.03
00738U,2020-09-08,28.71,28.74
00739,2020-09-08,26.13,25.69
00742,2020-09-08,21.07,21.07
00743,2020-09-08,25.88,25.65
00752,2020-09-08,28.52,28.4
00753L,2020-09-08,33.41,32.6
00757,2020-09-08,38.9,38.88
00762,2020-09-08,30.94,30.91
00763U,2020-09-08,20.42,20.36
00770,2020-09-08,30.55,30.65
00771,2020-09-08,19.21,19.19
00774B,2020-09-08,38.85,38.8
00775B,2020-09-08,45.9,45.9
00783,2020-09-08,21.98,21.91
008201,2020-09-08,118.6,118.6
00830,2020-09-08,20.76,20.67
00850,2020-09-08,25.54,25.62
00851,2020-09-08,27.74,27.7
00852L,2020-09-08,14.57,14.58
00861,2020-09-08,23.5,23.6
00865B,2020-09-08,38.68,38.64
00866,2020-09-08,21.08,21.07
00875,2020-09-08,26.12,26.25
00876,2020-09-08,20.92,20.93
00878,2020-09-08,14.83,14.81
01001T,2020-09-08,18.0,17.91
01002T,2020-09-08,18.14,18.14
01003T,2020-09-08,19.7,19.7
01004T,2020-09-08,15.45,15.45
01007T,2020-09-08,18.55,18.55
1101,2020-09-08,43.0,42.7
1102,2020-09-08,42.35,42.35
1103,2020-09-08,16.65,16.6
