identifier,date_,open_,close_
00657K,2020-09-11,9.83,9.83
00660,2020-09-11,23.75,23.77
00661,2020-09-11,29.33,29.43
00662,2020-09-11,42.85,42.56
00663L,2020-09-11,57.2,57.1
00664R,2020-09-11,9.53,9.54
00665L,2020-09-11,20.56,20.74
00666R,2020-09-11,13.24,13.21
00668,2020-09-11,29.05,29.31
00668K,2020-09-11,9.98,9.98
00669R,2020-09-11,10.48,10.44
00670L,2020-09-11,63.95,64.3
00671R,2020-09-11,7.59,7.56
00673R,2020-09-11,32.9,32.96
00674R,2020-09-11,12.55,12.61
00675L,2020-09-11,24.67,24.69
00676R,2020-09-11,5.17,5.18
00677U,2020-09-11,5.02,5.01
00678,2020-09-11,24.3,24.22
00680L,2020-09-11,31.72,31.82
00681R,2020-09-11,12.46,12.46
00682U,2020-09-11,18.56,18.58
00683L,2020-09-11,17.73,17.75
00684R,2020-09-11,18.81,18.81
00685L,2020-09-11,21.91,21.81
00686R,2020-09-11,5.64,5.64
00688L,2020-09-11,32.2,32.2
00689R,2020-09-11,12.81,12.8
00690,2020-09-11,25.19,25.25
00692,2020-09-11,26.38,26.4
00693U,2020-09-11,15.32,15.35
00700,2020-09-11,18.35,18.33
00701,2020-09-11,20.97,20.97
00702,2020-09-11,16.32,16.32
00703,2020-09-11,23.43,23.46
00706L,2020-09-11,17.53,17.53
00707R,2020-09-11,19.25,19.25
00708L,2020-09-11,33.24,32.93
00709,2020-09-11,19.84,19.83
00710B,2020-09-11,19.12,19.02
00711B,2020-09-11,22.68,22.72
00712,2020-09-11,11.28,11.25
00713,2020-09-11,33.42,33.22
00714,2020-09-11,18.6,18.59
00715L,2020-09-11,3.59,3.52
00717,2020-09-11,16.87,16.84
00728,2020-09-11,21.8,21.74
00730,2020-09-11,17.4,17.29
00731,2020-09-11,47.03,46.9
00732,2020-09-11,38.69,38.69
00733,2020-09-11,23.95,24.06
00735,2020-09-11,24.31,24.36
00736,2020-09-11,20.0,20.1
00737,2020-09-11,24.79,24.75
00738U,2020-09-11,28.83,28.52
00739,2020-09-11,25.06,25.15
00742,2020-09-11,21.03,21.03
00743,2020-09-11,25.27,25.31
00752,2020-09-11,28.0,27.71
00753L,2020-09-11,32.18,32.27
00757,2020-09-11,37.1,37.26
00762,2020-09-11,30.53,30.44
00763U,2020-09-11,19.57,19.92
00770,2020-09-11,30.0,30.11
00771,2020-09-11,19.23,19.2
00774B,2020-09-11,38.75,38.95
00775B,2020-09-11,45.95,46.05
00783,2020-09-11,21.08,21.15
008201,2020-09-11,116.6,116.6
00830,2020-09-11,20.17,20.12
00850,2020-09-11,25.62,25.64
00851,2020-09-11,27.3,27.22
00852L,2020-09-11,13.95,13.99
00861,2020-09-11,23.36,23.27
00865B,2020-09-11,38.63,38.61
00866,2020-09-11,20.73,20.7
00875,2020-09-11,26.34,26.06
00876,2020-09-11,20.54,20.5
00878,2020-09-11,14.78,14.76
01001T,2020-09-11,17.95,17.96
01002T,2020-09-11,18.2,18.12
01003T,2020-09-11,19.72,19.7
01004T,2020-09-11,15.47,15.49
01007T,2020-09-11,18.6,18.7
1101,2020-09-11,42.45,42.3
1102,2020-09-11,42.3,42.2
1103,2020-09-11,16.75,16.5
1104,2020-09-11,19.8,19.55
1108,2020-09-11,11.35,11.15
1109,2020-09-11,19.55,19.55
1110,2020-09-11,16.25,16.3
1201,2020-09-11,20.35,20.05
1203,2020-09-11,31.15,31.3
1210,2020-09-11,43.75,43.0
1213,2020-09-11,9.6,9.82
1215,2020-09-11,67.6,66.0
1305,2020-09-11,21.75,21.0
1216,2020-09-11,65.7,66.0
1217,2020-09-11,7.96,7.83
1218,2020-09-11,22.55,22.4
1219,2020-09-11,18.95,18.95
1220,2020-09-11,11.5,11.5
1225,2020-09-11,33.25,32.85
1227,2020-09-11,63.4,63.8
1229,2020-09-11,41.15,40.65
1231,2020-09-11,42.3,42.05
1232,2020-09-11,119.0,118.5
1233,2020-09-11,36.8,36.8
1234,2020-09-11,32.45,32.3
1235,2020-09-11,25.15,25.2499
1236,2020-09-11,13.3,13.35
1256,2020-09-11,240.0,236.0
1301,2020-09-11,78.8,79.0
1303,2020-09-11,60.9,60.8
1304,2020-09-11,17.05,16.2
1307,2020-09-11,21.7,21.25
1308,2020-09-11,19.8,19.15
1309,2020-09-11,31.25,29.3
1310,2020-09-11,17.05,17.2
1312,2020-09-11,20.8,19.9
1312A,2020-09-11,30.15,30.7
1313,2020-09-11,13.75,13.2
1314,2020-09-11,8.98,8.84
1315,2020-09-11,52.8,52.4
1316,2020-09-11,11.9,11.6
1319,2020-09-11,37.5,36.9
1321,2020-09-11,35.75,35.45
1323,2020-09-11,33.4,33.7
1324,2020-09-11,9.99,9.96
1325,2020-09-11,137.5,133.0
1326,2020-09-11,69.1,68.8
1337,2020-09-11,6.22,6.14
1338,2020-09-11,57.0,56.0
1339,2020-09-11,44.75,44.8
1340,2020-09-11,11.2,11.1
1402,2020-09-11,26.65,26.45
1449,2020-09-11,18.1,17.45
1409,2020-09-11,11.8,11.6
1410,2020-09-11,35.0,34.85
1413,2020-09-11,8.35,8.4
1414,2020-09-11,8.8,8.47
1416,2020-09-11,14.45,14.15
1417,2020-09-11,12.25,12.25
1418,2020-09-11,7.81,7.81
1419,2020-09-11,44.75,44.05
1423,2020-09-11,14.2,14.35
1434,2020-09-11,30.75,31.0
1435,2020-09-11,10.5,10.5
1436,2020-09-11,36.65,36.65
1437,2020-09-11,23.05,22.75
1438,2020-09-11,14.4,14.45
1439,2020-09-11,29.3,28.8
1440,2020-09-11,12.4,12.45
1441,2020-09-11,7.35,7.7
1442,2020-09-11,19.0,18.75
1443,2020-09-11,8.9,8.91
1444,2020-09-11,9.81,9.63
1445,2020-09-11,9.3,9.18
1446,2020-09-11,32.45,32.3
1447,2020-09-11,6.92,6.7
1451,2020-09-11,16.65,16.65
1452,2020-09-11,16.35,16.05
1453,2020-09-11,8.99,8.69
1454,2020-09-11,8.57,8.31
1455,2020-09-11,9.32,8.87
1456,2020-09-11,10.1,9.81
1457,2020-09-11,13.6,13.55
1459,2020-09-11,9.15,9.33
1460,2020-09-11,9.56,9.33
1463,2020-09-11,13.15,13.0
1464,2020-09-11,18.0,17.85
1465,2020-09-11,13.5,13.4
1466,2020-09-11,16.15,16.7
1467,2020-09-11,20.0,20.55
1468,2020-09-11,11.85,12.0
1470,2020-09-11,18.0,18.6
1471,2020-09-11,4.53,4.53
1472,2020-09-11,12.45,12.0
1473,2020-09-11,19.05,19.0
1474,2020-09-11,13.15,12.85
1475,2020-09-11,20.95,21.9
1476,2020-09-11,365.5,370.5
1477,2020-09-11,190.5,188.0
1503,2020-09-11,49.6,50.2
1504,2020-09-11,30.0,29.75
1506,2020-09-11,11.55,11.35
1507,2020-09-11,55.0,54.6
1512,2020-09-11,4.42,4.5
1513,2020-09-11,55.0,52.4
1514,2020-09-11,28.9,28.2
1515,2020-09-11,93.2,91.3
1516,2020-09-11,16.55,16.15
1517,2020-09-11,11.7,11.45
1519,2020-09-11,45.95,46.65
1521,2020-09-11,54.0,53.5
1522,2020-09-11,22.25,21.8
1524,2020-09-11,9.6,9.42
1525,2020-09-11,63.8,61.8
1526,2020-09-11,48.75,46.7
1527,2020-09-11,39.15,38.75
1528,2020-09-11,8.4,8.27
1529,2020-09-11,16.55,16.2
1530,2020-09-11,30.15,29.85
1531,2020-09-11,11.5,11.35
1532,2020-09-11,30.3,30.0
1533,2020-09-11,30.45,30.0
1535,2020-09-11,31.8,31.8
1536,2020-09-11,97.5,98.8
1537,2020-09-11,138.5,138.0
1538,2020-09-11,4.18,3.79
1539,2020-09-11,21.2,20.65
1540,2020-09-11,14.7,14.75
1541,2020-09-11,56.5,56.3
1558,2020-09-11,140.0,139.5
1560,2020-09-11,63.0,62.3
1568,2020-09-11,15.8,15.75
1582,2020-09-11,87.2,85.7
1583,2020-09-11,58.7,59.7
1587,2020-09-11,26.6,25.05
1589,2020-09-11,103.0,99.6
1590,2020-09-11,659.0,687.0
1592,2020-09-11,11.55,11.25
1598,2020-09-11,125.0,125.0
1603,2020-09-11,28.4,28.25
1604,2020-09-11,23.25,23.0
1605,2020-09-11,16.9,16.55
1608,2020-09-11,11.15,10.7
1609,2020-09-11,17.05,17.45
1612,2020-09-11,15.65,15.2
1614,2020-09-11,38.95,39.5
1615,2020-09-11,23.3,22.25
1616,2020-09-11,5.44,5.2
1617,2020-09-11,13.25,13.15
1618,2020-09-11,9.8,9.74
1626,2020-09-11,25.05,24.9
1701,2020-09-11,24.35,23.9
1702,2020-09-11,42.7,42.75
1760,2020-09-11,131.0,127.5
1707,2020-09-11,179.5,178.5
1708,2020-09-11,23.4,23.3
1709,2020-09-11,14.6,14.3
1710,2020-09-11,17.75,17.5
1711,2020-09-11,16.35,16.15
1712,2020-09-11,20.5,20.3
1713,2020-09-11,17.8,17.75
1714,2020-09-11,10.9,10.6
1717,2020-09-11,34.5,33.65
1718,2020-09-11,8.18,7.99
1720,2020-09-11,38.7,38.3
1721,2020-09-11,11.0,10.8
1722,2020-09-11,52.0,51.2
1723,2020-09-11,93.8,93.4
1724,2020-09-11,12.95,12.95
1725,2020-09-11,14.15,14.2
1726,2020-09-11,69.6,69.3
1727,2020-09-11,11.0,10.9
1730,2020-09-11,71.6,71.5
1731,2020-09-11,17.15,16.85
