identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-11,9.83,9.83,13.569999999999999,13.547
00660,2020-09-11,23.75,23.77,23.682,23.756999999999998
00661,2020-09-11,29.33,29.43,28.796,29.095500000000005
00662,2020-09-11,42.85,42.56,43.260000000000005,44.125
00663L,2020-09-11,57.2,57.1,56.89,57.519999999999996
00664R,2020-09-11,9.53,9.54,9.559999999999999,9.5125
00665L,2020-09-11,20.56,20.74,20.954,22.3935
00666R,2020-09-11,13.24,13.21,13.132,12.7655
00668,2020-09-11,29.05,29.31,29.5,29.987000000000002
00668K,2020-09-11,9.98,9.98,10.062,10.1865
00669R,2020-09-11,10.48,10.44,10.388,10.3335
00670L,2020-09-11,63.95,64.3,65.25,69.08
00671R,2020-09-11,7.59,7.56,7.5,7.364999999999999
00673R,2020-09-11,32.9,32.96,32.333999999999996,29.924500000000002
00674R,2020-09-11,12.55,12.61,12.624,12.572999999999999
00675L,2020-09-11,24.67,24.69,24.512,24.825
00676R,2020-09-11,5.17,5.18,5.178,5.155500000000001
00677U,2020-09-11,5.02,5.01,5.244,4.958499999999999
00678,2020-09-11,24.3,24.22,24.412,25.214
00680L,2020-09-11,31.72,31.82,31.401999999999997,31.6515
00681R,2020-09-11,12.46,12.46,12.542,12.5275
00682U,2020-09-11,18.56,18.58,18.577999999999996,18.576999999999998
00683L,2020-09-11,17.73,17.75,17.75,17.6535
00684R,2020-09-11,18.81,18.81,18.860000000000003,18.9045
00685L,2020-09-11,21.91,21.81,21.756,22.025
00686R,2020-09-11,5.64,5.64,5.672,5.6375
00688L,2020-09-11,32.2,32.2,31.848000000000003,32.112
00689R,2020-09-11,12.81,12.8,12.882,12.86
00690,2020-09-11,25.19,25.25,25.118000000000002,25.43
00692,2020-09-11,26.38,26.4,26.268,26.494999999999997
00693U,2020-09-11,15.32,15.35,15.357999999999999,14.763499999999999
00700,2020-09-11,18.35,18.33,18.396,19.0375
00701,2020-09-11,20.97,20.97,20.95,21.139499999999998
00702,2020-09-11,16.32,16.32,16.444,16.5425
00703,2020-09-11,23.43,23.46,23.848,24.1085
00706L,2020-09-11,17.53,17.53,17.532000000000004,17.592000000000002
00707R,2020-09-11,19.25,19.25,19.246000000000002,19.232999999999997
00708L,2020-09-11,33.24,32.93,32.88000000000001,33.2845
00709,2020-09-11,19.84,19.83,19.786,19.969500000000004
00710B,2020-09-11,19.12,19.02,19.122000000000003,19.096
00711B,2020-09-11,22.68,22.72,22.724,22.8705
00712,2020-09-11,11.28,11.25,11.234,11.263000000000002
00713,2020-09-11,33.42,33.22,33.446000000000005,33.3065
00714,2020-09-11,18.6,18.59,18.720000000000002,18.795
00715L,2020-09-11,3.59,3.52,3.746,4.2
00717,2020-09-11,16.87,16.84,16.881999999999998,16.953
00728,2020-09-11,21.8,21.74,21.854000000000003,22.127
00730,2020-09-11,17.4,17.29,17.439999999999998,17.654
00731,2020-09-11,47.03,46.9,47.068,47.4865
00732,2020-09-11,38.69,38.69,38.688,38.497499999999995
00733,2020-09-11,23.95,24.06,24.267999999999997,25.0885
00735,2020-09-11,24.31,24.36,24.322,24.409
00736,2020-09-11,20.0,20.1,20.034,20.2875
00737,2020-09-11,24.79,24.75,24.848,25.274499999999996
00738U,2020-09-11,28.83,28.52,28.764,29.147
00739,2020-09-11,25.06,25.15,25.601999999999997,25.878500000000003
00742,2020-09-11,21.03,21.03,21.03,21.1625
00743,2020-09-11,25.27,25.31,25.708,26.137
00752,2020-09-11,28.0,27.71,28.262,28.4655
00753L,2020-09-11,32.18,32.27,32.624,33.962
00757,2020-09-11,37.1,37.26,38.142,38.9685
00762,2020-09-11,30.53,30.44,30.740000000000002,31.197499999999998
00763U,2020-09-11,19.57,19.92,20.125999999999998,19.94
00770,2020-09-11,30.0,30.11,30.372000000000003,31.096000000000004
00771,2020-09-11,19.23,19.2,19.202,19.323500000000003
00774B,2020-09-11,38.75,38.95,38.824,38.8875
00775B,2020-09-11,45.95,46.05,46.00599999999999,46.186
00783,2020-09-11,21.08,21.15,21.766,22.2145
008201,2020-09-11,116.6,116.6,118.08,118.17250000000001
00830,2020-09-11,20.17,20.12,20.416,20.84
00850,2020-09-11,25.62,25.64,25.514,25.7635
00851,2020-09-11,27.3,27.22,27.536,28.0805
00852L,2020-09-11,13.95,13.99,14.197999999999999,14.453
00861,2020-09-11,23.36,23.27,23.426,23.825
00865B,2020-09-11,38.63,38.61,38.672000000000004,38.751999999999995
00866,2020-09-11,20.73,20.7,20.811999999999998,20.9435
00875,2020-09-11,26.34,26.06,26.25,26.901
00876,2020-09-11,20.54,20.5,20.818,21.217499999999998
00878,2020-09-11,14.78,14.76,14.785999999999998,14.963
01001T,2020-09-11,17.95,17.96,17.862000000000002,17.421
01002T,2020-09-11,18.2,18.12,18.138,18.0555
01003T,2020-09-11,19.72,19.7,19.708,19.668
01004T,2020-09-11,15.47,15.49,15.442000000000002,15.2875
01007T,2020-09-11,18.6,18.7,18.558,18.4085
1101,2020-09-11,42.45,42.3,42.45,43.3625
1102,2020-09-11,42.3,42.2,42.13,42.5475
1103,2020-09-11,16.75,16.5,16.619999999999997,16.580000000000002
1104,2020-09-11,19.8,19.55,20.389999999999997,19.3775
1108,2020-09-11,11.35,11.15,11.629999999999999,10.877500000000001
1109,2020-09-11,19.55,19.55,19.580000000000002,18.7225
1110,2020-09-11,16.25,16.3,16.3,16.3
1305,2020-09-11,21.75,21.0,20.18,19.6
1201,2020-09-11,20.35,20.05,20.42,20.645
1203,2020-09-11,31.15,31.3,31.24,31.25
1210,2020-09-11,43.75,43.0,43.73,46.417500000000004
