identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-09-11,9.83,9.83,100.0,13.569999999999999,13.547
00660,2020-09-11,23.75,23.77,2411.0,23.682,23.756999999999998
00661,2020-09-11,29.33,29.43,8000.0,28.796,29.095500000000005
00662,2020-09-11,42.85,42.56,352976.0,43.260000000000005,44.125
00663L,2020-09-11,57.2,57.1,913000.0,56.89,57.519999999999996
00664R,2020-09-11,9.53,9.54,3689000.0,9.559999999999999,9.5125
00665L,2020-09-11,20.56,20.74,99000.0,20.954,22.3935
00666R,2020-09-11,13.24,13.21,95000.0,13.132,12.7655
00668,2020-09-11,29.05,29.31,235000.0,29.5,29.987000000000002
00668K,2020-09-11,9.98,9.98,100.0,10.062,10.1865
00669R,2020-09-11,10.48,10.44,5991100.0,10.388,10.3335
00670L,2020-09-11,63.95,64.3,1482207.0,65.25,69.08
00671R,2020-09-11,7.59,7.56,6676000.0,7.5,7.364999999999999
00673R,2020-09-11,32.9,32.96,282000.0,32.333999999999996,29.924500000000002
00674R,2020-09-11,12.55,12.61,70000.0,12.624,12.572999999999999
00675L,2020-09-11,24.67,24.69,3167000.0,24.512,24.825
00676R,2020-09-11,5.17,5.18,4334000.0,5.178,5.155500000000001
00677U,2020-09-11,5.02,5.01,131228661.0,5.244,4.958499999999999
00678,2020-09-11,24.3,24.22,362174.0,24.412,25.214
00680L,2020-09-11,31.72,31.82,32000.0,31.401999999999997,31.6515
00681R,2020-09-11,12.46,12.46,5000.0,12.542,12.5275
00682U,2020-09-11,18.56,18.58,43422.0,18.577999999999996,18.576999999999998
00683L,2020-09-11,17.73,17.75,96000.0,17.75,17.6535
00684R,2020-09-11,18.81,18.81,0.0,18.860000000000003,18.9045
00685L,2020-09-11,21.91,21.81,14000.0,21.756,22.025
00686R,2020-09-11,5.64,5.64,58000.0,5.672,5.6375
00688L,2020-09-11,32.2,32.2,100000.0,31.848000000000003,32.112
00689R,2020-09-11,12.81,12.8,206000.0,12.882,12.86
00690,2020-09-11,25.19,25.25,180011.0,25.118000000000002,25.43
00692,2020-09-11,26.38,26.4,1674585.0,26.268,26.494999999999997
00693U,2020-09-11,15.32,15.35,4521100.0,15.357999999999999,14.763499999999999
00700,2020-09-11,18.35,18.33,106000.0,18.396,19.0375
00701,2020-09-11,20.97,20.97,837391.0,20.95,21.139499999999998
00702,2020-09-11,16.32,16.32,21000.0,16.444,16.5425
00703,2020-09-11,23.43,23.46,29000.0,23.848,24.1085
00706L,2020-09-11,17.53,17.53,3000.0,17.532000000000004,17.592000000000002
00707R,2020-09-11,19.25,19.25,1000.0,19.246000000000002,19.232999999999997
00708L,2020-09-11,33.24,32.93,2778000.0,32.88000000000001,33.2845
00709,2020-09-11,19.84,19.83,103179.0,19.786,19.969500000000004
00710B,2020-09-11,19.12,19.02,1302250.0,19.122000000000003,19.096
00711B,2020-09-11,22.68,22.72,1571019.0,22.724,22.8705
00712,2020-09-11,11.28,11.25,3149100.0,11.234,11.263000000000002
00713,2020-09-11,33.42,33.22,51944.0,33.446000000000005,33.3065
00714,2020-09-11,18.6,18.59,40428.0,18.720000000000002,18.795
00715L,2020-09-11,3.59,3.52,33440650.0,3.746,4.2
00717,2020-09-11,16.87,16.84,885807.0,16.881999999999998,16.953
00728,2020-09-11,21.8,21.74,255049.0,21.854000000000003,22.127
00730,2020-09-11,17.4,17.29,769626.0,17.439999999999998,17.654
00731,2020-09-11,47.03,46.9,1009000.0,47.068,47.4865
00732,2020-09-11,38.69,38.69,100000.0,38.688,38.497499999999995
00733,2020-09-11,23.95,24.06,218000.0,24.267999999999997,25.0885
00735,2020-09-11,24.31,24.36,147000.0,24.322,24.409
00736,2020-09-11,20.0,20.1,103297.0,20.034,20.2875
00737,2020-09-11,24.79,24.75,281825.0,24.848,25.274499999999996
00738U,2020-09-11,28.83,28.52,2143200.0,28.764,29.147
00739,2020-09-11,25.06,25.15,304604.0,25.601999999999997,25.878500000000003
00742,2020-09-11,21.03,21.03,600000.0,21.03,21.1625
00743,2020-09-11,25.27,25.31,26117.0,25.708,26.137
00752,2020-09-11,28.0,27.71,960400.0,28.262,28.4655
00753L,2020-09-11,32.18,32.27,374000.0,32.624,33.962
00757,2020-09-11,37.1,37.26,588897.0,38.142,38.9685
00762,2020-09-11,30.53,30.44,372067.0,30.740000000000002,31.197499999999998
00763U,2020-09-11,19.57,19.92,39000.0,20.125999999999998,19.94
00770,2020-09-11,30.0,30.11,79000.0,30.372000000000003,31.096000000000004
00771,2020-09-11,19.23,19.2,53102.0,19.202,19.323500000000003
00774B,2020-09-11,38.75,38.95,1004000.0,38.824,38.8875
00775B,2020-09-11,45.95,46.05,1602000.0,46.00599999999999,46.186
00783,2020-09-11,21.08,21.15,1255100.0,21.766,22.2145
008201,2020-09-11,116.6,116.6,0.0,118.08,118.17250000000001
00830,2020-09-11,20.17,20.12,741429.0,20.416,20.84
00850,2020-09-11,25.62,25.64,1394749.0,25.514,25.7635
00851,2020-09-11,27.3,27.22,341000.0,27.536,28.0805
00852L,2020-09-11,13.95,13.99,8503400.0,14.197999999999999,14.453
00861,2020-09-11,23.36,23.27,1628118.0,23.426,23.825
00865B,2020-09-11,38.63,38.61,101000.0,38.672000000000004,38.751999999999995
00866,2020-09-11,20.73,20.7,28000.0,20.811999999999998,20.9435
00875,2020-09-11,26.34,26.06,6781400.0,26.25,26.901
00876,2020-09-11,20.54,20.5,3222601.0,20.818,21.217499999999998
00878,2020-09-11,14.78,14.76,13246790.0,14.785999999999998,14.963
01001T,2020-09-11,17.95,17.96,38000.0,17.862000000000002,17.421
01002T,2020-09-11,18.2,18.12,216000.0,18.138,18.0555
01003T,2020-09-11,19.72,19.7,194000.0,19.708,19.668
01004T,2020-09-11,15.47,15.49,44000.0,15.442000000000002,15.2875
01007T,2020-09-11,18.6,18.7,41000.0,18.558,18.4085
1101,2020-09-11,42.45,42.3,12274760.0,42.45,43.3625
1102,2020-09-11,42.3,42.2,3520545.0,42.13,42.5475
1103,2020-09-11,16.75,16.5,497739.0,16.619999999999997,16.580000000000002
1104,2020-09-11,19.8,19.55,2213666.0,20.389999999999997,19.3775
1108,2020-09-11,11.35,11.15,1295083.0,11.629999999999999,10.877500000000001
1109,2020-09-11,19.55,19.55,899050.0,19.580000000000002,18.7225
1110,2020-09-11,16.25,16.3,17366.0,16.3,16.3
1305,2020-09-11,21.75,21.0,55623648.0,20.18,19.6
1201,2020-09-11,20.35,20.05,1258111.0,20.42,20.645
1203,2020-09-11,31.15,31.3,62516.0,31.24,31.25
1210,2020-09-11,43.75,43.0,2376128.0,43.73,46.417500000000004
1213,2020-09-11,9.6,9.82,26103.0,9.830000000000002,9.7875
1215,2020-09-11,67.6,66.0,3068073.0,68.06,69.905
1216,2020-09-11,65.7,66.0,4932992.0,65.13999999999999,66.62
1217,2020-09-11,7.96,7.83,7488943.0,7.902000000000001,7.828500000000001
1218,2020-09-11,22.55,22.4,551899.0,22.47,22.95
1219,2020-09-11,18.95,18.95,87261.0,19.21,19.455000000000002
1220,2020-09-11,11.5,11.5,69001.0,11.48,11.5
1225,2020-09-11,33.25,32.85,58394.0,33.31,33.66
1227,2020-09-11,63.4,63.8,436446.0,63.0,63.629999999999995
1229,2020-09-11,41.15,40.65,3705519.0,41.63,42.6325
1231,2020-09-11,42.3,42.05,176739.0,42.120000000000005,42.375
1232,2020-09-11,119.0,118.5,19423.0,118.9,119.0
1233,2020-09-11,36.8,36.8,10002.0,36.57,36.75
1234,2020-09-11,32.45,32.3,133631.0,32.089999999999996,32.1675
1235,2020-09-11,25.15,25.2499,13821.56,25.130000000000003,25.302495
1236,2020-09-11,13.3,13.35,15549.0,13.290000000000001,13.142499999999998
1256,2020-09-11,240.0,236.0,49209.0,239.1,228.15
1301,2020-09-11,78.8,79.0,4324874.0,79.1,79.35
1307,2020-09-11,21.7,21.25,266555.0,21.35,21.36
1303,2020-09-11,60.9,60.8,3657268.0,60.999999999999986,61.71999999999999
1304,2020-09-11,17.05,16.2,39422566.0,15.669999999999998,13.642500000000002
1308,2020-09-11,19.8,19.15,7901539.0,19.18,18.535
1309,2020-09-11,31.25,29.3,35641879.0,28.840000000000003,23.425
1310,2020-09-11,17.05,17.2,28101779.0,16.34,16.0375
1312,2020-09-11,20.8,19.9,37096660.0,20.880000000000003,19.425000000000004
1312A,2020-09-11,30.15,30.7,12000.0,30.390000000000008,30.245000000000005
1313,2020-09-11,13.75,13.2,11499560.0,13.7,12.959999999999999
1314,2020-09-11,8.98,8.84,53689244.0,8.872,8.6375
1449,2020-09-11,18.1,17.45,1146371.57,18.71,18.255
1315,2020-09-11,52.8,52.4,279431.69,52.98,53.985
1316,2020-09-11,11.9,11.6,728501.0,11.819999999999997,11.760000000000002
1319,2020-09-11,37.5,36.9,1877126.0,38.27,37.825
1321,2020-09-11,35.75,35.45,550000.0,36.05,35.364999999999995
1323,2020-09-11,33.4,33.7,381503.0,33.72,33.69500000000001
1324,2020-09-11,9.99,9.96,47001.0,9.986000000000002,10.0705
1325,2020-09-11,137.5,133.0,6260591.0,145.7,154.225
1326,2020-09-11,69.1,68.8,5448558.0,69.28,69.715
1337,2020-09-11,6.22,6.14,2201378.0,6.246,5.704
1338,2020-09-11,57.0,56.0,947005.0,58.379999999999995,59.510000000000005
1339,2020-09-11,44.75,44.8,672000.0,44.379999999999995,44.225
1340,2020-09-11,11.2,11.1,435846.0,11.029999999999998,10.65
1402,2020-09-11,26.65,26.45,6769144.0,27.02,26.5075
1409,2020-09-11,11.8,11.6,7460613.0,11.57,11.855
1451,2020-09-11,16.65,16.65,101227.0,16.770000000000003,16.53
1410,2020-09-11,35.0,34.85,21756.0,34.67,33.9375
1413,2020-09-11,8.35,8.4,245380.0,8.242,8.266
1414,2020-09-11,8.8,8.47,3255791.0,8.076000000000002,7.4565
1416,2020-09-11,14.45,14.15,406140.0,14.419999999999998,14.529999999999998
1417,2020-09-11,12.25,12.25,15301420.0,10.258000000000004,9.378499999999999
1418,2020-09-11,7.81,7.81,2177.0,8.0,7.974000000000001
1419,2020-09-11,44.75,44.05,56002.0,45.029999999999994,45.5625
1423,2020-09-11,14.2,14.35,161621.0,14.24,14.39
1434,2020-09-11,30.75,31.0,3377576.0,30.810000000000002,30.8625
1435,2020-09-11,10.5,10.5,328157.0,10.680000000000001,9.9245
1436,2020-09-11,36.65,36.65,21094.0,36.79,36.805
1437,2020-09-11,23.05,22.75,502329.0,22.970000000000006,22.7775
1438,2020-09-11,14.4,14.45,328010.0,13.63,13.017500000000002
1439,2020-09-11,29.3,28.8,194362.0,29.26,33.785
1440,2020-09-11,12.4,12.45,23161420.0,11.97,11.465
1441,2020-09-11,7.35,7.7,791995.0,7.18,7.1659999999999995
1442,2020-09-11,19.0,18.75,1749046.0,18.93,17.6575
1443,2020-09-11,8.9,8.91,10069.0,8.856,8.998999999999999
1444,2020-09-11,9.81,9.63,8741610.0,9.724,9.7985
1445,2020-09-11,9.3,9.18,168459.0,9.35,8.877999999999998
1446,2020-09-11,32.45,32.3,229508.0,33.120000000000005,31.77
1447,2020-09-11,6.92,6.7,2071923.0,6.779999999999999,6.6785
1539,2020-09-11,21.2,20.65,375000.0,20.800000000000004,20.61
1452,2020-09-11,16.35,16.05,231043.0,15.86,15.45
1453,2020-09-11,8.99,8.69,171906.0,8.562000000000003,8.353
1454,2020-09-11,8.57,8.31,188133.0,8.3,8.196
1455,2020-09-11,9.32,8.87,6700585.0,9.014,8.5215
1456,2020-09-11,10.1,9.81,81019.0,9.966,9.762
1457,2020-09-11,13.6,13.55,340128.0,13.640000000000004,13.747499999999999
1459,2020-09-11,9.15,9.33,2019341.0,8.5,7.8375
1460,2020-09-11,9.56,9.33,1135580.0,9.496,9.6175
1463,2020-09-11,13.15,13.0,224040.0,13.09,12.342500000000001
1464,2020-09-11,18.0,17.85,449919.0,18.020000000000003,18.2925
1465,2020-09-11,13.5,13.4,173721.0,13.420000000000002,14.925
1466,2020-09-11,16.15,16.7,2652161.0,16.229999999999997,16.177500000000002
1467,2020-09-11,20.0,20.55,9624856.0,19.84,20.7575
1468,2020-09-11,11.85,12.0,30000.0,11.780000000000001,11.71
1470,2020-09-11,18.0,18.6,10000.0,18.080000000000002,18.0775
1471,2020-09-11,4.53,4.53,1046971.0,4.152,3.943
1472,2020-09-11,12.45,12.0,325528.0,12.19,11.66
1473,2020-09-11,19.05,19.0,210599.0,18.66,18.23
1474,2020-09-11,13.15,12.85,2362000.0,12.780000000000001,12.867500000000001
1475,2020-09-11,20.95,21.9,5021.0,20.32,19.4625
1476,2020-09-11,365.5,370.5,344432.0,367.5,380.5
1477,2020-09-11,190.5,188.0,1396092.0,194.2,196.375
1503,2020-09-11,49.6,50.2,1001208.0,49.290000000000006,48.93
1504,2020-09-11,30.0,29.75,3732320.0,29.930000000000007,29.655
1506,2020-09-11,11.55,11.35,149000.0,11.430000000000001,11.865
1507,2020-09-11,55.0,54.6,29069.0,55.06,55.42
1512,2020-09-11,4.42,4.5,48204.0,4.426,4.3065
1513,2020-09-11,55.0,52.4,88611055.0,50.56,39.1875
1514,2020-09-11,28.9,28.2,8750192.0,29.330000000000002,29.047500000000003
1515,2020-09-11,93.2,91.3,4829833.0,95.8,92.655
1516,2020-09-11,16.55,16.15,126269.0,16.500000000000004,16.29
1517,2020-09-11,11.7,11.45,7751383.0,11.629999999999999,11.110000000000001
1519,2020-09-11,45.95,46.65,36703407.0,42.550000000000004,39.7175
1521,2020-09-11,54.0,53.5,60100.0,54.21999999999999,55.21
1522,2020-09-11,22.25,21.8,343059.0,22.490000000000002,22.4275
1524,2020-09-11,9.6,9.42,309581.06,9.59,9.416
1525,2020-09-11,63.8,61.8,524243.0,67.08000000000001,64.14000000000001
1526,2020-09-11,48.75,46.7,9782807.0,48.230000000000004,45.325
1527,2020-09-11,39.15,38.75,582505.0,39.28,39.7075
1528,2020-09-11,8.4,8.27,202200.0,8.366000000000001,8.1305
1529,2020-09-11,16.55,16.2,355000.0,16.81,15.652499999999998
1530,2020-09-11,30.15,29.85,38075.0,30.130000000000013,30.110000000000003
1531,2020-09-11,11.5,11.35,180369.0,11.36,11.0725
1532,2020-09-11,30.3,30.0,982004.0,29.990000000000002,27.752499999999998
1533,2020-09-11,30.45,30.0,37268.0,30.01,30.055
1535,2020-09-11,31.8,31.8,11000.0,31.919999999999998,31.8225
1536,2020-09-11,97.5,98.8,1322580.11,100.58000000000001,101.24999
1537,2020-09-11,138.5,138.0,57273.0,137.9,139.975
1538,2020-09-11,4.18,3.79,93054.7,3.9860000000000007,3.875
1760,2020-09-11,131.0,127.5,3632330.0,133.5,128.875
1540,2020-09-11,14.7,14.75,131002.0,14.690000000000001,14.635
1541,2020-09-11,56.5,56.3,873753.0,61.04,55.92999999999999
1558,2020-09-11,140.0,139.5,85422.0,139.6,139.125
1560,2020-09-11,63.0,62.3,209204.0,62.82000000000001,62.955
1568,2020-09-11,15.8,15.75,42999.0,15.76,15.629999999999999
1582,2020-09-11,87.2,85.7,2067897.0,84.34,83.5
1583,2020-09-11,58.7,59.7,3035.0,59.42,59.54
1587,2020-09-11,26.6,25.05,1695490.0,26.79,24.695
1589,2020-09-11,103.0,99.6,7095155.02,101.08000000000001,101.38000000000001
1590,2020-09-11,659.0,687.0,939624.0,665.4,671.9
1592,2020-09-11,11.55,11.25,333692.0,11.8,11.595
1598,2020-09-11,125.0,125.0,10325522.0,136.4,124.075
1603,2020-09-11,28.4,28.25,36990.0,28.48,28.752499999999998
1604,2020-09-11,23.25,23.0,1314710.0,23.19,22.952499999999997
1605,2020-09-11,16.9,16.55,14203320.0,17.21,16.78
1608,2020-09-11,11.15,10.7,17056939.0,10.690000000000001,10.034
1609,2020-09-11,17.05,17.45,118485837.0,16.44,15.0825
1612,2020-09-11,15.65,15.2,16728410.0,15.09,13.1375
1614,2020-09-11,38.95,39.5,443500.0,38.989999999999995,37.5775
1615,2020-09-11,23.3,22.25,150707.0,22.85,22.19
1616,2020-09-11,5.44,5.2,579000.0,5.586,5.092499999999999
1617,2020-09-11,13.25,13.15,238000.0,13.05,12.432500000000001
1618,2020-09-11,9.8,9.74,1678050.0,9.862,9.3645
1626,2020-09-11,25.05,24.9,84529.0,25.240000000000002,25.627499999999998
1701,2020-09-11,24.35,23.9,2486329.0,24.53,23.880000000000003
1702,2020-09-11,42.7,42.75,403887.0,42.440000000000005,42.585
1707,2020-09-11,179.5,178.5,142603.0,179.4,179.8
1762,2020-09-11,67.4,63.7,6177500.0,64.52000000000001,56.720000000000006
1708,2020-09-11,23.4,23.3,363021.0,23.440000000000005,23.015
1709,2020-09-11,14.6,14.3,907134.0,14.579999999999995,14.415000000000001
1710,2020-09-11,17.75,17.5,2249603.0,17.72000000000001,17.1125
1711,2020-09-11,16.35,16.15,1907100.0,16.41,16.1825
1712,2020-09-11,20.5,20.3,1434581.0,20.650000000000002,21.1025
1713,2020-09-11,17.8,17.75,19002.0,17.76,17.9325
1714,2020-09-11,10.9,10.6,17618080.0,11.149999999999999,10.147499999999999
1717,2020-09-11,34.5,33.65,6873548.0,34.690000000000005,34.5475
1718,2020-09-11,8.18,7.99,21564936.0,8.034,7.586
1720,2020-09-11,38.7,38.3,489411.0,39.1,39.9325
1721,2020-09-11,11.0,10.8,2710041.0,10.84,10.765
1722,2020-09-11,52.0,51.2,2692503.0,52.46,55.250000000000014
1723,2020-09-11,93.8,93.4,219134.0,93.86,93.61999999999999
1724,2020-09-11,12.95,12.95,29409.0,12.84,12.67
1725,2020-09-11,14.15,14.2,34001.0,13.870000000000001,13.867500000000001
1726,2020-09-11,69.6,69.3,38754.0,69.53999999999999,70.025
1727,2020-09-11,11.0,10.9,107151.0,10.9,10.67
1730,2020-09-11,71.6,71.5,54295.0,71.4,71.935
1731,2020-09-11,17.15,16.85,980250.0,16.89,16.68
1732,2020-09-11,23.8,23.15,401464.0,23.71,24.775
1733,2020-09-11,25.9,25.4,324450.0,25.910000000000004,26.3875
1734,2020-09-11,41.5,40.35,3528990.0,42.67,45.620000000000005
1735,2020-09-11,16.4,16.35,2000.0,16.45,16.7675
1736,2020-09-11,70.3,68.2,1915505.0,71.9,72.63
1737,2020-09-11,30.6,30.7,319134.0,30.45,31.125
2102,2020-09-11,21.9,21.3,2878163.0,22.18,22.525
1773,2020-09-11,101.5,100.5,258635.0,102.7,103.475
1776,2020-09-11,15.7,15.6,5000.0,15.64,16.4175
1783,2020-09-11,24.6,23.7,240501.0,24.54,24.630000000000003
1786,2020-09-11,71.4,70.8,460887.0,71.58,67.51500000000001
1789,2020-09-11,32.2,31.6,2850373.0,33.45,32.67
1795,2020-09-11,81.1,79.6,2633530.0,80.8,80.54499999999999
1802,2020-09-11,13.55,13.0,39164922.0,12.95,11.690000000000001
1805,2020-09-11,9.11,9.0,108785.0,9.156,9.0965
1806,2020-09-11,6.35,6.22,775168.0,6.134,5.828
1808,2020-09-11,71.2,71.2,150913.19,71.46000000000001,70.155
1809,2020-09-11,11.8,11.4,1980449.0,11.84,11.942499999999999
1810,2020-09-11,9.7,9.3,2109828.0,9.664000000000001,9.2075
1817,2020-09-11,31.15,31.15,68306.0,31.3,30.76
1902,2020-09-11,2.56,2.58,414000.0,2.466,2.4639999999999995
1903,2020-09-11,65.5,60.6,1101206.0,65.66,70.52000000000001
1904,2020-09-11,29.0,28.5,8745217.0,28.810000000000002,27.98
