identifier,date_,open_,close_
00657K,2020-10-13,29.14,29.2
00660,2020-10-13,23.55,23.59
00661,2020-10-13,29.83,29.83
00662,2020-10-13,44.69,44.58
00663L,2020-10-13,60.15,60.45
00664R,2020-10-13,9.25,9.27
00665L,2020-10-13,21.3,21.17
00666R,2020-10-13,12.85,12.85
00668,2020-10-13,29.67,29.77
00668K,2020-10-13,10.33,10.33
00669R,2020-10-13,10.0,9.97
00670L,2020-10-13,73.0,73.5
00671R,2020-10-13,7.01,7.0
00673R,2020-10-13,30.61,30.55
00674R,2020-10-13,12.64,12.69
00675L,2020-10-13,26.16,26.08
00676R,2020-10-13,5.01,5.04
00677U,2020-10-13,4.27,4.26
00678,2020-10-13,26.42,26.47
00680L,2020-10-13,30.15,30.06
00681R,2020-10-13,12.67,12.67
00682U,2020-10-13,18.54,18.6
00683L,2020-10-13,17.6,17.73
00684R,2020-10-13,18.73,18.73
00685L,2020-10-13,23.01,22.92
00686R,2020-10-13,5.48,5.49
00688L,2020-10-13,30.26,30.15
00689R,2020-10-13,13.0,13.01
00690,2020-10-13,25.98,25.9
00692,2020-10-13,27.36,27.24
00693U,2020-10-13,16.03,16.14
00700,2020-10-13,18.35,18.18
00701,2020-10-13,20.6,20.51
00702,2020-10-13,16.4,16.4
00703,2020-10-13,24.45,24.32
00706L,2020-10-13,17.64,17.65
00707R,2020-10-13,18.98,18.98
00708L,2020-10-13,31.97,31.75
00709,2020-10-13,19.53,19.6
00710B,2020-10-13,18.51,18.53
00711B,2020-10-13,21.87,21.87
00712,2020-10-13,10.94,10.93
00713,2020-10-13,33.1,33.25
00714,2020-10-13,18.74,18.77
00715L,2020-10-13,3.36,3.36
00717,2020-10-13,16.74,16.73
00728,2020-10-13,22.97,22.75
00730,2020-10-13,17.34,17.29
00731,2020-10-13,46.75,46.55
00732,2020-10-13,38.5,38.5
00733,2020-10-13,24.07,24.02
00735,2020-10-13,25.47,25.53
00736,2020-10-13,20.45,20.42
00737,2020-10-13,26.03,26.17
00738U,2020-10-13,26.65,26.45
00739,2020-10-13,26.28,26.1
00742,2020-10-13,20.78,20.84
00743,2020-10-13,26.43,26.32
00752,2020-10-13,29.15,29.04
00753L,2020-10-13,36.0,35.88
00757,2020-10-13,40.5,40.74
00762,2020-10-13,33.0,32.98
00763U,2020-10-13,20.2,20.11
00770,2020-10-13,31.36,31.41
00771,2020-10-13,19.12,19.12
00774B,2020-10-13,38.68,38.5
00775B,2020-10-13,44.62,44.5
00783,2020-10-13,21.82,21.75
008201,2020-10-13,120.5,119.7
00830,2020-10-13,22.1,22.14
00850,2020-10-13,26.52,26.47
00851,2020-10-13,28.6,28.58
00852L,2020-10-13,14.77,14.85
00861,2020-10-13,24.12,24.15
00865B,2020-10-13,37.85,37.85
00866,2020-10-13,21.0,21.07
00875,2020-10-13,27.14,27.27
00876,2020-10-13,22.06,22.16
00878,2020-10-13,14.65,14.62
01001T,2020-10-13,18.36,18.36
01002T,2020-10-13,18.45,18.43
01003T,2020-10-13,20.6,20.61
01004T,2020-10-13,16.35,16.4
01007T,2020-10-13,19.0,19.0
1101,2020-10-13,40.75,40.5
1102,2020-10-13,40.65,40.55
1103,2020-10-13,15.85,15.7
1104,2020-10-13,21.0,20.15
1108,2020-10-13,11.25,11.25
1109,2020-10-13,19.6,19.35
1110,2020-10-13,16.6,16.5
1201,2020-10-13,20.1,19.95
1203,2020-10-13,33.8,33.5
1210,2020-10-13,44.9,44.6
1213,2020-10-13,9.5,9.77
1215,2020-10-13,67.3,67.3
1305,2020-10-13,20.3,20.55
1216,2020-10-13,62.6,62.8
1217,2020-10-13,7.52,7.44
1218,2020-10-13,22.2,22.15
1219,2020-10-13,18.95,18.9
1220,2020-10-13,11.8,11.8
1225,2020-10-13,31.6,31.95
1227,2020-10-13,61.7,61.1
1229,2020-10-13,40.2,40.1
1231,2020-10-13,41.85,41.95
1232,2020-10-13,118.5,118.0
1233,2020-10-13,36.4,36.4
1234,2020-10-13,32.8,32.95
1235,2020-10-13,24.9,25.3
1236,2020-10-13,13.4,13.3
1256,2020-10-13,280.5,278.0
1301,2020-10-13,80.9,80.9
1303,2020-10-13,61.1,60.8
1304,2020-10-13,16.2,16.25
1307,2020-10-13,20.9,20.65
1308,2020-10-13,17.85,18.1
1309,2020-10-13,28.15,29.55
1310,2020-10-13,16.2,16.2
1312,2020-10-13,18.5,18.9
1312A,2020-10-13,30.65,30.3
1313,2020-10-13,12.95,12.95
1314,2020-10-13,8.34,8.33
1315,2020-10-13,52.7,52.3
1316,2020-10-13,11.65,11.5
1319,2020-10-13,37.35,36.6
1321,2020-10-13,35.15,34.85
1323,2020-10-13,32.95,32.85
1324,2020-10-13,9.9,9.88
1325,2020-10-13,121.0,124.5
1326,2020-10-13,69.8,69.3
1337,2020-10-13,7.65,7.38
1338,2020-10-13,53.0,53.8
1339,2020-10-13,43.3,42.5
1340,2020-10-13,12.1,11.95
1402,2020-10-13,25.85,25.7
1449,2020-10-13,15.8,15.8
1409,2020-10-13,11.05,11.0
1410,2020-10-13,32.7,32.85
1413,2020-10-13,8.8,9.01
1414,2020-10-13,9.12,9.85
1416,2020-10-13,13.75,13.7
1417,2020-10-13,11.0,11.25
1418,2020-10-13,7.99,8.0
1419,2020-10-13,42.5,42.45
1423,2020-10-13,14.6,14.6
1432,2020-10-13,18.65,18.1
1434,2020-10-13,31.4,31.25
1435,2020-10-13,17.45,17.6
1436,2020-10-13,38.2,37.9
1437,2020-10-13,23.85,23.7
1438,2020-10-13,13.3,12.85
1439,2020-10-13,27.85,27.8
1440,2020-10-13,11.95,12.05
1441,2020-10-13,8.42,8.15
1442,2020-10-13,20.5,20.0
1443,2020-10-13,8.95,9.09
1444,2020-10-13,13.0,13.15
1445,2020-10-13,9.48,9.45
1446,2020-10-13,32.05,31.75
1447,2020-10-13,7.35,7.25
1451,2020-10-13,16.45,16.5
1452,2020-10-13,15.55,15.5
1453,2020-10-13,8.45,8.57
1454,2020-10-13,8.15,8.28
1455,2020-10-13,8.68,8.74
1456,2020-10-13,9.53,9.51
1457,2020-10-13,13.65,13.65
1459,2020-10-13,8.28,8.16
1460,2020-10-13,9.92,9.77
1463,2020-10-13,12.6,12.45
1464,2020-10-13,17.85,17.8
1465,2020-10-13,13.2,13.15
1466,2020-10-13,22.5,23.25
1467,2020-10-13,18.65,18.3
1468,2020-10-13,12.45,12.4
1470,2020-10-13,18.0,18.0
1471,2020-10-13,5.79,5.66
1472,2020-10-13,11.45,11.5
1473,2020-10-13,17.9,17.95
1474,2020-10-13,12.25,12.15
1475,2020-10-13,23.1,22.6
1476,2020-10-13,363.5,384.5
1477,2020-10-13,163.0,168.0
1503,2020-10-13,49.05,48.6
1504,2020-10-13,30.0,29.9
1506,2020-10-13,11.1,11.1
1507,2020-10-13,65.7,67.0
1512,2020-10-13,4.6,4.6
1513,2020-10-13,49.75,49.4
1514,2020-10-13,28.4,27.55
1515,2020-10-13,85.5,85.2
1516,2020-10-13,18.0,17.9
