identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-13,29.14,29.2,29.108000000000004,18.511000000000003
00660,2020-10-13,23.55,23.59,23.19,23.2355
00661,2020-10-13,29.83,29.83,29.693999999999996,29.559999999999995
00662,2020-10-13,44.69,44.58,43.044,42.3015
00663L,2020-10-13,60.15,60.45,59.15,57.93249999999999
00664R,2020-10-13,9.25,9.27,9.347999999999999,9.475999999999999
00665L,2020-10-13,21.3,21.17,20.296,20.259999999999998
00666R,2020-10-13,12.85,12.85,13.173999999999998,13.2685
00668,2020-10-13,29.67,29.77,29.302,29.052500000000002
00668K,2020-10-13,10.33,10.33,10.206,9.993500000000001
00669R,2020-10-13,10.0,9.97,10.174000000000001,10.4095
00670L,2020-10-13,73.0,73.5,67.67999999999999,64.215
00671R,2020-10-13,7.01,7.0,7.292,7.525500000000001
00673R,2020-10-13,30.61,30.55,30.522000000000002,31.091
00674R,2020-10-13,12.64,12.69,12.782,12.749500000000001
00675L,2020-10-13,26.16,26.08,25.568,24.9955
00676R,2020-10-13,5.01,5.04,5.08,5.147499999999999
00677U,2020-10-13,4.27,4.26,4.542,4.7475000000000005
00678,2020-10-13,26.42,26.47,25.938,25.313
00680L,2020-10-13,30.15,30.06,30.009999999999998,31.2335
00681R,2020-10-13,12.67,12.67,12.706,12.5205
00682U,2020-10-13,18.54,18.6,18.62,18.6735
00683L,2020-10-13,17.6,17.73,17.804,17.932
00684R,2020-10-13,18.73,18.73,18.712,18.713
00685L,2020-10-13,23.01,22.92,22.468,21.9805
00686R,2020-10-13,5.48,5.49,5.538,5.609
00688L,2020-10-13,30.26,30.15,30.195999999999998,31.558
00689R,2020-10-13,13.0,13.01,13.044,12.847
00690,2020-10-13,25.98,25.9,25.601999999999997,25.343
00692,2020-10-13,27.36,27.24,26.956,26.589
00693U,2020-10-13,16.03,16.14,16.218,15.869500000000002
00700,2020-10-13,18.35,18.18,17.806000000000004,17.945500000000003
00701,2020-10-13,20.6,20.51,20.610000000000003,20.691
00702,2020-10-13,16.4,16.4,16.254,16.113000000000003
00703,2020-10-13,24.45,24.32,23.696,23.445
00706L,2020-10-13,17.64,17.65,17.568,17.7035
00707R,2020-10-13,18.98,18.98,19.066,19.073500000000003
00708L,2020-10-13,31.97,31.75,31.434000000000005,31.889
00709,2020-10-13,19.53,19.6,19.362000000000002,19.4155
00710B,2020-10-13,18.51,18.53,18.502000000000002,18.6355
00711B,2020-10-13,21.87,21.87,21.822,22.094
00712,2020-10-13,10.94,10.93,10.864,10.933
00713,2020-10-13,33.1,33.25,33.128,33.071
00714,2020-10-13,18.74,18.77,18.651999999999997,18.446
00715L,2020-10-13,3.36,3.36,3.38,3.496
00717,2020-10-13,16.74,16.73,16.742,16.750999999999998
00728,2020-10-13,22.97,22.75,22.384,22.044999999999998
00730,2020-10-13,17.34,17.29,17.302,17.266
00731,2020-10-13,46.75,46.55,46.66,46.766
00732,2020-10-13,38.5,38.5,38.424,38.613
00733,2020-10-13,24.07,24.02,24.162,24.1685
00735,2020-10-13,25.47,25.53,25.095999999999997,24.7655
00736,2020-10-13,20.45,20.42,20.072,19.9585
00737,2020-10-13,26.03,26.17,25.48,24.926
00738U,2020-10-13,26.65,26.45,25.877999999999997,26.715999999999998
00739,2020-10-13,26.28,26.1,25.492,25.381
00742,2020-10-13,20.78,20.84,20.916,20.941000000000003
00743,2020-10-13,26.43,26.32,25.59,25.542
00752,2020-10-13,29.15,29.04,28.326,27.975
00753L,2020-10-13,36.0,35.88,34.138,32.868
00757,2020-10-13,40.5,40.74,39.36,38.0755
00762,2020-10-13,33.0,32.98,31.944,30.732
00763U,2020-10-13,20.2,20.11,19.919999999999998,20.036499999999997
00770,2020-10-13,31.36,31.41,30.353999999999996,29.811499999999995
00771,2020-10-13,19.12,19.12,19.122000000000003,19.0855
00774B,2020-10-13,38.68,38.5,38.69199999999999,38.847500000000004
00775B,2020-10-13,44.62,44.5,44.339999999999996,45.276
00783,2020-10-13,21.82,21.75,21.233999999999998,21.2695
008201,2020-10-13,120.5,119.7,116.26000000000002,118.14000000000001
00830,2020-10-13,22.1,22.14,21.426,20.5815
00850,2020-10-13,26.52,26.47,26.112000000000002,25.776
00851,2020-10-13,28.6,28.58,27.856,27.145000000000003
00852L,2020-10-13,14.77,14.85,14.324000000000002,13.8995
00861,2020-10-13,24.12,24.15,23.622,23.3325
00865B,2020-10-13,37.85,37.85,37.93000000000001,38.305
00866,2020-10-13,21.0,21.07,20.607999999999997,20.487000000000002
00875,2020-10-13,27.14,27.27,26.54,26.0195
00876,2020-10-13,22.06,22.16,21.477999999999998,20.9495
00878,2020-10-13,14.65,14.62,14.634,14.666
01001T,2020-10-13,18.36,18.36,18.37,18.347
01002T,2020-10-13,18.45,18.43,18.4,18.445500000000003
01003T,2020-10-13,20.6,20.61,20.576,20.275
01004T,2020-10-13,16.35,16.4,16.316000000000003,16.212
01007T,2020-10-13,19.0,19.0,18.988,18.953500000000002
1101,2020-10-13,40.75,40.5,41.19,41.7
1102,2020-10-13,40.65,40.55,41.160000000000004,41.7025
1103,2020-10-13,15.85,15.7,15.87,16.19
1104,2020-10-13,21.0,20.15,19.82,19.5825
1108,2020-10-13,11.25,11.25,11.079999999999998,11.235
1109,2020-10-13,19.6,19.35,19.73,19.8
1110,2020-10-13,16.6,16.5,16.52,16.415
1305,2020-10-13,20.3,20.55,20.080000000000002,20.582500000000003
1201,2020-10-13,20.1,19.95,20.110000000000007,20.0375
1203,2020-10-13,33.8,33.5,33.2,190.88750000000002
1210,2020-10-13,44.9,44.6,44.19,43.427499999999995
1213,2020-10-13,9.5,9.77,9.768,9.7175
1215,2020-10-13,67.3,67.3,67.28,67.04499999999999
1216,2020-10-13,62.6,62.8,62.71999999999999,63.86999999999999
1217,2020-10-13,7.52,7.44,7.554,7.656999999999999
1218,2020-10-13,22.2,22.15,22.05,22.03
1219,2020-10-13,18.95,18.9,19.080000000000002,19.1625
1220,2020-10-13,11.8,11.8,11.6,11.52
1225,2020-10-13,31.6,31.95,31.839999999999996,32.370000000000005
