identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-13,29.14,29.2,110148.0,29.108000000000004,18.511000000000003
00660,2020-10-13,23.55,23.59,16000.0,23.19,23.2355
00661,2020-10-13,29.83,29.83,1000.0,29.693999999999996,29.559999999999995
00662,2020-10-13,44.69,44.58,462624.0,43.044,42.3015
00663L,2020-10-13,60.15,60.45,65006.0,59.15,57.93249999999999
00664R,2020-10-13,9.25,9.27,2710015.0,9.347999999999999,9.475999999999999
00665L,2020-10-13,21.3,21.17,57000.0,20.296,20.259999999999998
00666R,2020-10-13,12.85,12.85,1000.0,13.173999999999998,13.2685
00668,2020-10-13,29.67,29.77,590002.0,29.302,29.052500000000002
00668K,2020-10-13,10.33,10.33,100.0,10.206,9.993500000000001
00669R,2020-10-13,10.0,9.97,8127000.0,10.174000000000001,10.4095
00670L,2020-10-13,73.0,73.5,3065061.0,67.67999999999999,64.215
00671R,2020-10-13,7.01,7.0,12277000.0,7.292,7.525500000000001
00673R,2020-10-13,30.61,30.55,141000.0,30.522000000000002,31.091
00674R,2020-10-13,12.64,12.69,483000.0,12.782,12.749500000000001
00675L,2020-10-13,26.16,26.08,293000.0,25.568,24.9955
00676R,2020-10-13,5.01,5.04,5122000.0,5.08,5.147499999999999
00677U,2020-10-13,4.27,4.26,130150489.0,4.542,4.7475000000000005
00678,2020-10-13,26.42,26.47,240149.0,25.938,25.313
00680L,2020-10-13,30.15,30.06,27000.0,30.009999999999998,31.2335
00681R,2020-10-13,12.67,12.67,15000.0,12.706,12.5205
00682U,2020-10-13,18.54,18.6,127000.0,18.62,18.6735
00683L,2020-10-13,17.6,17.73,894000.0,17.804,17.932
00684R,2020-10-13,18.73,18.73,0.0,18.712,18.713
00685L,2020-10-13,23.01,22.92,22000.0,22.468,21.9805
00686R,2020-10-13,5.48,5.49,115000.0,5.538,5.609
00688L,2020-10-13,30.26,30.15,111000.0,30.195999999999998,31.558
00689R,2020-10-13,13.0,13.01,101000.0,13.044,12.847
00690,2020-10-13,25.98,25.9,192318.0,25.601999999999997,25.343
00692,2020-10-13,27.36,27.24,3539405.0,26.956,26.589
00693U,2020-10-13,16.03,16.14,68356400.0,16.218,15.869500000000002
00700,2020-10-13,18.35,18.18,13000.0,17.806000000000004,17.945500000000003
00701,2020-10-13,20.6,20.51,684829.0,20.610000000000003,20.691
00702,2020-10-13,16.4,16.4,2513.0,16.254,16.113000000000003
00703,2020-10-13,24.45,24.32,34000.0,23.696,23.445
