identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-06,7.5,7.5,100.0,7.69,7.473000000000001
00660,2020-04-06,19.8,19.76,74200.0,19.734,19.583999999999996
00662,2020-04-06,30.35,30.44,729474.0,30.044,29.591999999999995
00663L,2020-04-06,31.05,31.27,462000.0,30.427999999999997,31.958
00664R,2020-04-06,13.35,13.33,10407000.0,13.504,13.595000000000002
00665L,2020-04-06,19.98,19.94,132000.0,19.892000000000003,19.717000000000002
00666R,2020-04-06,14.27,14.25,85000.0,14.297999999999998,14.498499999999998
00668,2020-04-06,23.73,23.96,511050.0,23.990000000000002,23.878
00668K,2020-04-06,7.87,7.87,100.0,7.888,7.844999999999999
00669R,2020-04-06,14.09,14.03,20885150.0,14.074000000000002,14.5525
00670L,2020-04-06,31.95,32.02,4216000.0,31.504,31.286999999999995
00671R,2020-04-06,11.48,11.47,9858000.0,11.559999999999999,12.036000000000001
00673R,2020-04-06,23.64,22.55,19272000.0,28.958000000000006,25.282
00674R,2020-04-06,14.97,15.04,794000.0,15.062000000000001,15.537
00675L,2020-04-06,13.55,13.67,1223500.0,13.34,13.9565
00676R,2020-04-06,7.21,7.17,6575000.0,7.2780000000000005,7.357000000000001
00677U,2020-04-06,7.91,7.59,544916033.0,8.688,8.7575
00678,2020-04-06,21.09,21.66,1062127.0,20.798000000000002,20.580499999999997
00680L,2020-04-06,34.4,34.36,163000.0,33.724000000000004,32.638999999999996
00681R,2020-04-06,12.45,12.41,73000.0,12.602,13.0185
00682U,2020-04-06,19.9,20.06,12000.0,19.756,19.691
00683L,2020-04-06,20.72,20.71,79000.0,20.342000000000002,20.2095
00684R,2020-04-06,17.69,17.8,24000.0,17.962,18.041
00685L,2020-04-06,11.98,11.91,36000.0,11.988,12.255500000000001
00686R,2020-04-06,7.88,7.85,970000.0,7.964,8.0355
00688L,2020-04-06,35.1,35.28,119000.0,34.43,33.207
00689R,2020-04-06,12.71,12.74,103000.0,12.879999999999999,13.244
00690,2020-04-06,19.65,19.64,183000.0,19.601999999999997,19.925
00692,2020-04-06,19.86,19.91,4323630.0,19.746,20.141000000000002
00693U,2020-04-06,13.82,13.82,4025000.0,14.207999999999998,13.937000000000001
00700,2020-04-06,18.1,18.28,114046.0,17.926,17.886000000000003
00701,2020-04-06,18.8,18.49,2023178.0,18.48,18.951
00702,2020-04-06,14.7,14.78,40000.0,15.122,15.608500000000001
00703,2020-04-06,19.47,19.22,39147.0,19.256,18.973000000000003
00706L,2020-04-06,16.8,16.86,86000.0,17.15,17.456
00707R,2020-04-06,19.78,19.71,17000.0,19.44,19.4555
00708L,2020-04-06,25.41,25.26,11214300.0,25.188,24.486
00709,2020-04-06,16.18,16.25,412000.0,16.328000000000003,16.055
00710B,2020-04-06,17.25,17.47,348000.0,16.96,17.6205
00711B,2020-04-06,19.72,19.65,114070.0,19.564,20.0955
00712,2020-04-06,7.59,8.1,2786165.0,8.892,11.660499999999999
