identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-04-06,7.5,7.5,100.0,7.69,7.472999999999999
00660,2020-04-06,19.4407,19.76,74200.0,19.480059999999998,19.153425000000002
00662,2020-04-06,30.44,30.44,729474.0,30.115999999999996,29.529500000000002
00663L,2020-04-06,31.27,31.27,462000.0,30.252,31.442500000000003
00664R,2020-04-06,13.33,13.33,10407000.0,13.530000000000001,13.626000000000001
00665L,2020-04-06,19.94,19.94,132000.0,19.741999999999997,19.745
00666R,2020-04-06,14.25,14.25,85000.0,14.398000000000001,14.547999999999998
00668,2020-04-06,23.96,23.96,511050.0,23.978,23.769
00668K,2020-04-06,7.87,7.87,100.0,7.888000000000001,7.845000000000001
00669R,2020-04-06,14.03,14.03,20885150.0,14.144,14.579500000000001
00670L,2020-04-06,32.02,32.02,4216000.0,31.503999999999998,31.0865
00671R,2020-04-06,11.47,11.47,9858000.0,11.598,12.0685
00673R,2020-04-06,22.55,22.55,19272000.0,28.766000000000002,25.366500000000002
00674R,2020-04-06,15.04,15.04,794000.0,15.106,15.5795
00675L,2020-04-06,13.67,13.67,1223500.0,13.25,13.748999999999999
00676R,2020-04-06,7.17,7.17,6575000.0,7.295999999999999,7.364
00677U,2020-04-06,7.59,7.59,544916033.0,8.663999999999998,8.8325
00678,2020-04-06,21.66,21.66,1062127.0,20.966,20.473499999999998
00680L,2020-04-06,34.36,34.36,163000.0,33.768,32.7975
00681R,2020-04-06,12.41,12.41,73000.0,12.572,12.9555
00682U,2020-04-06,20.06,20.06,12000.0,19.794,19.686
00683L,2020-04-06,20.71,20.71,79000.0,20.308,20.16
00684R,2020-04-06,17.8,17.8,24000.0,17.978,18.065
00685L,2020-04-06,11.91,11.91,36000.0,11.636,12.1385
00686R,2020-04-06,7.85,7.85,970000.0,7.981999999999999,8.0485
00688L,2020-04-06,35.28,35.28,119000.0,34.51199999999999,33.404
00689R,2020-04-06,12.74,12.74,103000.0,12.856,13.264500000000002
00690,2020-04-06,19.085,19.64,183000.0,18.92756,19.213235
00692,2020-04-06,19.91,19.91,4323630.0,19.689999999999998,20.04
00693U,2020-04-06,13.82,13.82,4025000.0,14.212,13.973499999999998
00700,2020-04-06,18.28,18.28,114046.0,18.02,17.838
00701,2020-04-06,18.49,18.49,2023178.0,18.424,18.7985
00702,2020-04-06,14.5918,14.78,40000.0,14.87216,15.275960000000001
00703,2020-04-06,19.22,19.22,39147.0,19.14,18.852
00706L,2020-04-06,16.86,16.86,86000.0,17.154000000000003,17.449499999999997
00707R,2020-04-06,19.71,19.71,17000.0,19.43,19.4445
00708L,2020-04-06,25.26,25.26,11214300.0,25.056,24.317500000000003
00709,2020-04-06,16.25,16.25,412000.0,16.29,15.9025
00710B,2020-04-06,16.7746,17.47,348000.0,16.37902,16.68672
00711B,2020-04-06,19.0696,19.65,114070.0,18.99782,19.42419
00712,2020-04-06,7.5674,8.1,2786165.0,8.430679999999999,10.47306
00713,2020-04-06,26.369,27.7,192112.0,26.072000000000003,26.17768
00714,2020-04-06,15.9585,16.29,153455.0,16.230800000000002,16.726955
00715L,2020-04-06,4.88,4.88,127299550.0,4.026,5.375
00717,2020-04-06,14.8685,15.35,2242779.0,15.004079999999998,15.373075
00728,2020-04-06,16.59,16.59,337200.0,16.330000000000002,16.723
00730,2020-04-06,14.4065,15.14,3021764.0,14.134360000000001,14.40174
