identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-06,7.5,7.5,7.69,7.473000000000001
00660,2020-04-06,19.8,19.76,19.734,19.583999999999996
00662,2020-04-06,30.35,30.44,30.044,29.591999999999995
00663L,2020-04-06,31.05,31.27,30.427999999999997,31.958
00664R,2020-04-06,13.35,13.33,13.504,13.595000000000002
00665L,2020-04-06,19.98,19.94,19.892000000000003,19.717000000000002
00666R,2020-04-06,14.27,14.25,14.297999999999998,14.498499999999998
00668,2020-04-06,23.73,23.96,23.990000000000002,23.878
00668K,2020-04-06,7.87,7.87,7.888,7.844999999999999
00669R,2020-04-06,14.09,14.03,14.074000000000002,14.5525
00670L,2020-04-06,31.95,32.02,31.504,31.286999999999995
00671R,2020-04-06,11.48,11.47,11.559999999999999,12.036000000000001
00673R,2020-04-06,23.64,22.55,28.958000000000006,25.282
00674R,2020-04-06,14.97,15.04,15.062000000000001,15.537
00675L,2020-04-06,13.55,13.67,13.34,13.9565
00676R,2020-04-06,7.21,7.17,7.2780000000000005,7.357000000000001
00677U,2020-04-06,7.91,7.59,8.688,8.7575
00678,2020-04-06,21.09,21.66,20.798000000000002,20.580499999999997
00680L,2020-04-06,34.4,34.36,33.724000000000004,32.638999999999996
00681R,2020-04-06,12.45,12.41,12.602,13.0185
00682U,2020-04-06,19.9,20.06,19.756,19.691
00683L,2020-04-06,20.72,20.71,20.342000000000002,20.2095
00684R,2020-04-06,17.69,17.8,17.962,18.041
00685L,2020-04-06,11.98,11.91,11.988,12.255500000000001
00686R,2020-04-06,7.88,7.85,7.964,8.0355
00688L,2020-04-06,35.1,35.28,34.43,33.207
00689R,2020-04-06,12.71,12.74,12.879999999999999,13.244
00690,2020-04-06,19.65,19.64,19.601999999999997,19.925
00692,2020-04-06,19.86,19.91,19.746,20.141000000000002
00693U,2020-04-06,13.82,13.82,14.207999999999998,13.937000000000001
00700,2020-04-06,18.1,18.28,17.926,17.886000000000003
00701,2020-04-06,18.8,18.49,18.48,18.951
00702,2020-04-06,14.7,14.78,15.122,15.608500000000001
00703,2020-04-06,19.47,19.22,19.256,18.973000000000003
00706L,2020-04-06,16.8,16.86,17.15,17.456
00707R,2020-04-06,19.78,19.71,19.44,19.4555
00708L,2020-04-06,25.41,25.26,25.188,24.486
00709,2020-04-06,16.18,16.25,16.328000000000003,16.055
00710B,2020-04-06,17.25,17.47,16.96,17.6205
00711B,2020-04-06,19.72,19.65,19.564,20.0955
00712,2020-04-06,7.59,8.1,8.892,11.660499999999999
00713,2020-04-06,27.7,27.7,27.274,27.602000000000004
00714,2020-04-06,16.23,16.29,16.604,17.121000000000002
00715L,2020-04-06,5.0,4.88,3.9260000000000006,5.371499999999999
00717,2020-04-06,15.48,15.35,15.540000000000001,15.929499999999999
00728,2020-04-06,16.48,16.59,16.366,16.912
00730,2020-04-06,14.82,15.14,14.819999999999999,15.2775
00731,2020-04-06,40.88,40.52,40.326,41.2425
00732,2020-04-06,38.3,38.16,38.292,38.5195
00733,2020-04-06,16.85,17.11,16.637999999999998,17.018
00735,2020-04-06,17.7,17.75,17.676,17.808
00736,2020-04-06,15.84,15.9,15.848000000000003,16.1325
00737,2020-04-06,18.2,17.51,17.848,17.7725
00738U,2020-04-06,16.06,16.15,16.022,16.369
00739,2020-04-06,19.98,19.9,19.698,20.2045
00742,2020-04-06,18.6,18.58,18.404000000000003,18.9065
00743,2020-04-06,21.37,19.86,19.875999999999998,20.556
00752,2020-04-06,22.08,22.14,22.086,22.039
00753L,2020-04-06,20.48,20.9,20.412,20.8965
00757,2020-04-06,21.85,21.9,21.958,21.756
00762,2020-04-06,22.0,21.94,21.904,21.282500000000002
00763U,2020-04-06,15.2,15.26,15.056000000000001,15.795499999999999
00770,2020-04-06,21.3,21.31,21.44,20.96
00771,2020-04-06,16.74,16.74,16.738,16.592499999999998
00774B,2020-04-06,40.58,40.53,40.548,40.683
00775B,2020-04-06,43.41,43.41,42.611999999999995,42.202
00783,2020-04-06,17.36,17.45,17.296,17.971
00830,2020-04-06,14.41,14.39,14.472,14.062000000000001
00850,2020-04-06,19.4,19.3,19.278,19.599
00851,2020-04-06,18.18,18.4,18.422,18.5305
00852L,2020-04-06,8.99,9.05,9.078,9.366000000000001
00861,2020-04-06,18.29,18.41,18.020000000000003,17.889999999999997
00865B,2020-04-06,39.89,39.82,39.846000000000004,39.58
00866,2020-04-06,16.02,16.09,16.032,15.845499999999998
00875,2020-04-06,19.89,19.72,,
01001T,2020-04-06,16.1,16.19,16.082,16.263
01002T,2020-04-06,16.8,16.8,16.788,17.130000000000003
01003T,2020-04-06,18.7,18.55,19.11,18.686500000000002
01004T,2020-04-06,13.94,13.91,14.016,14.203
01007T,2020-04-06,16.77,16.8,16.758000000000003,17.119999999999997
1101,2020-04-06,39.5,39.05,39.160000000000004,39.11749999999999
1102,2020-04-06,39.0,39.05,39.11,39.72
1103,2020-04-06,15.1,15.15,15.1,15.857499999999998
1104,2020-04-06,15.85,15.8,15.790000000000001,15.74
1108,2020-04-06,6.5,6.89,6.263999999999999,6.4265
1109,2020-04-06,15.85,15.75,15.75,15.402499999999998
1110,2020-04-06,16.0,15.5,15.86,15.544999999999998
1305,2020-04-06,14.4,14.75,13.919999999999998,15.135
1201,2020-04-06,20.0,19.9,19.07,18.7025
1203,2020-04-06,26.5,26.45,26.2,26.044999999999998
1210,2020-04-06,37.15,37.05,36.290000000000006,36.19
1213,2020-04-06,5.29,5.2,5.65,5.542
1215,2020-04-06,59.4,59.2,58.14,56.08
1216,2020-04-06,68.2,69.0,65.6,66.85499999999999
1217,2020-04-06,6.91,6.95,6.880000000000001,6.883
1218,2020-04-06,22.65,22.5,21.66,21.46
1219,2020-04-06,18.05,18.25,17.970000000000002,17.8375
1220,2020-04-06,10.15,10.2,9.906,9.800999999999998
1225,2020-04-06,32.7,34.25,31.410000000000004,30.945
1227,2020-04-06,62.4,63.9,59.839999999999996,58.685
1229,2020-04-06,38.1,37.95,35.94998,34.265
1231,2020-04-06,39.0,38.85,38.339999999999996,37.24249999999999
1232,2020-04-06,113.0,112.0,108.2,108.69500000000001
1233,2020-04-06,34.0,33.55,33.83,34.33
1234,2020-04-06,30.3,30.15,29.899999999999995,30.1475
1235,2020-04-06,23.35,23.8,23.37,23.25999
1236,2020-04-06,10.4,10.4,10.35,11.1265
1256,2020-04-06,175.0,174.5,176.0,182.475
1301,2020-04-06,78.4,77.6,75.52000000000001,77.69500000000001
1307,2020-04-06,17.1,17.2,17.200000000000003,17.9375
1303,2020-04-06,55.6,55.3,55.41999999999998,57.71750000000001
1304,2020-04-06,10.1,10.0,9.894000000000002,10.084
1308,2020-04-06,14.7,14.805,14.5425,14.547749999999999
1309,2020-04-06,8.41,8.39,8.074000000000002,8.113999999999999
1310,2020-04-06,13.8,13.65,13.59,14.7025
1312,2020-04-06,13.4,13.45,12.690000000000001,13.0275
1312A,2020-04-06,30.15,30.7,30.330000000000005,31.395
1313,2020-04-06,8.01,8.11,8.024000000000001,8.266499999999999
1314,2020-04-06,7.33,7.35,7.248,7.2170000000000005
1449,2020-04-06,9.57,9.67,9.912,10.5355
1315,2020-04-06,45.7,45.7,45.36,45.515
1316,2020-04-06,8.09,8.34,8.107999999999999,9.211500000000001
1319,2020-04-06,33.2,32.65,31.7,32.42999999999999
1321,2020-04-06,24.95,25.2,24.729999999999997,25.465
1323,2020-04-06,29.3,29.3,29.339999999999996,29.725
1324,2020-04-06,7.7,7.75,7.678000000000003,8.001999999999999
1325,2020-04-06,40.0,42.8,38.29,38.04
1326,2020-04-06,68.4,68.0,68.04,69.45
1337,2020-04-06,3.84,3.9,3.6719999999999997,3.8979999999999997
1338,2020-04-06,44.2,43.9,41.879999999999995,42.5025
1339,2020-04-06,36.4,36.1,36.54,37.102500000000006
1340,2020-04-06,8.75,8.71,8.654,9.472
1402,2020-04-06,22.85,23.05,22.759999999999998,23.6675
1409,2020-04-06,9.92,9.9,10.034,10.319500000000001
1451,2020-04-06,14.2,14.0,14.330000000000004,16.447499999999998
1410,2020-04-06,28.45,28.0,28.060000000000002,28.167499999999997
1413,2020-04-06,6.7,6.75,6.590000000000001,7.039
1414,2020-04-06,5.67,5.69,5.570000000000002,5.7485
1416,2020-04-06,9.8,9.65,10.118,10.809999999999999
1417,2020-04-06,7.41,7.47,7.656000000000003,8.161
1419,2020-04-06,36.0,35.7,36.54,38.0225
1423,2020-04-06,9.99,10.0,9.878,9.5365
1432,2020-04-06,4.43,4.15,4.360000000000002,4.600499999999999
1434,2020-04-06,30.8,32.0,30.740000000000002,30.377499999999998
1435,2020-04-06,7.09,7.15,7.153999999999999,7.589
1436,2020-04-06,35.85,36.0,35.760000000000005,35.975
1437,2020-04-06,18.95,19.2,18.890000000000004,19.3125
1438,2020-04-06,10.5,11.0,10.0,11.344999999999999
1439,2020-04-06,31.0,32.4,30.25,30.317500000000003
1440,2020-04-06,8.09,8.08,8.187999999999999,8.495000000000001
1441,2020-04-06,5.62,5.92,5.662000000000001,6.5405
1442,2020-04-06,14.75,14.9,14.709999999999999,15.367500000000001
1443,2020-04-06,8.32,8.5,8.558,8.8625
1444,2020-04-06,6.45,6.35,6.426,7.041500000000001
1445,2020-04-06,6.99,7.05,7.099999999999999,6.651999999999999
1446,2020-04-06,23.45,23.6,23.460000000000004,24.11
1447,2020-04-06,5.16,5.27,5.1240000000000006,5.331
1539,2020-04-06,13.4,13.55,13.55,14.080000000000002
1452,2020-04-06,16.4,16.45,16.25,16.7125
1453,2020-04-06,6.41,6.52,6.500000000000004,6.8315
1454,2020-04-06,7.73,7.8,7.720000000000001,7.264999999999999
1455,2020-04-06,6.07,6.22,5.7299999999999995,5.6525
1456,2020-04-06,7.5,7.15,7.496,7.444
1457,2020-04-06,11.2,11.25,11.210000000000003,11.330499999999999
1459,2020-04-06,5.43,5.46,5.351999999999999,5.843500000000001
1460,2020-04-06,6.83,6.83,6.022,6.1015
1463,2020-04-06,10.45,10.35,10.290000000000001,10.825
1464,2020-04-06,16.95,17.1,16.87,18.42
1465,2020-04-06,13.6,13.5,13.720000000000002,14.3
1466,2020-04-06,7.15,7.16,6.805999999999999,6.5585
1467,2020-04-06,7.75,7.52,7.903999999999999,7.2219999999999995
1468,2020-04-06,9.41,9.46,9.434000000000001,9.3325
1470,2020-04-06,20.3,18.4,19.720000000000006,19.6175
1471,2020-04-06,1.38,1.58,1.446,1.6535
1472,2020-04-06,9.05,9.2,9.118,14.349
1473,2020-04-06,21.0,20.7,21.28,23.7475
1474,2020-04-06,8.1,8.7,7.964,8.520999999999999
1475,2020-04-06,6.27,6.2,6.184,7.914
1476,2020-04-06,236.0,235.0,244.0,267.275
1477,2020-04-06,107.5,107.5,106.7,115.925
1503,2020-04-06,39.5,39.9,39.720000000000006,40.305
1504,2020-04-06,24.05,23.8,23.890000000000008,24.54
1506,2020-04-06,10.0,10.35,9.612,10.4565
1507,2020-04-06,58.9,58.5,58.28000000000001,56.910000000000004
1512,2020-04-06,3.23,3.38,3.2360000000000007,3.2574999999999994
1513,2020-04-06,22.4,22.25,22.060000000000002,22.4525
1514,2020-04-06,16.5,16.7,16.21,16.375
1515,2020-04-06,42.5,42.15,42.3,45.7975
1516,2020-04-06,13.0,13.2,13.310000000000002,14.235
1517,2020-04-06,6.76,6.78,6.628,7.032000000000001
1519,2020-04-06,25.2,25.35,24.51,24.964999999999996
1521,2020-04-06,54.6,54.3,53.82000000000001,54.90000000000001
1522,2020-04-06,21.2,21.6,20.61,20.06
1524,2020-04-06,8.65,8.65,8.604000000000001,8.508
1525,2020-04-06,40.5,40.75,41.25,42.4
1526,2020-04-06,15.9,15.65,16.06000000000001,16.310000000000002
1527,2020-04-06,38.4,38.5,38.69,39.4725
1528,2020-04-06,5.6,5.5,5.638000000000001,6.113
1529,2020-04-06,11.85,11.45,11.84,12.53
1530,2020-04-06,25.5,25.45,25.510000000000012,26.897499999999997
1531,2020-04-06,10.5,10.6,10.196,10.781
1532,2020-04-06,22.35,22.0,22.820000000000004,24.1025
1533,2020-04-06,23.55,23.0,23.520000000000003,25.4675
1535,2020-04-06,26.7,27.25,27.28,28.490000000000002
1536,2020-04-06,77.1,75.4,78.22,86.90499500000001
1537,2020-04-06,131.5,131.5,131.7,133.625
1538,2020-04-06,2.2,2.14,2.2920000000000003,2.999
1760,2020-04-06,71.1,78.1,67.38,67.375
1540,2020-04-06,14.9,14.9,15.060000000000002,15.610000000000003
1541,2020-04-06,29.5,28.85,28.85,29.845
1558,2020-04-06,119.0,119.0,118.1,120.075
1560,2020-04-06,52.6,52.0,51.48,52.6725
1568,2020-04-06,13.65,13.6,13.35,13.6925
1582,2020-04-06,65.3,66.3,65.08,70.33500000000001
1583,2020-04-06,52.8,52.8,53.160000000000004,54.1425
1587,2020-04-06,11.0,10.9,10.32,11.021
1589,2020-04-06,50.5,49.85,51.16,52.9
1590,2020-04-06,450.5,482.0,452.6,422.3
1592,2020-04-06,10.3,10.4,10.900000000000002,11.5
1598,2020-04-06,31.7,31.45,32.14,34.05
1603,2020-04-06,28.05,28.5,28.23,28.464999999999996
1604,2020-04-06,17.45,17.65,17.2,17.15
1605,2020-04-06,11.15,11.15,11.190000000000007,11.8375
1608,2020-04-06,8.34,8.46,8.152000000000001,7.659500000000001
1609,2020-04-06,8.38,8.42,8.272,8.3965
1611,2020-04-06,11.15,11.25,11.15,11.6175
1612,2020-04-06,9.23,9.29,9.15,9.177
1614,2020-04-06,25.6,26.0,25.98,26.725
1615,2020-04-06,18.35,18.35,18.09,17.970000000000002
1616,2020-04-06,3.7,3.62,3.632,3.8920000000000003
1617,2020-04-06,9.71,9.63,9.638000000000002,9.858
1618,2020-04-06,6.65,6.77,6.57,6.942
1626,2020-04-06,19.7,19.2,19.189999999999998,21.4675
1701,2020-04-06,19.5,19.95,19.139999999999997,18.88
1702,2020-04-06,43.0,41.85,40.64,41.572500000000005
1707,2020-04-06,196.0,195.0,195.1,203.05
1762,2020-04-06,32.7,33.3,32.32,34.285
1708,2020-04-06,21.9,21.65,21.009999999999998,21.639999999999997
1709,2020-04-06,11.95,12.95,11.869999999999997,12.32
1710,2020-04-06,14.45,14.4,14.48000000000001,16.134999999999998
1711,2020-04-06,12.2,12.55,12.23,12.969999999999999
1712,2020-04-06,19.0,19.0,18.700000000000003,18.032500000000002
1713,2020-04-06,16.65,16.7,16.6,16.5625
1714,2020-04-06,6.08,6.19,6.088,6.3
1717,2020-04-06,23.0,23.15,22.610000000000007,23.229999999999997
1718,2020-04-06,5.49,5.59,5.308,5.726
1720,2020-04-06,35.3,34.95,34.5,32.4325
1721,2020-04-06,8.42,8.49,8.624,9.1485
1722,2020-04-06,41.5,41.7,41.69,42.95
1723,2020-04-06,93.8,93.5,94.02,98.575
1724,2020-04-06,10.4,10.5,10.36,10.945
1725,2020-04-06,13.0,13.0,12.940000000000003,13.209999999999999
