identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-30,7.63,7.63,100.0,7.638,7.643000000000001
00660,2020-03-30,19.41,19.73,35000.0,19.328,20.236
00661,2020-03-30,23.69,23.69,2000.0,23.21,24.069499999999998
00662,2020-03-30,29.3,29.71,732179.0,29.090000000000003,30.169999999999998
00663L,2020-03-30,28.62,29.78,806000.0,29.292,33.774499999999996
00664R,2020-03-30,13.93,13.62,10816000.0,13.784,13.361500000000001
00665L,2020-03-30,19.62,19.7,246000.0,19.096,20.434
00666R,2020-03-30,14.52,14.62,2000.0,14.536000000000001,14.328999999999999
00668,2020-03-30,23.38,23.93,479200.0,22.875999999999998,24.6315
00668K,2020-03-30,7.71,7.71,100.0,7.531999999999999,8.098
00669R,2020-03-30,14.62,14.15,39395000.0,14.884,14.277000000000001
00670L,2020-03-30,29.5,30.74,6828000.0,29.482,32.9765
00671R,2020-03-30,11.96,11.71,18469000.0,12.056000000000001,11.927000000000001
00673R,2020-03-30,31.01,31.29,6951000.0,27.768,23.469
00674R,2020-03-30,14.86,15.07,395000.0,15.104,15.571499999999997
00675L,2020-03-30,12.62,13.07,2358000.0,12.898,14.732499999999998
00676R,2020-03-30,7.52,7.34,13043000.0,7.436,7.2379999999999995
00677U,2020-03-30,9.64,8.94,706803019.0,8.774000000000001,8.121500000000001
00678,2020-03-30,20.19,20.49,590500.0,20.038,21.074
00680L,2020-03-30,34.8,34.53,146000.0,33.028,32.0495
00681R,2020-03-30,12.43,12.46,173000.0,12.736,13.24
00682U,2020-03-30,19.71,19.72,14000.0,19.93,19.607499999999998
00683L,2020-03-30,20.1,20.21,315000.0,20.798000000000002,20.0475
00684R,2020-03-30,18.24,18.03,13000.0,17.86,18.125
00685L,2020-03-30,11.09,11.52,71000.0,11.58,12.939499999999999
00686R,2020-03-30,8.21,8.04,1140000.0,8.138000000000002,7.901000000000001
00688L,2020-03-30,35.44,35.28,117000.0,33.64,32.564
00689R,2020-03-30,12.71,12.71,141000.0,13.024000000000001,13.4625
00690,2020-03-30,19.22,19.35,193250.0,19.396,20.399
00692,2020-03-30,19.33,19.52,3934233.0,19.588,20.6035
00693U,2020-03-30,14.35,14.42,3841040.0,14.318000000000001,14.003
00700,2020-03-30,17.66,17.97,104000.0,17.577999999999996,18.141
00701,2020-03-30,18.11,18.43,1633405.0,18.314,19.3695
00702,2020-03-30,15.18,15.21,43000.0,14.418000000000001,16.262
00703,2020-03-30,19.17,18.93,420000.0,18.758000000000003,19.212
00706L,2020-03-30,17.5,17.35,83000.0,16.86,17.511499999999998
00707R,2020-03-30,19.33,19.33,3000.0,19.676000000000002,19.4905
00708L,2020-03-30,25.8,25.24,10425350.0,25.35,24.561500000000002
00709,2020-03-30,15.79,16.13,103104.0,15.719999999999999,16.503
00710B,2020-03-30,16.75,16.78,250156.0,16.316,18.055
00711B,2020-03-30,19.62,19.58,109000.0,18.93,20.6355
00712,2020-03-30,10.12,9.49,3039275.0,8.762,13.142500000000002
00713,2020-03-30,26.78,27.2,103100.0,26.4,28.165
00714,2020-03-30,16.52,16.88,140000.0,15.491999999999999,17.925
00715L,2020-03-30,3.42,3.6,66909050.0,3.9339999999999997,7.061
00717,2020-03-30,15.49,15.46,1476019.0,14.894,16.475
00728,2020-03-30,16.06,16.16,765537.0,16.130000000000003,17.3665
00730,2020-03-30,14.74,14.75,939893.0,14.512,15.696000000000002
00731,2020-03-30,39.58,40.17,360100.0,39.612,42.081
00732,2020-03-30,38.32,38.32,100000.0,38.35,38.5745
00733,2020-03-30,16.39,16.6,234050.0,16.068,17.538
00735,2020-03-30,17.32,17.34,105000.0,17.415999999999997,18.225
00736,2020-03-30,15.8,15.85,117000.0,15.37,16.644
00737,2020-03-30,17.35,17.7,243299.0,17.106,18.336000000000002
00738U,2020-03-30,16.35,15.56,6292000.0,16.076,16.86
00739,2020-03-30,19.38,19.56,221946.0,19.538,20.5075
00742,2020-03-30,18.06,18.06,1000.0,17.669999999999998,19.213
00743,2020-03-30,19.3,19.32,21471.0,19.657999999999998,20.917499999999997
00752,2020-03-30,22.1,21.75,1123325.0,21.689999999999998,22.366999999999997
00753L,2020-03-30,19.88,20.45,249000.0,19.833999999999996,21.751
00757,2020-03-30,21.48,21.69,427000.0,21.779999999999998,22.353
00762,2020-03-30,21.3,21.6,246050.0,20.912,21.777
00763U,2020-03-30,14.79,14.89,6000.0,14.937999999999999,16.21
00770,2020-03-30,20.72,21.1,70000.0,20.766,21.3915
00771,2020-03-30,16.6,16.26,82223.0,15.592000000000002,17.097
00774B,2020-03-30,40.34,40.34,2000.0,40.442,40.692
00775B,2020-03-30,42.59,42.99,17000.0,40.066,42.74249999999999
00783,2020-03-30,17.25,17.02,1237000.0,17.282,18.338
00830,2020-03-30,14.05,14.39,2134214.0,13.966000000000003,14.3845
00850,2020-03-30,18.89,19.05,2011523.0,19.104,20.042499999999997
00851,2020-03-30,18.07,18.35,237000.0,17.875999999999998,19.031
00852L,2020-03-30,8.58,9.02,39045020.0,8.309999999999999,10.157
00861,2020-03-30,17.32,17.83,6838269.0,17.172,18.18
00865B,2020-03-30,39.83,39.85,11000.0,39.924,39.521
00866,2020-03-30,15.78,15.82,28000.0,15.309999999999999,16.2985
00875,2020-03-30,19.5,19.91,18185000.0,,
01001T,2020-03-30,16.06,16.06,1000.0,16.004,16.334
