identifier,date_,open_,close_
00657K,2020-03-30,7.63,7.63
00660,2020-03-30,19.41,19.73
00661,2020-03-30,23.69,23.69
00662,2020-03-30,29.3,29.71
00663L,2020-03-30,28.62,29.78
00664R,2020-03-30,13.93,13.62
00665L,2020-03-30,19.62,19.7
00666R,2020-03-30,14.52,14.62
00668,2020-03-30,23.38,23.93
00668K,2020-03-30,7.71,7.71
00669R,2020-03-30,14.62,14.15
00670L,2020-03-30,29.5,30.74
00671R,2020-03-30,11.96,11.71
00673R,2020-03-30,31.01,31.29
00674R,2020-03-30,14.86,15.07
00675L,2020-03-30,12.62,13.07
00676R,2020-03-30,7.52,7.34
00677U,2020-03-30,9.64,8.94
00678,2020-03-30,20.19,20.49
00680L,2020-03-30,34.8,34.53
00681R,2020-03-30,12.43,12.46
00682U,2020-03-30,19.71,19.72
00683L,2020-03-30,20.1,20.21
00684R,2020-03-30,18.24,18.03
00685L,2020-03-30,11.09,11.52
00686R,2020-03-30,8.21,8.04
00688L,2020-03-30,35.44,35.28
00689R,2020-03-30,12.71,12.71
00690,2020-03-30,19.22,19.35
00692,2020-03-30,19.33,19.52
00693U,2020-03-30,14.35,14.42
00700,2020-03-30,17.66,17.97
00701,2020-03-30,18.11,18.43
00702,2020-03-30,15.18,15.21
00703,2020-03-30,19.17,18.93
00706L,2020-03-30,17.5,17.35
00707R,2020-03-30,19.33,19.33
00708L,2020-03-30,25.8,25.24
00709,2020-03-30,15.79,16.13
00710B,2020-03-30,16.75,16.78
00711B,2020-03-30,19.62,19.58
00712,2020-03-30,10.12,9.49
00713,2020-03-30,26.78,27.2
00714,2020-03-30,16.52,16.88
00715L,2020-03-30,3.42,3.6
00717,2020-03-30,15.49,15.46
00728,2020-03-30,16.06,16.16
00730,2020-03-30,14.74,14.75
00731,2020-03-30,39.58,40.17
00732,2020-03-30,38.32,38.32
00733,2020-03-30,16.39,16.6
00735,2020-03-30,17.32,17.34
00736,2020-03-30,15.8,15.85
00737,2020-03-30,17.35,17.7
00738U,2020-03-30,16.35,15.56
00739,2020-03-30,19.38,19.56
00742,2020-03-30,18.06,18.06
00743,2020-03-30,19.3,19.32
00752,2020-03-30,22.1,21.75
00753L,2020-03-30,19.88,20.45
00757,2020-03-30,21.48,21.69
00762,2020-03-30,21.3,21.6
00763U,2020-03-30,14.79,14.89
00770,2020-03-30,20.72,21.1
00771,2020-03-30,16.6,16.26
00774B,2020-03-30,40.34,40.34
00775B,2020-03-30,42.59,42.99
00783,2020-03-30,17.25,17.02
00830,2020-03-30,14.05,14.39
