identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-30,7.63,7.63,7.638,7.643000000000001
00660,2020-03-30,19.41,19.73,19.328,20.236
00661,2020-03-30,23.69,23.69,23.21,24.069499999999998
00662,2020-03-30,29.3,29.71,29.090000000000003,30.169999999999998
00663L,2020-03-30,28.62,29.78,29.292,33.774499999999996
00664R,2020-03-30,13.93,13.62,13.784,13.361500000000001
00665L,2020-03-30,19.62,19.7,19.096,20.434
00666R,2020-03-30,14.52,14.62,14.536000000000001,14.328999999999999
00668,2020-03-30,23.38,23.93,22.875999999999998,24.6315
00668K,2020-03-30,7.71,7.71,7.531999999999999,8.098
00669R,2020-03-30,14.62,14.15,14.884,14.277000000000001
00670L,2020-03-30,29.5,30.74,29.482,32.9765
00671R,2020-03-30,11.96,11.71,12.056000000000001,11.927000000000001
00673R,2020-03-30,31.01,31.29,27.768,23.469
00674R,2020-03-30,14.86,15.07,15.104,15.571499999999997
00675L,2020-03-30,12.62,13.07,12.898,14.732499999999998
00676R,2020-03-30,7.52,7.34,7.436,7.2379999999999995
00677U,2020-03-30,9.64,8.94,8.774000000000001,8.121500000000001
00678,2020-03-30,20.19,20.49,20.038,21.074
00680L,2020-03-30,34.8,34.53,33.028,32.0495
00681R,2020-03-30,12.43,12.46,12.736,13.24
00682U,2020-03-30,19.71,19.72,19.93,19.607499999999998
00683L,2020-03-30,20.1,20.21,20.798000000000002,20.0475
00684R,2020-03-30,18.24,18.03,17.86,18.125
00685L,2020-03-30,11.09,11.52,11.58,12.939499999999999
00686R,2020-03-30,8.21,8.04,8.138000000000002,7.901000000000001
00688L,2020-03-30,35.44,35.28,33.64,32.564
00689R,2020-03-30,12.71,12.71,13.024000000000001,13.4625
00690,2020-03-30,19.22,19.35,19.396,20.399
00692,2020-03-30,19.33,19.52,19.588,20.6035
00693U,2020-03-30,14.35,14.42,14.318000000000001,14.003
00700,2020-03-30,17.66,17.97,17.577999999999996,18.141
00701,2020-03-30,18.11,18.43,18.314,19.3695
00702,2020-03-30,15.18,15.21,14.418000000000001,16.262
00703,2020-03-30,19.17,18.93,18.758000000000003,19.212
00706L,2020-03-30,17.5,17.35,16.86,17.511499999999998
00707R,2020-03-30,19.33,19.33,19.676000000000002,19.4905
00708L,2020-03-30,25.8,25.24,25.35,24.561500000000002
00709,2020-03-30,15.79,16.13,15.719999999999999,16.503
00710B,2020-03-30,16.75,16.78,16.316,18.055
00711B,2020-03-30,19.62,19.58,18.93,20.6355
00712,2020-03-30,10.12,9.49,8.762,13.142500000000002
00713,2020-03-30,26.78,27.2,26.4,28.165
00714,2020-03-30,16.52,16.88,15.491999999999999,17.925
00715L,2020-03-30,3.42,3.6,3.9339999999999997,7.061
00717,2020-03-30,15.49,15.46,14.894,16.475
00728,2020-03-30,16.06,16.16,16.130000000000003,17.3665
00730,2020-03-30,14.74,14.75,14.512,15.696000000000002
00731,2020-03-30,39.58,40.17,39.612,42.081
00732,2020-03-30,38.32,38.32,38.35,38.5745
00733,2020-03-30,16.39,16.6,16.068,17.538
00735,2020-03-30,17.32,17.34,17.415999999999997,18.225
00736,2020-03-30,15.8,15.85,15.37,16.644
00737,2020-03-30,17.35,17.7,17.106,18.336000000000002
00738U,2020-03-30,16.35,15.56,16.076,16.86
00739,2020-03-30,19.38,19.56,19.538,20.5075
00742,2020-03-30,18.06,18.06,17.669999999999998,19.213
00743,2020-03-30,19.3,19.32,19.657999999999998,20.917499999999997
00752,2020-03-30,22.1,21.75,21.689999999999998,22.366999999999997
00753L,2020-03-30,19.88,20.45,19.833999999999996,21.751
00757,2020-03-30,21.48,21.69,21.779999999999998,22.353
00762,2020-03-30,21.3,21.6,20.912,21.777
00763U,2020-03-30,14.79,14.89,14.937999999999999,16.21
00770,2020-03-30,20.72,21.1,20.766,21.3915
00771,2020-03-30,16.6,16.26,15.592000000000002,17.097
00774B,2020-03-30,40.34,40.34,40.442,40.692
00775B,2020-03-30,42.59,42.99,40.066,42.74249999999999
00783,2020-03-30,17.25,17.02,17.282,18.338
00830,2020-03-30,14.05,14.39,13.966000000000003,14.3845
00850,2020-03-30,18.89,19.05,19.104,20.042499999999997
00851,2020-03-30,18.07,18.35,17.875999999999998,19.031
00852L,2020-03-30,8.58,9.02,8.309999999999999,10.157
00861,2020-03-30,17.32,17.83,17.172,18.18
00865B,2020-03-30,39.83,39.85,39.924,39.521
00866,2020-03-30,15.78,15.82,15.309999999999999,16.2985
00875,2020-03-30,19.5,19.91,,
01001T,2020-03-30,16.06,16.06,16.004,16.334
01002T,2020-03-30,16.55,16.83,16.764000000000003,17.270000000000003
01003T,2020-03-30,19.1,19.25,19.122000000000003,18.6065
01004T,2020-03-30,14.1,14.0,14.05,14.2245
01007T,2020-03-30,16.55,16.85,16.753999999999998,17.2405
1101,2020-03-30,38.25,39.15,38.879999999999995,39.61
1102,2020-03-30,38.5,39.1,39.339999999999996,40.375
1103,2020-03-30,14.95,15.1,14.669999999999998,16.5875
1104,2020-03-30,15.65,15.65,15.190000000000001,16.0125
1108,2020-03-30,6.0,6.2,6.106,6.608
1109,2020-03-30,15.5,16.0,15.010000000000002,15.584999999999999
1110,2020-03-30,15.6,15.6,14.989999999999998,15.6375
1305,2020-03-30,13.2,13.9,13.45,15.945000000000002
1201,2020-03-30,18.2,18.15,18.1,19.029999999999998
1203,2020-03-30,26.0,26.2,26.290000000000003,26.1125
1210,2020-03-30,34.75,36.5,34.87,36.665000000000006
1213,2020-03-30,5.7,5.61,5.154000000000002,5.5515
1215,2020-03-30,55.0,59.1,54.98,56.4
1216,2020-03-30,62.7,63.8,65.46,67.795
1217,2020-03-30,6.7,6.76,6.880000000000001,6.9575000000000005
1218,2020-03-30,20.7,21.2,19.939999999999998,22.07
1219,2020-03-30,17.7,18.1,17.68,17.814999999999998
1220,2020-03-30,9.67,9.85,9.588,9.8455
1225,2020-03-30,30.5,31.0,30.54,31.1025
1227,2020-03-30,58.0,58.0,57.17999999999999,59.775
1229,2020-03-30,32.5999,33.9,32.769980000000004,34.2975
1231,2020-03-30,37.4,38.0,36.94,37.515
1232,2020-03-30,105.0,106.5,104.04,110.44500000000001
1233,2020-03-30,33.05,33.5,33.5,34.980000000000004
1234,2020-03-30,29.4,29.4,29.29,30.525
1235,2020-03-30,23.35,23.55,23.71,23.24499
1236,2020-03-30,10.25,10.2,10.246,11.544
1256,2020-03-30,176.0,176.0,175.6,186.85
1301,2020-03-30,73.2,75.2,73.34,79.965
1307,2020-03-30,17.2,17.2,16.880000000000003,18.6175
1303,2020-03-30,55.0,55.6,54.47999999999998,59.63249999999999
1304,2020-03-30,9.55,9.93,9.34,10.379
1308,2020-03-30,14.28,14.6475,14.269499999999999,14.560875000000001
1309,2020-03-30,7.75,7.97,7.558000000000002,8.286999999999999
1310,2020-03-30,13.2,13.3,13.34,15.4025
1312,2020-03-30,11.95,12.35,12.180000000000003,13.542499999999999
1312A,2020-03-30,30.8,30.6,30.180000000000007,31.93
1313,2020-03-30,8.02,8.13,7.858,8.559999999999999
1314,2020-03-30,7.09,7.14,7.098000000000001,7.356999999999999
1449,2020-03-30,9.94,9.75,10.168000000000001,10.8345
1315,2020-03-30,44.0,45.5,45.29,46.230000000000004
1316,2020-03-30,8.0,8.0,8.023999999999997,9.8545
1319,2020-03-30,30.0,31.45,30.080000000000002,33.397499999999994
1321,2020-03-30,24.0,24.7,24.47,26.23
1323,2020-03-30,29.1,29.4,29.03,30.29
1324,2020-03-30,7.69,7.73,7.538000000000002,8.2405
1325,2020-03-30,37.3,37.4,37.720000000000006,37.885
1326,2020-03-30,66.4,67.7,67.44,71.44500000000001
1337,2020-03-30,3.46,3.64,3.5700000000000003,4.0915
1338,2020-03-30,38.3,40.0,37.839999999999996,44.7275
1339,2020-03-30,35.5,36.4,34.9,38.7225
1340,2020-03-30,8.57,8.6,8.414,10.0925
1402,2020-03-30,22.5,22.6,22.369999999999997,24.4725
1409,2020-03-30,10.0,10.0,9.868,10.648500000000002
1451,2020-03-30,14.3,14.25,14.470000000000002,17.3475
1410,2020-03-30,28.1,28.0,27.74,28.23
1413,2020-03-30,6.4,6.5,6.534000000000001,7.3454999999999995
1414,2020-03-30,5.45,5.54,5.4460000000000015,5.9285
1416,2020-03-30,10.2,10.15,10.299999999999999,11.107999999999999
1417,2020-03-30,7.69,7.77,7.770000000000003,8.522
1419,2020-03-30,36.0,36.4,37.36,38.5775
1423,2020-03-30,9.73,9.9,9.370000000000001,9.571
1432,2020-03-30,4.38,4.31,4.352000000000003,4.8155
1434,2020-03-30,30.45,30.6,30.369999999999997,30.7875
1435,2020-03-30,7.13,7.13,7.252,7.976999999999999
1436,2020-03-30,35.25,35.25,35.279999999999994,36.375
1437,2020-03-30,18.7,18.75,18.690000000000005,19.842499999999998
1439,2020-03-30,29.35,29.3,28.82,30.815000000000005
1440,2020-03-30,8.16,8.07,7.948,8.791
1441,2020-03-30,5.65,5.68,5.506,7.019
1442,2020-03-30,14.7,14.5,14.73,15.815000000000001
1443,2020-03-30,8.68,8.57,8.796000000000001,8.9625
1444,2020-03-30,6.36,6.3,6.366,7.4125
1445,2020-03-30,7.05,7.17,6.761999999999999,6.641499999999999
1446,2020-03-30,22.8,22.85,22.92,25.155
1447,2020-03-30,5.06,5.09,5.054,5.5225
1539,2020-03-30,13.45,13.4,13.170000000000002,14.7375
1452,2020-03-30,16.1,16.15,15.810000000000002,17.06
1453,2020-03-30,6.35,6.53,6.386000000000004,7.052
1454,2020-03-30,7.37,7.85,7.356,7.2620000000000005
1455,2020-03-30,5.45,5.62,5.386000000000001,5.8125
1456,2020-03-30,7.15,7.35,6.858000000000001,7.860000000000001
1457,2020-03-30,11.15,11.05,10.890000000000004,11.698
1459,2020-03-30,5.25,5.29,5.336,6.047
1460,2020-03-30,5.68,5.59,5.481999999999999,6.3565
1463,2020-03-30,10.3,10.35,9.984,11.192499999999999
1464,2020-03-30,16.5,16.7,16.71,19.38
1465,2020-03-30,13.8,13.7,13.650000000000002,14.569999999999999
1466,2020-03-30,6.59,6.54,6.2879999999999985,6.6594999999999995
1467,2020-03-30,7.89,8.0,7.628,7.164
1468,2020-03-30,9.44,9.48,9.236,9.408
1471,2020-03-30,1.43,1.51,1.564,1.7635
1472,2020-03-30,8.98,9.14,8.846,16.509
1473,2020-03-30,21.3,21.1,21.3,25.404999999999998
1474,2020-03-30,7.8,7.95,7.794,8.827499999999999
1476,2020-03-30,241.0,248.0,238.8,284.4
1477,2020-03-30,104.0,106.0,105.9,122.2
1503,2020-03-30,39.25,39.65,39.540000000000006,40.917500000000004
1504,2020-03-30,23.4,23.6,23.920000000000005,25.0025
1506,2020-03-30,9.5,9.45,9.618000000000002,10.907
1507,2020-03-30,59.0,59.0,57.220000000000006,56.995000000000005
1512,2020-03-30,3.22,3.35,2.980000000000001,3.346
1513,2020-03-30,21.5,22.1,21.560000000000002,23.072499999999998
1514,2020-03-30,15.5,16.2,15.34,16.86
1515,2020-03-30,41.2,42.5,40.9,47.855000000000004
1516,2020-03-30,13.4,13.4,13.140000000000004,14.752499999999998
1517,2020-03-30,6.4,6.65,6.254,7.342499999999999
1519,2020-03-30,23.65,24.15,23.390000000000004,25.775
1521,2020-03-30,53.2,53.3,52.94,55.915
1522,2020-03-30,19.8,20.75,19.35,20.552500000000002
1524,2020-03-30,8.51,8.6,8.348000000000003,8.579
1525,2020-03-30,40.4,41.5,41.4,43.585
1526,2020-03-30,15.8,15.9,16.340000000000007,16.8825
1527,2020-03-30,37.8,38.4,37.72,40.6325
1528,2020-03-30,5.59,5.69,5.386000000000001,6.4094999999999995
1529,2020-03-30,12.0,11.7,11.39,12.982499999999998
1530,2020-03-30,25.3,25.45,25.350000000000016,27.5825
1531,2020-03-30,9.88,10.5,9.49,11.3085
1532,2020-03-30,22.85,22.8,22.950000000000003,25.032500000000002
1533,2020-03-30,23.25,23.0,23.09,26.9575
1535,2020-03-30,27.1,26.95,26.410000000000004,29.445
1536,2020-03-30,78.0,77.9,75.66,92.639995
1537,2020-03-30,129.5,131.0,130.1,136.0
1538,2020-03-30,2.33,2.33,2.222,3.2939999999999996
1760,2020-03-30,60.1,67.1,58.8,69.05
1540,2020-03-30,14.9,15.0,14.98,16.0925
1541,2020-03-30,27.95,27.8,27.43,31.025
1558,2020-03-30,115.0,117.5,117.5,121.675
1560,2020-03-30,50.8,51.1,51.120000000000005,54.2025
1568,2020-03-30,12.75,13.2,12.030000000000001,14.254999999999999
1582,2020-03-30,64.2,64.6,65.68,73.7
1583,2020-03-30,52.5,53.0,52.720000000000006,55.347500000000004
1587,2020-03-30,9.9,10.25,9.842000000000002,11.4785
1589,2020-03-30,50.9,50.6,51.879999999999995,54.36
1590,2020-03-30,431.0,455.5,420.6,429.1
1592,2020-03-30,11.0,11.15,11.43,11.925
1598,2020-03-30,32.3,32.0,32.709999999999994,34.8
1603,2020-03-30,27.7,27.75,29.72,28.15
1604,2020-03-30,17.05,17.1,17.009999999999998,17.369999999999997
1605,2020-03-30,10.9,11.15,11.450000000000006,12.307500000000001
1608,2020-03-30,8.17,8.15,7.606,7.739500000000001
1609,2020-03-30,8.14,8.28,8.044,8.6755
1611,2020-03-30,10.95,11.05,11.180000000000001,11.8325
1612,2020-03-30,9.01,9.17,8.918000000000001,9.304
1614,2020-03-30,25.8,25.95,25.9,27.3375
1615,2020-03-30,18.0,17.95,17.78,18.222500000000004
1616,2020-03-30,3.49,3.61,3.558,4.042
1617,2020-03-30,9.71,9.65,9.382,10.1515
1618,2020-03-30,6.46,6.5,6.374,7.210000000000001
1626,2020-03-30,19.2,19.0,18.53,22.735000000000003
1701,2020-03-30,19.0,18.9,18.6,19.1
1702,2020-03-30,39.7,39.75,39.11,42.7475
1707,2020-03-30,189.0,193.5,190.3,206.725
1762,2020-03-30,32.0,31.85,30.589999999999996,35.4175
1708,2020-03-30,20.3,20.55,20.21,22.080000000000002
1709,2020-03-30,11.6,11.65,11.369999999999997,12.977500000000001
1710,2020-03-30,14.5,14.45,14.310000000000008,17.0375
1711,2020-03-30,12.3,12.35,11.620000000000001,13.3475
1712,2020-03-30,18.4,18.6,18.170000000000005,18.0975
1713,2020-03-30,16.4,16.8,16.49,16.692500000000003
1714,2020-03-30,5.93,6.1,5.934,6.619
1717,2020-03-30,22.25,22.7,22.480000000000008,23.78
1718,2020-03-30,5.15,5.21,5.216,6.0305
1720,2020-03-30,35.0,34.7,32.12,32.2975
1721,2020-03-30,8.6,8.56,8.744,9.4785
1722,2020-03-30,41.3,41.35,41.559999999999995,43.94
1723,2020-03-30,94.0,94.0,93.68,102.08
1724,2020-03-30,10.25,10.45,10.05,11.3025
1725,2020-03-30,13.0,12.85,12.780000000000005,13.477500000000001
1726,2020-03-30,63.5,63.2,63.15999999999999,65.55499999999999
1727,2020-03-30,8.42,8.46,8.148,9.592
1730,2020-03-30,56.0,58.8,55.04,60.85
