identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-14,29.2,29.25,29.130000000000003,19.479499999999998
00660,2020-10-14,23.46,23.42,23.272,23.221
00661,2020-10-14,29.83,29.83,29.762,29.584999999999997
00662,2020-10-14,44.83,44.7,43.45,42.4005
00663L,2020-10-14,60.75,60.05,59.720000000000006,58.11
00664R,2020-10-14,9.27,9.27,9.312000000000001,9.463
00665L,2020-10-14,21.17,21.22,20.564,20.2905
00666R,2020-10-14,12.9,12.8,13.079999999999998,13.251500000000002
00668,2020-10-14,29.69,29.76,29.408000000000005,29.0845
00668K,2020-10-14,10.35,10.35,10.244,10.011999999999999
00669R,2020-10-14,10.01,10.02,10.128,10.386
00670L,2020-10-14,73.75,73.9,69.21,64.70500000000001
00671R,2020-10-14,6.97,6.97,7.209999999999999,7.4945
00673R,2020-10-14,30.03,30.22,30.344,30.9475
00674R,2020-10-14,12.84,12.82,12.802000000000001,12.764000000000001
00675L,2020-10-14,26.0,25.96,25.772000000000002,25.062
00676R,2020-10-14,5.04,5.05,5.0600000000000005,5.141
00677U,2020-10-14,4.28,4.25,4.456,4.710500000000001
00678,2020-10-14,26.6,26.62,26.095999999999997,25.428
00680L,2020-10-14,30.51,30.55,30.145999999999997,31.173000000000002
00681R,2020-10-14,12.56,12.58,12.669999999999998,12.5255
00682U,2020-10-14,18.64,18.67,18.618000000000002,18.677500000000002
00683L,2020-10-14,17.78,17.87,17.788,17.9345
00684R,2020-10-14,18.73,18.73,18.724,18.709
00685L,2020-10-14,22.94,22.86,22.67,22.032
00686R,2020-10-14,5.48,5.49,5.512,5.601
00688L,2020-10-14,30.69,30.78,30.318,31.482499999999998
00689R,2020-10-14,12.9,12.9,13.008000000000001,12.851500000000001
00690,2020-10-14,25.9,25.77,25.748,25.3785
00692,2020-10-14,27.25,27.18,27.074,26.6325
00693U,2020-10-14,16.18,16.15,16.258,15.9125
00700,2020-10-14,18.18,18.27,17.922,17.937
00701,2020-10-14,20.53,20.53,20.602,20.669000000000004
00702,2020-10-14,16.4,16.4,16.314,16.117
00703,2020-10-14,24.5,24.39,23.951999999999998,23.4985
00706L,2020-10-14,17.65,17.65,17.584,17.7095
00707R,2020-10-14,18.98,18.98,19.052,19.06
00708L,2020-10-14,30.95,31.05,31.274,31.774499999999996
00709,2020-10-14,19.55,19.41,19.398,19.401
00710B,2020-10-14,18.53,18.56,18.524,18.606
00711B,2020-10-14,22.08,22.08,21.898,22.064
00712,2020-10-14,10.93,10.9,10.89,10.9155
00713,2020-10-14,33.24,33.42,33.158,33.062
00714,2020-10-14,18.77,18.59,18.668,18.4545
00715L,2020-10-14,3.4,3.39,3.38,3.4864999999999995
00717,2020-10-14,16.78,16.76,16.758,16.7465
00728,2020-10-14,22.75,22.6,22.518,22.0925
00730,2020-10-14,17.29,17.31,17.328,17.2605
00731,2020-10-14,46.49,46.42,46.678,46.739
00732,2020-10-14,38.5,38.5,38.434000000000005,38.603500000000004
00733,2020-10-14,24.01,24.23,24.1,24.1715
00735,2020-10-14,25.49,25.51,25.244,24.8245
00736,2020-10-14,20.42,20.35,20.208,19.9795
00737,2020-10-14,26.21,26.21,25.714,24.997
00738U,2020-10-14,25.71,25.64,25.815999999999995,26.560000000000002
