identifier,date_,open_,close_
00657K,2020-10-14,29.2,29.25
00660,2020-10-14,23.46,23.42
00661,2020-10-14,29.83,29.83
00662,2020-10-14,44.83,44.7
00663L,2020-10-14,60.75,60.05
00664R,2020-10-14,9.27,9.27
00665L,2020-10-14,21.17,21.22
00666R,2020-10-14,12.9,12.8
00668,2020-10-14,29.69,29.76
00668K,2020-10-14,10.35,10.35
00669R,2020-10-14,10.01,10.02
00670L,2020-10-14,73.75,73.9
00671R,2020-10-14,6.97,6.97
00673R,2020-10-14,30.03,30.22
00674R,2020-10-14,12.84,12.82
00675L,2020-10-14,26.0,25.96
00676R,2020-10-14,5.04,5.05
00677U,2020-10-14,4.28,4.25
00678,2020-10-14,26.6,26.62
00680L,2020-10-14,30.51,30.55
00681R,2020-10-14,12.56,12.58
00682U,2020-10-14,18.64,18.67
00683L,2020-10-14,17.78,17.87
00684R,2020-10-14,18.73,18.73
00685L,2020-10-14,22.94,22.86
00686R,2020-10-14,5.48,5.49
00688L,2020-10-14,30.69,30.78
00689R,2020-10-14,12.9,12.9
00690,2020-10-14,25.9,25.77
00692,2020-10-14,27.25,27.18
00693U,2020-10-14,16.18,16.15
00700,2020-10-14,18.18,18.27
00701,2020-10-14,20.53,20.53
00702,2020-10-14,16.4,16.4
00703,2020-10-14,24.5,24.39
00706L,2020-10-14,17.65,17.65
00707R,2020-10-14,18.98,18.98
00708L,2020-10-14,30.95,31.05
00709,2020-10-14,19.55,19.41
00710B,2020-10-14,18.53,18.56
00711B,2020-10-14,22.08,22.08
00712,2020-10-14,10.93,10.9
00713,2020-10-14,33.24,33.42
00714,2020-10-14,18.77,18.59
00715L,2020-10-14,3.4,3.39
00717,2020-10-14,16.78,16.76
00728,2020-10-14,22.75,22.6
00730,2020-10-14,17.29,17.31
00731,2020-10-14,46.49,46.42
00732,2020-10-14,38.5,38.5
00733,2020-10-14,24.01,24.23
00735,2020-10-14,25.49,25.51
00736,2020-10-14,20.42,20.35
00737,2020-10-14,26.21,26.21
00738U,2020-10-14,25.71,25.64
00739,2020-10-14,26.15,26.07
00742,2020-10-14,20.86,20.84
00743,2020-10-14,26.46,26.3
00752,2020-10-14,29.2,29.15
00753L,2020-10-14,35.9,35.99
00757,2020-10-14,40.85,40.75
00762,2020-10-14,33.13,33.1
00763U,2020-10-14,20.12,20.13
00770,2020-10-14,31.57,31.54
00771,2020-10-14,19.2,19.13
00774B,2020-10-14,38.7,38.7
00775B,2020-10-14,44.8,44.8
00783,2020-10-14,21.76,21.71
008201,2020-10-14,120.05,119.35
00830,2020-10-14,22.22,22.22
00850,2020-10-14,26.47,26.37
00851,2020-10-14,28.8,28.8
00852L,2020-10-14,14.71,14.71
00861,2020-10-14,24.15,24.13
00865B,2020-10-14,37.84,37.8
00866,2020-10-14,21.1,21.11
00875,2020-10-14,27.42,27.42
00876,2020-10-14,22.21,22.32
00878,2020-10-14,14.62,14.64
01001T,2020-10-14,18.36,18.3
01002T,2020-10-14,18.42,18.4
01003T,2020-10-14,20.6,20.61
01004T,2020-10-14,16.4,16.25
01007T,2020-10-14,19.0,19.0
1101,2020-10-14,40.75,40.5
1102,2020-10-14,40.6,40.3
1103,2020-10-14,15.75,15.8
1104,2020-10-14,20.1,20.25
1108,2020-10-14,11.25,11.3
1109,2020-10-14,19.35,19.25
1110,2020-10-14,16.5,16.5
1201,2020-10-14,20.0,20.0
1203,2020-10-14,33.5,33.55
1210,2020-10-14,44.6,44.9
1213,2020-10-14,9.6,9.76
1215,2020-10-14,67.4,67.4
1305,2020-10-14,20.8,21.7
1216,2020-10-14,62.7,62.7
1217,2020-10-14,7.45,7.47
1218,2020-10-14,22.05,22.2
1219,2020-10-14,18.8,18.9
1220,2020-10-14,11.8,11.85
1225,2020-10-14,31.85,31.95
1227,2020-10-14,61.0,61.4
1229,2020-10-14,40.0,39.95
1231,2020-10-14,42.0,42.3
1232,2020-10-14,118.5,118.5
1233,2020-10-14,36.15,36.3
1234,2020-10-14,33.1,33.1
1235,2020-10-14,25.1,25.0
1236,2020-10-14,13.3,13.35
1256,2020-10-14,278.0,277.0
1301,2020-10-14,80.9,80.0
1303,2020-10-14,60.8,60.5
1304,2020-10-14,16.3,16.4
1307,2020-10-14,20.7,21.1
1308,2020-10-14,18.05,18.1
1309,2020-10-14,29.55,31.95
1310,2020-10-14,16.2,16.2
1312,2020-10-14,19.15,19.5
1312A,2020-10-14,30.0,30.35
1313,2020-10-14,12.95,13.05
1314,2020-10-14,8.36,8.41
1315,2020-10-14,52.3,52.7
1316,2020-10-14,11.6,11.55
1319,2020-10-14,36.8,37.2
1321,2020-10-14,35.4,35.05
1323,2020-10-14,32.9,32.85
1324,2020-10-14,9.81,9.86
1325,2020-10-14,124.0,124.5
1326,2020-10-14,69.5,68.8
1337,2020-10-14,7.58,8.11
1338,2020-10-14,53.9,55.0
1339,2020-10-14,42.8,43.5
1340,2020-10-14,11.85,12.15
1402,2020-10-14,25.75,26.0
1449,2020-10-14,15.75,15.6
1409,2020-10-14,11.05,11.1
1410,2020-10-14,33.45,33.15
1413,2020-10-14,9.0,8.89
1414,2020-10-14,10.0,9.91
1416,2020-10-14,13.75,13.65
1417,2020-10-14,11.3,11.15
1418,2020-10-14,7.99,8.0
