identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-14,29.2,29.25,105000.0,29.130000000000003,19.479499999999998
00660,2020-10-14,23.46,23.42,24100.0,23.272,23.221
00661,2020-10-14,29.83,29.83,0.0,29.762,29.584999999999997
00662,2020-10-14,44.83,44.7,282483.0,43.45,42.4005
00663L,2020-10-14,60.75,60.05,42000.0,59.720000000000006,58.11
00664R,2020-10-14,9.27,9.27,2408000.0,9.312000000000001,9.463
00665L,2020-10-14,21.17,21.22,269000.0,20.564,20.2905
00666R,2020-10-14,12.9,12.8,86000.0,13.079999999999998,13.251500000000002
00668,2020-10-14,29.69,29.76,1133060.0,29.408000000000005,29.0845
00668K,2020-10-14,10.35,10.35,100.0,10.244,10.011999999999999
00669R,2020-10-14,10.01,10.02,1147000.0,10.128,10.386
00670L,2020-10-14,73.75,73.9,1812301.0,69.21,64.70500000000001
00671R,2020-10-14,6.97,6.97,4631000.0,7.209999999999999,7.4945
00673R,2020-10-14,30.03,30.22,100000.0,30.344,30.9475
00674R,2020-10-14,12.84,12.82,178000.0,12.802000000000001,12.764000000000001
00675L,2020-10-14,26.0,25.96,163073.0,25.772000000000002,25.062
00676R,2020-10-14,5.04,5.05,1611000.0,5.0600000000000005,5.141
00677U,2020-10-14,4.28,4.25,79378661.0,4.456,4.710500000000001
00678,2020-10-14,26.6,26.62,794128.0,26.095999999999997,25.428
00680L,2020-10-14,30.51,30.55,566000.0,30.145999999999997,31.173000000000002
00681R,2020-10-14,12.56,12.58,31000.0,12.669999999999998,12.5255
00682U,2020-10-14,18.64,18.67,29000.0,18.618000000000002,18.677500000000002
00683L,2020-10-14,17.78,17.87,469000.0,17.788,17.9345
00684R,2020-10-14,18.73,18.73,0.0,18.724,18.709
00685L,2020-10-14,22.94,22.86,10000.0,22.67,22.032
00686R,2020-10-14,5.48,5.49,134000.0,5.512,5.601
00688L,2020-10-14,30.69,30.78,104000.0,30.318,31.482499999999998
00689R,2020-10-14,12.9,12.9,100000.0,13.008000000000001,12.851500000000001
00690,2020-10-14,25.9,25.77,173000.0,25.748,25.3785
00692,2020-10-14,27.25,27.18,2694312.0,27.074,26.6325
00693U,2020-10-14,16.18,16.15,27721647.0,16.258,15.9125
00700,2020-10-14,18.18,18.27,113000.0,17.922,17.937
00701,2020-10-14,20.53,20.53,521201.0,20.602,20.669000000000004
00702,2020-10-14,16.4,16.4,0.0,16.314,16.117
00703,2020-10-14,24.5,24.39,136000.0,23.951999999999998,23.4985
00706L,2020-10-14,17.65,17.65,0.0,17.584,17.7095
00707R,2020-10-14,18.98,18.98,0.0,19.052,19.06
00708L,2020-10-14,30.95,31.05,4158000.0,31.274,31.774499999999996
00709,2020-10-14,19.55,19.41,114200.0,19.398,19.401
00710B,2020-10-14,18.53,18.56,725500.0,18.524,18.606
00711B,2020-10-14,22.08,22.08,159000.0,21.898,22.064
00712,2020-10-14,10.93,10.9,553930.0,10.89,10.9155
00713,2020-10-14,33.24,33.42,66269.0,33.158,33.062
00714,2020-10-14,18.77,18.59,213056.0,18.668,18.4545
00715L,2020-10-14,3.4,3.39,11469500.0,3.38,3.4864999999999995
00717,2020-10-14,16.78,16.76,971921.0,16.758,16.7465
00728,2020-10-14,22.75,22.6,275001.0,22.518,22.0925
00730,2020-10-14,17.29,17.31,381745.0,17.328,17.2605
00731,2020-10-14,46.49,46.42,1055096.0,46.678,46.739
00732,2020-10-14,38.5,38.5,100000.0,38.434000000000005,38.603500000000004
00733,2020-10-14,24.01,24.23,323000.0,24.1,24.1715
00735,2020-10-14,25.49,25.51,108000.0,25.244,24.8245
00736,2020-10-14,20.42,20.35,123000.0,20.208,19.9795
00737,2020-10-14,26.21,26.21,1251485.0,25.714,24.997
00738U,2020-10-14,25.71,25.64,2910000.0,25.815999999999995,26.560000000000002
00739,2020-10-14,26.15,26.07,144078.0,25.701999999999998,25.4355
00742,2020-10-14,20.86,20.84,107000.0,20.928,20.932499999999997
00743,2020-10-14,26.46,26.3,23541.0,25.82,25.601499999999998
00752,2020-10-14,29.2,29.15,1085951.0,28.622000000000003,28.035000000000004
00753L,2020-10-14,35.9,35.99,320400.0,34.782,33.054
00757,2020-10-14,40.85,40.75,920721.0,39.709999999999994,38.263
00762,2020-10-14,33.13,33.1,235162.0,32.32000000000001,30.862000000000002
00763U,2020-10-14,20.12,20.13,32000.0,20.006,20.064
00770,2020-10-14,31.57,31.54,340200.0,30.663999999999998,29.889999999999997
00771,2020-10-14,19.2,19.13,41000.0,19.14,19.084
00774B,2020-10-14,38.7,38.7,200000.0,38.712,38.845000000000006
00775B,2020-10-14,44.8,44.8,400000.0,44.474000000000004,45.2185
00783,2020-10-14,21.76,21.71,851000.0,21.412,21.3035
008201,2020-10-14,120.05,119.35,595.0,118.74000000000001,118.0925
00830,2020-10-14,22.22,22.22,874673.0,21.669999999999998,20.684
00850,2020-10-14,26.47,26.37,1003783.0,26.256,25.8185
00851,2020-10-14,28.8,28.8,111034.0,28.104000000000003,27.22
00852L,2020-10-14,14.71,14.71,3176000.0,14.434000000000001,13.9375
