identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-01,9.33,9.33,13.016,14.035499999999999
00660,2020-07-01,23.15,23.11,23.198,23.176499999999997
00661,2020-07-01,28.05,27.9,28.21,28.293
00662,2020-07-01,38.56,38.37,38.424,37.840500000000006
00663L,2020-07-01,45.75,46.26,45.658,44.431
00664R,2020-07-01,10.78,10.72,10.803999999999998,10.97
00665L,2020-07-01,20.91,21.19,21.246,21.299500000000002
00666R,2020-07-01,13.48,13.4,13.372,13.391499999999999
00668,2020-07-01,27.63,27.48,27.740000000000002,28.192500000000003
00668K,2020-07-01,9.34,9.34,9.354000000000001,9.492999999999999
00669R,2020-07-01,11.43,11.48,11.443999999999999,11.370000000000001
00670L,2020-07-01,52.7,52.55,52.07000000000001,50.271
00671R,2020-07-01,8.55,8.58,8.622,8.8135
00673R,2020-07-01,31.61,31.52,31.580000000000002,32.831
00674R,2020-07-01,13.63,13.59,13.728,14.055000000000001
00675L,2020-07-01,19.96,20.12,19.866000000000003,19.3665
00676R,2020-07-01,5.83,5.8,5.848000000000001,5.939
00677U,2020-07-01,6.15,6.2,6.328,6.2335
00678,2020-07-01,26.18,26.2,26.306,25.648000000000003
00680L,2020-07-01,31.58,31.52,31.426,30.875
00681R,2020-07-01,12.69,12.72,12.696,12.9
00682U,2020-07-01,19.44,19.46,19.44,19.436
00683L,2020-07-01,19.29,19.23,19.256,19.314
00684R,2020-07-01,18.3,18.28,18.316,18.3035
00685L,2020-07-01,17.17,17.34,17.008000000000003,16.6125
00686R,2020-07-01,6.36,6.34,6.386000000000001,6.476999999999999
00688L,2020-07-01,31.88,31.93,31.97,31.324
00689R,2020-07-01,13.04,13.03,13.034,13.213999999999999
00690,2020-07-01,23.6,23.7,23.484,23.096
00692,2020-07-01,23.23,23.39,23.2,22.954
00693U,2020-07-01,14.36,14.29,14.207999999999998,14.081
00700,2020-07-01,18.45,18.71,18.552,18.6185
00701,2020-07-01,20.87,20.91,20.814,20.814500000000002
00702,2020-07-01,16.15,16.11,16.234,16.8705
00703,2020-07-01,21.72,21.73,21.792,21.366999999999997
00706L,2020-07-01,17.02,17.12,17.276,17.203
00707R,2020-07-01,19.57,19.57,19.47,19.558500000000002
00708L,2020-07-01,29.37,29.5,29.0,27.7685
00709,2020-07-01,18.83,18.83,18.97,19.059
00710B,2020-07-01,18.53,18.46,18.646,18.834500000000002
00711B,2020-07-01,21.84,21.77,21.794,21.818499999999997
00712,2020-07-01,10.56,10.51,10.572,11.005
00713,2020-07-01,31.5,31.66,31.554000000000002,31.493000000000002
00714,2020-07-01,18.3,18.23,18.380000000000003,18.9185
00715L,2020-07-01,6.04,5.96,6.104,6.1525
00717,2020-07-01,16.31,16.2,16.418,16.631
00728,2020-07-01,20.45,20.56,20.372,19.9815
00730,2020-07-01,17.15,17.3,17.15,17.1875
00731,2020-07-01,45.92,46.21,45.87,45.747499999999995
00732,2020-07-01,37.53,37.55,37.574,37.721999999999994
