identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-01,9.33,9.33,100.0,13.016,14.035499999999999
00660,2020-07-01,23.15,23.11,17000.0,23.198,23.176499999999997
00661,2020-07-01,28.05,27.9,5000.0,28.21,28.293
00662,2020-07-01,38.56,38.37,280645.0,38.424,37.840500000000006
00663L,2020-07-01,45.75,46.26,53000.0,45.658,44.431
00664R,2020-07-01,10.78,10.72,3686000.0,10.803999999999998,10.97
00665L,2020-07-01,20.91,21.19,599000.0,21.246,21.299500000000002
00666R,2020-07-01,13.48,13.4,100000.0,13.372,13.391499999999999
00668,2020-07-01,27.63,27.48,616357.0,27.740000000000002,28.192500000000003
00668K,2020-07-01,9.34,9.34,100.0,9.354000000000001,9.492999999999999
00669R,2020-07-01,11.43,11.48,5125051.0,11.443999999999999,11.370000000000001
00670L,2020-07-01,52.7,52.55,1121000.0,52.07000000000001,50.271
00671R,2020-07-01,8.55,8.58,2793100.0,8.622,8.8135
00673R,2020-07-01,31.61,31.52,178000.0,31.580000000000002,32.831
00674R,2020-07-01,13.63,13.59,897000.0,13.728,14.055000000000001
00675L,2020-07-01,19.96,20.12,344000.0,19.866000000000003,19.3665
00676R,2020-07-01,5.83,5.8,4033000.0,5.848000000000001,5.939
00677U,2020-07-01,6.15,6.2,307200375.0,6.328,6.2335
00678,2020-07-01,26.18,26.2,366000.0,26.306,25.648000000000003
00680L,2020-07-01,31.58,31.52,173004.0,31.426,30.875
00681R,2020-07-01,12.69,12.72,155000.0,12.696,12.9
00682U,2020-07-01,19.44,19.46,13000.0,19.44,19.436
00683L,2020-07-01,19.29,19.23,281000.0,19.256,19.314
00684R,2020-07-01,18.3,18.28,8000.0,18.316,18.3035
00685L,2020-07-01,17.17,17.34,6000.0,17.008000000000003,16.6125
00686R,2020-07-01,6.36,6.34,201000.0,6.386000000000001,6.476999999999999
00688L,2020-07-01,31.88,31.93,104000.0,31.97,31.324
00689R,2020-07-01,13.04,13.03,120000.0,13.034,13.213999999999999
00690,2020-07-01,23.6,23.7,373191.0,23.484,23.096
00692,2020-07-01,23.23,23.39,3300664.0,23.2,22.954
00693U,2020-07-01,14.36,14.29,3275000.0,14.207999999999998,14.081
00700,2020-07-01,18.45,18.71,103000.0,18.552,18.6185
00701,2020-07-01,20.87,20.91,1594321.0,20.814,20.814500000000002
00702,2020-07-01,16.15,16.11,55000.0,16.234,16.8705
00703,2020-07-01,21.72,21.73,118000.0,21.792,21.366999999999997
00706L,2020-07-01,17.02,17.12,35000.0,17.276,17.203
00707R,2020-07-01,19.57,19.57,2000.0,19.47,19.558500000000002
00708L,2020-07-01,29.37,29.5,7274500.0,29.0,27.7685
00709,2020-07-01,18.83,18.83,104057.0,18.97,19.059
00710B,2020-07-01,18.53,18.46,216000.0,18.646,18.834500000000002
00711B,2020-07-01,21.84,21.77,164000.0,21.794,21.818499999999997
00712,2020-07-01,10.56,10.51,1802492.0,10.572,11.005
00713,2020-07-01,31.5,31.66,140643.0,31.554000000000002,31.493000000000002
00714,2020-07-01,18.3,18.23,171000.0,18.380000000000003,18.9185
00715L,2020-07-01,6.04,5.96,7435000.0,6.104,6.1525
00717,2020-07-01,16.31,16.2,2045235.0,16.418,16.631
00728,2020-07-01,20.45,20.56,213147.0,20.372,19.9815
00730,2020-07-01,17.15,17.3,557067.0,17.15,17.1875
00731,2020-07-01,45.92,46.21,1096052.0,45.87,45.747499999999995
00732,2020-07-01,37.53,37.55,101000.0,37.574,37.721999999999994
00733,2020-07-01,23.0,23.39,275426.0,22.912,21.8965
00735,2020-07-01,21.43,21.33,288000.0,21.304,20.9075
00736,2020-07-01,18.51,18.51,150000.0,18.552,18.3795
00737,2020-07-01,23.3,23.23,401495.0,23.164,23.199
00738U,2020-07-01,20.0,20.08,6099000.0,19.71,19.592000000000002
00739,2020-07-01,22.15,22.32,1872239.0,21.826,21.3355
00742,2020-07-01,21.25,21.27,275000.0,21.074,21.0125
00743,2020-07-01,21.98,22.29,94283.0,21.736,21.121
00752,2020-07-01,25.13,25.1,590338.0,25.172000000000004,24.5075
00753L,2020-07-01,26.76,27.06,739000.0,26.926,25.744
00757,2020-07-01,29.95,29.69,633000.0,29.982,29.502500000000005
00762,2020-07-01,28.2,28.13,195000.0,28.174,28.069499999999998
00763U,2020-07-01,18.5,18.58,83000.0,18.152,17.625999999999998
00770,2020-07-01,27.48,27.42,48000.0,27.356,27.093
00771,2020-07-01,18.34,18.26,113070.0,18.548000000000002,18.816
00774B,2020-07-01,38.7,38.7,2000.0,38.604,38.845
00775B,2020-07-01,45.5,45.5,2000.0,45.684,45.394
00783,2020-07-01,19.35,19.33,1158400.0,19.163999999999998,18.7565
008201,2020-07-01,100.15,100.15,100.0,100.47999999999999,99.84
00830,2020-07-01,18.72,18.66,1200000.0,18.546,18.4165
00850,2020-07-01,22.61,22.72,4105065.0,22.524,22.235
00851,2020-07-01,24.14,24.1,34000.0,23.976,23.5355
00852L,2020-07-01,12.11,12.03,16164100.0,12.145999999999999,12.5795
00861,2020-07-01,21.62,21.6,3897126.0,21.466,21.2865
00865B,2020-07-01,39.05,38.99,113030.0,39.046,39.215999999999994
00866,2020-07-01,18.81,18.85,30000.0,18.857999999999997,19.147
00875,2020-07-01,25.15,25.07,1110120.0,25.034,24.851000000000003
00876,2020-07-01,20.03,20.03,0.0,20.012,
01001T,2020-07-01,16.68,16.7,29000.0,16.656,16.6415
01002T,2020-07-01,16.98,16.96,70000.0,16.991999999999997,16.998
01003T,2020-07-01,19.0,19.0,1525000.0,19.0,19.0125
01004T,2020-07-01,14.64,14.64,21000.0,14.591999999999999,14.5395
01007T,2020-07-01,17.76,17.76,7000.0,17.732,17.686
1101,2020-07-01,42.75,43.1,17692472.2,42.83,43.1325
1102,2020-07-01,43.5,44.1,10384994.0,43.42,44.115
1103,2020-07-01,17.6,17.65,621619.0,17.64,17.217499999999998
1104,2020-07-01,18.1,18.05,220710.0,18.009999999999998,17.9575
1108,2020-07-01,9.86,9.87,485575.0,9.913999999999998,9.6435
1109,2020-07-01,18.15,18.35,240170.0,18.050000000000004,18.0325
1110,2020-07-01,16.35,16.4,34000.0,16.24,16.3625
1305,2020-07-01,18.95,19.05,1163089.2,18.990000000000002,19.185000000000002
1201,2020-07-01,23.1,22.95,1342525.0,23.01,22.634999999999998
1203,2020-07-01,29.8,29.9,154057.0,29.53,28.7825
1210,2020-07-01,42.7,42.95,1968482.0,42.980000000000004,43.38
1213,2020-07-01,5.8,6.0,16014.0,6.210000000000001,5.982
1215,2020-07-01,68.3,68.7,900488.0,69.7,72.59
1216,2020-07-01,71.3,71.2,8133087.0,71.72,72.72
1217,2020-07-01,7.62,7.55,2010322.0,7.65,7.525500000000001
1218,2020-07-01,23.2,23.15,757357.0,23.25,23.884999999999998
1219,2020-07-01,21.2,21.3,140981.0,22.470000000000002,21.1125
1220,2020-07-01,11.15,11.2,236000.0,11.180000000000001,10.9625
1225,2020-07-01,37.75,37.7,38077.0,37.470000000000006,37.835
1227,2020-07-01,63.4,63.7,747197.0,63.379999999999995,64.505
1229,2020-07-01,42.55,42.7499,1902454.55,42.72004,42.495015
1231,2020-07-01,43.65,43.8,266507.85,43.27,42.525
1232,2020-07-01,121.0,122.5,68873.0,121.9,122.25
1233,2020-07-01,36.5,36.7,21050.0,36.39,36.35
1234,2020-07-01,33.1,32.95,43039.0,33.04,32.85
1235,2020-07-01,25.4,25.7,5275.0,25.39,25.66499
1236,2020-07-01,12.4,12.6,94734.0,12.29,12.235
1256,2020-07-01,208.0,208.5,29508.0,208.8,211.275
1301,2020-07-01,87.6,87.6,21516545.0,87.08,86.92
1307,2020-07-01,21.65,21.55,340910.0,21.87,22.465
1303,2020-07-01,64.5,65.2,3893446.0,64.66,65.09
1304,2020-07-01,12.35,12.25,844156.0,12.430000000000003,12.264999999999999
1308,2020-07-01,20.2125,20.055,1184894.0,20.4435,19.889625000000002
1309,2020-07-01,14.55,14.5,2617127.04,14.75,14.705000000000002
1310,2020-07-01,16.5,16.45,871955.0,16.51,16.505000000000003
1312,2020-07-01,14.6,14.65,3661300.0,14.830000000000004,14.930000000000001
1312A,2020-07-01,30.0,30.5,37000.0,30.020000000000003,30.05
1313,2020-07-01,10.0,10.0,979450.0,10.16,9.894
1314,2020-07-01,8.29,8.3,7824643.0,8.33,8.392500000000002
1449,2020-07-01,15.7,15.25,673824.69,17.06,17.4
1315,2020-07-01,51.8,51.8,229179.37,52.339999999999996,56.575
1316,2020-07-01,12.25,12.45,676213.0,12.229999999999999,11.48
1319,2020-07-01,36.7,37.35,948259.0,37.3,38.94
1321,2020-07-01,31.55,31.8,31000.0,32.059999999999995,32.025
1323,2020-07-01,32.95,33.15,55035.0,33.19,33.177499999999995
1324,2020-07-01,9.87,9.86,44000.0,9.884000000000004,9.833000000000002
1325,2020-07-01,165.0,169.0,10260030.0,166.4,180.8
1326,2020-07-01,71.5,72.5,12682996.0,74.38,74.61
1337,2020-07-01,5.15,5.08,729435.0,5.106,5.1585
1338,2020-07-01,55.9,56.5,327002.0,55.519999999999996,55.96
1339,2020-07-01,43.6,43.95,184060.0,44.160000000000004,44.519999999999996
1340,2020-07-01,10.05,10.05,180249.0,10.21,10.228
1402,2020-07-01,28.1,28.2,9414578.0,27.82,27.797500000000003
1409,2020-07-01,11.3,11.25,1330231.0,11.419999999999998,11.215
1451,2020-07-01,16.75,16.75,207028.0,17.17,16.384999999999998
1410,2020-07-01,33.35,33.5,43775.0,33.25,32.105000000000004
1413,2020-07-01,7.94,8.05,99355.0,8.206,7.718500000000001
1414,2020-07-01,7.12,7.14,336878.0,7.218000000000001,6.9335
1416,2020-07-01,13.55,13.6,249706.0,13.690000000000001,12.684999999999999
1417,2020-07-01,9.9,10.15,2258379.0,9.944000000000003,9.072500000000002
1418,2020-07-01,6.89,6.89,22710.0,6.154,5.792
1419,2020-07-01,44.0,43.5,38662.0,45.48,42.8925
1423,2020-07-01,15.65,15.0,824339.0,15.540000000000001,12.705
1432,2020-07-01,6.08,6.06,50465.13,6.192000000000003,6.1705
1434,2020-07-01,36.55,36.85,3202500.0,37.510000000000005,37.877500000000005
1435,2020-07-01,8.69,8.72,77498.0,8.796000000000001,8.645
1436,2020-07-01,39.35,39.1,40600.0,39.6,38.4775
1437,2020-07-01,21.6,21.7,93421.0,22.200000000000006,21.7725
1438,2020-07-01,12.7,13.0,49000.0,12.66,12.26
1439,2020-07-01,36.95,36.7,312165.0,37.15,36.935
1440,2020-07-01,11.5,11.25,14346740.0,12.17,10.9125
1441,2020-07-01,7.47,7.47,153196.0,7.6659999999999995,7.516
1442,2020-07-01,17.45,17.5,450415.0,17.54,17.807499999999997
1443,2020-07-01,9.1,9.1,24464.0,9.132000000000001,9.076
1444,2020-07-01,7.48,7.45,1342742.0,7.672,7.5344999999999995
1445,2020-07-01,9.11,9.08,180400.0,9.12,8.9245
1446,2020-07-01,29.5,29.55,79000.0,29.45,29.5325
1447,2020-07-01,6.59,6.6,1425790.0,6.811999999999999,6.4565
1539,2020-07-01,17.1,17.3,33000.0,17.57,17.8
1452,2020-07-01,17.65,17.85,322100.0,17.759999999999998,17.45
1453,2020-07-01,8.05,8.09,120276.36,8.046000000000003,7.698
1454,2020-07-01,8.25,8.35,76200.0,8.412,8.1815
1455,2020-07-01,7.1,7.07,702771.0,7.279999999999999,7.230999999999999
1456,2020-07-01,11.2,11.0,49000.0,11.3,10.049
1457,2020-07-01,12.9,12.95,543748.0,12.890000000000004,12.5275
1459,2020-07-01,8.22,8.28,308207.0,8.690000000000001,8.008
1460,2020-07-01,10.55,10.25,2021273.0,10.620000000000001,9.499500000000001
1463,2020-07-01,12.4,12.5,310150.0,12.39,12.195
1464,2020-07-01,21.35,21.3,554725.0,21.42,21.380000000000003
