identifier,date_,open_,close_
00657K,2020-07-01,9.33,9.33
00660,2020-07-01,23.15,23.11
00661,2020-07-01,28.05,27.9
00662,2020-07-01,38.56,38.37
00663L,2020-07-01,45.75,46.26
00664R,2020-07-01,10.78,10.72
00665L,2020-07-01,20.91,21.19
00666R,2020-07-01,13.48,13.4
00668,2020-07-01,27.63,27.48
00668K,2020-07-01,9.34,9.34
00669R,2020-07-01,11.43,11.48
00670L,2020-07-01,52.7,52.55
00671R,2020-07-01,8.55,8.58
00673R,2020-07-01,31.61,31.52
00674R,2020-07-01,13.63,13.59
00675L,2020-07-01,19.96,20.12
00676R,2020-07-01,5.83,5.8
00677U,2020-07-01,6.15,6.2
00678,2020-07-01,26.18,26.2
00680L,2020-07-01,31.58,31.52
00681R,2020-07-01,12.69,12.72
00682U,2020-07-01,19.44,19.46
00683L,2020-07-01,19.29,19.23
00684R,2020-07-01,18.3,18.28
00685L,2020-07-01,17.17,17.34
00686R,2020-07-01,6.36,6.34
00688L,2020-07-01,31.88,31.93
00689R,2020-07-01,13.04,13.03
00690,2020-07-01,23.6,23.7
00692,2020-07-01,23.23,23.39
00693U,2020-07-01,14.36,14.29
00700,2020-07-01,18.45,18.71
00701,2020-07-01,20.87,20.91
00702,2020-07-01,16.15,16.11
00703,2020-07-01,21.72,21.73
00706L,2020-07-01,17.02,17.12
00707R,2020-07-01,19.57,19.57
00708L,2020-07-01,29.37,29.5
00709,2020-07-01,18.83,18.83
00710B,2020-07-01,18.53,18.46
00711B,2020-07-01,21.84,21.77
00712,2020-07-01,10.56,10.51
00713,2020-07-01,31.5,31.66
00714,2020-07-01,18.3,18.23
00715L,2020-07-01,6.04,5.96
00717,2020-07-01,16.31,16.2
00728,2020-07-01,20.45,20.56
00730,2020-07-01,17.15,17.3
00731,2020-07-01,45.92,46.21
00732,2020-07-01,37.53,37.55
00733,2020-07-01,23.0,23.39
00735,2020-07-01,21.43,21.33
00736,2020-07-01,18.51,18.51
00737,2020-07-01,23.3,23.23
00738U,2020-07-01,20.0,20.08
00739,2020-07-01,22.15,22.32
00742,2020-07-01,21.25,21.27
