identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-28,32.92,33.01,106000.0,24.338,23.338
00660,2020-12-28,25.1,25.05,10000.0,24.804,24.7935
00661,2020-12-28,33.09,33.19,5000.0,33.022000000000006,33.067
00662,2020-12-28,45.98,46.14,289664.0,45.824,45.5795
00663L,2020-12-28,76.95,78.05,31000.0,75.84,74.33500000000001
00664R,2020-12-28,8.13,8.07,5791000.0,8.198,8.288
00665L,2020-12-28,23.34,23.07,343000.0,23.292,23.731
00666R,2020-12-28,11.9,11.9,80000.0,11.904,11.847
00668,2020-12-28,30.7,30.75,35000.0,30.604000000000003,30.663999999999998
00668K,2020-12-28,10.92,10.92,100.0,10.866,10.8455
00669R,2020-12-28,9.34,9.31,2500000.0,9.398,9.428
00670L,2020-12-28,80.45,80.95,493000.0,79.75,78.3075
00671R,2020-12-28,6.55,6.51,3665000.0,6.572,6.639
00673R,2020-12-28,24.76,24.75,220000.0,25.006,25.576
00674R,2020-12-28,12.75,12.75,274000.0,12.833999999999998,13.0505
00675L,2020-12-28,33.02,33.48,226098.0,32.529999999999994,31.964999999999996
00676R,2020-12-28,4.42,4.39,8404900.0,4.462,4.5095
00677U,2020-12-28,3.93,3.91,93785550.0,4.01,3.9025
00678,2020-12-28,28.16,28.28,649000.0,28.224,27.4815
00680L,2020-12-28,28.71,28.65,69000.0,28.860000000000003,28.901000000000003
00681R,2020-12-28,12.76,12.76,2000.0,12.742,12.744
00682U,2020-12-28,17.9,17.9,16000.0,17.928,18.044
00683L,2020-12-28,16.5,16.42,86000.0,16.57,16.6715
00684R,2020-12-28,19.33,19.33,0.0,19.3,19.2265
00685L,2020-12-28,28.92,29.21,19000.0,28.512,28.048000000000002
00686R,2020-12-28,4.83,4.79,221000.0,4.868,4.917
00688L,2020-12-28,28.82,28.81,103000.0,28.983999999999998,29.023500000000002
00689R,2020-12-28,13.13,13.13,100000.0,13.104,13.12
00690,2020-12-28,27.97,27.97,0.0,27.696000000000005,27.415000000000003
00692,2020-12-28,29.55,29.87,2581195.0,29.490000000000002,29.3265
00693U,2020-12-28,19.49,19.54,4697300.0,19.266,18.337
00700,2020-12-28,18.6,18.6,123000.0,18.75,18.959500000000002
00701,2020-12-28,21.56,21.61,1520443.0,21.518,21.506999999999998
00702,2020-12-28,17.33,17.38,22000.0,17.294,17.491500000000002
00703,2020-12-28,24.0,24.13,120350.0,24.562,24.751
00706L,2020-12-28,18.12,18.13,17000.0,18.182,18.079500000000003
00707R,2020-12-28,18.55,18.55,0.0,18.576,18.692999999999998
00708L,2020-12-28,30.17,30.42,4818000.0,29.818,29.1065
00709,2020-12-28,21.18,21.26,125000.0,20.986,20.8805
00710B,2020-12-28,18.42,18.44,289000.0,18.384000000000004,18.544999999999998
00711B,2020-12-28,21.96,21.94,132000.0,21.880000000000003,21.967
00712,2020-12-28,12.69,12.7,1666941.0,12.581999999999999,12.568
00713,2020-12-28,34.41,34.77,215100.0,34.272,34.1315
00714,2020-12-28,18.47,18.49,411162.0,18.396,18.517000000000003
00715L,2020-12-28,4.56,4.61,35484600.0,4.473999999999999,4.468999999999999
00717,2020-12-28,16.82,16.89,991301.0,16.838,16.822499999999998
00728,2020-12-28,25.3,25.31,255000.0,25.104000000000003,24.901999999999997
00730,2020-12-28,17.98,18.06,830722.0,17.864,17.869
00731,2020-12-28,48.13,48.45,1060000.0,47.902,47.694
00732,2020-12-28,39.14,39.1,101000.0,39.042,39.086
00733,2020-12-28,26.79,27.15,272140.0,26.276,26.178500000000003
00735,2020-12-28,30.0,30.18,132000.0,29.577999999999996,29.340500000000002
00736,2020-12-28,22.0,22.02,112100.0,21.998,22.0485
00737,2020-12-28,30.75,30.87,144250.0,30.580000000000002,29.997500000000002
00738U,2020-12-28,27.6,28.05,3667060.0,27.172000000000004,25.983999999999998
00739,2020-12-28,27.12,27.24,1192575.0,27.086000000000002,26.9865
00742,2020-12-28,21.61,21.75,191000.0,21.612000000000002,21.5995
00743,2020-12-28,27.9,27.95,23190.0,27.7,27.706
00752,2020-12-28,29.16,28.99,4329862.0,29.474,29.7545
00753L,2020-12-28,36.14,35.39,1267000.0,36.998,37.454
00757,2020-12-28,43.1,43.11,1024200.0,43.5,42.397000000000006
00762,2020-12-28,35.25,35.38,109200.0,35.258,34.8975
00763U,2020-12-28,23.52,23.73,246000.0,23.374000000000002,23.2635
00770,2020-12-28,32.27,32.35,42000.0,32.160000000000004,31.98
00771,2020-12-28,19.19,19.19,28000.0,19.163999999999998,19.1565
00774B,2020-12-28,38.55,38.6,101000.0,38.512,38.5155
00775B,2020-12-28,44.77,44.6,104000.0,44.75,44.982
00783,2020-12-28,21.28,21.23,869000.0,21.332,21.532500000000002
008201,2020-12-28,123.0,124.0,240.0,122.57000000000001,125.11499999999998
00830,2020-12-28,24.67,24.85,454060.0,24.626,24.7635
00850,2020-12-28,28.45,28.69,2046864.0,28.324,28.186500000000002
00851,2020-12-28,28.2,28.22,12000.0,28.318,28.163999999999998
00852L,2020-12-28,16.04,16.17,2007000.0,15.931999999999999,15.935500000000001
00861,2020-12-28,26.21,26.34,1264243.0,25.994,26.014500000000005
00865B,2020-12-28,36.86,36.92,225000.0,37.02,37.0875
00866,2020-12-28,21.91,21.93,36000.0,21.818,21.844
00875,2020-12-28,30.49,30.69,936196.0,30.363999999999997,28.5165
00876,2020-12-28,25.75,25.89,2647040.0,25.535999999999998,25.597
00878,2020-12-28,15.92,16.03,17984409.0,15.814000000000002,15.818999999999999
01001T,2020-12-28,18.41,18.41,0.0,18.274,18.375999999999998
01002T,2020-12-28,18.7,18.69,26000.0,18.700000000000003,18.683500000000002
01003T,2020-12-28,19.6,19.6,277000.0,19.613999999999997,19.5715
