identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-28,32.92,33.01,24.338,23.338
00660,2020-12-28,25.1,25.05,24.804,24.7935
00661,2020-12-28,33.09,33.19,33.022000000000006,33.067
00662,2020-12-28,45.98,46.14,45.824,45.5795
00663L,2020-12-28,76.95,78.05,75.84,74.33500000000001
00664R,2020-12-28,8.13,8.07,8.198,8.288
00665L,2020-12-28,23.34,23.07,23.292,23.731
00666R,2020-12-28,11.9,11.9,11.904,11.847
00668,2020-12-28,30.7,30.75,30.604000000000003,30.663999999999998
00668K,2020-12-28,10.92,10.92,10.866,10.8455
00669R,2020-12-28,9.34,9.31,9.398,9.428
00670L,2020-12-28,80.45,80.95,79.75,78.3075
00671R,2020-12-28,6.55,6.51,6.572,6.639
00673R,2020-12-28,24.76,24.75,25.006,25.576
00674R,2020-12-28,12.75,12.75,12.833999999999998,13.0505
00675L,2020-12-28,33.02,33.48,32.529999999999994,31.964999999999996
00676R,2020-12-28,4.42,4.39,4.462,4.5095
00677U,2020-12-28,3.93,3.91,4.01,3.9025
00678,2020-12-28,28.16,28.28,28.224,27.4815
00680L,2020-12-28,28.71,28.65,28.860000000000003,28.901000000000003
00681R,2020-12-28,12.76,12.76,12.742,12.744
00682U,2020-12-28,17.9,17.9,17.928,18.044
00683L,2020-12-28,16.5,16.42,16.57,16.6715
00684R,2020-12-28,19.33,19.33,19.3,19.2265
00685L,2020-12-28,28.92,29.21,28.512,28.048000000000002
00686R,2020-12-28,4.83,4.79,4.868,4.917
00688L,2020-12-28,28.82,28.81,28.983999999999998,29.023500000000002
00689R,2020-12-28,13.13,13.13,13.104,13.12
00690,2020-12-28,27.97,27.97,27.696000000000005,27.415000000000003
00692,2020-12-28,29.55,29.87,29.490000000000002,29.3265
00693U,2020-12-28,19.49,19.54,19.266,18.337
00700,2020-12-28,18.6,18.6,18.75,18.959500000000002
00701,2020-12-28,21.56,21.61,21.518,21.506999999999998
00702,2020-12-28,17.33,17.38,17.294,17.491500000000002
00703,2020-12-28,24.0,24.13,24.562,24.751
00706L,2020-12-28,18.12,18.13,18.182,18.079500000000003
00707R,2020-12-28,18.55,18.55,18.576,18.692999999999998
00708L,2020-12-28,30.17,30.42,29.818,29.1065
00709,2020-12-28,21.18,21.26,20.986,20.8805
00710B,2020-12-28,18.42,18.44,18.384000000000004,18.544999999999998
00711B,2020-12-28,21.96,21.94,21.880000000000003,21.967
00712,2020-12-28,12.69,12.7,12.581999999999999,12.568
00713,2020-12-28,34.41,34.77,34.272,34.1315
00714,2020-12-28,18.47,18.49,18.396,18.517000000000003
00715L,2020-12-28,4.56,4.61,4.473999999999999,4.468999999999999
00717,2020-12-28,16.82,16.89,16.838,16.822499999999998
00728,2020-12-28,25.3,25.31,25.104000000000003,24.901999999999997
00730,2020-12-28,17.98,18.06,17.864,17.869
00731,2020-12-28,48.13,48.45,47.902,47.694
00732,2020-12-28,39.14,39.1,39.042,39.086
00733,2020-12-28,26.79,27.15,26.276,26.178500000000003
00735,2020-12-28,30.0,30.18,29.577999999999996,29.340500000000002
00736,2020-12-28,22.0,22.02,21.998,22.0485
00737,2020-12-28,30.75,30.87,30.580000000000002,29.997500000000002
00738U,2020-12-28,27.6,28.05,27.172000000000004,25.983999999999998
00739,2020-12-28,27.12,27.24,27.086000000000002,26.9865
00742,2020-12-28,21.61,21.75,21.612000000000002,21.5995
00743,2020-12-28,27.9,27.95,27.7,27.706
00752,2020-12-28,29.16,28.99,29.474,29.7545
00753L,2020-12-28,36.14,35.39,36.998,37.454
00757,2020-12-28,43.1,43.11,43.5,42.397000000000006
00762,2020-12-28,35.25,35.38,35.258,34.8975
00763U,2020-12-28,23.52,23.73,23.374000000000002,23.2635
00770,2020-12-28,32.27,32.35,32.160000000000004,31.98
00771,2020-12-28,19.19,19.19,19.163999999999998,19.1565
00774B,2020-12-28,38.55,38.6,38.512,38.5155
00775B,2020-12-28,44.77,44.6,44.75,44.982
00783,2020-12-28,21.28,21.23,21.332,21.532500000000002
008201,2020-12-28,123.0,124.0,122.57000000000001,125.11499999999998
00830,2020-12-28,24.67,24.85,24.626,24.7635
00850,2020-12-28,28.45,28.69,28.324,28.186500000000002
00851,2020-12-28,28.2,28.22,28.318,28.163999999999998
00852L,2020-12-28,16.04,16.17,15.931999999999999,15.935500000000001
00861,2020-12-28,26.21,26.34,25.994,26.014500000000005
00865B,2020-12-28,36.86,36.92,37.02,37.0875
00866,2020-12-28,21.91,21.93,21.818,21.844
00875,2020-12-28,30.49,30.69,30.363999999999997,28.5165
00876,2020-12-28,25.75,25.89,25.535999999999998,25.597
00878,2020-12-28,15.92,16.03,15.814000000000002,15.818999999999999
01001T,2020-12-28,18.41,18.41,18.274,18.375999999999998
01002T,2020-12-28,18.7,18.69,18.700000000000003,18.683500000000002
01003T,2020-12-28,19.6,19.6,19.613999999999997,19.5715
01004T,2020-12-28,17.15,17.1,17.134,17.078500000000002
01007T,2020-12-28,19.89,19.89,19.894,19.869
1101,2020-12-28,42.9,43.0,42.94,43.11
1102,2020-12-28,42.75,43.05,42.589999999999996,43.1875
1103,2020-12-28,18.75,18.85,18.64,18.3175
1104,2020-12-28,22.9,23.9,22.72,22.589999999999996
1108,2020-12-28,13.1,13.0,12.32,11.830000000000002
1109,2020-12-28,20.0,19.95,20.01,20.375
1110,2020-12-28,17.7,17.75,17.63,
1305,2020-12-28,24.7,24.7,24.419999999999998,23.725
1201,2020-12-28,22.0,22.5,21.820000000000004,21.292499999999997
1203,2020-12-28,36.5,37.85,36.35,36.637500000000024
1210,2020-12-28,48.5,51.0,47.160000000000004,46.5975
1213,2020-12-28,7.8,7.8,7.6800000000000015,7.744
1215,2020-12-28,71.0,73.1,70.75999999999999,71.03
1216,2020-12-28,66.8,66.9,66.34,65.80499999999999
1217,2020-12-28,9.75,9.66,9.492,8.6125
1218,2020-12-28,26.8,28.1,26.940000000000005,24.8425
1219,2020-12-28,21.9,22.35,21.860000000000003,19.9625
1220,2020-12-28,12.75,12.65,12.7,12.452499999999999
1225,2020-12-28,36.65,39.1,35.74,32.92
1227,2020-12-28,60.9,60.9,60.34000000000001,60.92999999999999
1229,2020-12-28,41.45,41.9,41.410000000000004,41.3825
1231,2020-12-28,45.3,46.2,45.11,45.052499999999995
1232,2020-12-28,128.5,141.0,127.0,125.55
1233,2020-12-28,35.55,35.8,35.730000000000004,35.7475
1234,2020-12-28,33.05,33.0,32.99999999999999,33.025000000000006
1235,2020-12-28,24.65,26.7,24.419999999999998,25.170535
1236,2020-12-28,14.05,14.05,14.05,13.95
1256,2020-12-28,296.0,297.0,297.8,301.175
1301,2020-12-28,93.1,93.8,92.32000000000001,89.74499999999999
1307,2020-12-28,22.95,22.75,22.62,22.4775
1303,2020-12-28,69.4,70.6,68.93999999999998,67.615
1304,2020-12-28,21.95,22.0,21.630000000000003,20.7625
1308,2020-12-28,21.2,21.1,21.1,19.8625
1309,2020-12-28,36.4,36.35,34.79,32.9925
1310,2020-12-28,19.1,18.9,19.15,18.0875
1312,2020-12-28,22.85,22.95,22.640000000000004,22.447499999999998
1312A,2020-12-28,31.1,31.1,30.850000000000005,30.7425
1313,2020-12-28,18.8,19.2,18.380000000000003,17.465
1314,2020-12-28,11.6,11.5,10.8,9.693
1449,2020-12-28,29.95,30.25,31.43,29.619999999999997
1315,2020-12-28,70.5,70.3,70.36,71.255
1316,2020-12-28,12.3,12.2,12.309999999999999,12.39
1319,2020-12-28,38.1,38.8,38.040000000000006,38.417500000000004
1321,2020-12-28,36.05,36.0,35.5,35.19
1323,2020-12-28,33.05,33.1,32.96,32.9525
1324,2020-12-28,10.6,10.55,10.430000000000003,10.181000000000001
1325,2020-12-28,91.7,90.7,95.56,96.535
1326,2020-12-28,79.5,80.8,79.58,79.075
1337,2020-12-28,9.05,9.19,9.16,9.314
1338,2020-12-28,57.2,58.3,56.160000000000004,57.28499999999999
1339,2020-12-28,40.85,43.75,41.010000000000005,41.8625
1340,2020-12-28,12.4,12.45,12.27,12.7125
1342,2020-12-28,60.1,60.7,59.36,60.42999999999999
1402,2020-12-28,28.8,28.6,28.03,27.684999999999995
1409,2020-12-28,14.3,14.25,13.469999999999999,12.700000000000001
1451,2020-12-28,17.2,17.2,16.970000000000002,16.830000000000002
1410,2020-12-28,34.45,34.2,34.040000000000006,33.95
1413,2020-12-28,9.06,9.0,8.948000000000002,8.656
1414,2020-12-28,15.05,14.6,14.510000000000002,14.272499999999999
1416,2020-12-28,11.8,11.75,11.760000000000002,11.75
1417,2020-12-28,11.3,11.15,11.120000000000003,11.0425
1418,2020-12-28,7.12,7.15,7.234,7.25
1419,2020-12-28,42.75,42.95,42.42,42.1275
1423,2020-12-28,16.0,15.95,15.74,15.35
1432,2020-12-28,14.2,14.2,14.150000000000002,15.467500000000001
1434,2020-12-28,30.9,30.95,30.630000000000003,30.557499999999997
1435,2020-12-28,26.7,24.75,26.639999999999997,21.805
1436,2020-12-28,38.25,38.2,37.94,38.5925
1437,2020-12-28,24.0,24.0,23.990000000000002,24.107499999999998
1438,2020-12-28,12.0,12.1,12.170000000000002,12.352500000000001
1439,2020-12-28,28.3,28.7,28.060000000000002,28.029999999999994
