identifier,date_,open_,close_
00657K,2020-12-28,32.92,33.01
00660,2020-12-28,25.1,25.05
00661,2020-12-28,33.09,33.19
00662,2020-12-28,45.98,46.14
00663L,2020-12-28,76.95,78.05
00664R,2020-12-28,8.13,8.07
00665L,2020-12-28,23.34,23.07
00666R,2020-12-28,11.9,11.9
00668,2020-12-28,30.7,30.75
00668K,2020-12-28,10.92,10.92
00669R,2020-12-28,9.34,9.31
00670L,2020-12-28,80.45,80.95
00671R,2020-12-28,6.55,6.51
00673R,2020-12-28,24.76,24.75
00674R,2020-12-28,12.75,12.75
00675L,2020-12-28,33.02,33.48
00676R,2020-12-28,4.42,4.39
00677U,2020-12-28,3.93,3.91
00678,2020-12-28,28.16,28.28
00680L,2020-12-28,28.71,28.65
00681R,2020-12-28,12.76,12.76
00682U,2020-12-28,17.9,17.9
00683L,2020-12-28,16.5,16.42
00684R,2020-12-28,19.33,19.33
00685L,2020-12-28,28.92,29.21
00686R,2020-12-28,4.83,4.79
00688L,2020-12-28,28.82,28.81
00689R,2020-12-28,13.13,13.13
00690,2020-12-28,27.97,27.97
00692,2020-12-28,29.55,29.87
00693U,2020-12-28,19.49,19.54
00700,2020-12-28,18.6,18.6
00701,2020-12-28,21.56,21.61
00702,2020-12-28,17.33,17.38
00703,2020-12-28,24.0,24.13
00706L,2020-12-28,18.12,18.13
00707R,2020-12-28,18.55,18.55
00708L,2020-12-28,30.17,30.42
00709,2020-12-28,21.18,21.26
00710B,2020-12-28,18.42,18.44
00711B,2020-12-28,21.96,21.94
00712,2020-12-28,12.69,12.7
00713,2020-12-28,34.41,34.77
00714,2020-12-28,18.47,18.49
00715L,2020-12-28,4.56,4.61
00717,2020-12-28,16.82,16.89
00728,2020-12-28,25.3,25.31
00730,2020-12-28,17.98,18.06
00731,2020-12-28,48.13,48.45
00732,2020-12-28,39.14,39.1
00733,2020-12-28,26.79,27.15
00735,2020-12-28,30.0,30.18
00736,2020-12-28,22.0,22.02
00737,2020-12-28,30.75,30.87
00738U,2020-12-28,27.6,28.05
00739,2020-12-28,27.12,27.24
00742,2020-12-28,21.61,21.75
00743,2020-12-28,27.9,27.95
00752,2020-12-28,29.16,28.99
00753L,2020-12-28,36.14,35.39
00757,2020-12-28,43.1,43.11
00762,2020-12-28,35.25,35.38
00763U,2020-12-28,23.52,23.73
00770,2020-12-28,32.27,32.35
00771,2020-12-28,19.19,19.19
00774B,2020-12-28,38.55,38.6
00775B,2020-12-28,44.77,44.6
00783,2020-12-28,21.28,21.23
008201,2020-12-28,123.0,124.0
00830,2020-12-28,24.67,24.85
00850,2020-12-28,28.45,28.69
00851,2020-12-28,28.2,28.22
00852L,2020-12-28,16.04,16.17
00861,2020-12-28,26.21,26.34
00865B,2020-12-28,36.86,36.92
00866,2020-12-28,21.91,21.93
00875,2020-12-28,30.49,30.69
00876,2020-12-28,25.75,25.89
00878,2020-12-28,15.92,16.03
01001T,2020-12-28,18.41,18.41
01002T,2020-12-28,18.7,18.69
01003T,2020-12-28,19.6,19.6
01004T,2020-12-28,17.15,17.1
01007T,2020-12-28,19.89,19.89
1101,2020-12-28,42.9,43.0
1102,2020-12-28,42.75,43.05
1103,2020-12-28,18.75,18.85
1104,2020-12-28,22.9,23.9
1108,2020-12-28,13.1,13.0
1109,2020-12-28,20.0,19.95
1110,2020-12-28,17.7,17.75
1201,2020-12-28,22.0,22.5
1203,2020-12-28,36.5,37.85
1210,2020-12-28,48.5,51.0
1213,2020-12-28,7.8,7.8
1215,2020-12-28,71.0,73.1
1216,2020-12-28,66.8,66.9
1305,2020-12-28,24.7,24.7
1217,2020-12-28,9.75,9.66
1218,2020-12-28,26.8,28.1
1219,2020-12-28,21.9,22.35
1220,2020-12-28,12.75,12.65
1225,2020-12-28,36.65,39.1
1227,2020-12-28,60.9,60.9
1229,2020-12-28,41.45,41.9
1231,2020-12-28,45.3,46.2
1232,2020-12-28,128.5,141.0
1233,2020-12-28,35.55,35.8
1234,2020-12-28,33.05,33.0
1235,2020-12-28,24.65,26.7
1236,2020-12-28,14.05,14.05
1256,2020-12-28,296.0,297.0
1301,2020-12-28,93.1,93.8
1303,2020-12-28,69.4,70.6
1304,2020-12-28,21.95,22.0
1307,2020-12-28,22.95,22.75
1308,2020-12-28,21.2,21.1
1309,2020-12-28,36.4,36.35
1310,2020-12-28,19.1,18.9
1312,2020-12-28,22.85,22.95
1312A,2020-12-28,31.1,31.1
1313,2020-12-28,18.8,19.2
1314,2020-12-28,11.6,11.5
1315,2020-12-28,70.5,70.3
1316,2020-12-28,12.3,12.2
1319,2020-12-28,38.1,38.8
1321,2020-12-28,36.05,36.0
1323,2020-12-28,33.05,33.1
1324,2020-12-28,10.6,10.55
1325,2020-12-28,91.7,90.7
1326,2020-12-28,79.5,80.8
1337,2020-12-28,9.05,9.19
1338,2020-12-28,57.2,58.3
1339,2020-12-28,40.85,43.75
1340,2020-12-28,12.4,12.45
1342,2020-12-28,60.1,60.7
1402,2020-12-28,28.8,28.6
1409,2020-12-28,14.3,14.25
1449,2020-12-28,29.95,30.25
1410,2020-12-28,34.45,34.2
1413,2020-12-28,9.06,9.0
1414,2020-12-28,15.05,14.6
1416,2020-12-28,11.8,11.75
1417,2020-12-28,11.3,11.15
1418,2020-12-28,7.12,7.15
1419,2020-12-28,42.75,42.95
1423,2020-12-28,16.0,15.95
1432,2020-12-28,14.2,14.2
1434,2020-12-28,30.9,30.95
1435,2020-12-28,26.7,24.75
1436,2020-12-28,38.25,38.2
1437,2020-12-28,24.0,24.0
1438,2020-12-28,12.0,12.1
1439,2020-12-28,28.3,28.7
1440,2020-12-28,15.55,15.2
1441,2020-12-28,8.47,8.36
1442,2020-12-28,17.55,17.9
1443,2020-12-28,11.75,11.75
1444,2020-12-28,13.8,13.25
1445,2020-12-28,11.95,11.95
1446,2020-12-28,30.4,30.25
1447,2020-12-28,9.32,9.13
1451,2020-12-28,17.2,17.2
1452,2020-12-28,17.7,17.8
1453,2020-12-28,9.09,9.07
1454,2020-12-28,9.09,8.94
1455,2020-12-28,12.1,12.1
1456,2020-12-28,17.5,17.3
1457,2020-12-28,15.9,16.0
1459,2020-12-28,9.49,9.1
1460,2020-12-28,9.99,9.95
1463,2020-12-28,13.0,13.05
1464,2020-12-28,18.6,18.6
1465,2020-12-28,13.05,13.1
1466,2020-12-28,20.3,20.8
1467,2020-12-28,19.4,20.25
1468,2020-12-28,15.3,15.5
1470,2020-12-28,18.05,18.1
1471,2020-12-28,5.68,5.8
1472,2020-12-28,11.2,11.0
1473,2020-12-28,18.3,18.95
1474,2020-12-28,13.05,12.95
1475,2020-12-28,38.0,37.9
1476,2020-12-28,400.0,410.0
1477,2020-12-28,188.5,191.0
1503,2020-12-28,50.2,49.95
1504,2020-12-28,27.75,27.45
1506,2020-12-28,10.8,10.95
