identifier,date_,open_,close_
00657K,2020-05-28,8.97,8.97
00660,2020-05-28,21.91,21.96
00661,2020-05-28,27.58,27.54
00662,2020-05-28,36.63,36.48
00663L,2020-05-28,40.88,39.88
00664R,2020-05-28,11.45,11.61
00665L,2020-05-28,19.51,19.54
00666R,2020-05-28,14.24,14.22
00668,2020-05-28,27.95,27.99
00668K,2020-05-28,9.3,9.3
00669R,2020-05-28,11.64,11.64
00670L,2020-05-28,46.35,45.83
00671R,2020-05-28,9.23,9.29
00673R,2020-05-28,37.88,38.12
00674R,2020-05-28,14.28,14.21
00675L,2020-05-28,17.81,17.4
00676R,2020-05-28,6.21,6.28
00677U,2020-05-28,5.95,6.04
00678,2020-05-28,25.77,25.7
00680L,2020-05-28,31.55,31.52
00681R,2020-05-28,12.84,12.85
00682U,2020-05-28,19.66,19.65
00683L,2020-05-28,20.02,20.04
00684R,2020-05-28,17.91,17.95
00685L,2020-05-28,15.25,14.87
00686R,2020-05-28,6.75,6.84
00688L,2020-05-28,32.11,32.22
00689R,2020-05-28,13.19,13.17
00690,2020-05-28,22.07,21.74
00692,2020-05-28,22.12,21.92
00693U,2020-05-28,13.75,13.71
00700,2020-05-28,18.04,17.91
00701,2020-05-28,20.29,20.11
00702,2020-05-28,16.68,16.67
00703,2020-05-28,20.15,19.99
00706L,2020-05-28,17.18,17.19
00707R,2020-05-28,19.62,19.61
00708L,2020-05-28,27.17,27.51
00709,2020-05-28,18.2,18.28
00710B,2020-05-28,18.62,18.68
00711B,2020-05-28,21.75,21.76
00712,2020-05-28,10.35,10.49
00713,2020-05-28,31.04,30.81
00714,2020-05-28,18.38,18.36
00715L,2020-05-28,5.06,5.1
00717,2020-05-28,16.66,16.71
00728,2020-05-28,19.09,18.87
00730,2020-05-28,16.71,16.64
00731,2020-05-28,44.63,44.26
00732,2020-05-28,37.68,37.79
00733,2020-05-28,21.0,20.97
00735,2020-05-28,19.79,19.64
00736,2020-05-28,17.42,17.28
00737,2020-05-28,22.77,22.77
00738U,2020-05-28,19.43,19.5
00739,2020-05-28,20.3,20.21
00742,2020-05-28,20.54,20.47
00743,2020-05-28,20.15,19.82
00752,2020-05-28,23.0,22.89
00753L,2020-05-28,22.58,22.13
00757,2020-05-28,28.21,27.97
00762,2020-05-28,27.97,27.78
00763U,2020-05-28,16.35,16.4
00770,2020-05-28,26.56,26.36
00771,2020-05-28,18.86,18.71
00774B,2020-05-28,39.1,39.1
00775B,2020-05-28,44.61,45.8
00783,2020-05-28,17.7,17.65
008201,2020-05-28,96.0,95.05
00830,2020-05-28,17.55,17.53
00850,2020-05-28,21.31,21.12
00851,2020-05-28,22.63,22.53
00852L,2020-05-28,12.39,12.4
00861,2020-05-28,20.29,20.33
00865B,2020-05-28,39.63,39.66
00866,2020-05-28,18.95,18.93
00875,2020-05-28,23.87,23.74
01001T,2020-05-28,16.44,16.56
01002T,2020-05-28,17.0,17.0
01003T,2020-05-28,18.88,18.9
01004T,2020-05-28,14.45,14.5
01007T,2020-05-28,17.64,17.7
1101,2020-05-28,42.85,42.35
1102,2020-05-28,43.8,43.25
1103,2020-05-28,16.35,16.75
1104,2020-05-28,17.85,17.7
1108,2020-05-28,9.01,8.95
1109,2020-05-28,17.6,17.6
1110,2020-05-28,16.2,16.3
1201,2020-05-28,22.2,22.15
1203,2020-05-28,28.3,28.0
1210,2020-05-28,44.15,43.75
1305,2020-05-28,19.55,19.2
1215,2020-05-28,72.5,72.0
1216,2020-05-28,72.8,71.5
1217,2020-05-28,7.09,7.03
1218,2020-05-28,24.6,24.25
1219,2020-05-28,19.0,19.05
1220,2020-05-28,10.85,10.8
1225,2020-05-28,37.0,37.05
1227,2020-05-28,66.1,65.1
1229,2020-05-28,41.9,41.65
1231,2020-05-28,42.0,41.7
1232,2020-05-28,118.5,119.0
1233,2020-05-28,35.8,35.85
1234,2020-05-28,32.1,32.0
1235,2020-05-28,25.5,25.6
1236,2020-05-28,12.0,11.9
1256,2020-05-28,206.0,206.0
1301,2020-05-28,85.3,83.8
1303,2020-05-28,63.6,62.5
1304,2020-05-28,12.05,12.0
1307,2020-05-28,23.8,23.5
1308,2020-05-28,18.48,18.27
1309,2020-05-28,12.65,13.4
1310,2020-05-28,16.3,16.3
1312,2020-05-28,14.5,14.15
1313,2020-05-28,9.42,9.32
1314,2020-05-28,8.35,8.23
1315,2020-05-28,56.5,56.1
1316,2020-05-28,10.9,10.9
1319,2020-05-28,38.15,37.2
1321,2020-05-28,31.1,30.95
1323,2020-05-28,33.2,33.4
1324,2020-05-28,9.79,9.8
1325,2020-05-28,163.0,170.0
1326,2020-05-28,72.9,72.0
1337,2020-05-28,5.2,5.18
1338,2020-05-28,51.7,51.2
1339,2020-05-28,44.2,43.5
1340,2020-05-28,10.35,10.1
1449,2020-05-28,16.1,17.2
1402,2020-05-28,27.45,27.1
1409,2020-05-28,11.1,10.95
1410,2020-05-28,30.7,30.5
1413,2020-05-28,7.39,7.12
1414,2020-05-28,6.63,6.57
1416,2020-05-28,11.55,11.35
1417,2020-05-28,8.18,8.18
1418,2020-05-28,5.53,5.75
1419,2020-05-28,40.8,39.75
1423,2020-05-28,10.8,10.8
1432,2020-05-28,5.98,5.85
1434,2020-05-28,34.8,34.6
1435,2020-05-28,8.28,8.24
1436,2020-05-28,37.7,37.2
1437,2020-05-28,20.75,20.7
1438,2020-05-28,12.25,12.4
1439,2020-05-28,36.8,36.25
1440,2020-05-28,9.2,9.15
1441,2020-05-28,7.11,7.07
1442,2020-05-28,17.85,17.65
1443,2020-05-28,9.15,9.15
1444,2020-05-28,7.15,7.67
1445,2020-05-28,8.39,8.36
1446,2020-05-28,29.55,28.95
1447,2020-05-28,5.87,5.95
1451,2020-05-28,14.8,14.95
1452,2020-05-28,17.0,17.0
1453,2020-05-28,7.12,7.06
1454,2020-05-28,7.89,7.86
1455,2020-05-28,7.1,7.06
1456,2020-05-28,9.97,9.77
1457,2020-05-28,12.0,11.95
1459,2020-05-28,7.48,7.37
1460,2020-05-28,8.4,8.14
1463,2020-05-28,12.15,11.95
1464,2020-05-28,21.75,21.35
1465,2020-05-28,15.3,15.2
1466,2020-05-28,9.13,9.13
1467,2020-05-28,12.9,12.6
1468,2020-05-28,9.98,9.9
1470,2020-05-28,18.4,18.7
1471,2020-05-28,2.15,2.18
1472,2020-05-28,11.55,11.35
1473,2020-05-28,20.15,20.25
1474,2020-05-28,11.1,11.6
1476,2020-05-28,324.5,312.5
1477,2020-05-28,150.0,145.0
1503,2020-05-28,45.85,45.4
1504,2020-05-28,28.45,28.4
1506,2020-05-28,12.1,12.2
1507,2020-05-28,56.4,56.4
1512,2020-05-28,5.62,5.85
1513,2020-05-28,28.2,29.2
1514,2020-05-28,20.8,20.95
1515,2020-05-28,80.3,77.6
1516,2020-05-28,13.4,13.0
1517,2020-05-28,8.08,8.01
1519,2020-05-28,25.85,25.9
1521,2020-05-28,59.5,59.4
1522,2020-05-28,23.95,23.45
1524,2020-05-28,8.87,8.88
1525,2020-05-28,47.5,47.0
1526,2020-05-28,31.7,32.0
1527,2020-05-28,42.35,40.95
1528,2020-05-28,8.19,7.91
1529,2020-05-28,14.4,14.2
1530,2020-05-28,32.05,32.0
1531,2020-05-28,12.75,12.5
1532,2020-05-28,28.3,27.8
1533,2020-05-28,27.1,26.7
1535,2020-05-28,32.7,32.9
1536,2020-05-28,95.6,94.7
1537,2020-05-28,146.0,145.0
1538,2020-05-28,2.87,2.94
1539,2020-05-28,17.3,17.6
1540,2020-05-28,16.45,16.3
1541,2020-05-28,40.1,39.6
1558,2020-05-28,134.5,134.0
1560,2020-05-28,61.1,60.7
1568,2020-05-28,16.3,15.75
1582,2020-05-28,82.6,81.1
1583,2020-05-28,61.0,60.5
1587,2020-05-28,12.75,13.05
1589,2020-05-28,62.1,60.0
1590,2020-05-28,590.0,572.0
1592,2020-05-28,10.95,10.8
1598,2020-05-28,49.3,47.05
1603,2020-05-28,26.15,26.8
1604,2020-05-28,19.85,19.9
1605,2020-05-28,14.65,14.4
1608,2020-05-28,9.32,9.22
1609,2020-05-28,10.7,10.75
1611,2020-05-28,13.3,13.05
1612,2020-05-28,10.1,10.05
1614,2020-05-28,31.6,30.8
1615,2020-05-28,22.2,22.0
1616,2020-05-28,4.19,4.16
1617,2020-05-28,11.45,11.35
1618,2020-05-28,8.2,7.98
1626,2020-05-28,26.55,26.65
1760,2020-05-28,146.0,146.0
1701,2020-05-28,21.85,21.35
1702,2020-05-28,45.1,44.65
1707,2020-05-28,193.0,189.5
1708,2020-05-28,24.2,23.85
1709,2020-05-28,15.75,13.35
1710,2020-05-28,17.1,16.75
1711,2020-05-28,14.95,14.75
1712,2020-05-28,18.25,18.15
1713,2020-05-28,17.95,18.0
1714,2020-05-28,7.43,7.26
1717,2020-05-28,33.4,33.0
1718,2020-05-28,6.33,6.22
1720,2020-05-28,39.25,38.75
1721,2020-05-28,9.86,9.67
1722,2020-05-28,49.4,49.0
1723,2020-05-28,102.0,101.5
1724,2020-05-28,12.25,12.25
1725,2020-05-28,14.2,14.35
1726,2020-05-28,68.5,68.7
1727,2020-05-28,9.19,9.28
1730,2020-05-28,74.0,73.9
1731,2020-05-28,14.05,13.8
1732,2020-05-28,32.1,31.8
1733,2020-05-28,24.9,24.4
1734,2020-05-28,22.55,21.9
1735,2020-05-28,16.8,16.65
1736,2020-05-28,72.6,69.4
1737,2020-05-28,31.45,31.1
1762,2020-05-28,58.0,57.8
1773,2020-05-28,97.9,97.3
1776,2020-05-28,17.2,16.95
1783,2020-05-28,26.2,25.75
1786,2020-05-28,63.9,63.1
1789,2020-05-28,30.9,30.25
1795,2020-05-28,80.5,78.1
1802,2020-05-28,8.95,8.8
1805,2020-05-28,7.89,7.95
1806,2020-05-28,4.94,4.97
1808,2020-05-28,60.2,60.1
1809,2020-05-28,9.35,9.29
1810,2020-05-28,7.25,7.24
1817,2020-05-28,30.1,30.0
1902,2020-05-28,2.37,2.35
1903,2020-05-28,45.65,44.05
1904,2020-05-28,24.1,23.85
1905,2020-05-28,8.0,8.0
1906,2020-05-28,12.1,12.2
1907,2020-05-28,13.5,13.5
1909,2020-05-28,12.9,13.1
2002,2020-05-28,19.9,19.95
2002A,2020-05-28,53.6,53.7
2006,2020-05-28,24.15,24.15
2007,2020-05-28,3.87,3.87
2008,2020-05-28,12.55,12.65
2009,2020-05-28,7.2,7.25
2010,2020-05-28,9.66,9.6
2012,2020-05-28,17.7,17.5
2013,2020-05-28,24.45,24.35
2014,2020-05-28,7.88,8.14
2015,2020-05-28,52.6,52.8
2017,2020-05-28,7.51,8.04
2020,2020-05-28,17.75,17.85
2022,2020-05-28,4.09,4.11
2023,2020-05-28,8.4,8.62
2024,2020-05-28,12.5,12.5
2025,2020-05-28,1.6,1.64
2027,2020-05-28,27.3,27.4501
2028,2020-05-28,9.39,9.39
2029,2020-05-28,16.3,16.25
2030,2020-05-28,10.3,10.3
2031,2020-05-28,24.35,25.3
2032,2020-05-28,8.3,8.31
2033,2020-05-28,9.03,9.04
2034,2020-05-28,24.0,23.9
2038,2020-05-28,6.99,6.87
2049,2020-05-28,330.9999,317.5
2059,2020-05-28,336.0,333.0
2062,2020-05-28,20.85,20.2
2069,2020-05-28,14.8,14.8
2101,2020-05-28,41.65,40.2
2102,2020-05-28,15.75,15.75
2103,2020-05-28,16.8,16.7
2104,2020-05-28,20.4,20.25
2105,2020-05-28,34.3,33.55
2106,2020-05-28,30.0,29.45
2107,2020-05-28,17.95,17.7
2108,2020-05-28,35.45,35.55
2109,2020-05-28,12.95,12.9
2114,2020-05-28,81.2,80.7
2115,2020-05-28,40.2,40.1
2201,2020-05-28,20.0,19.8
2204,2020-05-28,36.15,36.0
2206,2020-05-28,20.95,20.8
2207,2020-05-28,542.0,526.0
2208,2020-05-28,25.05,24.5
2227,2020-05-28,262.5,261.0
2228,2020-05-28,89.1,87.6
2231,2020-05-28,153.5,150.5
2233,2020-05-28,62.2,62.6
2236,2020-05-28,16.5,16.2
2239,2020-05-28,59.8,58.6
2351,2020-05-28,45.35,44.5
2243,2020-05-28,10.0,9.8
2301,2020-05-28,48.8,48.2
2302,2020-05-28,7.18,7.03
2303,2020-05-28,15.2,15.35
2305,2020-05-28,5.26,5.25
2308,2020-05-28,141.0,139.0
2312,2020-05-28,11.65,11.55
2313,2020-05-28,41.7,42.1
2314,2020-05-28,21.7,21.0
2316,2020-05-28,30.35,29.9
2317,2020-05-28,75.7,75.3
2321,2020-05-28,1.4,1.4
2323,2020-05-28,7.46,7.2
2324,2020-05-28,18.65,18.4
2327,2020-05-28,379.0,370.0
2328,2020-05-28,18.3,18.05
2329,2020-05-28,11.95,11.75
2330,2020-05-28,298.5,294.0
