identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-28,8.97,8.97,12.154,12.667
00660,2020-05-28,21.91,21.96,21.23,20.6005
00661,2020-05-28,27.58,27.54,26.674,25.7
00662,2020-05-28,36.63,36.48,36.528,35.443
00663L,2020-05-28,40.88,39.88,40.044,39.214
00664R,2020-05-28,11.45,11.61,11.59,11.735
00665L,2020-05-28,19.51,19.54,19.538,20.387999999999998
00666R,2020-05-28,14.24,14.22,14.291999999999998,13.902499999999998
00668,2020-05-28,27.95,27.99,16.332,14.935500000000001
00668K,2020-05-28,9.3,9.3,9.022,8.7755
00669R,2020-05-28,11.64,11.64,12.036,12.4105
00670L,2020-05-28,46.35,45.83,46.126,43.730000000000004
00671R,2020-05-28,9.23,9.29,9.25,9.5405
00673R,2020-05-28,37.88,38.12,36.8,40.799
00674R,2020-05-28,14.28,14.21,14.132,14.163000000000002
00675L,2020-05-28,17.81,17.4,17.468,17.1365
00676R,2020-05-28,6.21,6.28,6.2700000000000005,6.3435
00677U,2020-05-28,5.95,6.04,6.134,6.563
00678,2020-05-28,25.77,25.7,25.856,25.2755
00680L,2020-05-28,31.55,31.52,32.212,32.6565
00681R,2020-05-28,12.84,12.85,12.714000000000002,12.6445
00682U,2020-05-28,19.66,19.65,19.7,19.777499999999996
00683L,2020-05-28,20.02,20.04,20.174,20.280499999999996
00684R,2020-05-28,17.91,17.95,17.848000000000003,17.8455
00685L,2020-05-28,15.25,14.87,14.946000000000002,14.734
00686R,2020-05-28,6.75,6.84,6.822,6.9125
00688L,2020-05-28,32.11,32.22,32.824,33.211
00689R,2020-05-28,13.19,13.17,13.034,12.9475
00690,2020-05-28,22.07,21.74,21.888,21.796
00692,2020-05-28,22.12,21.92,21.913999999999998,21.782
00693U,2020-05-28,13.75,13.71,13.65,13.779999999999998
00700,2020-05-28,18.04,17.91,17.992,18.291
00701,2020-05-28,20.29,20.11,20.19,20.053
00702,2020-05-28,16.68,16.67,16.078,15.782
00703,2020-05-28,20.15,19.99,20.154,20.155
00706L,2020-05-28,17.18,17.19,17.218,17.4065
00707R,2020-05-28,19.62,19.61,19.602,19.506999999999998
00708L,2020-05-28,27.17,27.51,27.73,27.6895
00709,2020-05-28,18.2,18.28,17.756,17.285
00710B,2020-05-28,18.62,18.68,18.478,18.194
00711B,2020-05-28,21.75,21.76,21.671999999999997,20.8805
00712,2020-05-28,10.35,10.49,9.912,9.499
00713,2020-05-28,31.04,30.81,30.821999999999996,30.498499999999996
00714,2020-05-28,18.38,18.36,17.674,17.205000000000002
00715L,2020-05-28,5.06,5.1,5.292,5.7924999999999995
00717,2020-05-28,16.66,16.71,16.496000000000002,16.360999999999997
00728,2020-05-28,19.09,18.87,18.910000000000004,18.767500000000002
00730,2020-05-28,16.71,16.64,16.668,16.6455
00731,2020-05-28,44.63,44.26,44.398,44.097
00732,2020-05-28,37.68,37.79,37.864,37.964
00733,2020-05-28,21.0,20.97,20.772,20.0895
00735,2020-05-28,19.79,19.64,19.562,19.32
00736,2020-05-28,17.42,17.28,17.236,16.981
00737,2020-05-28,22.77,22.77,22.404,21.313499999999998
00738U,2020-05-28,19.43,19.5,19.330000000000002,18.056
00739,2020-05-28,20.3,20.21,20.413999999999998,20.5955
