identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-09-24,9.82,9.82,9.872,12.687
00660,2020-09-24,22.54,22.43,23.102,23.613999999999997
00661,2020-09-24,29.18,29.18,29.459999999999997,29.294999999999998
00662,2020-09-24,40.65,40.7,41.342,43.388999999999996
00663L,2020-09-24,55.4,53.85,58.0,57.7875
00664R,2020-09-24,9.69,9.83,9.491999999999999,9.491000000000001
00665L,2020-09-24,19.78,19.25,20.404,21.224
00666R,2020-09-24,13.51,13.68,13.244,13.039499999999999
00668,2020-09-24,28.17,28.17,28.726,29.611
00668K,2020-09-24,9.66,9.66,9.866000000000001,10.107
00669R,2020-09-24,10.77,10.84,10.552,10.355
00670L,2020-09-24,59.25,58.6,61.220000000000006,66.8275
00671R,2020-09-24,7.85,7.9,7.720000000000001,7.442
00673R,2020-09-24,31.05,31.09,30.554000000000002,30.920500000000004
00674R,2020-09-24,13.15,13.19,12.736,12.599
00675L,2020-09-24,23.89,23.25,25.008000000000003,24.919500000000003
00676R,2020-09-24,5.27,5.34,5.1579999999999995,5.1505
00677U,2020-09-24,4.99,5.09,4.818,5.0
00678,2020-09-24,25.1,24.88,25.216,25.0485
00680L,2020-09-24,31.75,31.91,31.637999999999998,31.485499999999995
00681R,2020-09-24,12.41,12.41,12.45,12.5225
00682U,2020-09-24,18.91,18.93,18.752,18.6035
00683L,2020-09-24,18.5,18.32,18.036,17.747999999999998
00684R,2020-09-24,18.66,18.5,18.726000000000003,18.8525
00685L,2020-09-24,20.95,20.38,21.928,22.036499999999997
00686R,2020-09-24,5.75,5.81,5.62,5.6225
00688L,2020-09-24,32.03,32.25,31.965999999999998,31.891499999999997
00689R,2020-09-24,12.75,12.76,12.76,12.845000000000002
00690,2020-09-24,24.9,24.66,25.348000000000003,25.328
00692,2020-09-24,25.97,25.73,26.541999999999994,26.4935
00693U,2020-09-24,15.77,15.62,16.048,15.482
00700,2020-09-24,17.72,17.6,17.983999999999998,18.4855
00701,2020-09-24,20.44,20.13,20.762,20.957
00702,2020-09-24,15.71,15.51,16.000000000000004,16.375999999999998
00703,2020-09-24,23.1,22.84,23.338,23.964999999999996
00706L,2020-09-24,17.71,17.72,17.895999999999997,17.6725
00707R,2020-09-24,19.06,19.06,19.014,19.1625
00708L,2020-09-24,30.15,29.87,32.038,32.92399999999999
00709,2020-09-24,18.89,18.84,19.308,19.7805
00710B,2020-09-24,18.5,18.41,18.613999999999997,18.9695
00711B,2020-09-24,21.99,21.86,22.131999999999998,22.5655
00712,2020-09-24,10.52,10.44,10.93,11.169
00713,2020-09-24,32.65,32.11,33.216,33.38
00714,2020-09-24,17.6,17.55,18.206,18.697499999999998
00715L,2020-09-24,3.51,3.48,3.626,3.8175000000000003
00717,2020-09-24,16.55,16.55,16.71,16.875999999999998
00728,2020-09-24,21.79,21.6,22.11,22.0055
00730,2020-09-24,17.04,16.88,17.332,17.488000000000003
00731,2020-09-24,46.2,45.55,47.04,47.173
00732,2020-09-24,38.68,38.68,38.696000000000005,38.7195
00733,2020-09-24,24.0,23.5,24.536,24.631
00735,2020-09-24,24.4,24.1,24.732,24.576999999999998
00736,2020-09-24,19.6,19.42,19.944,20.205000000000002
00737,2020-09-24,24.18,24.06,24.605999999999998,25.157
00738U,2020-09-24,24.04,23.45,26.856,28.5875
00739,2020-09-24,25.23,25.05,25.516,25.778
00742,2020-09-24,20.72,20.42,21.03,21.062
00743,2020-09-24,25.35,25.19,25.758,26.008500000000005
00752,2020-09-24,27.64,27.26,27.826,28.5195
00753L,2020-09-24,32.0,31.18,32.656,33.674
00757,2020-09-24,36.63,36.45,37.236000000000004,38.8295
00762,2020-09-24,29.6,29.5,29.875999999999998,30.9695
00763U,2020-09-24,19.85,19.59,20.256,20.193
00770,2020-09-24,28.8,28.67,29.234,30.595
00771,2020-09-24,18.9,18.87,19.008000000000003,19.1965
00774B,2020-09-24,38.95,38.95,38.934000000000005,38.954499999999996
00775B,2020-09-24,45.62,45.8,45.65,45.82
00783,2020-09-24,21.18,21.09,21.526,21.863500000000002
00830,2020-09-24,19.8,19.75,20.082,20.595
00850,2020-09-24,25.27,24.89,25.721999999999998,25.734
00851,2020-09-24,26.23,26.08,26.53,27.76
00852L,2020-09-24,13.02,12.92,13.552000000000001,14.252500000000001
00861,2020-09-24,22.85,22.58,23.102,23.563
00865B,2020-09-24,38.51,38.53,38.346,38.594500000000004
00866,2020-09-24,19.85,19.76,20.25,20.842
00875,2020-09-24,25.65,25.47,25.72,26.448500000000003
00876,2020-09-24,20.72,20.51,20.764,20.938
00878,2020-09-24,14.51,14.33,14.708000000000002,14.818000000000001
01001T,2020-09-24,18.36,18.36,18.392000000000003,17.9245
01002T,2020-09-24,18.45,18.4,18.554,18.2595
01003T,2020-09-24,20.0,19.96,20.104000000000003,19.854
01004T,2020-09-24,16.4,16.29,16.378,15.725
01007T,2020-09-24,18.98,19.0,18.990000000000002,18.697
1101,2020-09-24,40.4,40.05,41.85,42.555
1102,2020-09-24,40.8,40.2,41.81,42.1825
1103,2020-09-24,16.0,15.65,16.51,16.57
1104,2020-09-24,19.2,18.85,19.740000000000002,19.8675
1108,2020-09-24,11.6,11.0,11.679999999999998,11.3425
1109,2020-09-24,19.5,18.8,20.16,19.509999999999998
1110,2020-09-24,16.3,16.2,16.39,16.335
1305,2020-09-24,20.3,19.25,21.610000000000003,20.380000000000003
1201,2020-09-24,20.0,19.6,20.170000000000005,20.4075
1203,2020-09-24,31.85,31.4,33.35,190.47250000000003
1210,2020-09-24,42.5,41.5,43.54,44.07000000000001
1213,2020-09-24,9.65,9.65,9.56,9.753499999999999
1215,2020-09-24,66.4,65.0,67.52000000000001,67.785
1216,2020-09-24,63.4,61.7,64.06,65.30499999999999
1217,2020-09-24,7.59,7.47,7.738000000000001,7.835499999999999
1218,2020-09-24,22.0,21.2,22.32,22.5275
1219,2020-09-24,19.05,19.05,19.520000000000003,19.3275
1220,2020-09-24,11.4,11.45,11.54,11.514999999999999
1225,2020-09-24,32.6,31.4,33.08,33.279999999999994
1227,2020-09-24,61.5,60.8,62.98,63.325
1229,2020-09-24,39.9,39.25,40.5,41.505
1231,2020-09-24,41.3,40.9,41.78,42.0
1232,2020-09-24,119.0,118.0,119.2,118.975
1233,2020-09-24,36.2,35.45,36.44,36.6025
1234,2020-09-24,32.6,32.0,32.67999999999999,32.332499999999996
1235,2020-09-24,25.1,24.7,25.45,25.267490000000002
1236,2020-09-24,13.25,13.1,13.470000000000002,13.309999999999999
1256,2020-09-24,272.5,265.5,270.5,244.7
1301,2020-09-24,79.0,78.0,80.9,79.33000000000001
1307,2020-09-24,20.9,20.15,21.700000000000003,21.3475
1303,2020-09-24,59.5,58.0,60.679999999999986,60.94000000000001
1304,2020-09-24,15.95,16.0,17.160000000000004,15.435000000000002
1308,2020-09-24,18.1,17.65,19.72,19.07
1309,2020-09-24,27.45,27.7,29.620000000000005,27.4475
1310,2020-09-24,16.1,15.7,16.43,16.322499999999998
1312,2020-09-24,18.45,18.0,19.23,19.6825
1312A,2020-09-24,30.9,30.9,30.900000000000006,30.5625
1313,2020-09-24,12.7,12.35,13.529999999999998,13.3475
1314,2020-09-24,8.48,8.39,8.831999999999999,8.772499999999999
1449,2020-09-24,17.05,16.75,17.14,17.8775
1315,2020-09-24,52.1,50.7,52.660000000000004,53.36
1316,2020-09-24,11.35,11.2,11.579999999999998,11.754999999999999
