identifier,date_,open_,close_
00657K,2020-09-24,9.82,9.82
00660,2020-09-24,22.54,22.43
00661,2020-09-24,29.18,29.18
00662,2020-09-24,40.65,40.7
00663L,2020-09-24,55.4,53.85
00664R,2020-09-24,9.69,9.83
00665L,2020-09-24,19.78,19.25
00666R,2020-09-24,13.51,13.68
00668,2020-09-24,28.17,28.17
00668K,2020-09-24,9.66,9.66
00669R,2020-09-24,10.77,10.84
00670L,2020-09-24,59.25,58.6
00671R,2020-09-24,7.85,7.9
00673R,2020-09-24,31.05,31.09
00674R,2020-09-24,13.15,13.19
00675L,2020-09-24,23.89,23.25
00676R,2020-09-24,5.27,5.34
00677U,2020-09-24,4.99,5.09
00678,2020-09-24,25.1,24.88
00680L,2020-09-24,31.75,31.91
00681R,2020-09-24,12.41,12.41
00682U,2020-09-24,18.91,18.93
00683L,2020-09-24,18.5,18.32
00684R,2020-09-24,18.66,18.5
00685L,2020-09-24,20.95,20.38
00686R,2020-09-24,5.75,5.81
00688L,2020-09-24,32.03,32.25
00689R,2020-09-24,12.75,12.76
00690,2020-09-24,24.9,24.66
00692,2020-09-24,25.97,25.73
00693U,2020-09-24,15.77,15.62
00700,2020-09-24,17.72,17.6
00701,2020-09-24,20.44,20.13
00702,2020-09-24,15.71,15.51
00703,2020-09-24,23.1,22.84
00706L,2020-09-24,17.71,17.72
00707R,2020-09-24,19.06,19.06
00708L,2020-09-24,30.15,29.87
00709,2020-09-24,18.89,18.84
00710B,2020-09-24,18.5,18.41
00711B,2020-09-24,21.99,21.86
00712,2020-09-24,10.52,10.44
00713,2020-09-24,32.65,32.11
00714,2020-09-24,17.6,17.55
00715L,2020-09-24,3.51,3.48
00717,2020-09-24,16.55,16.55
00728,2020-09-24,21.79,21.6
00730,2020-09-24,17.04,16.88
00731,2020-09-24,46.2,45.55
00732,2020-09-24,38.68,38.68
00733,2020-09-24,24.0,23.5
00735,2020-09-24,24.4,24.1
00736,2020-09-24,19.6,19.42
00737,2020-09-24,24.18,24.06
00738U,2020-09-24,24.04,23.45
00739,2020-09-24,25.23,25.05
00742,2020-09-24,20.72,20.42
00743,2020-09-24,25.35,25.19
00752,2020-09-24,27.64,27.26
00753L,2020-09-24,32.0,31.18
00757,2020-09-24,36.63,36.45
00762,2020-09-24,29.6,29.5
00763U,2020-09-24,19.85,19.59
00770,2020-09-24,28.8,28.67
00771,2020-09-24,18.9,18.87
00774B,2020-09-24,38.95,38.95
00775B,2020-09-24,45.62,45.8
00783,2020-09-24,21.18,21.09
00830,2020-09-24,19.8,19.75
00850,2020-09-24,25.27,24.89
00851,2020-09-24,26.23,26.08
00852L,2020-09-24,13.02,12.92
00861,2020-09-24,22.85,22.58
00865B,2020-09-24,38.51,38.53
00866,2020-09-24,19.85,19.76
00875,2020-09-24,25.65,25.47
00876,2020-09-24,20.72,20.51
00878,2020-09-24,14.51,14.33
01001T,2020-09-24,18.36,18.36
01002T,2020-09-24,18.45,18.4
01003T,2020-09-24,20.0,19.96
01004T,2020-09-24,16.4,16.29
01007T,2020-09-24,18.98,19.0
1101,2020-09-24,40.4,40.05
1102,2020-09-24,40.8,40.2
1103,2020-09-24,16.0,15.65
1104,2020-09-24,19.2,18.85
1108,2020-09-24,11.6,11.0
1109,2020-09-24,19.5,18.8
1110,2020-09-24,16.3,16.2
1201,2020-09-24,20.0,19.6
1203,2020-09-24,31.85,31.4
1210,2020-09-24,42.5,41.5
1213,2020-09-24,9.65,9.65
1215,2020-09-24,66.4,65.0
1305,2020-09-24,20.3,19.25
1216,2020-09-24,63.4,61.7
1217,2020-09-24,7.59,7.47
1218,2020-09-24,22.0,21.2
1219,2020-09-24,19.05,19.05
1220,2020-09-24,11.4,11.45
1225,2020-09-24,32.6,31.4
1227,2020-09-24,61.5,60.8
1229,2020-09-24,39.9,39.25
1231,2020-09-24,41.3,40.9
1232,2020-09-24,119.0,118.0
1233,2020-09-24,36.2,35.45
1234,2020-09-24,32.6,32.0
1235,2020-09-24,25.1,24.7
1236,2020-09-24,13.25,13.1
1256,2020-09-24,272.5,265.5
1301,2020-09-24,79.0,78.0
1303,2020-09-24,59.5,58.0
1304,2020-09-24,15.95,16.0
1307,2020-09-24,20.9,20.15
1308,2020-09-24,18.1,17.65
1309,2020-09-24,27.45,27.7
1310,2020-09-24,16.1,15.7
1312,2020-09-24,18.45,18.0
1312A,2020-09-24,30.9,30.9
1313,2020-09-24,12.7,12.35
1314,2020-09-24,8.48,8.39
1315,2020-09-24,52.1,50.7
1316,2020-09-24,11.35,11.2
1319,2020-09-24,36.45,35.5
1321,2020-09-24,34.9,33.95
1323,2020-09-24,33.45,32.65
1324,2020-09-24,9.7,9.75
1325,2020-09-24,139.0,139.0
1326,2020-09-24,67.7,66.8
1337,2020-09-24,10.75,9.03
1338,2020-09-24,56.1,54.4
1339,2020-09-24,43.8,42.85
1340,2020-09-24,13.0,13.05
1402,2020-09-24,25.2,24.85
1449,2020-09-24,17.05,16.75
1409,2020-09-24,11.05,10.7
1410,2020-09-24,33.0,32.8
