identifier,date_,open_,close_
00657K,2020-10-22,29.1,29.15
00660,2020-10-22,22.67,22.6
00661,2020-10-22,29.68,29.68
00662,2020-10-22,43.15,43.03
00663L,2020-10-22,59.95,60.15
00664R,2020-10-22,9.32,9.28
00665L,2020-10-22,21.89,22.04
00666R,2020-10-22,12.68,12.61
00668,2020-10-22,29.04,29.05
00668K,2020-10-22,10.09,10.09
00669R,2020-10-22,10.22,10.22
00670L,2020-10-22,67.95,68.05
00671R,2020-10-22,7.24,7.24
00673R,2020-10-22,30.49,30.48
00674R,2020-10-22,12.66,12.69
00675L,2020-10-22,25.73,25.98
00676R,2020-10-22,5.06,5.03
00677U,2020-10-22,4.39,4.34
00678,2020-10-22,25.27,24.78
00680L,2020-10-22,29.4,29.39
00681R,2020-10-22,12.79,12.82
00682U,2020-10-22,18.5,18.5
00683L,2020-10-22,17.56,17.57
00684R,2020-10-22,18.7,18.9
00685L,2020-10-22,22.79,22.89
00686R,2020-10-22,5.51,5.49
00688L,2020-10-22,29.61,29.54
00689R,2020-10-22,13.14,13.17
00690,2020-10-22,25.67,25.67
00692,2020-10-22,26.94,27.03
00693U,2020-10-22,16.48,16.53
00700,2020-10-22,18.6,18.52
00701,2020-10-22,20.32,20.39
00702,2020-10-22,16.05,15.94
00703,2020-10-22,24.56,24.7
00706L,2020-10-22,17.88,17.85
00707R,2020-10-22,18.9,18.9
00708L,2020-10-22,31.86,31.64
00709,2020-10-22,19.04,18.93
00710B,2020-10-22,18.5,18.45
00711B,2020-10-22,21.86,21.75
00712,2020-10-22,10.73,10.66
00713,2020-10-22,33.63,33.69
00714,2020-10-22,18.12,17.89
00715L,2020-10-22,3.29,3.28
00717,2020-10-22,16.51,16.49
00728,2020-10-22,22.67,22.63
00730,2020-10-22,16.57,16.57
00731,2020-10-22,46.09,46.18
00732,2020-10-22,38.95,38.95
00733,2020-10-22,23.68,23.72
00735,2020-10-22,25.39,25.41
00736,2020-10-22,20.56,20.48
00737,2020-10-22,25.96,25.67
00738U,2020-10-22,26.51,26.42
00739,2020-10-22,26.28,26.08
00742,2020-10-22,20.75,20.82
00743,2020-10-22,26.03,26.03
00752,2020-10-22,29.55,29.55
00753L,2020-10-22,36.61,36.42
00757,2020-10-22,39.88,39.85
00762,2020-10-22,32.36,32.25
00763U,2020-10-22,20.95,21.01
00770,2020-10-22,30.58,30.52
00771,2020-10-22,19.0,18.92
00774B,2020-10-22,38.95,39.1
00775B,2020-10-22,44.24,44.5
00783,2020-10-22,21.49,21.41
008201,2020-10-22,121.05,121.2
00830,2020-10-22,21.77,21.62
00850,2020-10-22,26.23,26.32
00851,2020-10-22,27.84,27.88
00852L,2020-10-22,14.1,14.12
00861,2020-10-22,23.83,23.77
00865B,2020-10-22,37.88,37.88
00866,2020-10-22,20.59,20.66
00875,2020-10-22,26.19,26.05
00876,2020-10-22,22.14,22.1
00878,2020-10-22,14.5,14.5
01001T,2020-10-22,18.36,18.37
01002T,2020-10-22,18.4,18.37
01003T,2020-10-22,20.65,20.64
01004T,2020-10-22,16.49,16.5
01007T,2020-10-22,19.0,19.03
1101,2020-10-22,40.3,41.0
1102,2020-10-22,40.95,41.45
1103,2020-10-22,15.9,15.9
1104,2020-10-22,20.3,20.4
1108,2020-10-22,11.5,11.35
1109,2020-10-22,19.35,19.2
1110,2020-10-22,16.9,16.9
1201,2020-10-22,20.0,20.7
1203,2020-10-22,34.6,34.75
1210,2020-10-22,45.45,45.25
1213,2020-10-22,8.8,8.7
1215,2020-10-22,67.9,69.0
1305,2020-10-22,21.25,21.25
1216,2020-10-22,61.9,63.0
1217,2020-10-22,7.43,7.41
1218,2020-10-22,22.05,21.75
1219,2020-10-22,18.95,18.85
1220,2020-10-22,12.0,11.9
1225,2020-10-22,31.6,31.55
1227,2020-10-22,62.8,64.9
1229,2020-10-22,39.65,39.9
1231,2020-10-22,42.55,42.3
1232,2020-10-22,118.5,118.5
1233,2020-10-22,36.1,36.1
1234,2020-10-22,32.75,32.9
1235,2020-10-22,24.8,24.75
1236,2020-10-22,13.4,13.4
1256,2020-10-22,287.5,283.5
1301,2020-10-22,78.9,79.8
1303,2020-10-22,58.3,60.5
1304,2020-10-22,16.85,17.15
1307,2020-10-22,21.5,21.25
1308,2020-10-22,18.35,18.5
1309,2020-10-22,31.15,30.45
1310,2020-10-22,16.55,16.2
1312,2020-10-22,20.65,20.55
1312A,2020-10-22,29.8,29.95
1313,2020-10-22,13.05,13.0
1314,2020-10-22,8.33,8.35
1316,2020-10-22,11.6,11.55
1319,2020-10-22,38.95,39.5
1321,2020-10-22,35.45,35.15
1323,2020-10-22,33.0,33.05
1324,2020-10-22,9.82,9.85
1325,2020-10-22,136.0,137.5
1326,2020-10-22,68.5,69.3
1337,2020-10-22,7.75,7.62
1338,2020-10-22,56.8,56.0
1339,2020-10-22,42.95,42.8
1340,2020-10-22,12.75,12.85
1402,2020-10-22,25.8,26.25
1449,2020-10-22,14.8,14.75
1409,2020-10-22,11.25,11.15
1410,2020-10-22,34.4,34.4
1413,2020-10-22,9.0,9.0
1414,2020-10-22,9.97,9.7
1416,2020-10-22,14.75,14.4
1417,2020-10-22,11.1,11.15
1418,2020-10-22,7.56,7.56
1419,2020-10-22,44.3,44.5
1423,2020-10-22,14.75,14.7
1432,2020-10-22,18.5,18.5
1434,2020-10-22,31.3,31.5
1435,2020-10-22,17.5,17.45
1436,2020-10-22,37.5,37.4
1437,2020-10-22,23.9,23.9
1438,2020-10-22,13.2,13.0
1439,2020-10-22,27.15,26.9
1440,2020-10-22,12.15,12.0
1441,2020-10-22,7.94,8.03
1442,2020-10-22,20.0,20.0
1443,2020-10-22,8.85,9.04
1444,2020-10-22,14.6,14.35
1445,2020-10-22,9.76,9.86
1446,2020-10-22,35.2,35.1
1447,2020-10-22,8.98,8.41
1451,2020-10-22,16.6,16.45
1452,2020-10-22,15.55,15.5
1453,2020-10-22,8.41,8.35
1454,2020-10-22,8.66,8.51
1455,2020-10-22,8.29,8.07
1456,2020-10-22,9.87,9.51
1457,2020-10-22,14.0,13.95
1459,2020-10-22,8.13,8.18
1460,2020-10-22,9.57,9.5
1463,2020-10-22,12.15,12.25
1464,2020-10-22,18.0,19.05
1465,2020-10-22,12.95,12.95
1466,2020-10-22,26.8,26.6
1467,2020-10-22,18.45,18.3
1468,2020-10-22,12.3,12.4
1470,2020-10-22,18.05,18.4
1471,2020-10-22,4.25,4.51
1472,2020-10-22,11.35,11.35
1473,2020-10-22,17.95,17.9
1474,2020-10-22,12.4,13.05
1475,2020-10-22,25.65,25.7
1476,2020-10-22,379.0,385.5
1477,2020-10-22,186.0,192.5
1503,2020-10-22,50.1,50.2
1504,2020-10-22,30.0,30.0
1506,2020-10-22,11.3,11.2
1507,2020-10-22,66.9,65.8
1512,2020-10-22,4.78,4.94
1513,2020-10-22,46.0,47.0
1514,2020-10-22,27.8,27.4
1515,2020-10-22,80.1,80.2
1516,2020-10-22,22.0,21.95
1517,2020-10-22,12.9,12.45
1519,2020-10-22,49.95,50.3
1521,2020-10-22,55.0,55.0
1522,2020-10-22,20.85,22.05
1525,2020-10-22,68.5,70.4
1526,2020-10-22,51.9,51.5
1527,2020-10-22,39.25,38.95
1528,2020-10-22,8.06,7.99
1529,2020-10-22,14.8,14.9
1530,2020-10-22,29.8,30.0
1531,2020-10-22,11.45,11.5
1532,2020-10-22,34.1,33.1
1533,2020-10-22,33.5,32.9
1535,2020-10-22,33.4,33.35
1536,2020-10-22,92.3,90.5
1537,2020-10-22,139.0,139.0
1538,2020-10-22,3.63,3.73
1539,2020-10-22,20.65,20.4
1540,2020-10-22,14.55,14.7
1541,2020-10-22,51.8,52.0
1558,2020-10-22,137.5,132.5
1560,2020-10-22,60.1,60.3
1568,2020-10-22,16.6,18.0
