identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-22,29.1,29.15,25.413999999999998,23.3595
00660,2020-10-22,22.67,22.6,23.026,23.0035
00661,2020-10-22,29.68,29.68,29.71,29.633999999999997
00662,2020-10-22,43.15,43.03,43.690000000000005,42.8375
00663L,2020-10-22,59.95,60.15,59.89000000000001,58.2875
00664R,2020-10-22,9.32,9.28,9.306,9.439499999999999
00665L,2020-10-22,21.89,22.04,21.562,20.442
00666R,2020-10-22,12.68,12.61,12.669999999999998,13.151999999999997
00668,2020-10-22,29.04,29.05,29.418,29.104499999999994
00668K,2020-10-22,10.09,10.09,10.222,10.0685
00669R,2020-10-22,10.22,10.22,10.124,10.309000000000001
00670L,2020-10-22,67.95,68.05,69.66,66.69
00671R,2020-10-22,7.24,7.24,7.156000000000001,7.358
00673R,2020-10-22,30.49,30.48,29.786,30.454500000000003
00674R,2020-10-22,12.66,12.69,12.738,12.8405
00675L,2020-10-22,25.73,25.98,25.776,25.1305
00676R,2020-10-22,5.06,5.03,5.061999999999999,5.13
00677U,2020-10-22,4.39,4.34,4.343999999999999,4.585
00678,2020-10-22,25.27,24.78,25.698,25.606
00680L,2020-10-22,29.4,29.39,29.933999999999997,30.691000000000003
00681R,2020-10-22,12.79,12.82,12.693999999999999,12.5815
00682U,2020-10-22,18.5,18.5,18.598,18.686500000000002
00683L,2020-10-22,17.56,17.57,17.785999999999998,17.944
00684R,2020-10-22,18.7,18.9,18.704,18.677500000000002
00685L,2020-10-22,22.79,22.89,22.68,22.088
00686R,2020-10-22,5.51,5.49,5.504,5.589
00688L,2020-10-22,29.61,29.54,30.171999999999997,30.947999999999997
00689R,2020-10-22,13.14,13.17,13.028,12.913
00690,2020-10-22,25.67,25.67,25.677999999999997,25.4115
00692,2020-10-22,26.94,27.03,26.992,26.6935
00693U,2020-10-22,16.48,16.53,16.387999999999998,16.0705
00700,2020-10-22,18.6,18.52,18.404,17.951
00701,2020-10-22,20.32,20.39,20.392,20.491000000000003
00702,2020-10-22,16.05,15.94,16.23,16.0675
00703,2020-10-22,24.56,24.7,24.414,23.7065
00706L,2020-10-22,17.88,17.85,17.706,17.679
00707R,2020-10-22,18.9,18.9,18.972,19.026500000000002
00708L,2020-10-22,31.86,31.64,31.5,31.2095
00709,2020-10-22,19.04,18.93,19.169999999999998,19.1955
00710B,2020-10-22,18.5,18.45,18.562,18.5095
00711B,2020-10-22,21.86,21.75,22.104000000000003,21.951
