identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-10-07,29.0,29.0,103521.0,25.246,16.563499999999998
00660,2020-10-07,22.5792,22.95,4224.0,22.59492,22.8999
00661,2020-10-07,29.49,29.49,0.0,29.546,29.473000000000003
00662,2020-10-07,42.05,42.05,395860.0,42.370000000000005,42.214
00663L,2020-10-07,58.85,58.85,20000.0,57.260000000000005,57.3525
00664R,2020-10-07,9.41,9.41,1814000.0,9.524,9.528
00665L,2020-10-07,19.98,19.98,282000.0,19.560000000000002,20.2425
00666R,2020-10-07,13.21,13.21,95000.0,13.440000000000001,13.3095
00668,2020-10-07,28.92,28.92,1344554.0,28.936,29.046999999999997
00668K,2020-10-07,10.04,10.04,100.0,10.0,9.9595
00669R,2020-10-07,10.34,10.34,2050000.0,10.382000000000001,10.4565
00670L,2020-10-07,64.3,64.3,2674110.0,65.0,63.63000000000001
00671R,2020-10-07,7.49,7.49,3313000.0,7.446,7.5755
00673R,2020-10-07,30.39,30.39,275000.0,31.014,31.377000000000002
00674R,2020-10-07,12.92,12.92,470000.0,12.874,12.744
00675L,2020-10-07,25.3,25.3,225000.0,24.698,24.757
00676R,2020-10-07,5.11,5.11,1860000.0,5.172,5.1735
00677U,2020-10-07,4.71,4.71,84720000.0,4.75,4.872999999999999
00678,2020-10-07,25.66,25.66,319452.0,25.434,25.076999999999998
00680L,2020-10-07,30.11,30.11,81000.0,30.821999999999996,31.483999999999998
00681R,2020-10-07,12.66,12.66,101000.0,12.569999999999999,12.4955
00682U,2020-10-07,18.7,18.7,67005.0,18.674,18.665
00683L,2020-10-07,18.03,18.03,631000.0,17.986,17.925
00684R,2020-10-07,18.67,18.67,0.0,18.658,18.722
00685L,2020-10-07,22.31,22.31,42000.0,21.728,21.8005
00686R,2020-10-07,5.56,5.56,659000.0,5.628,5.635
00688L,2020-10-07,30.35,30.35,145000.0,31.106,31.8265
00689R,2020-10-07,13.02,13.02,171000.0,12.912,12.8255
00690,2020-10-07,24.7793,25.5,200111.0,24.4645,24.513575
00692,2020-10-07,26.77,26.77,2981767.0,26.494,26.450499999999998
00693U,2020-10-07,16.24,16.24,8425479.0,15.801999999999998,15.711500000000001
00700,2020-10-07,17.68,17.68,137402.0,17.594,18.0045
00701,2020-10-07,20.61,20.61,415590.0,20.544,20.7195
00702,2020-10-07,16.0,16.0,12018.0,15.894,16.0955
00703,2020-10-07,23.56,23.56,124789.0,23.224,23.398
00706L,2020-10-07,17.56,17.56,27000.0,17.616,17.7055
00707R,2020-10-07,19.1,19.1,2000.0,19.064,19.101
00708L,2020-10-07,30.75,30.75,2328000.0,31.05,32.0075
00709,2020-10-07,19.16,19.16,104426.0,19.171999999999997,19.470499999999998
00710B,2020-10-07,18.2908,18.53,391200.0,18.223660000000002,18.37329
00711B,2020-10-07,21.6711,21.85,103528.0,21.59774,21.93797
00712,2020-10-07,10.702,10.85,881349.0,10.66056,10.733435
00713,2020-10-07,31.4715,33.06,59964.0,31.281100000000002,31.480514999999997
00714,2020-10-07,18.515,18.62,8773.0,18.34796,18.321109999999997
00715L,2020-10-07,3.36,3.36,23144000.0,3.3980000000000006,3.5405
00717,2020-10-07,16.5623,16.73,691270.0,16.54646,16.577644999999997
00728,2020-10-07,22.18,22.18,273735.0,21.892000000000003,21.9065
00730,2020-10-07,16.4714,17.31,346621.0,16.34196,16.435685
00731,2020-10-07,44.6566,46.65,1022520.0,44.46704,44.776715
00732,2020-10-07,38.42,38.42,100923.0,38.408,38.6445
00733,2020-10-07,23.656,24.01,250701.0,23.460900000000002,23.8077
00735,2020-10-07,25.06,25.06,170794.0,24.692,24.637999999999998
00736,2020-10-07,19.98,19.98,122938.0,19.71,19.924
00737,2020-10-07,25.16,25.16,1644490.0,24.962,24.778
00738U,2020-10-07,25.0,25.0,2660200.0,25.396,26.998
00739,2020-10-07,24.7257,25.22,360717.0,24.55512,24.806575
00742,2020-10-07,19.9404,20.9,102292.0,19.87362,19.976174999999998
00743,2020-10-07,25.5,25.5,8400.0,25.223999999999997,25.464
00752,2020-10-07,28.16,28.16,743403.0,27.716,27.775
00753L,2020-10-07,33.68,33.68,525000.0,32.465999999999994,32.4425
00757,2020-10-07,38.53,38.53,1440713.0,38.525999999999996,37.790499999999994
00762,2020-10-07,31.25,31.25,334912.0,30.886000000000003,30.3995
00763U,2020-10-07,19.49,19.49,11000.0,19.674,20.0385
00770,2020-10-07,29.7,29.7,94663.0,29.844,29.702999999999996
00771,2020-10-07,19.12,19.12,27218.0,19.035999999999998,19.0705
00774B,2020-10-07,37.7123,38.5,400874.0,37.78672,38.009575
00775B,2020-10-07,44.1764,44.5,793281.0,44.23594000000001,45.15821
00783,2020-10-07,21.06,21.06,832715.0,20.875999999999998,21.291999999999998
00830,2020-10-07,20.93,20.93,641778.0,20.759999999999998,20.346
00850,2020-10-07,25.91,25.91,1943282.0,25.642000000000003,25.6435
00851,2020-10-07,27.23,27.23,29696.0,27.186,26.9895
00852L,2020-10-07,13.91,13.91,6527000.0,13.86,13.842500000000001
00861,2020-10-07,23.32,23.32,1530503.0,23.274,23.244
00865B,2020-10-07,38.02,38.02,102713.0,38.098,38.399
00866,2020-10-07,20.26,20.26,26903.0,20.338,20.4845
00875,2020-10-07,26.12,26.12,903927.0,25.962,25.866499999999995
00876,2020-10-07,21.24,21.24,6891054.0,21.036,20.808500000000002
