identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-10-07,29.0,29.0,25.218,16.551000000000002
00660,2020-10-07,22.81,22.95,22.926,23.281
00661,2020-10-07,29.49,29.49,29.564,29.458000000000006
00662,2020-10-07,42.02,42.05,42.494,42.2395
00663L,2020-10-07,57.7,58.85,57.160000000000004,57.42999999999999
00664R,2020-10-07,9.47,9.41,9.522,9.5215
00665L,2020-10-07,19.9,19.98,19.610000000000003,20.316
00666R,2020-10-07,13.36,13.21,13.463999999999999,13.2845
00668,2020-10-07,28.89,28.92,28.990000000000002,29.059500000000003
00668K,2020-10-07,10.04,10.04,9.999999999999998,9.9595
00669R,2020-10-07,10.37,10.34,10.377999999999998,10.455
00670L,2020-10-07,63.9,64.3,65.08000000000001,63.56
00671R,2020-10-07,7.5,7.49,7.442,7.5715
00673R,2020-10-07,30.52,30.39,31.088,31.410000000000004
00674R,2020-10-07,12.97,12.92,12.866,12.7355
00675L,2020-10-07,24.93,25.3,24.669999999999998,24.7645
00676R,2020-10-07,5.15,5.11,5.172,5.17
00677U,2020-10-07,4.75,4.71,4.742,4.8759999999999994
00678,2020-10-07,25.2,25.66,25.354000000000003,25.032500000000002
00680L,2020-10-07,30.19,30.11,30.824,31.4435
00681R,2020-10-07,12.67,12.66,12.565999999999999,12.495500000000002
00682U,2020-10-07,18.67,18.7,18.686,18.676499999999997
00683L,2020-10-07,17.9,18.03,17.984,17.9375
00684R,2020-10-07,18.67,18.67,18.658,18.723
00685L,2020-10-07,21.9,22.31,21.654000000000003,21.8105
00686R,2020-10-07,5.62,5.56,5.642,5.6385
00688L,2020-10-07,30.42,30.35,31.128000000000004,31.816000000000003
00689R,2020-10-07,13.01,13.02,12.91,12.823500000000001
00690,2020-10-07,25.3,25.5,25.156,25.224
00692,2020-10-07,26.61,26.77,26.453999999999997,26.449
00693U,2020-10-07,16.23,16.24,15.807999999999998,15.736500000000001
00700,2020-10-07,17.6,17.68,17.53,18.009
00701,2020-10-07,20.67,20.61,20.556,20.744
00702,2020-10-07,16.07,16.0,15.934000000000001,16.1285
00703,2020-10-07,23.54,23.56,23.21,23.442500000000003
00706L,2020-10-07,17.59,17.56,17.624000000000002,17.701
00707R,2020-10-07,19.07,19.1,19.058,19.098
00708L,2020-10-07,30.62,30.75,31.148000000000003,32.065999999999995
00709,2020-10-07,19.1,19.16,19.148,19.462
00710B,2020-10-07,18.5,18.53,18.446,18.7225
00711B,2020-10-07,21.89,21.85,21.796,22.2225
00712,2020-10-07,10.79,10.85,10.794,10.983
00713,2020-10-07,33.02,33.06,32.834,33.113
00714,2020-10-07,18.58,18.62,18.424,18.457
00715L,2020-10-07,3.39,3.36,3.4,3.553
00717,2020-10-07,16.79,16.73,16.728,16.772
00728,2020-10-07,21.77,22.18,21.844,21.918
00730,2020-10-07,17.3,17.31,17.125999999999998,17.278
00731,2020-10-07,46.7,46.65,46.388,46.828
00732,2020-10-07,38.42,38.42,38.422000000000004,38.6475
00733,2020-10-07,23.8,24.01,23.828,24.165
00735,2020-10-07,24.76,25.06,24.662,24.616999999999997
00736,2020-10-07,19.9,19.98,19.714,19.9185
00737,2020-10-07,25.03,25.16,24.921999999999997,24.776000000000003
00738U,2020-10-07,24.85,25.0,25.518,27.0995
00739,2020-10-07,25.19,25.22,25.131999999999998,25.3645
00742,2020-10-07,20.99,20.9,20.828,20.957500000000003
00743,2020-10-07,25.31,25.5,25.254,25.511999999999997
00752,2020-10-07,28.01,28.16,27.726,27.910500000000003
00753L,2020-10-07,33.51,33.68,32.412,32.53
00757,2020-10-07,38.74,38.53,38.582,37.847500000000004
00762,2020-10-07,31.1,31.25,30.932,30.4755
00763U,2020-10-07,19.45,19.49,19.734,20.054
00770,2020-10-07,29.63,29.7,29.924,29.750999999999998
00771,2020-10-07,19.14,19.12,19.044,19.095000000000002
00774B,2020-10-07,38.5,38.5,38.638,38.8455
00775B,2020-10-07,44.0,44.5,44.544000000000004,45.4955
00783,2020-10-07,21.02,21.06,20.874000000000002,21.326
00830,2020-10-07,20.95,20.93,20.804000000000002,20.377999999999997
00850,2020-10-07,25.78,25.91,25.618000000000002,25.651
00851,2020-10-07,27.26,27.23,27.272,27.031
00852L,2020-10-07,13.83,13.91,13.886000000000001,13.844999999999999
00861,2020-10-07,23.31,23.32,23.262,23.2625
00865B,2020-10-07,38.02,38.02,38.126000000000005,38.4215
00866,2020-10-07,20.26,20.26,20.368000000000002,20.4925
00875,2020-10-07,26.1,26.12,26.012,25.906
00876,2020-10-07,21.12,21.24,20.976,20.808500000000002
00878,2020-10-07,14.61,14.6,14.581999999999999,14.686000000000002
01001T,2020-10-07,18.36,18.32,18.378,18.288
01002T,2020-10-07,18.35,18.35,18.418,18.4065
01003T,2020-10-07,20.5,20.62,20.77,20.14
01004T,2020-10-07,16.37,16.37,16.358,16.088
01007T,2020-10-07,18.95,19.0,18.979999999999997,18.887
1101,2020-10-07,41.45,41.15,41.410000000000004,41.927499999999995
1102,2020-10-07,41.4,41.2,41.489999999999995,41.879999999999995
1103,2020-10-07,15.8,16.0,15.8,16.2925
1104,2020-10-07,19.45,19.6,19.130000000000003,19.642500000000002
1108,2020-10-07,10.85,10.9,10.86,11.305
1109,2020-10-07,19.8,19.85,19.56,19.8175
1110,2020-10-07,16.45,16.5,16.479999999999997,16.380000000000003
1305,2020-10-07,20.1,20.0,19.73,20.552500000000002
1201,2020-10-07,20.15,20.15,19.840000000000003,20.085
1203,2020-10-07,33.0,33.45,32.14,190.52000000000004
1210,2020-10-07,44.0,44.1,42.83,43.302499999999995
1213,2020-10-07,9.9,9.9,9.948000000000002,9.743500000000001
1215,2020-10-07,67.2,67.3,66.62,67.155
1216,2020-10-07,62.5,62.4,63.1,64.26
1217,2020-10-07,7.56,7.54,7.516000000000001,7.7065
1218,2020-10-07,22.1,22.1,21.490000000000002,22.080000000000002
1219,2020-10-07,19.05,19.1,18.96,19.185
1220,2020-10-07,11.45,11.5,11.45,11.4825
1225,2020-10-07,31.7,32.2,31.73,32.5925
1227,2020-10-07,61.8,61.7,61.52,62.56
1229,2020-10-07,40.45,40.2,40.03,40.5975
1231,2020-10-07,42.7,42.6,41.839999999999996,41.84
1232,2020-10-07,118.0,119.5,118.1,118.7
1233,2020-10-07,36.0,36.7,36.07000000000001,36.3775
1234,2020-10-07,33.0,32.9,32.559999999999995,32.4375
1235,2020-10-07,25.0,25.05,24.9,25.129995
1236,2020-10-07,13.4,13.5,13.290000000000001,13.3375
1256,2020-10-07,285.0,285.0,276.6,260.225
1301,2020-10-07,80.8,80.8,80.12,79.85
1307,2020-10-07,20.85,21.05,20.570000000000004,21.152499999999996
1303,2020-10-07,60.7,60.4,60.31999999999999,60.5
1304,2020-10-07,16.5,16.45,16.090000000000003,16.3975
1308,2020-10-07,18.0,18.1,17.91,18.895
1309,2020-10-07,28.0,27.65,27.2,28.93
1310,2020-10-07,16.4,16.35,16.279999999999998,16.36
1312,2020-10-07,19.15,19.2,18.950000000000003,19.472500000000004
1312A,2020-10-07,30.6,30.6,30.410000000000007,30.655
1313,2020-10-07,12.9,12.9,12.73,13.2025
