identifier,date_,open_,close_
00657K,2020-10-07,29.0,29.0
00660,2020-10-07,22.81,22.95
00661,2020-10-07,29.49,29.49
00662,2020-10-07,42.02,42.05
00663L,2020-10-07,57.7,58.85
00664R,2020-10-07,9.47,9.41
00665L,2020-10-07,19.9,19.98
00666R,2020-10-07,13.36,13.21
00668,2020-10-07,28.89,28.92
00668K,2020-10-07,10.04,10.04
00669R,2020-10-07,10.37,10.34
00670L,2020-10-07,63.9,64.3
00671R,2020-10-07,7.5,7.49
00673R,2020-10-07,30.52,30.39
00674R,2020-10-07,12.97,12.92
00675L,2020-10-07,24.93,25.3
00676R,2020-10-07,5.15,5.11
00677U,2020-10-07,4.75,4.71
00678,2020-10-07,25.2,25.66
00680L,2020-10-07,30.19,30.11
00681R,2020-10-07,12.67,12.66
00682U,2020-10-07,18.67,18.7
00683L,2020-10-07,17.9,18.03
00684R,2020-10-07,18.67,18.67
00685L,2020-10-07,21.9,22.31
00686R,2020-10-07,5.62,5.56
00688L,2020-10-07,30.42,30.35
00689R,2020-10-07,13.01,13.02
00690,2020-10-07,25.3,25.5
00692,2020-10-07,26.61,26.77
00693U,2020-10-07,16.23,16.24
00700,2020-10-07,17.6,17.68
00701,2020-10-07,20.67,20.61
00702,2020-10-07,16.07,16.0
00703,2020-10-07,23.54,23.56
00706L,2020-10-07,17.59,17.56
00707R,2020-10-07,19.07,19.1
00708L,2020-10-07,30.62,30.75
00709,2020-10-07,19.1,19.16
00710B,2020-10-07,18.5,18.53
00711B,2020-10-07,21.89,21.85
00712,2020-10-07,10.79,10.85
00713,2020-10-07,33.02,33.06
00714,2020-10-07,18.58,18.62
00715L,2020-10-07,3.39,3.36
00717,2020-10-07,16.79,16.73
00728,2020-10-07,21.77,22.18
00730,2020-10-07,17.3,17.31
00731,2020-10-07,46.7,46.65
00732,2020-10-07,38.42,38.42
00733,2020-10-07,23.8,24.01
00735,2020-10-07,24.76,25.06
00736,2020-10-07,19.9,19.98
00737,2020-10-07,25.03,25.16
00738U,2020-10-07,24.85,25.0
00739,2020-10-07,25.19,25.22
00742,2020-10-07,20.99,20.9
00743,2020-10-07,25.31,25.5
00752,2020-10-07,28.01,28.16
00753L,2020-10-07,33.51,33.68
00757,2020-10-07,38.74,38.53
00762,2020-10-07,31.1,31.25
00763U,2020-10-07,19.45,19.49
00770,2020-10-07,29.63,29.7
00771,2020-10-07,19.14,19.12
