identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-17,8.17,8.17,8.078,7.68
00660,2020-04-17,20.47,20.55,20.374000000000002,19.564500000000002
00661,2020-04-17,25.0,25.02,24.683999999999997,23.380499999999998
00662,2020-04-17,34.31,34.63,32.81,30.484499999999997
00663L,2020-04-17,37.39,37.03,34.794,30.964
00664R,2020-04-17,12.11,12.17,12.580000000000002,12.811000000000002
00665L,2020-04-17,20.82,21.08,20.442,19.3995
00666R,2020-04-17,13.81,13.73,13.814000000000002,14.395999999999997
00668,2020-04-17,8.81,8.81,22.188,23.0075
00668K,2020-04-17,8.81,8.81,8.575999999999999,7.894
00669R,2020-04-17,12.46,12.45,12.86,14.128499999999999
00670L,2020-04-17,41.42,41.91,37.852,32.54350000000001
00671R,2020-04-17,9.93,9.88,10.426,11.433499999999999
00673R,2020-04-17,28.49,28.86,26.912,27.0305
00674R,2020-04-17,14.12,14.24,14.065999999999999,14.972
00675L,2020-04-17,16.24,16.16,15.191999999999998,13.623499999999998
00676R,2020-04-17,6.56,6.58,6.794,7.266499999999999
00677U,2020-04-17,6.96,7.05,7.287999999999999,8.693499999999998
00678,2020-04-17,23.17,23.86,22.576,19.988500000000002
00680L,2020-04-17,33.95,34.21,33.18,32.604
00681R,2020-04-17,12.48,12.47,12.654,12.8535
00682U,2020-04-17,19.95,20.01,19.860000000000003,19.9845
00683L,2020-04-17,20.4,20.41,20.15,20.648500000000002
00684R,2020-04-17,17.96,18.0,18.108,17.883000000000003
00685L,2020-04-17,14.21,14.22,13.26,11.959
00686R,2020-04-17,7.12,7.16,7.403999999999999,7.94
00688L,2020-04-17,34.51,34.83,33.756,33.226
00689R,2020-04-17,12.77,12.74,12.946000000000002,13.0915
00690,2020-04-17,21.1,21.13,20.592000000000002,19.646
00692,2020-04-17,21.34,21.45,20.808,19.8715
00693U,2020-04-17,13.63,13.65,13.806000000000001,13.972999999999999
00700,2020-04-17,18.43,18.64,18.304000000000002,17.8415
00701,2020-04-17,19.7,19.63,19.436,18.557
00702,2020-04-17,15.97,15.83,16.125999999999998,15.099
00703,2020-04-17,19.92,20.26,19.786,19.0725
00706L,2020-04-17,17.35,17.4,17.392000000000003,17.033
00707R,2020-04-17,19.61,19.6,19.574,19.659
00708L,2020-04-17,28.26,27.78,28.612000000000002,25.845499999999998
00709,2020-04-17,16.91,17.1,16.889999999999997,16.1205
00710B,2020-04-17,18.59,18.59,18.544,17.2565
00711B,2020-04-17,20.33,20.3,20.244,19.344
00712,2020-04-17,8.73,9.04,9.676,8.8465
00713,2020-04-17,29.6,29.47,29.086000000000002,27.3955
00714,2020-04-17,18.01,18.16,18.054000000000002,16.555
00715L,2020-04-17,6.3,6.17,6.32,4.8755
00717,2020-04-17,16.5,16.59,16.41,15.360999999999999
00728,2020-04-17,17.74,17.7,17.344,16.541
00730,2020-04-17,16.12,16.12,15.836000000000002,14.976499999999998
00731,2020-04-17,43.45,43.15,42.565999999999995,40.660000000000004
00732,2020-04-17,38.45,38.45,38.470000000000006,38.4015
00733,2020-04-17,19.05,18.8,18.356,16.9195
00735,2020-04-17,18.8,19.05,18.346,16.723
00736,2020-04-17,16.9,17.0,16.726,15.854
00737,2020-04-17,19.42,19.64,19.078,17.752000000000002
00738U,2020-04-17,17.47,17.32,17.548,16.2915
00739,2020-04-17,20.26,20.51,20.125999999999998,19.781
00742,2020-04-17,19.52,19.51,19.416,18.622
00743,2020-04-17,20.25,20.27,20.16,19.912
00752,2020-04-17,23.06,23.36,22.768,22.01
00753L,2020-04-17,22.73,23.48,21.997999999999998,20.5065
00757,2020-04-17,25.97,26.17,24.482,22.291999999999998
00762,2020-04-17,24.37,24.52,23.672,21.874000000000002
00763U,2020-04-17,16.03,16.22,15.941999999999998,15.253
00770,2020-04-17,24.11,24.26,23.240000000000002,21.599
00771,2020-04-17,18.07,18.19,18.05,16.4235
00774B,2020-04-17,40.9,40.9,40.898,40.6665
00775B,2020-04-17,45.22,45.24,45.106,42.0845
00783,2020-04-17,17.84,18.06,17.642000000000003,17.4945
00830,2020-04-17,16.34,16.58,15.779999999999998,14.497500000000002
00850,2020-04-17,20.75,20.76,20.242,19.3635
00851,2020-04-17,20.9,20.96,20.122,18.647
00852L,2020-04-17,11.15,11.19,10.565999999999999,9.190999999999999
00861,2020-04-17,19.89,20.05,19.486,18.1965
00865B,2020-04-17,39.56,39.59,39.634,39.7525
00866,2020-04-17,17.38,17.55,17.125999999999998,16.024
00875,2020-04-17,21.3,21.64,20.786,
01001T,2020-04-17,16.3,16.31,16.284,16.131
01002T,2020-04-17,17.1,17.12,17.026,16.839000000000002
01003T,2020-04-17,18.6,18.6,18.630000000000003,18.782
01004T,2020-04-17,14.1,14.05,14.158000000000001,14.059000000000001
01007T,2020-04-17,17.11,17.1,17.028,16.863999999999997
1101,2020-04-17,42.2,42.0,41.43,39.2925
1102,2020-04-17,43.3,43.5,42.6,39.959999999999994
1103,2020-04-17,16.85,16.6,16.369999999999997,15.227500000000001
1104,2020-04-17,17.4,17.2,17.169999999999998,15.867499999999998
1108,2020-04-17,7.35,7.35,7.275999999999999,6.5175
1109,2020-04-17,17.3,16.95,16.85,15.7125
1110,2020-04-17,15.95,16.0,15.84,15.4
1305,2020-04-17,16.7,16.4,16.770000000000003,14.532499999999999
1201,2020-04-17,20.75,20.65,20.43,19.11
1203,2020-04-17,27.05,27.0,26.9,26.360000000000003
1210,2020-04-17,39.5,38.8,38.57000000000001,36.417500000000004
1213,2020-04-17,5.95,5.95,5.838,5.4795
1215,2020-04-17,63.2,62.6,61.839999999999996,57.76500000000001
1216,2020-04-17,68.2,67.8,68.05999999999999,66.64
1217,2020-04-17,6.99,6.93,7.040000000000001,6.9300000000000015
1218,2020-04-17,24.2,23.5,23.479999999999997,21.6525
1219,2020-04-17,18.4,18.45,18.330000000000002,18.01
1220,2020-04-17,10.45,10.4,10.41,9.952000000000002
1225,2020-04-17,37.4,37.75,35.58,32.625
1227,2020-04-17,65.6,65.6,63.96,60.42
1229,2020-04-17,41.4001,40.45,40.50002,36.220015000000004
1231,2020-04-17,40.9,40.55,40.089999999999996,38.015
1232,2020-04-17,117.5,117.0,115.4,108.67
1233,2020-04-17,35.05,34.95,34.56,33.5625
1234,2020-04-17,30.75,31.05,30.8,29.9475
1235,2020-04-17,24.0,23.8,23.689999999999998,23.414995
1236,2020-04-17,11.75,11.6,11.469999999999999,10.631499999999999
1256,2020-04-17,197.0,195.0,192.0,180.325
1301,2020-04-17,83.2,83.2,81.9,76.24
1307,2020-04-17,19.15,19.0,19.0,17.4725
1303,2020-04-17,60.5,60.1,59.23999999999999,55.46750000000001
1304,2020-04-17,11.35,11.45,11.280000000000003,10.076
1308,2020-04-17,16.065,15.855,15.886500000000002,14.802375000000001
1309,2020-04-17,9.16,9.11,9.144000000000002,8.190999999999999
1310,2020-04-17,16.05,15.85,15.580000000000002,14.1
1312,2020-04-17,14.65,14.4,14.530000000000005,13.017500000000002
1312A,2020-04-17,31.2,31.2,31.000000000000007,30.357499999999998
1313,2020-04-17,9.21,9.06,9.118,8.2405
1314,2020-04-17,7.79,7.65,7.787999999999999,7.313
1449,2020-04-17,10.4,10.95,10.34,10.0075
1315,2020-04-17,47.65,47.0,47.33,45.9625
1316,2020-04-17,9.95,9.81,9.886,8.695500000000001
1319,2020-04-17,34.3,33.7,34.239999999999995,31.802500000000002
1321,2020-04-17,29.3,29.65,28.5,25.5325
1323,2020-04-17,31.25,31.2,30.889999999999997,29.502500000000005
1324,2020-04-17,8.46,8.2,8.330000000000002,7.8215
1325,2020-04-17,52.4,53.0,51.14,42.8575
1326,2020-04-17,71.4,71.1,70.98,67.91999999999999
1337,2020-04-17,4.06,4.0,4.098,3.7945
1338,2020-04-17,50.1,48.45,48.48,42.3875
1339,2020-04-17,42.0,41.95,40.129999999999995,36.615
1340,2020-04-17,9.67,9.5,9.354000000000001,8.708499999999999
1402,2020-04-17,25.0,24.85,25.02,23.2225
1409,2020-04-17,10.35,10.25,10.319999999999999,9.935500000000001
1451,2020-04-17,16.15,16.0,15.810000000000002,14.867500000000001
1410,2020-04-17,29.65,29.5,29.43,28.3325
1413,2020-04-17,7.15,7.11,7.070000000000002,6.712000000000001
1414,2020-04-17,6.25,6.25,6.138000000000001,5.689
1416,2020-04-17,10.65,10.5,10.57,10.1005
1417,2020-04-17,8.53,8.51,8.566000000000003,7.850500000000001
1418,2020-04-17,6.13,6.13,5.732,5.8774999999999995
1419,2020-04-17,40.0,40.0,38.44,37.1875
1423,2020-04-17,10.3,10.35,10.26,9.785499999999999
1432,2020-04-17,5.12,5.09,5.0900000000000025,4.481
1434,2020-04-17,32.35,31.9,32.18000000000001,30.840000000000003
1435,2020-04-17,7.3,7.26,7.24,7.143000000000001
1436,2020-04-17,38.3,38.0,37.470000000000006,35.917500000000004
1437,2020-04-17,20.6,20.7,20.390000000000004,19.165
1439,2020-04-17,33.5,32.9,33.55,30.722499999999997
1440,2020-04-17,8.65,8.61,8.620000000000001,8.138
1441,2020-04-17,7.27,7.14,7.287999999999999,6.0625
1442,2020-04-17,16.1,15.9,16.03,15.1975
1443,2020-04-17,8.62,8.63,8.514000000000001,8.6035
1444,2020-04-17,7.33,7.28,7.0840000000000005,6.572
1445,2020-04-17,7.52,7.5,7.138,6.817500000000001
1446,2020-04-17,27.9,27.35,26.610000000000003,23.707500000000003
1447,2020-04-17,6.1,6.06,5.926,5.289
1539,2020-04-17,15.3,15.15,15.1,13.732500000000002
1452,2020-04-17,17.05,17.05,16.919999999999998,16.220000000000002
1453,2020-04-17,6.9,6.76,6.8140000000000045,6.4765
1454,2020-04-17,7.85,7.76,7.694000000000001,7.483500000000001
1455,2020-04-17,7.65,7.65,6.99,5.960500000000001
1456,2020-04-17,8.2,8.29,7.959999999999999,7.228
1457,2020-04-17,11.65,11.55,11.590000000000003,11.017999999999999
1459,2020-04-17,6.07,6.1,5.988,5.548
1460,2020-04-17,7.06,7.06,7.284000000000001,6.4765
1463,2020-04-17,11.2,11.3,11.47,10.5725
1464,2020-04-17,20.0,19.7,19.53,17.7475
1465,2020-04-17,14.9,14.55,14.510000000000002,13.915000000000001
1466,2020-04-17,7.82,7.75,7.5059999999999985,6.797
1467,2020-04-17,9.2,9.4,8.586,7.6805
1468,2020-04-17,9.93,9.99,9.761999999999999,9.4025
1470,2020-04-17,19.75,19.7,19.880000000000003,19.335
1471,2020-04-17,2.2,2.12,1.988,1.6199999999999999
1472,2020-04-17,12.7,11.7,12.970000000000002,10.5245
1473,2020-04-17,21.5,21.3,21.54,21.3575
1474,2020-04-17,9.8,9.3,9.83,8.529
1475,2020-04-17,9.65,9.65,7.888,7.0375
1476,2020-04-17,287.0,280.0,280.0,250.4
1477,2020-04-17,118.0,116.5,116.2,109.825
1503,2020-04-17,42.65,42.6,41.480000000000004,40.1425
1504,2020-04-17,25.65,25.8,26.000000000000007,24.517500000000002
1506,2020-04-17,10.8,10.4,10.610000000000003,10.064
1507,2020-04-17,60.8,61.8,59.720000000000006,58.25999999999999
1512,2020-04-17,3.2,3.23,3.2680000000000007,3.136
1513,2020-04-17,24.65,24.4,24.060000000000002,22.4175
1514,2020-04-17,19.05,18.9,18.52,16.515
1515,2020-04-17,57.4,60.5,50.019999999999996,44.03
1516,2020-04-17,13.85,13.75,13.820000000000004,13.4
1517,2020-04-17,7.13,7.04,7.066,6.5985
1519,2020-04-17,26.15,25.55,26.160000000000004,24.4675
1521,2020-04-17,56.6,56.1,56.04,54.15
1522,2020-04-17,24.6,24.55,23.580000000000002,20.85
1524,2020-04-17,8.49,8.42,8.454000000000002,8.433
1525,2020-04-17,44.1,43.25,43.83,41.965
1526,2020-04-17,18.7,18.3,18.210000000000004,16.6725
1527,2020-04-17,41.35,40.9,40.94,38.6825
1528,2020-04-17,6.51,6.54,6.33,5.7075000000000005
1529,2020-04-17,13.45,13.0,12.959999999999999,11.77
1530,2020-04-17,29.5,29.55,28.30000000000001,26.4125
1531,2020-04-17,12.1,11.8,11.84,10.446
1532,2020-04-17,25.1,24.7,24.670000000000005,23.160000000000004
1533,2020-04-17,27.2,26.95,26.2,24.0225
1535,2020-04-17,31.25,30.85,30.089999999999996,27.775
1536,2020-04-17,88.6,86.7,84.79998,80.024985
1537,2020-04-17,140.5,139.0,139.3,132.05
1760,2020-04-17,84.4,85.0,83.94,70.815
1540,2020-04-17,15.7,15.5,15.430000000000001,14.940000000000001
1541,2020-04-17,31.2,30.95,30.53,28.3875
1558,2020-04-17,129.0,127.5,125.7,119.675
1560,2020-04-17,57.6,57.4,55.959999999999994,52.4825
1568,2020-04-17,14.25,13.7,14.24,13.180000000000001
1582,2020-04-17,77.8,75.3,74.9,68.55
1583,2020-04-17,62.4,61.6,60.519999999999996,55.32249999999999
1587,2020-04-17,12.75,12.7,11.940000000000001,10.645999999999999
1589,2020-04-17,57.2,59.9,54.120000000000005,52.02
1590,2020-04-17,490.0,497.0,476.9,440.95
1592,2020-04-17,12.9,11.7,11.55,11.3025
1598,2020-04-17,35.45,35.15,33.660000000000004,32.61
1603,2020-04-17,28.75,28.35,28.869999999999997,28.7925
1604,2020-04-17,18.75,18.7,18.630000000000003,17.655
1605,2020-04-17,13.1,12.95,12.970000000000004,11.8225
1608,2020-04-17,9.64,9.47,9.558000000000002,8.244
1609,2020-04-17,9.39,9.28,9.278,8.4225
1611,2020-04-17,12.5,12.3,12.150000000000002,11.5075
