identifier,date_,open_,close_
00657K,2020-04-17,8.17,8.17
00660,2020-04-17,20.47,20.55
00661,2020-04-17,25.0,25.02
00662,2020-04-17,34.31,34.63
00663L,2020-04-17,37.39,37.03
00664R,2020-04-17,12.11,12.17
00665L,2020-04-17,20.82,21.08
00666R,2020-04-17,13.81,13.73
00668,2020-04-17,8.81,8.81
00668K,2020-04-17,8.81,8.81
00669R,2020-04-17,12.46,12.45
00670L,2020-04-17,41.42,41.91
00671R,2020-04-17,9.93,9.88
00673R,2020-04-17,28.49,28.86
00674R,2020-04-17,14.12,14.24
00675L,2020-04-17,16.24,16.16
00676R,2020-04-17,6.56,6.58
00677U,2020-04-17,6.96,7.05
00678,2020-04-17,23.17,23.86
00680L,2020-04-17,33.95,34.21
00681R,2020-04-17,12.48,12.47
00682U,2020-04-17,19.95,20.01
00683L,2020-04-17,20.4,20.41
00684R,2020-04-17,17.96,18.0
00685L,2020-04-17,14.21,14.22
00686R,2020-04-17,7.12,7.16
00688L,2020-04-17,34.51,34.83
00689R,2020-04-17,12.77,12.74
00690,2020-04-17,21.1,21.13
00692,2020-04-17,21.34,21.45
00693U,2020-04-17,13.63,13.65
00700,2020-04-17,18.43,18.64
00701,2020-04-17,19.7,19.63
00702,2020-04-17,15.97,15.83
00703,2020-04-17,19.92,20.26
00706L,2020-04-17,17.35,17.4
00707R,2020-04-17,19.61,19.6
00708L,2020-04-17,28.26,27.78
00709,2020-04-17,16.91,17.1
00710B,2020-04-17,18.59,18.59
00711B,2020-04-17,20.33,20.3
00712,2020-04-17,8.73,9.04
00713,2020-04-17,29.6,29.47
00714,2020-04-17,18.01,18.16
00715L,2020-04-17,6.3,6.17
00717,2020-04-17,16.5,16.59
00728,2020-04-17,17.74,17.7
00730,2020-04-17,16.12,16.12
00731,2020-04-17,43.45,43.15
00732,2020-04-17,38.45,38.45
00733,2020-04-17,19.05,18.8
00735,2020-04-17,18.8,19.05
00736,2020-04-17,16.9,17.0
00737,2020-04-17,19.42,19.64
00738U,2020-04-17,17.47,17.32
00739,2020-04-17,20.26,20.51
00742,2020-04-17,19.52,19.51
00743,2020-04-17,20.25,20.27
00752,2020-04-17,23.06,23.36
00753L,2020-04-17,22.73,23.48
00757,2020-04-17,25.97,26.17
00762,2020-04-17,24.37,24.52
00763U,2020-04-17,16.03,16.22
00770,2020-04-17,24.11,24.26
00771,2020-04-17,18.07,18.19
00774B,2020-04-17,40.9,40.9
00775B,2020-04-17,45.22,45.24
00783,2020-04-17,17.84,18.06
00830,2020-04-17,16.34,16.58
00850,2020-04-17,20.75,20.76
00851,2020-04-17,20.9,20.96
00852L,2020-04-17,11.15,11.19
00861,2020-04-17,19.89,20.05
00865B,2020-04-17,39.56,39.59
00866,2020-04-17,17.38,17.55
00875,2020-04-17,21.3,21.64
01001T,2020-04-17,16.3,16.31
01002T,2020-04-17,17.1,17.12
01003T,2020-04-17,18.6,18.6
01004T,2020-04-17,14.1,14.05
01007T,2020-04-17,17.11,17.1
1101,2020-04-17,42.2,42.0
1102,2020-04-17,43.3,43.5
1103,2020-04-17,16.85,16.6
1104,2020-04-17,17.4,17.2
1108,2020-04-17,7.35,7.35
1109,2020-04-17,17.3,16.95
1110,2020-04-17,15.95,16.0
1201,2020-04-17,20.75,20.65
1203,2020-04-17,27.05,27.0
1210,2020-04-17,39.5,38.8
1305,2020-04-17,16.7,16.4
1213,2020-04-17,5.95,5.95
1215,2020-04-17,63.2,62.6
1216,2020-04-17,68.2,67.8
1217,2020-04-17,6.99,6.93
1218,2020-04-17,24.2,23.5
1219,2020-04-17,18.4,18.45
1220,2020-04-17,10.45,10.4
1225,2020-04-17,37.4,37.75
