identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-17,8.17,8.17,100.0,8.078,7.68
00660,2020-04-17,20.47,20.55,257000.0,20.374000000000002,19.564500000000002
00661,2020-04-17,25.0,25.02,53000.0,24.683999999999997,23.380499999999998
00662,2020-04-17,34.31,34.63,1275920.0,32.81,30.484499999999997
00663L,2020-04-17,37.39,37.03,493000.0,34.794,30.964
00664R,2020-04-17,12.11,12.17,10770000.0,12.580000000000002,12.811000000000002
00665L,2020-04-17,20.82,21.08,255000.0,20.442,19.3995
00666R,2020-04-17,13.81,13.73,94000.0,13.814000000000002,14.395999999999997
00668,2020-04-17,8.81,8.81,100.0,22.188,23.0075
00668K,2020-04-17,8.81,8.81,100.0,8.575999999999999,7.894
00669R,2020-04-17,12.46,12.45,20196000.0,12.86,14.128499999999999
00670L,2020-04-17,41.42,41.91,2863000.0,37.852,32.54350000000001
00671R,2020-04-17,9.93,9.88,5915000.0,10.426,11.433499999999999
00673R,2020-04-17,28.49,28.86,4067000.0,26.912,27.0305
00674R,2020-04-17,14.12,14.24,2426000.0,14.065999999999999,14.972
00675L,2020-04-17,16.24,16.16,1382000.0,15.191999999999998,13.623499999999998
00676R,2020-04-17,6.56,6.58,12379000.0,6.794,7.266499999999999
00677U,2020-04-17,6.96,7.05,210202200.0,7.287999999999999,8.693499999999998
00678,2020-04-17,23.17,23.86,1258211.0,22.576,19.988500000000002
00680L,2020-04-17,33.95,34.21,109000.0,33.18,32.604
00681R,2020-04-17,12.48,12.47,197000.0,12.654,12.8535
00682U,2020-04-17,19.95,20.01,146200.0,19.860000000000003,19.9845
00683L,2020-04-17,20.4,20.41,10000.0,20.15,20.648500000000002
00684R,2020-04-17,17.96,18.0,18000.0,18.108,17.883000000000003
00685L,2020-04-17,14.21,14.22,42000.0,13.26,11.959
00686R,2020-04-17,7.12,7.16,2186000.0,7.403999999999999,7.94
00688L,2020-04-17,34.51,34.83,102000.0,33.756,33.226
00689R,2020-04-17,12.77,12.74,111000.0,12.946000000000002,13.0915
00690,2020-04-17,21.1,21.13,249000.0,20.592000000000002,19.646
00692,2020-04-17,21.34,21.45,3895394.0,20.808,19.8715
00693U,2020-04-17,13.63,13.65,8032300.0,13.806000000000001,13.972999999999999
00700,2020-04-17,18.43,18.64,106131.0,18.304000000000002,17.8415
00701,2020-04-17,19.7,19.63,2383594.0,19.436,18.557
00702,2020-04-17,15.97,15.83,438000.0,16.125999999999998,15.099
00703,2020-04-17,19.92,20.26,289000.0,19.786,19.0725
00706L,2020-04-17,17.35,17.4,105000.0,17.392000000000003,17.033
00707R,2020-04-17,19.61,19.6,11000.0,19.574,19.659
00708L,2020-04-17,28.26,27.78,11624500.0,28.612000000000002,25.845499999999998
00709,2020-04-17,16.91,17.1,104300.0,16.889999999999997,16.1205
00710B,2020-04-17,18.59,18.59,449000.0,18.544,17.2565
00711B,2020-04-17,20.33,20.3,105000.0,20.244,19.344
00712,2020-04-17,8.73,9.04,10727660.0,9.676,8.8465
00713,2020-04-17,29.6,29.47,274130.0,29.086000000000002,27.3955
00714,2020-04-17,18.01,18.16,412000.0,18.054000000000002,16.555
00715L,2020-04-17,6.3,6.17,63674550.0,6.32,4.8755
00717,2020-04-17,16.5,16.59,1205546.0,16.41,15.360999999999999
00728,2020-04-17,17.74,17.7,680001.0,17.344,16.541
00730,2020-04-17,16.12,16.12,709991.0,15.836000000000002,14.976499999999998
00731,2020-04-17,43.45,43.15,225100.0,42.565999999999995,40.660000000000004
00732,2020-04-17,38.45,38.45,100000.0,38.470000000000006,38.4015
00733,2020-04-17,19.05,18.8,234001.0,18.356,16.9195
00735,2020-04-17,18.8,19.05,206000.0,18.346,16.723
00736,2020-04-17,16.9,17.0,113000.0,16.726,15.854
00737,2020-04-17,19.42,19.64,1261179.0,19.078,17.752000000000002
00738U,2020-04-17,17.47,17.32,2250000.0,17.548,16.2915
00739,2020-04-17,20.26,20.51,864043.0,20.125999999999998,19.781
00742,2020-04-17,19.52,19.51,117000.0,19.416,18.622
00743,2020-04-17,20.25,20.27,14340.0,20.16,19.912
00752,2020-04-17,23.06,23.36,2303520.0,22.768,22.01
00753L,2020-04-17,22.73,23.48,788000.0,21.997999999999998,20.5065
00757,2020-04-17,25.97,26.17,441000.0,24.482,22.291999999999998
00762,2020-04-17,24.37,24.52,1037200.0,23.672,21.874000000000002
00763U,2020-04-17,16.03,16.22,320000.0,15.941999999999998,15.253
00770,2020-04-17,24.11,24.26,539000.0,23.240000000000002,21.599
00771,2020-04-17,18.07,18.19,118000.0,18.05,16.4235
00774B,2020-04-17,40.9,40.9,2000.0,40.898,40.6665
00775B,2020-04-17,45.22,45.24,2000.0,45.106,42.0845
00783,2020-04-17,17.84,18.06,1057001.0,17.642000000000003,17.4945
00830,2020-04-17,16.34,16.58,4630143.0,15.779999999999998,14.497500000000002
00850,2020-04-17,20.75,20.76,5713944.0,20.242,19.3635
00851,2020-04-17,20.9,20.96,107000.0,20.122,18.647
00852L,2020-04-17,11.15,11.19,31184000.0,10.565999999999999,9.190999999999999
00861,2020-04-17,19.89,20.05,22387337.0,19.486,18.1965
00865B,2020-04-17,39.56,39.59,128000.0,39.634,39.7525
00866,2020-04-17,17.38,17.55,53000.0,17.125999999999998,16.024
00875,2020-04-17,21.3,21.64,8052000.0,20.786,
01001T,2020-04-17,16.3,16.31,305375.0,16.284,16.131
01002T,2020-04-17,17.1,17.12,350000.0,17.026,16.839000000000002
01003T,2020-04-17,18.6,18.6,56000.0,18.630000000000003,18.782
01004T,2020-04-17,14.1,14.05,24000.0,14.158000000000001,14.059000000000001
01007T,2020-04-17,17.11,17.1,3000.0,17.028,16.863999999999997
1101,2020-04-17,42.2,42.0,14358490.71,41.43,39.2925
1102,2020-04-17,43.3,43.5,10307736.0,42.6,39.959999999999994
1103,2020-04-17,16.85,16.6,1838098.0,16.369999999999997,15.227500000000001
1104,2020-04-17,17.4,17.2,623284.0,17.169999999999998,15.867499999999998
1108,2020-04-17,7.35,7.35,223000.0,7.275999999999999,6.5175
1109,2020-04-17,17.3,16.95,288816.0,16.85,15.7125
1110,2020-04-17,15.95,16.0,80635.0,15.84,15.4
1305,2020-04-17,16.7,16.4,5251298.84,16.770000000000003,14.532499999999999
1201,2020-04-17,20.75,20.65,2249687.0,20.43,19.11
1203,2020-04-17,27.05,27.0,111042.0,26.9,26.360000000000003
1210,2020-04-17,39.5,38.8,3624985.0,38.57000000000001,36.417500000000004
1213,2020-04-17,5.95,5.95,1002.0,5.838,5.4795
1215,2020-04-17,63.2,62.6,1137171.0,61.839999999999996,57.76500000000001
1216,2020-04-17,68.2,67.8,13307680.0,68.05999999999999,66.64
1217,2020-04-17,6.99,6.93,1893602.0,7.040000000000001,6.9300000000000015
1218,2020-04-17,24.2,23.5,1714975.0,23.479999999999997,21.6525
1219,2020-04-17,18.4,18.45,213126.0,18.330000000000002,18.01
1220,2020-04-17,10.45,10.4,167300.0,10.41,9.952000000000002
1225,2020-04-17,37.4,37.75,729204.0,35.58,32.625
1227,2020-04-17,65.6,65.6,2109158.0,63.96,60.42
1229,2020-04-17,41.4001,40.45,8906182.03,40.50002,36.220015000000004
1231,2020-04-17,40.9,40.55,430989.3,40.089999999999996,38.015
1232,2020-04-17,117.5,117.0,78443.0,115.4,108.67
1233,2020-04-17,35.05,34.95,40065.0,34.56,33.5625
1234,2020-04-17,30.75,31.05,93300.0,30.8,29.9475
1235,2020-04-17,24.0,23.8,298617.76,23.689999999999998,23.414995
1236,2020-04-17,11.75,11.6,70002.0,11.469999999999999,10.631499999999999
1256,2020-04-17,197.0,195.0,95212.0,192.0,180.325
1301,2020-04-17,83.2,83.2,8984434.0,81.9,76.24
1307,2020-04-17,19.15,19.0,290554.0,19.0,17.4725
1303,2020-04-17,60.5,60.1,7616892.0,59.23999999999999,55.46750000000001
1304,2020-04-17,11.35,11.45,2917050.0,11.280000000000003,10.076
1308,2020-04-17,16.065,15.855,2300555.0,15.886500000000002,14.802375000000001
1309,2020-04-17,9.16,9.11,753571.7,9.144000000000002,8.190999999999999
1310,2020-04-17,16.05,15.85,2708815.0,15.580000000000002,14.1
1312,2020-04-17,14.65,14.4,6618962.0,14.530000000000005,13.017500000000002
1312A,2020-04-17,31.2,31.2,2000.0,31.000000000000007,30.357499999999998
1313,2020-04-17,9.21,9.06,1954431.0,9.118,8.2405
1314,2020-04-17,7.79,7.65,14355720.0,7.787999999999999,7.313
1449,2020-04-17,10.4,10.95,298064.49,10.34,10.0075
1315,2020-04-17,47.65,47.0,345590.11,47.33,45.9625
1316,2020-04-17,9.95,9.81,467065.0,9.886,8.695500000000001
1319,2020-04-17,34.3,33.7,1848913.0,34.239999999999995,31.802500000000002
1321,2020-04-17,29.3,29.65,433840.0,28.5,25.5325
1323,2020-04-17,31.25,31.2,166172.0,30.889999999999997,29.502500000000005
1324,2020-04-17,8.46,8.2,52732.0,8.330000000000002,7.8215
1325,2020-04-17,52.4,53.0,8518565.0,51.14,42.8575
1326,2020-04-17,71.4,71.1,7377945.0,70.98,67.91999999999999
1337,2020-04-17,4.06,4.0,757339.0,4.098,3.7945
1338,2020-04-17,50.1,48.45,608328.0,48.48,42.3875
1339,2020-04-17,42.0,41.95,656038.0,40.129999999999995,36.615
1340,2020-04-17,9.67,9.5,259318.0,9.354000000000001,8.708499999999999
1402,2020-04-17,25.0,24.85,11426780.0,25.02,23.2225
1409,2020-04-17,10.35,10.25,2581686.0,10.319999999999999,9.935500000000001
1451,2020-04-17,16.15,16.0,280026.0,15.810000000000002,14.867500000000001
1410,2020-04-17,29.65,29.5,105744.0,29.43,28.3325
1413,2020-04-17,7.15,7.11,78579.0,7.070000000000002,6.712000000000001
1414,2020-04-17,6.25,6.25,137942.0,6.138000000000001,5.689
1416,2020-04-17,10.65,10.5,411903.0,10.57,10.1005
1417,2020-04-17,8.53,8.51,824379.0,8.566000000000003,7.850500000000001
1418,2020-04-17,6.13,6.13,5007.0,5.732,5.8774999999999995
1419,2020-04-17,40.0,40.0,41005.0,38.44,37.1875
1423,2020-04-17,10.3,10.35,350510.0,10.26,9.785499999999999
1432,2020-04-17,5.12,5.09,66140.58,5.0900000000000025,4.481
1434,2020-04-17,32.35,31.9,2099614.0,32.18000000000001,30.840000000000003
1435,2020-04-17,7.3,7.26,114494.0,7.24,7.143000000000001
1436,2020-04-17,38.3,38.0,78235.0,37.470000000000006,35.917500000000004
1437,2020-04-17,20.6,20.7,243164.0,20.390000000000004,19.165
1439,2020-04-17,33.5,32.9,514000.0,33.55,30.722499999999997
1440,2020-04-17,8.65,8.61,2161051.0,8.620000000000001,8.138
1441,2020-04-17,7.27,7.14,337572.0,7.287999999999999,6.0625
1442,2020-04-17,16.1,15.9,133099.0,16.03,15.1975
1443,2020-04-17,8.62,8.63,33806.0,8.514000000000001,8.6035
1444,2020-04-17,7.33,7.28,2716277.0,7.0840000000000005,6.572
1445,2020-04-17,7.52,7.5,477597.0,7.138,6.817500000000001
1446,2020-04-17,27.9,27.35,231200.0,26.610000000000003,23.707500000000003
1447,2020-04-17,6.1,6.06,2060726.0,5.926,5.289
1539,2020-04-17,15.3,15.15,78000.0,15.1,13.732500000000002
1452,2020-04-17,17.05,17.05,251689.0,16.919999999999998,16.220000000000002
1453,2020-04-17,6.9,6.76,22004.46,6.8140000000000045,6.4765
1454,2020-04-17,7.85,7.76,144250.0,7.694000000000001,7.483500000000001
