identifier,date_,open_,close_
00657K,2020-02-06,9.87,9.87
00660,2020-02-06,26.73,26.89
00662,2020-02-06,36.07,36.36
00663L,2020-02-06,44.81,45.43
00664R,2020-02-06,11.69,11.58
00665L,2020-02-06,24.95,25.8
00666R,2020-02-06,13.04,12.9
00668,2020-02-06,31.69,31.89
00668K,2020-02-06,10.61,10.61
00669R,2020-02-06,11.13,11.06
00670L,2020-02-06,50.0,50.75
00671R,2020-02-06,10.15,10.09
00673R,2020-02-06,15.51,15.25
00674R,2020-02-06,16.14,16.13
00675L,2020-02-06,19.38,19.72
00676R,2020-02-06,6.32,6.27
00677U,2020-02-06,2.66,2.59
00678,2020-02-06,23.52,23.68
00680L,2020-02-06,25.3,25.13
00681R,2020-02-06,15.31,15.35
00682U,2020-02-06,19.39,19.49
00683L,2020-02-06,19.6,19.74
00684R,2020-02-06,18.34,18.23
00685L,2020-02-06,17.24,17.49
00686R,2020-02-06,6.87,6.83
00688L,2020-02-06,25.55,25.38
00689R,2020-02-06,15.61,15.66
00690,2020-02-06,23.57,23.66
00692,2020-02-06,23.45,23.67
00693U,2020-02-06,14.47,14.51
00700,2020-02-06,19.63,20.15
00701,2020-02-06,21.66,21.88
00702,2020-02-06,21.12,21.23
00703,2020-02-06,21.12,21.35
00706L,2020-02-06,16.98,17.0
00707R,2020-02-06,20.14,20.14
00708L,2020-02-06,23.41,23.38
00709,2020-02-06,21.27,21.62
00710B,2020-02-06,20.19,20.19
00711B,2020-02-06,22.68,22.6
00712,2020-02-06,18.95,19.02
00713,2020-02-06,31.49,31.7
00714,2020-02-06,22.55,22.61
00715L,2020-02-06,17.35,17.82
00717,2020-02-06,19.69,19.69
00728,2020-02-06,20.16,20.29
00730,2020-02-06,18.01,18.21
00731,2020-02-06,46.98,47.43
00732,2020-02-06,38.66,38.66
00733,2020-02-06,20.8,20.98
00735,2020-02-06,21.48,21.45
00736,2020-02-06,20.19,20.25
00737,2020-02-06,23.91,23.99
00738U,2020-02-06,19.73,19.73
00739,2020-02-06,20.43,20.71
00742,2020-02-06,20.36,20.36
00743,2020-02-06,20.75,20.68
00752,2020-02-06,24.7,24.74
00753L,2020-02-06,26.52,27.09
00757,2020-02-06,26.6,26.58
00762,2020-02-06,27.1,27.2
00763U,2020-02-06,17.88,18.05
00770,2020-02-06,26.4,26.42
00771,2020-02-06,20.9,20.92
00774B,2020-02-06,40.2,40.2
00775B,2020-02-06,46.06,46.06
00783,2020-02-06,17.69,18.14
008201,2020-02-06,100.0,99.5
00830,2020-02-06,18.26,18.24
00850,2020-02-06,22.75,22.97
00851,2020-02-06,22.57,22.74
00852L,2020-02-06,18.34,18.59
00861,2020-02-06,20.79,20.92
00865B,2020-02-06,39.5,39.35
00866,2020-02-06,20.72,20.85
01001T,2020-02-06,16.3,16.28
01002T,2020-02-06,17.76,17.85
01003T,2020-02-06,18.01,18.0
01004T,2020-02-06,13.95,13.97
01007T,2020-02-06,17.23,17.26
1101,2020-02-06,42.5,43.0
1102,2020-02-06,45.2,45.95
1103,2020-02-06,20.6,20.65
1104,2020-02-06,18.15,18.25
1108,2020-02-06,7.75,7.96
1109,2020-02-06,18.05,18.15
1110,2020-02-06,16.9,17.1
1201,2020-02-06,21.45,21.75
1203,2020-02-06,26.85,26.7
1210,2020-02-06,41.1,41.3
1305,2020-02-06,18.9,19.2
1213,2020-02-06,5.95,5.92
1215,2020-02-06,62.2,62.7
1216,2020-02-06,73.8,74.0
1217,2020-02-06,6.85,6.88
1218,2020-02-06,20.0,20.05
1219,2020-02-06,18.3,18.3
1220,2020-02-06,10.4,10.4
1225,2020-02-06,33.2,33.15
1227,2020-02-06,72.3,72.1
1229,2020-02-06,37.65,38.1
1231,2020-02-06,40.9,41.05
1232,2020-02-06,121.5,122.5
1233,2020-02-06,38.2,38.4
1234,2020-02-06,33.0,33.2
1235,2020-02-06,22.5,22.55
1236,2020-02-06,13.2,13.2
1256,2020-02-06,203.5,205.5
1301,2020-02-06,93.4,94.5
1303,2020-02-06,69.9,70.3
1304,2020-02-06,12.4,12.55
1307,2020-02-06,22.05,22.4
1308,2020-02-06,14.9625,15.1725
1309,2020-02-06,9.91,9.99
1310,2020-02-06,18.05,18.35
1312,2020-02-06,16.7,16.9
1313,2020-02-06,10.0,10.15
1314,2020-02-06,8.23,8.49
1315,2020-02-06,47.2,47.5
1316,2020-02-06,12.65,12.7
1319,2020-02-06,41.7,41.9
1321,2020-02-06,33.1,33.3
1323,2020-02-06,32.75,32.7
1324,2020-02-06,9.65,9.65
1325,2020-02-06,31.5,28.35
1326,2020-02-06,83.0,84.3
1337,2020-02-06,5.4,5.48
1338,2020-02-06,60.0,60.4
1339,2020-02-06,50.7,50.2
1449,2020-02-06,11.65,11.65
1340,2020-02-06,14.05,13.9
1402,2020-02-06,28.8,28.85
1409,2020-02-06,12.1,12.15
1410,2020-02-06,29.4,28.9
1413,2020-02-06,10.9,9.95
1414,2020-02-06,7.08,7.08
1416,2020-02-06,12.4,12.45
1418,2020-02-06,6.5,6.5
1419,2020-02-06,40.15,40.15
1423,2020-02-06,10.2,10.2
1432,2020-02-06,5.81,5.93
1434,2020-02-06,33.7,34.2
1435,2020-02-06,7.62,8.0
1436,2020-02-06,39.3,39.6
1437,2020-02-06,22.8,22.85
1438,2020-02-06,12.65,12.75
1439,2020-02-06,32.6,32.55
1440,2020-02-06,10.2,10.25
1441,2020-02-06,9.78,9.16
1442,2020-02-06,18.5,18.95
1443,2020-02-06,9.48,9.36
1444,2020-02-06,9.36,9.29
1445,2020-02-06,7.22,7.24
1446,2020-02-06,33.3,33.8
1447,2020-02-06,6.88,6.83
1451,2020-02-06,20.4,20.6
1452,2020-02-06,18.1,18.0
1453,2020-02-06,8.2,8.14
1454,2020-02-06,7.86,7.71
1455,2020-02-06,7.37,7.49
1456,2020-02-06,11.25,10.95
1457,2020-02-06,14.0,14.0
1459,2020-02-06,6.99,6.98
1460,2020-02-06,9.06,8.75
1463,2020-02-06,12.65,12.75
1464,2020-02-06,24.1,24.2
1465,2020-02-06,14.9,14.85
1466,2020-02-06,7.96,7.89
1467,2020-02-06,7.92,7.92
1468,2020-02-06,9.88,9.96
1471,2020-02-06,2.65,2.55
1472,2020-02-06,25.5,25.45
1473,2020-02-06,26.7,26.9
1474,2020-02-06,11.2,10.3
1475,2020-02-06,17.8,14.6
1476,2020-02-06,390.0,387.0
1477,2020-02-06,150.0,149.0
