identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-26,11.47,11.47,11.328,20.868000000000002
00660,2020-11-26,24.66,24.6,24.43,23.227
00661,2020-11-26,33.14,33.03,32.718,31.4015
00662,2020-11-26,44.52,44.77,44.15,43.412
00663L,2020-11-26,69.8,70.55,70.30999999999999,64.6675
00664R,2020-11-26,8.56,8.51,8.534,8.931000000000001
00665L,2020-11-26,24.27,24.52,24.357999999999997,23.6395
00666R,2020-11-26,11.75,11.75,11.758,12.014
00668,2020-11-26,30.79,30.78,30.589999999999996,29.679000000000002
00668K,2020-11-26,10.77,10.77,10.702,10.3825
00669R,2020-11-26,9.5,9.51,9.592,9.939
00670L,2020-11-26,73.7,73.95,72.02,69.39250000000001
00671R,2020-11-26,6.85,6.84,6.936,7.1034999999999995
00673R,2020-11-26,26.2,26.11,27.586000000000002,29.896500000000003
00674R,2020-11-26,13.41,13.4,13.197999999999999,12.929499999999999
00675L,2020-11-26,29.94,30.36,30.209999999999997,27.8695
00676R,2020-11-26,4.66,4.63,4.638,4.851
00677U,2020-11-26,3.82,3.8,3.908,4.183000000000001
00678,2020-11-26,25.7,25.73,25.637999999999998,25.514499999999998
00680L,2020-11-26,29.38,29.38,29.922000000000004,29.5325
00681R,2020-11-26,12.7,12.7,12.606,12.708
00682U,2020-11-26,18.37,18.37,18.41,18.485000000000003
00683L,2020-11-26,17.27,17.27,17.378,17.55
00684R,2020-11-26,18.97,18.99,18.892000000000003,18.787
00685L,2020-11-26,26.27,26.66,26.564,24.4985
00686R,2020-11-26,5.09,5.06,5.066,5.295
00688L,2020-11-26,29.58,29.58,30.042,29.671999999999997
00689R,2020-11-26,13.08,13.07,12.958000000000002,13.0685
00690,2020-11-26,27.71,27.8,27.875999999999998,26.734500000000004
00692,2020-11-26,28.45,28.68,28.574,27.761000000000003
00693U,2020-11-26,18.3,18.17,18.362000000000002,17.493000000000002
00700,2020-11-26,19.45,19.54,19.494,19.157
00701,2020-11-26,21.59,21.6,21.592000000000002,21.134
00702,2020-11-26,17.7,17.59,17.344,16.585
00703,2020-11-26,25.33,25.4,25.288,25.0855
00706L,2020-11-26,17.99,17.95,18.073999999999998,17.9695
00707R,2020-11-26,18.67,18.67,18.67,18.82
00708L,2020-11-26,27.93,27.95,28.851999999999997,30.232499999999998
00709,2020-11-26,20.68,20.65,20.54,19.6665
00710B,2020-11-26,18.7,18.7,18.669999999999998,18.5145
00711B,2020-11-26,22.19,22.17,22.294,22.047500000000003
00712,2020-11-26,12.69,12.69,12.344,11.4165
00713,2020-11-26,33.76,33.76,33.778,34.537
00714,2020-11-26,18.79,18.78,18.785999999999998,18.419
00715L,2020-11-26,4.51,4.51,3.972,3.3534999999999995
00717,2020-11-26,16.81,16.86,16.81,16.631
00728,2020-11-26,24.63,24.41,24.589999999999996,23.383000000000003
00730,2020-11-26,17.4,17.52,17.418,17.0195
00731,2020-11-26,47.0,47.26,47.076,47.1965
00732,2020-11-26,39.25,39.25,39.248000000000005,39.056
00733,2020-11-26,25.01,25.17,24.916,24.302
00735,2020-11-26,27.68,27.79,27.610000000000003,26.336000000000002
00736,2020-11-26,21.84,21.92,21.894,21.192
00737,2020-11-26,28.99,29.01,28.314,26.758
00738U,2020-11-26,24.59,24.7,25.004,25.5975
00739,2020-11-26,26.42,26.4,26.568,26.134500000000003
00742,2020-11-26,21.59,21.58,21.568,21.2455
00743,2020-11-26,27.49,27.32,27.752,27.217000000000002
00752,2020-11-26,30.62,30.67,30.52,30.434499999999996
00753L,2020-11-26,38.62,38.88,38.888,38.306
00757,2020-11-26,40.5,40.58,39.95,39.601
00762,2020-11-26,33.59,33.68,33.294,32.505
00763U,2020-11-26,21.92,22.05,21.694,20.903
00770,2020-11-26,31.58,31.65,31.244,30.7235
00771,2020-11-26,19.21,19.23,19.198,19.107999999999997
00774B,2020-11-26,38.5,38.7,38.544000000000004,38.367000000000004
00775B,2020-11-26,45.3,45.32,45.565999999999995,45.053000000000004
00783,2020-11-26,21.81,21.67,21.976,21.544
008201,2020-11-26,124.1,124.4,124.87,122.67
00830,2020-11-26,23.8,23.71,23.52,22.5385
00850,2020-11-26,27.4,27.57,27.560000000000002,26.966500000000003
00851,2020-11-26,27.84,27.88,27.601999999999997,27.250999999999998
00852L,2020-11-26,15.83,15.87,15.628,14.718
00861,2020-11-26,25.26,25.35,25.18,24.3385
00865B,2020-11-26,37.65,37.64,37.564,37.6185
00866,2020-11-26,22.04,22.02,21.779999999999998,21.207
00875,2020-11-26,26.84,26.89,26.595999999999997,25.839
00876,2020-11-26,24.64,24.73,24.366,23.188499999999998
00878,2020-11-26,15.37,15.41,15.34,14.922500000000003
01001T,2020-11-26,18.41,18.42,18.401999999999997,18.378
01002T,2020-11-26,18.8,18.8,18.772,18.555500000000002
01003T,2020-11-26,19.34,19.32,19.506,19.67
01004T,2020-11-26,16.91,16.91,16.942,16.7445
01007T,2020-11-26,19.65,19.7,19.532,19.199
1101,2020-11-26,42.7,42.95,42.86,41.9425
1102,2020-11-26,43.8,44.0,43.99,43.05
1103,2020-11-26,18.05,18.1,17.880000000000003,16.85
1104,2020-11-26,23.95,24.05,23.490000000000002,21.5175
1108,2020-11-26,11.35,11.4,11.27,11.367500000000001
1109,2020-11-26,20.2,20.45,20.270000000000003,19.675
1110,2020-11-26,17.2,17.3,17.110000000000003,17.107499999999998
1305,2020-11-26,23.0,23.15,23.05,22.902499999999996
1201,2020-11-26,21.45,21.35,20.93,20.5625
1203,2020-11-26,36.5,37.0,36.739999999999995,35.97250000000002
1210,2020-11-26,46.65,46.7,46.5,45.9925
1213,2020-11-26,8.7,8.7,8.762,8.605999999999998
1215,2020-11-26,71.6,71.1,71.58,71.09
1216,2020-11-26,67.1,67.0,67.88,65.455
1217,2020-11-26,8.24,8.15,8.288,7.7989999999999995
1218,2020-11-26,23.45,23.45,23.32,22.692500000000003
1219,2020-11-26,19.2,19.25,19.19,19.042499999999997
1220,2020-11-26,12.15,12.2,12.19,12.1175
1225,2020-11-26,32.65,32.2,32.790000000000006,31.947499999999998
1227,2020-11-26,62.5,62.1,62.239999999999995,62.475
1229,2020-11-26,41.45,41.6,41.339999999999996,41.03
1231,2020-11-26,44.45,44.4,44.37,43.6925
1232,2020-11-26,125.0,125.5,125.5,124.75
1233,2020-11-26,36.05,35.65,35.98,36.025
1234,2020-11-26,33.0,33.0,33.04,32.917500000000004
1235,2020-11-26,25.15,24.95,25.12998,25.194989999999997
1236,2020-11-26,13.55,13.65,13.530000000000001,13.5
1256,2020-11-26,315.0,315.5,315.0,301.6
1301,2020-11-26,87.6,87.6,88.14000000000001,84.96
1307,2020-11-26,22.75,22.85,22.700000000000003,21.4925
1303,2020-11-26,65.1,65.8,65.61999999999998,63.19000000000001
1304,2020-11-26,20.15,20.2,20.160000000000004,19.205000000000002
1308,2020-11-26,19.45,19.45,19.35,19.3675
1309,2020-11-26,33.0,32.55,31.830000000000002,31.75
1310,2020-11-26,17.1,17.3,17.14,16.8725
1312,2020-11-26,23.7,23.45,23.82,23.34
1312A,2020-11-26,30.55,30.7,30.320000000000004,30.2625
1313,2020-11-26,17.25,17.2,16.4,14.780000000000001
1314,2020-11-26,9.02,8.98,8.84,8.825999999999999
1449,2020-11-26,32.4932,32.4932,32.4932,23.045795
1315,2020-11-26,78.0,77.1,77.64000000000001,71.135
1316,2020-11-26,11.85,11.95,11.849999999999998,11.53
1319,2020-11-26,38.5,38.7,38.47,38.529999999999994
1321,2020-11-26,35.8,35.75,35.61,35.28
1323,2020-11-26,32.95,33.0,33.019999999999996,32.9225
1324,2020-11-26,10.4,10.4,10.056000000000003,9.930000000000001
1325,2020-11-26,104.0,105.0,109.3,122.775
1326,2020-11-26,79.3,79.7,79.64,75.275
1337,2020-11-26,8.06,8.05,8.09,7.586
1338,2020-11-26,59.8,59.0,58.9,56.665
1339,2020-11-26,44.0,43.15,43.510000000000005,42.9575
1340,2020-11-26,12.8,12.8,12.8,12.432500000000001
1342,2020-11-26,64.0,64.0,,
1402,2020-11-26,28.0,27.9,28.110000000000003,27.160000000000004
1409,2020-11-26,12.2,12.15,12.059999999999999,11.8
1451,2020-11-26,16.7,16.85,16.520000000000003,16.335
1410,2020-11-26,33.2,33.65,33.290000000000006,33.67999999999999
1413,2020-11-26,8.7,8.68,8.620000000000001,8.711
1414,2020-11-26,15.65,16.0,16.07,15.4175
