identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-11-26,11.47,11.47,100.0,11.328,20.887500000000003
00660,2020-11-26,24.6,24.6,10000.0,24.421999999999997,23.2455
00661,2020-11-26,33.03,33.03,2134.0,32.654,31.3635
00662,2020-11-26,44.77,44.77,473702.0,44.230000000000004,43.428000000000004
00663L,2020-11-26,70.55,70.55,32000.0,69.99,64.8
00664R,2020-11-26,8.51,8.51,1930000.0,8.55,8.919
00665L,2020-11-26,24.52,24.52,34000.0,24.37,23.676499999999997
00666R,2020-11-26,11.75,11.75,202000.0,11.784,12.018
00668,2020-11-26,30.78,30.78,70694.0,30.57,29.682500000000005
00668K,2020-11-26,10.77,10.77,100.0,10.702,10.3825
00669R,2020-11-26,9.51,9.51,3660000.0,9.592,9.9335
00670L,2020-11-26,73.95,73.95,1079060.0,72.17999999999999,69.665
00671R,2020-11-26,6.84,6.84,2295000.0,6.936,7.093500000000001
00673R,2020-11-26,26.11,26.11,706300.0,27.453999999999997,29.853500000000004
00674R,2020-11-26,13.4,13.4,325000.0,13.209999999999999,12.9185
00675L,2020-11-26,30.36,30.36,325000.0,30.104000000000003,27.956
00676R,2020-11-26,4.63,4.63,2776000.0,4.646,4.843999999999999
00677U,2020-11-26,3.8,3.8,123668703.0,3.8980000000000006,4.18
00678,2020-11-26,25.73,25.73,25307.0,25.633999999999997,25.470999999999997
00680L,2020-11-26,29.38,29.38,10000.0,29.938,29.608999999999998
00681R,2020-11-26,12.7,12.7,1000.0,12.599999999999998,12.703999999999999
00682U,2020-11-26,18.37,18.37,157000.0,18.398,18.4685
00683L,2020-11-26,17.27,17.27,738000.0,17.366,17.549
00684R,2020-11-26,18.99,18.99,2000.0,18.896,18.788999999999998
00685L,2020-11-26,26.66,26.66,22000.0,26.445999999999998,24.558500000000002
00686R,2020-11-26,5.06,5.06,22000.0,5.074,5.289499999999999
00688L,2020-11-26,29.58,29.58,100000.0,30.098000000000003,29.765000000000004
00689R,2020-11-26,13.07,13.07,175000.0,12.962,13.060999999999998
00690,2020-11-26,27.8,27.8,246193.0,27.639160000000004,26.160424999999996
00692,2020-11-26,28.68,28.68,2733923.0,28.582,27.835499999999996
00693U,2020-11-26,18.17,18.17,6213600.0,18.346,17.5085
00700,2020-11-26,19.54,19.54,114857.0,19.471999999999998,19.1905
