identifier,date_,open_,close_
00657K,2020-11-26,11.47,11.47
00660,2020-11-26,24.66,24.6
00661,2020-11-26,33.14,33.03
00662,2020-11-26,44.52,44.77
00663L,2020-11-26,69.8,70.55
00664R,2020-11-26,8.56,8.51
00665L,2020-11-26,24.27,24.52
00666R,2020-11-26,11.75,11.75
00668,2020-11-26,30.79,30.78
00668K,2020-11-26,10.77,10.77
00669R,2020-11-26,9.5,9.51
00670L,2020-11-26,73.7,73.95
00671R,2020-11-26,6.85,6.84
00673R,2020-11-26,26.2,26.11
00674R,2020-11-26,13.41,13.4
00675L,2020-11-26,29.94,30.36
00676R,2020-11-26,4.66,4.63
00677U,2020-11-26,3.82,3.8
00678,2020-11-26,25.7,25.73
00680L,2020-11-26,29.38,29.38
00681R,2020-11-26,12.7,12.7
00682U,2020-11-26,18.37,18.37
00683L,2020-11-26,17.27,17.27
00684R,2020-11-26,18.97,18.99
00685L,2020-11-26,26.27,26.66
00686R,2020-11-26,5.09,5.06
00688L,2020-11-26,29.58,29.58
00689R,2020-11-26,13.08,13.07
00690,2020-11-26,27.71,27.8
00692,2020-11-26,28.45,28.68
00693U,2020-11-26,18.3,18.17
00700,2020-11-26,19.45,19.54
00701,2020-11-26,21.59,21.6
00702,2020-11-26,17.7,17.59
00703,2020-11-26,25.33,25.4
00706L,2020-11-26,17.99,17.95
00707R,2020-11-26,18.67,18.67
00708L,2020-11-26,27.93,27.95
00709,2020-11-26,20.68,20.65
00710B,2020-11-26,18.7,18.7
00711B,2020-11-26,22.19,22.17
00712,2020-11-26,12.69,12.69
00713,2020-11-26,33.76,33.76
00714,2020-11-26,18.79,18.78
00715L,2020-11-26,4.51,4.51
00717,2020-11-26,16.81,16.86
00728,2020-11-26,24.63,24.41
00730,2020-11-26,17.4,17.52
00731,2020-11-26,47.0,47.26
00732,2020-11-26,39.25,39.25
00733,2020-11-26,25.01,25.17
00735,2020-11-26,27.68,27.79
00736,2020-11-26,21.84,21.92
00737,2020-11-26,28.99,29.01
00738U,2020-11-26,24.59,24.7
00739,2020-11-26,26.42,26.4
00742,2020-11-26,21.59,21.58
00743,2020-11-26,27.49,27.32
00752,2020-11-26,30.62,30.67
00753L,2020-11-26,38.62,38.88
00757,2020-11-26,40.5,40.58
00762,2020-11-26,33.59,33.68
00763U,2020-11-26,21.92,22.05
00770,2020-11-26,31.58,31.65
00771,2020-11-26,19.21,19.23
00774B,2020-11-26,38.5,38.7
00775B,2020-11-26,45.3,45.32
00783,2020-11-26,21.81,21.67
008201,2020-11-26,124.1,124.4
00830,2020-11-26,23.8,23.71
00850,2020-11-26,27.4,27.57
00851,2020-11-26,27.84,27.88
