identifier,date_,open_,close_
00657K,2020-05-07,8.28,8.28
00660,2020-05-07,20.23,20.33
00661,2020-05-07,24.94,24.9
00662,2020-05-07,34.61,34.88
00663L,2020-05-07,38.35,38.91
00664R,2020-05-07,11.89,11.78
00665L,2020-05-07,20.31,20.35
00666R,2020-05-07,13.8,13.97
00668,2020-05-07,8.62,8.62
00668K,2020-05-07,8.62,8.62
00669R,2020-05-07,12.69,12.68
00670L,2020-05-07,41.87,42.19
00671R,2020-05-07,9.76,9.74
00673R,2020-05-07,42.88,43.0
00674R,2020-05-07,14.4,14.41
00675L,2020-05-07,16.74,17.03
00676R,2020-05-07,6.43,6.37
00677U,2020-05-07,7.09,7.01
00678,2020-05-07,24.6,24.7
00680L,2020-05-07,32.3,32.15
00681R,2020-05-07,12.74,12.77
00682U,2020-05-07,19.86,19.87
00683L,2020-05-07,20.4,20.49
00684R,2020-05-07,17.79,17.77
00685L,2020-05-07,14.42,14.81
00686R,2020-05-07,6.99,6.96
00688L,2020-05-07,32.69,32.6
00689R,2020-05-07,13.05,13.04
00690,2020-05-07,21.65,21.65
00692,2020-05-07,21.62,21.72
00693U,2020-05-07,13.81,13.67
00700,2020-05-07,18.07,18.3
00701,2020-05-07,19.87,19.9
00702,2020-05-07,15.59,15.61
00703,2020-05-07,19.7,19.65
00706L,2020-05-07,17.74,17.76
00707R,2020-05-07,19.34,19.34
00708L,2020-05-07,26.93,26.8
00709,2020-05-07,16.85,16.9
00710B,2020-05-07,18.12,18.03
00711B,2020-05-07,20.43,20.5
00712,2020-05-07,9.39,9.4
00713,2020-05-07,30.38,30.28
00714,2020-05-07,17.14,16.99
00715L,2020-05-07,5.52,5.85
00717,2020-05-07,16.35,16.35
00728,2020-05-07,18.54,18.64
00730,2020-05-07,16.49,16.6
00731,2020-05-07,43.63,43.7
00732,2020-05-07,38.02,38.02
00733,2020-05-07,19.36,19.63
00735,2020-05-07,19.13,19.17
00736,2020-05-07,16.76,16.78
00737,2020-05-07,20.55,20.64
00738U,2020-05-07,16.61,16.57
00739,2020-05-07,20.58,20.7
00742,2020-05-07,20.19,20.1
00743,2020-05-07,20.6,20.69
00752,2020-05-07,22.63,22.61
00753L,2020-05-07,22.2,22.08
00757,2020-05-07,25.95,26.24
00762,2020-05-07,25.18,25.34
00763U,2020-05-07,16.05,16.08
00770,2020-05-07,24.69,24.86
00771,2020-05-07,18.49,18.52
00774B,2020-05-07,39.96,39.96
00775B,2020-05-07,44.28,44.25
00783,2020-05-07,18.0,18.1
008201,2020-05-07,94.8,96.4
00830,2020-05-07,16.24,16.35
00850,2020-05-07,20.94,21.06
00851,2020-05-07,21.5,21.5
00852L,2020-05-07,10.44,10.51
00861,2020-05-07,19.6,19.64
00865B,2020-05-07,39.58,39.55
00866,2020-05-07,17.44,17.45
00875,2020-05-07,21.89,22.08
01002T,2020-05-07,17.19,17.19
01003T,2020-05-07,18.6,18.6
01004T,2020-05-07,14.16,14.15
01007T,2020-05-07,17.49,17.49
1101,2020-05-07,42.8,42.7
1102,2020-05-07,43.45,43.6
1103,2020-05-07,16.8,16.75
1104,2020-05-07,17.55,17.7
1108,2020-05-07,7.45,7.52
1109,2020-05-07,17.35,17.3
1110,2020-05-07,16.3,16.3
1201,2020-05-07,21.45,21.85
1203,2020-05-07,27.45,27.75
1210,2020-05-07,41.7,42.25
1213,2020-05-07,5.53,5.85
1305,2020-05-07,19.0,19.05
1215,2020-05-07,67.1,68.4
1216,2020-05-07,70.1,70.1
1217,2020-05-07,7.22,7.21
1218,2020-05-07,23.85,24.2
1219,2020-05-07,18.5,18.7
1220,2020-05-07,10.65,10.65
1225,2020-05-07,37.4,38.15
1227,2020-05-07,65.0,67.1
1229,2020-05-07,43.9,45.0
1231,2020-05-07,41.6,41.7
1232,2020-05-07,117.0,118.0
1233,2020-05-07,35.8,36.1
1234,2020-05-07,31.95,32.5
1235,2020-05-07,26.4,26.85
1236,2020-05-07,12.3,12.35
1256,2020-05-07,201.5,202.5
1301,2020-05-07,85.3,85.3
1303,2020-05-07,62.9,63.0
1304,2020-05-07,12.25,12.25
1307,2020-05-07,33.5,29.25
1308,2020-05-07,18.4275,18.5325
1309,2020-05-07,9.91,10.1
1310,2020-05-07,16.6,16.65
1312,2020-05-07,14.6,14.75
1312A,2020-05-07,30.75,30.65
1313,2020-05-07,9.75,9.88
1314,2020-05-07,8.18,8.11
1315,2020-05-07,49.05,48.9
1316,2020-05-07,11.95,11.65
1319,2020-05-07,34.05,34.3
1321,2020-05-07,29.5,29.8
1323,2020-05-07,33.0,33.2
1324,2020-05-07,8.91,9.0
1325,2020-05-07,107.5,100.0
1326,2020-05-07,72.5,72.8
1337,2020-05-07,4.32,4.77
1338,2020-05-07,52.1,53.0
1339,2020-05-07,39.9,40.0
1340,2020-05-07,9.85,10.2
1449,2020-05-07,15.4,15.55
1402,2020-05-07,28.0,27.35
1409,2020-05-07,12.05,11.85
1410,2020-05-07,30.8,30.8
1413,2020-05-07,7.19,7.19
1414,2020-05-07,6.54,6.61
1416,2020-05-07,11.1,11.15
1417,2020-05-07,8.05,8.06
1418,2020-05-07,5.7,5.7
1419,2020-05-07,40.0,40.5
1423,2020-05-07,10.7,11.15
1432,2020-05-07,5.87,6.1
1434,2020-05-07,33.1,33.25
1435,2020-05-07,8.09,8.16
1436,2020-05-07,37.0,37.5
1437,2020-05-07,20.65,20.85
1438,2020-05-07,10.9,10.9
1439,2020-05-07,36.55,36.35
1440,2020-05-07,8.66,8.7
1441,2020-05-07,7.31,7.29
1442,2020-05-07,17.0,17.15
1443,2020-05-07,8.68,8.79
1444,2020-05-07,6.91,6.86
1445,2020-05-07,8.68,8.77
1446,2020-05-07,29.75,29.95
1447,2020-05-07,5.9,5.93
1451,2020-05-07,14.95,15.1
1452,2020-05-07,16.65,16.85
1453,2020-05-07,6.94,7.0
1454,2020-05-07,7.83,7.84
1455,2020-05-07,7.1,7.22
1456,2020-05-07,7.99,8.2
1457,2020-05-07,11.75,11.7
1459,2020-05-07,6.8,6.82
1460,2020-05-07,9.38,9.38
1463,2020-05-07,11.6,11.55
1464,2020-05-07,20.85,20.7
1465,2020-05-07,15.9,15.95
1466,2020-05-07,8.1,8.0
1467,2020-05-07,9.4,9.72
1468,2020-05-07,9.73,9.98
1470,2020-05-07,18.95,19.25
1471,2020-05-07,2.06,2.08
1472,2020-05-07,12.35,12.4
1473,2020-05-07,20.15,20.0
1474,2020-05-07,10.4,10.35
1475,2020-05-07,13.35,13.7
1476,2020-05-07,282.5,280.0
1477,2020-05-07,117.0,116.5
1503,2020-05-07,42.3,43.1
1504,2020-05-07,26.95,26.95
1506,2020-05-07,12.05,11.95
1507,2020-05-07,56.8,58.2
1512,2020-05-07,3.4,3.4
1513,2020-05-07,25.05,25.2
1514,2020-05-07,19.7,19.8
1515,2020-05-07,76.3,76.0
1516,2020-05-07,14.0,14.1
1517,2020-05-07,7.63,7.75
1519,2020-05-07,28.2,28.15
1521,2020-05-07,57.4,57.7
1522,2020-05-07,23.7,23.75
1524,2020-05-07,8.94,8.81
1525,2020-05-07,44.8,44.25
1526,2020-05-07,19.65,19.45
1527,2020-05-07,42.7,42.95
1528,2020-05-07,7.5,7.48
1529,2020-05-07,13.75,14.4
1530,2020-05-07,31.5,31.55
1531,2020-05-07,12.9,12.95
1532,2020-05-07,24.3,24.5
1533,2020-05-07,26.9,27.0
1535,2020-05-07,33.0,33.3
1536,2020-05-07,96.9999,97.4
1537,2020-05-07,144.5,144.5
1539,2020-05-07,14.95,15.05
1540,2020-05-07,15.8,15.7
1541,2020-05-07,31.4,32.15
1558,2020-05-07,132.5,133.5
1560,2020-05-07,59.1,59.3
1568,2020-05-07,15.1,15.1
1582,2020-05-07,79.3,79.7
1583,2020-05-07,60.7,61.6
1587,2020-05-07,13.25,13.25
1589,2020-05-07,63.0,62.8
1590,2020-05-07,562.0,558.0
1592,2020-05-07,11.75,11.8
1598,2020-05-07,39.4,39.55
1603,2020-05-07,27.9,27.7
1604,2020-05-07,19.7,19.75
1605,2020-05-07,12.8,12.75
1608,2020-05-07,10.1,10.0
1609,2020-05-07,10.6,10.65
1611,2020-05-07,13.45,13.6
1612,2020-05-07,10.6,10.7
1614,2020-05-07,30.6,30.95
1615,2020-05-07,21.4,21.55
1616,2020-05-07,4.18,4.26
1617,2020-05-07,10.65,10.75
1618,2020-05-07,7.7,7.8
1626,2020-05-07,25.5,25.45
1760,2020-05-07,149.5,155.0
1701,2020-05-07,23.35,22.6
1702,2020-05-07,44.1,44.8
1707,2020-05-07,206.0,203.0
1708,2020-05-07,24.9,24.8
1709,2020-05-07,13.1,13.1
1710,2020-05-07,16.5,16.55
1711,2020-05-07,15.5,16.3
1712,2020-05-07,18.25,18.45
1713,2020-05-07,17.8,17.9
1714,2020-05-07,7.83,7.7
1717,2020-05-07,28.4,28.5
1718,2020-05-07,6.47,6.39
1720,2020-05-07,44.3,44.0
1721,2020-05-07,10.3,10.45
1722,2020-05-07,46.3,46.4
1723,2020-05-07,100.5,101.0
1724,2020-05-07,12.15,12.1
1725,2020-05-07,14.2,14.25
1726,2020-05-07,68.5,68.7
1727,2020-05-07,9.9,10.15
1730,2020-05-07,69.9,70.1
1731,2020-05-07,14.95,14.55
1732,2020-05-07,42.15,36.5
1733,2020-05-07,24.5,24.45
1734,2020-05-07,21.25,21.1
1735,2020-05-07,16.5,16.65
1736,2020-05-07,65.5,65.0
1737,2020-05-07,31.15,31.05
1762,2020-05-07,63.6,61.7
1773,2020-05-07,95.6,97.5
1776,2020-05-07,17.1,17.2
1783,2020-05-07,27.95,27.45
1786,2020-05-07,64.7,64.4
1789,2020-05-07,32.25,32.4
1795,2020-05-07,82.1,81.2
1802,2020-05-07,8.68,8.94
1805,2020-05-07,8.46,8.45
1806,2020-05-07,4.77,4.86
1808,2020-05-07,59.0,58.9
1809,2020-05-07,9.28,9.26
1810,2020-05-07,7.4,7.6
1817,2020-05-07,29.2,29.45
1902,2020-05-07,20.6,20.6
1903,2020-05-07,40.15,43.95
1904,2020-05-07,20.9,21.1
1905,2020-05-07,7.31,7.44
1906,2020-05-07,12.05,12.25
1907,2020-05-07,12.6,12.65
1909,2020-05-07,12.5,12.3
2002,2020-05-07,19.6,19.55
2002A,2020-05-07,53.4,53.0
2006,2020-05-07,22.9,23.05
2007,2020-05-07,3.78,3.88
2008,2020-05-07,12.4,13.05
2009,2020-05-07,7.4,7.47
2010,2020-05-07,9.35,9.37
2012,2020-05-07,17.6,17.55
2013,2020-05-07,24.3,24.3
2014,2020-05-07,7.27,7.38
2015,2020-05-07,51.1,51.7
2017,2020-05-07,6.34,6.4
2020,2020-05-07,18.1,18.05
2022,2020-05-07,4.03,4.03
2023,2020-05-07,8.57,8.59
2024,2020-05-07,12.25,12.35
2025,2020-05-07,1.87,1.87
2027,2020-05-07,27.05,27.35
2028,2020-05-07,9.6,9.6
2029,2020-05-07,15.85,15.95
2030,2020-05-07,10.35,10.35
2031,2020-05-07,24.3,24.65
2032,2020-05-07,8.27,8.32
2033,2020-05-07,9.3,9.2
2034,2020-05-07,23.8,23.8
2038,2020-05-07,5.87,5.84
2049,2020-05-07,292.0,292.0
2059,2020-05-07,316.5,311.5
2062,2020-05-07,20.2,20.25
2069,2020-05-07,15.95,16.0
2101,2020-05-07,40.2,40.4
2102,2020-05-07,17.45,17.35
2103,2020-05-07,16.0,16.1
2104,2020-05-07,20.7,20.9
2105,2020-05-07,34.5,34.15
2106,2020-05-07,26.4,26.4
2107,2020-05-07,17.95,18.0
2108,2020-05-07,34.45,36.9
2109,2020-05-07,12.45,12.75
2114,2020-05-07,78.4,79.5
2115,2020-05-07,38.2001,38.15
2201,2020-05-07,16.4,16.45
2204,2020-05-07,31.0,30.95
2206,2020-05-07,19.6,19.65
2207,2020-05-07,515.0,512.0
2208,2020-05-07,24.3,23.9
2227,2020-05-07,262.0,264.0
2228,2020-05-07,89.7,90.1
2231,2020-05-07,137.5,140.5
2233,2020-05-07,59.5,60.4
2236,2020-05-07,16.3,16.65
2239,2020-05-07,59.3,59.9
2351,2020-05-07,45.6,45.8
2243,2020-05-07,9.6,9.79
2301,2020-05-07,46.6,46.45
2302,2020-05-07,7.22,7.34
2303,2020-05-07,15.45,15.6
2305,2020-05-07,5.24,5.18
2308,2020-05-07,138.5,139.0
2312,2020-05-07,12.65,12.65
2313,2020-05-07,40.0,41.0
2314,2020-05-07,21.55,21.5
2316,2020-05-07,34.3,33.75
2317,2020-05-07,74.5,75.2
2321,2020-05-07,1.26,1.35
2323,2020-05-07,7.61,7.72
2324,2020-05-07,18.65,18.7
2327,2020-05-07,421.0,410.0
2328,2020-05-07,18.6,18.95
2329,2020-05-07,11.85,12.0
2330,2020-05-07,294.5,297.5
2331,2020-05-07,11.75,11.3
2332,2020-05-07,12.6,12.7
2337,2020-05-07,35.75,35.95
2338,2020-05-07,31.8,32.4
2340,2020-05-07,22.0,21.95
2342,2020-05-07,25.1,25.15
2344,2020-05-07,13.3,13.4
2345,2020-05-07,211.5,211.5
2347,2020-05-07,39.0,39.15
2348,2020-05-07,56.0,57.7
2349,2020-05-07,4.79,4.84
2352,2020-05-07,17.15,17.05
2353,2020-05-07,16.05,16.3
2354,2020-05-07,55.6,56.0
2355,2020-05-07,25.25,25.2
2356,2020-05-07,23.05,23.0
2357,2020-05-07,197.0,197.0
2358,2020-05-07,14.3,14.55
2359,2020-05-07,19.2,19.1
2360,2020-05-07,139.0,140.0
2362,2020-05-07,30.1,30.3
2363,2020-05-07,11.7,11.6
2364,2020-05-07,2.13,2.22
2365,2020-05-07,8.02,8.1
2367,2020-05-07,23.75,24.05
2368,2020-05-07,32.7,33.5
2369,2020-05-07,10.05,10.15
2371,2020-05-07,22.85,21.9
2373,2020-05-07,89.0,89.2
2374,2020-05-07,12.1,12.15
2375,2020-05-07,39.8,39.2
2376,2020-05-07,50.2,51.2
2377,2020-05-07,90.0,91.9
2379,2020-05-07,246.0,249.5
2380,2020-05-07,3.55,3.63
2382,2020-05-07,64.5,64.5
2383,2020-05-07,135.5,137.5
2385,2020-05-07,82.5,80.5
2387,2020-05-07,33.25,33.25
2388,2020-05-07,30.5,31.15
2390,2020-05-07,8.99,9.14
2392,2020-05-07,37.35,37.65
2393,2020-05-07,33.45,34.35
