identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-07,8.28,8.28,100.0,11.516,10.583499999999999
00660,2020-05-07,20.23,20.33,38000.0,20.362,20.302500000000002
00661,2020-05-07,24.94,24.9,285000.0,25.106,24.571
00662,2020-05-07,34.61,34.88,352300.0,34.08,33.382999999999996
00663L,2020-05-07,38.35,38.91,341000.0,38.059999999999995,35.98800000000001
00664R,2020-05-07,11.89,11.78,2623500.0,11.924,12.328999999999999
00665L,2020-05-07,20.31,20.35,363000.0,20.624,20.494500000000002
00666R,2020-05-07,13.8,13.97,938009.0,13.666,13.788
00668,2020-05-07,8.62,8.62,100.0,12.091999999999999,16.27
00668K,2020-05-07,8.62,8.62,100.0,8.669999999999998,8.577
00669R,2020-05-07,12.69,12.68,7555000.0,12.612,12.769000000000002
00670L,2020-05-07,41.87,42.19,1400000.0,40.934000000000005,39.0395
00671R,2020-05-07,9.76,9.74,2641000.0,9.896,10.221
00673R,2020-05-07,42.88,43.0,1436040.0,44.448,37.736000000000004
00674R,2020-05-07,14.4,14.41,642000.0,14.3,14.2315
00675L,2020-05-07,16.74,17.03,477175.0,16.66,15.725999999999999
00676R,2020-05-07,6.43,6.37,2520000.0,6.444,6.662999999999999
00677U,2020-05-07,7.09,7.01,127546566.0,7.1579999999999995,7.428
00678,2020-05-07,24.6,24.7,497000.0,24.286,23.624000000000002
00680L,2020-05-07,32.3,32.15,607000.0,33.342,33.689
00681R,2020-05-07,12.74,12.77,50000.0,12.544,12.52
00682U,2020-05-07,19.86,19.87,18000.0,19.85,19.893
00683L,2020-05-07,20.4,20.49,12000.0,20.285999999999998,20.3785
00684R,2020-05-07,17.79,17.77,15000.0,17.936,17.983
00685L,2020-05-07,14.42,14.81,13000.0,14.474,13.789499999999999
00686R,2020-05-07,6.99,6.96,994000.0,7.029999999999999,7.266500000000001
00688L,2020-05-07,32.69,32.6,114000.0,33.836,34.3365
00689R,2020-05-07,13.05,13.04,106000.0,12.830000000000002,12.8095
00690,2020-05-07,21.65,21.65,190020.0,21.69,20.935499999999998
00692,2020-05-07,21.62,21.72,1905813.0,21.59,21.091
00693U,2020-05-07,13.81,13.67,5506000.0,13.956,13.813999999999998
00700,2020-05-07,18.07,18.3,104000.0,18.259999999999998,18.326500000000003
00701,2020-05-07,19.87,19.9,1329654.0,19.907999999999998,19.4595
00702,2020-05-07,15.59,15.61,82129.0,15.876000000000001,15.878499999999999
00703,2020-05-07,19.7,19.65,56000.0,19.791999999999998,19.8645
00706L,2020-05-07,17.74,17.76,176000.0,17.66,17.410999999999998
00707R,2020-05-07,19.34,19.34,1000.0,19.39,19.540499999999998
00708L,2020-05-07,26.93,26.8,7190900.0,27.262,27.773000000000003
00709,2020-05-07,16.85,16.9,103000.0,17.166,16.933
00710B,2020-05-07,18.12,18.03,326000.0,18.178,18.303
00711B,2020-05-07,20.43,20.5,112000.0,20.28,20.136000000000003
00712,2020-05-07,9.39,9.4,2502631.0,9.53,9.315
00713,2020-05-07,30.38,30.28,61379.0,30.145999999999997,29.338000000000005
00714,2020-05-07,17.14,16.99,23000.0,17.426,17.6525
00715L,2020-05-07,5.52,5.85,24729300.0,5.9399999999999995,5.601000000000001
00717,2020-05-07,16.35,16.35,771176.0,16.356,16.331
00728,2020-05-07,18.54,18.64,503000.0,18.426000000000002,17.7015
