identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-07,8.28,8.28,11.516,10.583499999999999
00660,2020-05-07,20.23,20.33,20.362,20.302500000000002
00661,2020-05-07,24.94,24.9,25.106,24.571
00662,2020-05-07,34.61,34.88,34.08,33.382999999999996
00663L,2020-05-07,38.35,38.91,38.059999999999995,35.98800000000001
00664R,2020-05-07,11.89,11.78,11.924,12.328999999999999
00665L,2020-05-07,20.31,20.35,20.624,20.494500000000002
00666R,2020-05-07,13.8,13.97,13.666,13.788
00668,2020-05-07,8.62,8.62,12.091999999999999,16.27
00668K,2020-05-07,8.62,8.62,8.669999999999998,8.577
00669R,2020-05-07,12.69,12.68,12.612,12.769000000000002
00670L,2020-05-07,41.87,42.19,40.934000000000005,39.0395
00671R,2020-05-07,9.76,9.74,9.896,10.221
00673R,2020-05-07,42.88,43.0,44.448,37.736000000000004
00674R,2020-05-07,14.4,14.41,14.3,14.2315
00675L,2020-05-07,16.74,17.03,16.66,15.725999999999999
00676R,2020-05-07,6.43,6.37,6.444,6.662999999999999
00677U,2020-05-07,7.09,7.01,7.1579999999999995,7.428
00678,2020-05-07,24.6,24.7,24.286,23.624000000000002
00680L,2020-05-07,32.3,32.15,33.342,33.689
00681R,2020-05-07,12.74,12.77,12.544,12.52
00682U,2020-05-07,19.86,19.87,19.85,19.893
00683L,2020-05-07,20.4,20.49,20.285999999999998,20.3785
00684R,2020-05-07,17.79,17.77,17.936,17.983
00685L,2020-05-07,14.42,14.81,14.474,13.789499999999999
00686R,2020-05-07,6.99,6.96,7.029999999999999,7.266500000000001
00688L,2020-05-07,32.69,32.6,33.836,34.3365
00689R,2020-05-07,13.05,13.04,12.830000000000002,12.8095
00690,2020-05-07,21.65,21.65,21.69,20.935499999999998
00692,2020-05-07,21.62,21.72,21.59,21.091
00693U,2020-05-07,13.81,13.67,13.956,13.813999999999998
00700,2020-05-07,18.07,18.3,18.259999999999998,18.326500000000003
00701,2020-05-07,19.87,19.9,19.907999999999998,19.4595
00702,2020-05-07,15.59,15.61,15.876000000000001,15.878499999999999
00703,2020-05-07,19.7,19.65,19.791999999999998,19.8645
00706L,2020-05-07,17.74,17.76,17.66,17.410999999999998
00707R,2020-05-07,19.34,19.34,19.39,19.540499999999998
00708L,2020-05-07,26.93,26.8,27.262,27.773000000000003
00709,2020-05-07,16.85,16.9,17.166,16.933
00710B,2020-05-07,18.12,18.03,18.178,18.303
00711B,2020-05-07,20.43,20.5,20.28,20.136000000000003
00712,2020-05-07,9.39,9.4,9.53,9.315
00713,2020-05-07,30.38,30.28,30.145999999999997,29.338000000000005
00714,2020-05-07,17.14,16.99,17.426,17.6525
00715L,2020-05-07,5.52,5.85,5.9399999999999995,5.601000000000001
00717,2020-05-07,16.35,16.35,16.356,16.331
00728,2020-05-07,18.54,18.64,18.426000000000002,17.7015
00730,2020-05-07,16.49,16.6,16.496,15.995999999999999
00731,2020-05-07,43.63,43.7,43.70399999999999,42.7445
00732,2020-05-07,38.02,38.02,38.028000000000006,38.264500000000005
00733,2020-05-07,19.36,19.63,19.479999999999997,18.701500000000003
00735,2020-05-07,19.13,19.17,18.998,18.6815
00736,2020-05-07,16.76,16.78,16.696,16.6645
00737,2020-05-07,20.55,20.64,20.32,19.537
00738U,2020-05-07,16.61,16.57,16.631999999999998,17.063
00739,2020-05-07,20.58,20.7,20.226,20.2515
00742,2020-05-07,20.19,20.1,20.080000000000002,19.604000000000003
00743,2020-05-07,20.6,20.69,20.3,20.18
00752,2020-05-07,22.63,22.61,22.8,22.8435
00753L,2020-05-07,22.2,22.08,22.148,22.2505
00757,2020-05-07,25.95,26.24,25.839999999999996,25.0165
00762,2020-05-07,25.18,25.34,25.01,24.198999999999998
00763U,2020-05-07,16.05,16.08,16.092000000000002,15.976000000000003
00770,2020-05-07,24.69,24.86,24.446,23.654000000000003
00771,2020-05-07,18.49,18.52,18.544,18.1985
00774B,2020-05-07,39.96,39.96,40.152,40.572500000000005
00775B,2020-05-07,44.28,44.25,44.678,45.045500000000004
00783,2020-05-07,18.0,18.1,17.645999999999997,17.7825
008201,2020-05-07,94.8,96.4,96.23,95.9825
00830,2020-05-07,16.24,16.35,16.223999999999997,15.9875
00850,2020-05-07,20.94,21.06,20.951999999999998,20.4975
00851,2020-05-07,21.5,21.5,21.107999999999997,20.518
00852L,2020-05-07,10.44,10.51,10.6,10.560500000000001
00861,2020-05-07,19.6,19.64,19.584,19.5475
00865B,2020-05-07,39.58,39.55,39.45,39.597500000000004
00866,2020-05-07,17.44,17.45,17.386000000000003,17.2155
00875,2020-05-07,21.89,22.08,21.663999999999998,21.279000000000003
01002T,2020-05-07,17.19,17.19,17.162,17.101499999999998
01003T,2020-05-07,18.6,18.6,18.601999999999997,18.605
01004T,2020-05-07,14.16,14.15,14.136,14.094999999999999
01007T,2020-05-07,17.49,17.49,17.436,17.173499999999997
1101,2020-05-07,42.8,42.7,42.36,41.855000000000004
1102,2020-05-07,43.45,43.6,43.08,42.495
1103,2020-05-07,16.8,16.75,16.9,16.435
1104,2020-05-07,17.55,17.7,17.49,17.125
